1,200,1,7.2445,451.47,0,0,0,0.008336,0,0,0,0,0,0,0.59775,0,0,0,0,0
2,201,1,5.4098,337.14,0.049085,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0.041743,0,0,0.057733,3.6484,0,0.17432,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0.025974,0,0,0.092218,0,1.0613,0,0,0,0,0.56973,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0,0,0,0.0010236,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0.037239,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0.026861,0,0,0,0,0,0,0,0,0,0.584,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0,0,0,0,0,0,0,0,0.6526,0,0,0,0,0
2,201,1,5.4098,337.14,0.004588,0,0,0,0.00036,0,0.57193,0,0,0,0.38103,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0,0,0.0088637,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
2,201,1,5.4098,337.14,0.00524,0,0,0.0029315,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0,0,0,0,0,0,0.38103,0,0,0,0,0
3,202,1,5.6222,350.37,0.12896,0,0,0,0.00524,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.047026,0,0,0,0.00833,1.0694,0,0,0,0,0.57318,0,0,0,0,0
3,202,1,5.6222,350.37,0.17216,0,0,0.008333,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.012338,0,0,0,0,1.0613,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0,0.034846,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0,0,0.17432,0,0,0,0.584,0,0,0,0,0
3,202,1,5.6222,350.37,1.0649,0,0,0.00524,0.69976,0,0.57193,0,0,0,2.4734,0,0,0,0,0
3,202,1,5.6222,350.37,0.008333,0,0,0.02174,0,0,0.81323,0,0,0,0.69556,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0.098398,0,0,0.89719,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0.016809,0,0,0.17432,0,0,0,0.38103,0,0,0,0,0
3,202,1,5.6222,350.37,0.97991,0,0,0,0,0,0,0,0,0,0.88898,0,0,0,0,0
3,202,1,5.6222,350.37,0.0060437,0,0,0,0,0,0,0,0,0,5.4693,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.002344,0.008333,0,0.008333,0.0021738,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.00021,0,0,0.001669,0.000688,0,0,0,0,0,0.57244,0,0,0,0,0
3,202,1,5.6222,350.37,0.015838,0,0,1.4812,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0,0.008333,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.11361,0.008333,0,0.008333,0.008333,0,0,0,0,0,1.0773,0,0,0,0,0
3,202,1,5.6222,350.37,0.007221,0,0,0,0.10333,0.36385,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.014924,0,0,0,0,1.0613,0,0,0,0,0.57317,0,0,0,0,0
3,202,1,5.6222,350.37,0,0,0,0.008333,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.012837,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.00062,0,0,0.027974,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.015838,0,0,0.005411,0,0,0,0,0,0,0.31813,0,0,0,0,0
3,202,1,5.6222,350.37,0.0060437,0,0,0,0,0,0,0,0,0,0.31813,0,0,0,0,0
4,203,1,47.926,2986.7,0.45466,0,0,3.3109,0,0,0,0,0,0,15.338,0,0,0,0,0
4,203,1,47.926,2986.7,0,0,0,0,0,0,0,0,0,0,1.5762,0,0,0,0,0
4,203,1,47.926,2986.7,0,0,0,0,0,0,0,0,0,0,35.11,0,0,0,0,0
4,203,1,47.926,2986.7,0.013572,0,0,0,0,0,0,0,0,0,20.761,0,0,0,0,0
4,203,1,47.926,2986.7,0.25569,0,0,0,0,1.1684,0,0,0,0,15.918,0,0,0,0,0
5,204,1,52.87,3294.8,1.1722,0,0,0.008333,0.38476,0,0.81323,0,0,0,30.455,2.0076,0,0,0,0
5,204,1,52.87,3294.8,0.82035,0,0,0,0,0,0,0,0,0,0.31813,11.335,0,0,0,0
5,204,1,52.87,3294.8,0.033138,0,0,6.8105,0.010403,0,0,0,0,0,0.31813,2.1246,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0,0,0,0,0,0,0,35.11,0.2197,0,0,0,0
5,204,1,52.87,3294.8,0,0.00328,0,0.60189,0,0,0.080144,0,0,0,0.38103,2.1246,0,0,0,0
5,204,1,52.87,3294.8,0.35719,0,0,0.0068538,0,0,0,0,0,0,9.2911,0.54177,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0,0.95726,0,0.080144,0,0,0,0.56689,1.6514,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0.39187,6.3e-05,0,0,0,0,0,0.31813,11.335,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0,0,0,0,0,0,0,0.31813,1.6514,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0,1.1866,0,0.17432,0,0,0,3.0891,2.4748,0,0,0,0
5,204,1,52.87,3294.8,0.00524,0,0,3.5909,4.0632,0,0,0,0,0,9.2911,22.79,0,0,0,0
5,204,1,52.87,3294.8,0.002068,0,0,0.008333,0,0,0,0,0,0,2.4627,2.1246,0,0,0,0
5,204,1,52.87,3294.8,1.7743,0,0,0,0,0,0,1.8858,0,0,0.31813,13.067,0,0,0,0
5,204,1,52.87,3294.8,0.1464,0,0,0,0,0,0,0,0,0,1.4748,0.54177,0,0,0,0
5,204,1,52.87,3294.8,0,0,0,0,0,0,0,0,0,0,9.198,0.30123,0,0,0,0
5,204,1,52.87,3294.8,13.86,0,0,6.7574,0,0,0,0,0,0,0.586,15.121,0,0,0,0
