0,1,2,3,4,5,6
2.0,0.0,1.0,0.12046543463381246,0.7541304534616812,0.0,9.9e-07
2.0,0.0,1.0,0.1697467488021903,1.0626383662414598,0.0,9.9e-07
2.0,0.0,2.0,1.2539356605065024,7.84981244739659,0.0,9.9e-07
2.0,0.0,1.0,0.4106776180698152,2.5708992731648217,0.0,9.9e-07
2.0,0.0,1.0,0.34496919917864477,2.1595553894584505,0.0,9.9e-07
2.0,0.0,1.0,0.26283367556468173,1.6453755348254862,0.0,9.9e-07
2.0,0.0,1.0,0.188911704312115,1.182613665655818,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.34496919917864477,2.1595553894584505,0.0,9.9e-07
2.0,0.8928199999999998,1.0,0.1971252566735113,1.2340316511191145,0.7234984606677812,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.0,1.0,0.9856262833675564,6.170158255595572,0.0,9.9e-07
2.0,0.068868,1.0,0.7255304585900069,4.5419220492578525,0.015162743713589931,9.9e-07
2.0,0.2289,1.0,0.35592060232717315,2.228112703409512,0.10273268477385893,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.72145,1.0,0.10130047912388775,0.6341551540473227,1.137655344114988,9.9e-07
2.0,0.00062,1.0,0.2874743326488706,1.7996294912153754,0.00034451535887049977,9.9e-07
2.0,0.014773,1.0,0.9637234770704997,6.033043627693449,0.0024486811154800165,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9763242091615916,0.0,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.90776689521053,0.0,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5939575493621896,0.0,9.9e-07
2.0,0.0,1.0,0.2108145106091718,1.319728293557942,0.0,9.9e-07
2.0,0.0,1.0,0.6269678302532512,3.924906223698295,0.0,9.9e-07
2.0,0.07888,1.0,0.28473648186173856,1.7824901627276102,0.044252698640028336,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.47990119765743333,0.0,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.41134388370637154,0.0,9.9e-07
2.0,0.20578,1.0,0.10130047912388775,0.6341551540473227,0.32449472134171764,9.9e-07
2.0,0.022658,1.0,0.4380561259411362,2.7422925580424766,0.008262429890475983,9.9e-07
2.0,0.0,1.0,0.7091033538672142,4.4390860783312585,0.0,9.9e-07
2.0,0.0,1.0,0.7693360711841205,4.8161513050621005,0.0,9.9e-07
2.0,0.24077,1.0,0.3915126625598905,2.4509239737504633,0.09823642127567421,9.9e-07
2.0,0.0,1.0,0.4407939767282683,2.7594318865302423,0.0,9.9e-07
2.0,0.023923,1.0,0.4380561259411362,2.7422925580424766,0.008723722758842657,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.03427865697553096,0.0,9.9e-07
2.0,0.0,1.0,0.5119780971937029,3.2050544272121444,0.0,9.9e-07
2.0,0.0,1.0,0.45722108145106094,2.8622678574568354,0.0,9.9e-07
2.0,0.002784,1.0,0.04380561259411362,0.2742292558042477,0.010152089688006502,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.1806981519507187,1.1311956801925218,0.0,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23995059882871667,0.0,9.9e-07
2.0,0.0,1.0,0.7885010266940452,4.936126604476458,0.0,9.9e-07
2.0,0.0069838,1.0,0.5229295003422314,3.273611741163207,0.0021333623386622074,9.9e-07
2.0,0.0,1.0,0.4106776180698152,2.5708992731648217,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.7638603696098563,4.781872648086568,0.0,9.9e-07
2.0,1.2539,1.0,0.2518822724161533,1.576818220874424,0.7952089742498347,9.9e-07
2.0,0.011085,1.0,0.2874743326488706,1.7996294912153754,0.0061596012146443386,9.9e-07
2.0,0.088594,1.0,0.4654346338124572,2.9136858429201316,0.030406160710589863,9.9e-07
2.0,1.2257,1.0,0.9774127310061602,6.118740270132276,0.20031901108518577,9.9e-07
2.0,0.0,1.0,0.34223134839151265,2.142416060970685,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.30390143737166325,1.902465462141968,0.0,9.9e-07
2.0,0.12925399999999998,1.0,0.019164955509924708,0.11997529941435833,1.0773384240834092,9.9e-07
2.0,0.0,1.0,0.4243668720054757,2.656595915603649,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4278656975530954,0.0,9.9e-07
2.0,0.003346,1.0,0.8350444900752909,5.227495188768471,0.0006400771075196864,9.9e-07
2.0,0.20049,1.0,0.14784394250513347,0.9255237383393359,0.2166232930553878,9.9e-07
2.0,0.00062,1.0,0.6187542778918549,3.8734882382349984,0.00016006244549293132,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.833290633549866,0.0,9.9e-07
2.0,1.3285,1.0,0.12320328542094455,0.7712697819494465,1.7224841826968889,9.9e-07
2.0,0.0,1.0,0.5311430527036276,3.3250297266265028,0.0,9.9e-07
2.0,0.0,1.0,0.3586584531143053,2.245252031897278,0.0,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3599258982430751,0.0,9.9e-07
2.0,1.023,1.0,0.0054757015742642025,0.03427865697553096,29.84364296215704,9.9e-07
5.0,1.5352,1.0,1.3059548254620124,8.175459688664134,0.18778148978321865,9.9e-07
5.0,0.036152,1.0,4.87337440109514,30.508004708222554,0.0011850004726876244,9.9e-07
5.0,0.0,1.0,2.2313483915126624,13.968552717528866,0.0,9.9e-07
5.0,0.008332,1.0,1.1444216290212184,7.164239307885971,0.0011629985602000519,9.9e-07
5.0,2.1028,1.0,2.7433264887063653,17.17360714474101,0.12244369993312268,9.9e-07
5.0,0.95045,1.0,4.358658453114305,27.28581095252264,0.034833122667813854,9.9e-07
5.0,4.8818,1.0,4.914442162902122,30.76509463553904,0.1586798304322676,9.9e-07
5.0,0.096098,1.0,1.2594113620807665,7.8840911043721205,0.01218884951072025,9.9e-07
5.0,0.0,1.0,2.9979466119096507,18.767564694103196,0.0,9.9e-07
5.0,10.36,1.0,2.458590006844627,15.391116982013402,0.6731155387946864,9.9e-07
5.0,0.022331,1.0,3.7782340862423,23.65227331311636,0.0009441375763071515,9.9e-07
5.0,0.0,1.0,2.3381245722108144,14.636986528551718,0.0,9.9e-07
5.0,0.0,1.0,2.833675564681725,17.739204984837272,0.0,9.9e-07
5.0,0.01461,1.0,3.2361396303901437,20.258686272538796,0.0007211721334469874,9.9e-07
5.0,0.048392,1.0,2.628336755646817,16.45375534825486,0.0029410915001317687,9.9e-07
5.0,0.96498,1.0,3.055441478439425,19.127490592346273,0.05044990064646168,9.9e-07
5.0,1.6317,1.0,2.406570841889117,15.065469740745854,0.10830727671152048,9.9e-07
5.0,0.0056375,1.0,3.7700205338809036,23.600855327653065,0.00023886846140675906,9.9e-07
5.0,0.011781,1.0,3.1512662559890487,19.727367089418067,0.0005971906918242238,9.9e-07
5.0,0.52146,1.0,4.5338809034907595,28.38272797573963,0.018372441170761394,9.9e-07
5.0,0.006701,1.0,1.4209445585215605,8.895311485150284,0.0007533181959042763,9.9e-07
5.0,0.28833,1.0,2.6666666666666665,16.693705947083576,0.017271779011440645,9.9e-07
5.0,0.008332,1.0,2.2039698836413417,13.797159432651211,0.0006038924200790332,9.9e-07
5.0,0.0099824,1.0,3.0116358658453115,18.853261336542026,0.0005294786839161762,9.9e-07
5.0,0.09003999999999998,1.0,3.0088980150581794,18.83612200805426,0.004780177149070238,9.9e-07
5.0,14.487,1.0,1.1225188227241616,7.027124679983847,2.061582889124617,9.9e-07
5.0,4.3804,1.0,2.7652292950034223,17.310721772643134,0.2530454857707049,9.9e-07
5.0,0.011569,1.0,1.163586584531143,7.284214607300329,0.0015882288789796784,9.9e-07
5.0,1.4107,1.0,1.9137577002053388,11.980390612948069,0.1177507516720995,9.9e-07
5.0,0.008333,1.0,1.0650239561943875,6.667198781740772,0.0012498502403770083,9.9e-07
5.0,0.65232,1.0,3.9534565366187544,24.749190336333353,0.026357225878308983,9.9e-07
5.0,0.022261,1.0,3.2087611225188226,20.08729298766114,0.001108213038644584,9.9e-07
5.0,7.0495,1.0,2.305270362765229,14.431314586698532,0.48848633696181676,9.9e-07
5.0,0.012601,1.0,2.4202600958247777,15.151166383184684,0.0008316851443189911,9.9e-07
5.0,0.008335,1.0,3.0061601642710474,18.8189826795665,0.00044290385627752753,9.9e-07
5.0,0.003468,1.0,3.9452429842573578,24.697772350870054,0.00014041752230653423,9.9e-07
5.0,0.057915,1.0,4.383299110198494,27.44006490891253,0.002110599963675349,9.9e-07
