0,1,2,3,4,5,6
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.84816,1.0,0.013689253935660506,0.0856529915542085,9.90228110670498,9.9e-07
2.0,0.000376,1.0,0.16427104722792607,1.0278358986505018,0.0003658171508639361,9.9e-07
2.0,0.002344,1.0,0.758384668035592,4.74517573210315,0.0004939753830699745,9.9e-07
2.0,0.0,1.0,0.7994524298425736,5.002134706765776,0.0,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.1027835898650502,0.0,9.9e-07
2.0,0.31445,2.0,0.7173169062286106,4.488216757440526,0.07006123300054695,9.9e-07
2.0,0.0041665,1.0,0.9691991786447639,6.064231802037963,0.0006870614673073339,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.0,1.0,0.2655715263518138,1.6616680361516447,0.0,9.9e-07
2.0,0.90443,1.0,0.0027378507871321013,0.0171305983108417,52.796171131255804,9.9e-07
2.0,0.0,1.0,0.12594113620807665,0.7880075222987181,0.0,9.9e-07
2.0,0.00524,1.0,0.6406570841889117,4.008560004736958,0.0013072025849202298,9.9e-07
2.0,0.37027,1.0,0.34770704996577684,2.1755859854768955,0.1701932272370451,9.9e-07
2.0,0.0,1.0,0.4161533196440794,2.6038509432479384,0.0,9.9e-07
2.0,0.00062,1.0,0.35592060232717315,2.226977780409421,0.00027840421465094974,9.9e-07
2.0,0.55682,1.0,0.6625598904859685,4.1456047912236915,0.1343157459627595,9.9e-07
2.0,0.038286,1.0,0.2874743326488706,1.7987128226383786,0.02128522103035966,9.9e-07
2.0,0.027898,1.0,0.676249144421629,4.2312577827779,0.006593311358516295,9.9e-07
2.0,0.008722,1.0,0.08487337440109514,0.5310485476360928,0.016424110448705818,9.9e-07
2.0,0.00644,1.0,0.08487337440109514,0.5310485476360928,0.012126951535159993,9.9e-07
