0,1,2,3,4,5,6
2.0,0.12719,1.0,0.03285420944558522,0.20567194185318577,0.6184120150467178,9.9e-07
2.0,0.015034,1.0,0.5612594113620808,3.5135623399919234,0.0042788482301511005,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.833290633549866,0.0,9.9e-07
2.0,0.0077035,1.0,0.06570841889117043,0.41134388370637154,0.018727639586101075,9.9e-07
2.0,0.0,1.0,0.6789869952087612,4.250553464965839,0.0,9.9e-07
2.0,0.058571,1.0,0.9555099247091033,5.981625642230152,0.00979181973316584,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,0.0,1.0,0.7802874743326489,4.8847086190131614,0.0,9.9e-07
2.0,0.0,1.0,0.999315537303217,6.2558548980344,0.0,9.9e-07
2.0,0.026861,1.0,0.7063655030800822,4.421946749843493,0.006074473873062966,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.008333,1.0,0.36960985626283366,2.3138093458483397,0.0036014203222715277,9.9e-07
2.0,0.46124,1.0,0.9911019849418207,6.204436912571103,0.07434034812497807,9.9e-07
2.0,0.0,1.0,0.12320328542094455,0.7712697819494465,0.0,9.9e-07
2.0,1.44441,1.0,0.2737850787132101,1.7139328487765477,0.8427459693249123,9.9e-07
2.0,1.4402,1.0,0.33401779603011633,2.0909980755073883,0.6887619921173433,9.9e-07
2.0,0.002011,1.0,0.27652292950034224,1.7310721772643134,0.0011617077707170296,9.9e-07
2.0,0.063609,1.0,0.974674880219028,6.10160094164451,0.010424968890681997,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9763242091615916,0.0,9.9e-07
2.0,0.000716,1.0,0.783025325119781,4.901847947500927,0.0001460673622822252,9.9e-07
2.0,1.3022,1.0,0.06844626967830253,0.42848321219413693,3.039092227982085,9.9e-07
2.0,0.018856,1.0,0.02737850787132101,0.1713932848776548,0.11001597882589116,9.9e-07
2.0,0.008333,1.0,0.09034907597535935,0.5655978400962609,0.014733083136565338,9.9e-07
2.0,0.0,1.0,0.3613963039014374,2.2623913603850436,0.0,9.9e-07
2.0,0.0067982,1.0,0.5968514715947981,3.736373610332875,0.0018194647294370399,9.9e-07
2.0,0.438675,1.0,0.2874743326488706,1.7996294912153754,0.24375850814922015,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3599258982430751,0.0,9.9e-07
2.0,0.001646,2.0,1.273100616016427,7.9697877468109475,0.00020652996695660244,9.9e-07
2.0,0.004143,1.0,0.4216290212183436,2.639456587115884,0.0015696412739741356,9.9e-07
2.0,0.0,1.0,0.7474332648870636,4.679036677159975,0.0,9.9e-07
2.0,0.0,1.0,0.10677618069815195,0.6684338110228537,0.0,9.9e-07
2.0,0.0378084,4.0,0.03285420944558522,0.20567194185318577,0.18382867229886254,9.9e-07
2.0,0.007628099999999999,1.0,0.08487337440109514,0.5313191831207299,0.014356906812955577,9.9e-07
2.0,0.0,1.0,0.8432580424366872,5.278913174231768,0.0,9.9e-07
2.0,0.90332,1.0,0.16427104722792607,1.0283597092659287,0.8784085878323787,9.9e-07
2.0,0.19137,1.0,0.9034907597535934,5.655978400962607,0.03383499483792764,9.9e-07
2.0,0.012155,1.0,0.16427104722792607,1.0283597092659287,0.01181979407640987,9.9e-07
2.0,0.0,1.0,0.23545516769336072,1.4739822499478312,0.0,9.9e-07
2.0,0.0,1.0,0.35044490075290896,2.1938340464339814,0.0,9.9e-07
2.0,1.2587,1.0,0.10130047912388775,0.6341551540473227,1.984845493987851,9.9e-07
2.0,0.1568,1.0,0.6078028747433265,3.804930924283936,0.04120968372888629,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.901847947500927,0.0,9.9e-07
2.0,0.025974,1.0,0.07392197125256673,0.46276186916966794,0.05612821999920836,9.9e-07
2.0,0.014406,1.0,0.10403832991101986,0.6512944825350883,0.02211902662513939,9.9e-07
2.0,0.0,1.0,0.6926762491444216,4.336250107404666,0.0,9.9e-07
2.0,0.65907,1.0,0.3531827515400411,2.2109733749217466,0.29809042816869136,9.9e-07
2.0,0.00524,1.0,0.024640657084188913,0.1542539563898893,0.03396995527787616,9.9e-07
2.0,0.0,1.0,0.840520191649555,5.261773845744002,0.0,9.9e-07
2.0,0.28535,1.0,0.8514715947980835,5.330331159695064,0.05353325927620681,9.9e-07
2.0,0.023656,1.0,0.16427104722792607,1.0283597092659287,0.02300362391374347,9.9e-07
2.0,0.00676,1.0,0.731006160164271,4.576200706233383,0.001477207936005079,9.9e-07
2.0,0.3668,1.0,0.6981519507186859,4.3705287643801976,0.08392577186298816,9.9e-07
2.0,0.0,1.0,0.4654346338124572,2.9136858429201316,0.0,9.9e-07
2.0,0.013012,1.0,0.08487337440109514,0.5313191831207299,0.024489987211779866,9.9e-07
2.0,0.0,1.0,0.2683093771389459,1.679654191801017,0.0,9.9e-07
2.0,1.553733,1.0,0.09308692676249145,0.5827371685840262,2.666267202031002,9.9e-07
2.0,0.11254600000000001,1.0,0.49555099247091033,3.1022184562855517,0.03627919876885692,9.9e-07
2.0,0.0,1.0,0.35044490075290896,2.1938340464339814,0.0,9.9e-07
2.0,0.0,1.0,0.6789869952087612,4.250553464965839,0.0,9.9e-07
2.0,0.008333,1.0,0.5831622176591376,3.650676967894047,0.0022825903451016726,9.9e-07
2.0,0.221,1.0,0.008213552361396304,0.05141798546329644,4.298106936876316,9.9e-07
2.0,0.0,1.0,0.07392197125256673,0.46276186916966794,0.0,9.9e-07
2.0,1.0063,1.0,0.6324435318275154,3.9591848806738263,0.25416847920189434,9.9e-07
5.0,0.0,1.0,2.291581108829569,14.345617944259706,0.0,9.9e-07
5.0,0.26825,1.0,1.5085557837097878,9.44376999675878,0.0284049696352269,9.9e-07
5.0,0.12338,1.0,3.1019849418206706,19.418859176638286,0.006353617320034506,9.9e-07
5.0,0.004143,1.0,2.4421629021218343,15.288281011086806,0.0002709918791390324,9.9e-07
5.0,0.015761,1.0,2.0670773442847366,12.940193008262938,0.0012179880153206247,9.9e-07
5.0,2.512696,1.0,1.3497604380561259,8.449688944468381,0.29737142000297484,9.9e-07
5.0,1.5358,1.0,1.5003422313483916,9.392352011295483,0.163516017942365,9.9e-07
5.0,0.038574,1.0,1.894592744695414,11.86041531353371,0.003252331303776849,9.9e-07
5.0,0.004345,1.0,2.614647501711157,16.368058705816033,0.00026545603715705756,9.9e-07
5.0,0.035668,1.0,3.2799452429842573,20.532915528343043,0.0017371132682431252,9.9e-07
5.0,0.036929,1.0,1.754962354551677,10.986309560657672,0.003361365324370973,9.9e-07
5.0,0.17864,1.0,2.0561259411362083,12.871635694311877,0.013878578002245904,9.9e-07
5.0,5.4684,1.0,4.741957563312799,29.685316940809813,0.18421228282330823,9.9e-07
