0,1,2,3,4,5,6
2.0,0.005769,1.0,0.3613963039014374,2.2612389770311045,0.0025512562177635967,9.9e-07
2.0,0.008333,1.0,0.5201916495550992,3.2548136790599234,0.0025602079939662757,9.9e-07
2.0,0.010122,1.0,0.01642710472279261,0.1027835898650502,0.09847875534693513,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.013554,1.0,0.432580424366872,2.7066345331129886,0.00500769491934735,9.9e-07
2.0,0.0,1.0,0.8268309377138946,5.173440689874194,0.0,9.9e-07
2.0,1.374482,4.0,2.4722792607802875,15.468930274690056,0.08885436650062992,9.9e-07
2.0,0.0,1.0,0.9117043121149897,5.704489237510286,0.0,9.9e-07
2.0,0.025236,1.0,0.49007529089664614,3.0663770976406646,0.0082299075411883,9.9e-07
2.0,0.51249,1.0,0.7939767282683093,4.967873510144092,0.10316083913036975,9.9e-07
2.0,1.364,1.0,0.008213552361396304,0.0513917949325251,26.541201796723872,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.007628099999999999,1.0,0.12867898699520877,0.8051381206095599,0.009474275040194172,9.9e-07
2.0,0.43718,1.0,0.5147159479808351,3.2205524824382397,0.13574689510074886,9.9e-07
2.0,0.0,1.0,0.2080766598220397,1.3019254716239692,0.0,9.9e-07
2.0,0.0,1.0,0.030116358658453114,0.1884365814192587,0.0,9.9e-07
2.0,1.113921,4.0,0.26283367556468173,1.6445374378408033,0.6773460879446583,9.9e-07
2.0,0.0,1.0,0.2080766598220397,1.3019254716239692,0.0,9.9e-07
2.0,0.06743,1.0,0.4928131416837782,3.0835076959515058,0.021867952555634056,9.9e-07
2.0,0.19165,1.0,0.11225188227241616,0.7023545307445097,0.27286789165700576,9.9e-07
2.0,0.008333,1.0,0.35592060232717315,2.226977780409421,0.0037418424527199423,9.9e-07
2.0,0.70119,1.0,0.1697467488021903,1.0620970952721855,0.660193877867922,9.9e-07
2.0,0.043508,1.0,0.785763175906913,4.916481715211567,0.008849417636474979,9.9e-07
2.0,0.041952,1.0,0.75564681724846,4.728045133792309,0.008873011744359302,9.9e-07
2.0,0.0,1.0,0.5503080082135524,3.4432502604791817,0.0,9.9e-07
2.0,0.543105,3.0,0.8213552361396304,5.13917949325251,0.10567932112763721,9.9e-07
2.0,0.0,1.0,0.4380561259411362,2.740895729734672,0.0,9.9e-07
2.0,0.0,1.0,0.29842573579739906,1.8672352158817453,0.0,9.9e-07
2.0,0.008333,1.0,0.7665982203969883,4.796567527035676,0.0017372839959056874,9.9e-07
2.0,0.003355,1.0,0.28473648186173856,1.781582224327537,0.0018831575406329359,9.9e-07
2.0,0.003485,1.0,0.7118412046543463,4.453955560818842,0.0007824505548859353,9.9e-07
2.0,0.0,1.0,0.9390828199863107,5.875795220618703,0.0,9.9e-07
2.0,0.014773,1.0,0.8076659822039699,5.053526501698301,0.0029233051404866177,9.9e-07
2.0,0.043508,1.0,0.16427104722792607,1.0278358986505018,0.04232971436113865,9.9e-07
2.0,0.55393,1.0,0.7392197125256673,4.625261543927259,0.11976187610996461,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4261196621683396,0.0,9.9e-07
2.0,0.0,1.0,0.09034907597535935,0.5653097442577761,0.0,9.9e-07
2.0,0.0,1.0,0.4928131416837782,3.0835076959515058,0.0,9.9e-07
2.0,0.40847,1.0,0.19164955509924708,1.199141881758919,0.3406352544378236,9.9e-07
2.0,0.0,1.0,0.9801505817932923,6.132754195281329,0.0,9.9e-07
2.0,0.041952,1.0,0.7720739219712526,4.830828723657359,0.008684224260436763,9.9e-07
2.0,0.003465,1.0,0.48459958932238195,3.0321159010189813,0.0011427663430792808,9.9e-07
2.0,0.00829,1.0,0.09856262833675565,0.6167015391903012,0.013442483070310417,9.9e-07
2.0,0.028556,1.0,0.15058179329226556,0.9421829070962934,0.03030834011625888,9.9e-07
2.0,0.0,1.0,0.4106776180698152,2.569589746626255,0.0,9.9e-07
2.0,0.0,1.0,0.10403832991101986,0.6509627358119846,0.0,9.9e-07
2.0,0.00973,1.0,0.16427104722792607,1.0278358986505018,0.009466491696558773,9.9e-07
2.0,0.33673,1.0,0.6872005475701575,4.299780176021267,0.07831330584708814,9.9e-07
2.0,0.0,1.0,0.3750855578370979,2.346891968585313,0.0,9.9e-07
2.0,0.005608,1.0,0.16427104722792607,1.0278358986505018,0.00545612388841743,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.16052,1.0,0.4544832306639288,2.843679319599722,0.05644799640157558,9.9e-07
2.0,0.2419,1.0,0.16427104722792607,1.0278358986505018,0.2353488531754951,9.9e-07
2.0,0.031931,2.0,0.13689253935660506,0.8565299155420849,0.037279491843307484,9.9e-07
2.0,0.0067817,1.0,0.4079397672826831,2.5524591483154135,0.0026569279294737487,9.9e-07
2.0,0.5703,1.0,0.5229295003422314,3.2719442773707654,0.17430003436925146,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.107063592233529,0.0,9.9e-07
5.0,0.045873,1.0,1.2511978097193703,7.8286834280546564,0.0058596059505498415,9.9e-07
5.0,2.6081,1.0,1.9301848049281314,12.077071809143398,0.21595466527121587,9.9e-07
5.0,0.008390899999999998,1.0,3.8767967145790556,24.25692720815185,0.0003459176806689731,9.9e-07
5.0,0.0,1.0,1.242984257357974,7.777291633122132,0.0,9.9e-07
5.0,0.038634,1.0,1.45927446954141,9.130608899678625,0.004231262167122263,9.9e-07
5.0,1.5488,1.0,2.0396988364134154,12.762295741577066,0.12135747606555708,9.9e-07
5.0,0.678681,1.0,2.937713894592745,18.381131987533145,0.036922698801157075,9.9e-07
5.0,0.087206,1.0,3.7672826830937716,23.57170327571818,0.0036996053691984647,9.9e-07
5.0,0.00062,1.0,1.702943189596167,10.655232149343538,5.8187376052449295e-05,9.9e-07
5.0,0.027974,1.0,2.6694045174537986,16.702333353070657,0.0016748558065904661,9.9e-07
5.0,0.0,1.0,3.0061601642710474,18.809396945304186,0.0,9.9e-07
5.0,1.3787,1.0,1.6947296372347707,10.603840354411012,0.13001893219058933,9.9e-07
5.0,5.2494,1.0,4.268309377138946,26.70660276660221,0.1965581338021999,9.9e-07
5.0,0.017991,1.0,3.40041067761807,21.276203102065395,0.000845592604737521,9.9e-07
5.0,3.3277,1.0,1.136208076659822,7.1091982989993046,0.4680837219674136,9.9e-07
5.0,15.316,1.0,3.756331279945243,23.503180882474812,0.6516564747804159,9.9e-07
5.0,1.4693,1.0,4.824093086926762,30.184114223703073,0.04867792339740696,9.9e-07
5.0,0.00387,1.0,4.673511293634497,29.24193131660678,0.0001323441997759631,9.9e-07
5.0,0.19563,1.0,3.3018480492813143,20.65950156287509,0.00946925071762356,9.9e-07
5.0,0.26831,1.0,2.737850787132101,17.130598310841698,0.015662616981112133,9.9e-07
5.0,0.00387,1.0,2.976043805612594,18.620960363884926,0.0002078303118836882,9.9e-07
5.0,0.0067817,1.0,2.1574264202600957,13.498911468943259,0.000502388656715214,9.9e-07
5.0,0.0,1.0,1.864476386036961,11.665937449683197,0.0,9.9e-07
5.0,0.0,1.0,2.4914442162902124,15.588844462865948,0.0,9.9e-07
5.0,0.26603,1.0,4.164271047227926,26.055640030790226,0.0102100735075258,9.9e-07
5.0,0.021041,1.0,1.7084188911704312,10.68949334596522,0.0019683814114484655,9.9e-07
5.0,0.12387,1.0,4.010951403148528,25.096326525383088,0.004935782130293635,9.9e-07
5.0,0.12862,1.0,3.143052703627652,19.66592686084627,0.006540246026037809,9.9e-07
5.0,0.0,1.0,2.0588637919233403,12.882209929752959,0.0,9.9e-07
5.0,0.013576,1.0,1.3497604380561259,8.445384967244957,0.0016075051702976123,9.9e-07
5.0,1.2391,1.0,2.078028747433265,13.002124117928851,0.09529981322754671,9.9e-07
5.0,0.24831,1.0,3.455167693360712,21.618815068282224,0.01148582839603938,9.9e-07
5.0,0.08568099999999998,1.0,4.678986995208761,29.276192513228466,0.0029266442335793823,9.9e-07
5.0,1.3204,1.0,3.403148528405202,21.293333700376234,0.06201001771632733,9.9e-07
5.0,0.066325,1.0,1.1498973305954825,7.1948512905535145,0.009218397618180304,9.9e-07
5.0,0.327543,1.0,1.2758384668035592,7.982858812852232,0.041030789555323556,9.9e-07
5.0,0.0,1.0,1.8179329226557153,11.374717278398888,0.0,9.9e-07
5.0,0.0,1.0,1.2539356605065024,7.845814026365499,0.0,9.9e-07
5.0,0.010472,1.0,4.684462696783025,29.310453709850144,0.00035727867277880976,9.9e-07
5.0,0.0,1.0,3.1211498973305956,19.52888207435954,0.0,9.9e-07
5.0,1.3402399999999999,1.0,1.7193702943189597,10.758015739208588,0.12458059483175607,9.9e-07
5.0,0.003355,1.0,4.125941136208077,25.815811654438445,0.00012995911362032205,9.9e-07
5.0,3.5914,1.0,1.108829568788501,6.937892315890889,0.5176500061515917,9.9e-07
5.0,7.7643,1.0,2.245037645448323,14.047090614890193,0.5527336736740126,9.9e-07
5.0,0.014047,1.0,4.205338809034908,26.312599005452853,0.0005338507228833226,9.9e-07
5.0,0.0,1.0,1.6454483230663928,10.295489584815861,0.0,9.9e-07
5.0,4.0287,1.0,1.1252566735112937,7.040675905755939,0.5722035858384606,9.9e-07
5.0,0.063994,1.0,2.0150581793292264,12.608120356779489,0.005075617791480702,9.9e-07
5.0,0.090138,1.0,3.8494182067077345,24.08562122504343,0.003742398801251491,9.9e-07
5.0,0.0,1.0,2.3655030800821355,14.800836940567228,0.0,9.9e-07
5.0,0.0,1.0,3.8767967145790556,24.25692720815185,0.0,9.9e-07
5.0,8.1e-05,1.0,3.2279260780287475,20.196975408482366,4.0105014915243926e-06,9.9e-07
5.0,9.3182,1.0,4.887063655030801,30.578117984852433,0.3047342548882826,9.9e-07
5.0,3.5914,1.0,1.212867898699521,7.588855051702874,0.47324661961940107,9.9e-07
5.0,0.011798,1.0,1.7467488021902806,10.929321722317004,0.0010794814444806038,9.9e-07
5.0,0.0,1.0,3.5373032169746748,22.132733017607475,0.0,9.9e-07
5.0,0.0,1.0,2.921286789869952,18.278348397668093,0.0,9.9e-07
5.0,1.174,1.0,1.1170431211498972,6.989284110823412,0.16797142330814338,9.9e-07
5.0,0.10105,1.0,4.832306639288158,30.235506018635597,0.0033420971998192463,9.9e-07
8.0,15.316,1.0,6.609171800136893,41.353264322371864,0.3703697942828213,9.9e-07
8.0,8.9266,1.0,5.138945927446954,32.15413302944987,0.27761905419201177,9.9e-07
8.0,3.4902,1.0,5.3552361396303905,33.50745029600637,0.10416190934157663,9.9e-07
8.0,0.0186039,6.0,53.45379876796714,334.45780142087335,5.562405756709892e-05,9.9e-07
8.0,0.065156,1.0,5.661875427789186,35.42607730682064,0.001839210122975016,9.9e-07
8.0,8.8512,2.0,12.851471594798083,80.41102847109093,0.11007445332181208,9.9e-07
8.0,0.0,1.0,8.342231348391513,52.196933053134664,0.0,9.9e-07
8.0,0.0,1.0,6.310746064339494,39.486029106490115,0.0,9.9e-07
8.0,0.0,1.0,9.034907597535934,56.53097442577761,0.0,9.9e-07
8.0,0.0,1.0,9.995893223819301,62.54381443288304,0.0,9.9e-07
8.0,0.0,1.0,8.041067761806982,50.31256723894208,0.0,9.9e-07
8.0,2.0513,1.0,8.361396303901437,52.31684724131054,0.03920916699239185,9.9e-07
8.0,0.012155,2.0,15.603011635865846,97.62727977348685,0.0001245041347889834,9.9e-07
8.0,0.014102,1.0,7.51813826146475,47.04062296157131,0.0002997834448646712,9.9e-07
8.0,0.08487599999999998,1.0,6.078028747433265,38.02992825006858,0.002231821197292081,9.9e-07
8.0,7.2093,1.0,5.325119780971937,33.31901371458711,0.21637195091533454,9.9e-07
8.0,1.256,1.0,8.36413415468857,52.33397783962139,0.02399970443387734,9.9e-07
8.0,0.0,1.0,8.342231348391513,52.196933053134664,0.0,9.9e-07
8.0,0.008333,1.0,7.676933607118412,48.03419766360013,0.0001734805702045622,9.9e-07
8.0,0.70476,1.0,5.4428473648186175,34.0556294419533,0.020694375982720867,9.9e-07
8.0,0.0,1.0,8.56125941136208,53.56738091800199,0.0,9.9e-07
8.0,0.011569,1.0,8.900752908966462,55.691575108546374,0.00020773339553516475,9.9e-07
8.0,0.0067502,1.0,8.815879534565367,55.16052656091028,0.00012237374116699524,9.9e-07
8.0,0.18243800000000004,4.0,23.249828884325805,145.47304085566773,0.001254101783580694,9.9e-07
8.0,0.0,1.0,7.080082135523614,44.299727231836634,0.0,9.9e-07
8.0,0.30093,1.0,7.9370294318959616,49.661604503130086,0.006059610900832511,9.9e-07
8.0,7.7643,1.0,9.886379192334017,61.85859050044938,0.12551692395809755,9.9e-07
8.0,1.547448,1.0,6.157426420260096,38.526715601082984,0.04016558317669055,9.9e-07
8.0,0.020133,1.0,5.177275838466803,32.393961405801655,0.0006215047226794018,9.9e-07
8.0,0.011201,1.0,5.3579739904175225,33.524580894317204,0.0003341130508181445,9.9e-07
8.0,0.008333,1.0,5.327857631759069,33.33614431289794,0.00024996892027419966,9.9e-07
8.0,0.0,1.0,9.911019849418206,62.01276588524695,0.0,9.9e-07
11.0,0.11337,1.0,16.416153319644078,102.71506747180683,0.0011037329068699462,9.9e-07
11.0,0.084827,1.0,16.399726214921287,102.61228388194179,0.0008266749047082488,9.9e-07
11.0,1.1950849000000001,1.0,16.470910335386723,103.05767943802367,0.011596272170272324,9.9e-07
11.0,0.099654,1.0,16.867898699520875,105.5416161930957,0.0009442152166561113,9.9e-07
11.0,0.503994,1.0,16.67624914442163,104.34247431133679,0.00483019023007049,9.9e-07
11.0,0.008333,1.0,17.83983572895277,111.6229785934445,7.465308760797921e-05,9.9e-07
11.0,3.9158,1.0,11.737166324435318,73.43887495857837,0.05332053360306273,9.9e-07
11.0,0.054382,1.0,17.711156741957563,110.81784047283494,0.0004907332589045606,9.9e-07
11.0,0.035344,1.0,11.208761122518823,70.13266948458592,0.0005039591428609183,9.9e-07
11.0,1.1854,1.0,10.718685831622176,67.06629238694526,0.017675048937560518,9.9e-07
11.0,0.63743,1.0,18.32991101984942,114.6893556910852,0.005557882823205602,9.9e-07
11.0,0.703,1.0,12.85968514715948,80.46242026602347,0.008736997938612254,9.9e-07
11.0,0.013504,1.0,18.78713210130048,117.55016560899574,0.00011487861314392382,9.9e-07
11.0,0.0,1.0,11.304585900068446,70.73224042546538,0.0,9.9e-07
11.0,0.0055919,1.0,10.340862422997947,64.7022698200491,8.642509784513395e-05,9.9e-07
11.0,1.4566,1.0,17.97946611909651,112.49663910729747,0.012947942370177996,9.9e-07
11.0,0.0,1.0,17.8507871321013,111.69150098668788,0.0,9.9e-07
11.0,0.057374,1.0,16.520191649555098,103.3660302076188,0.0005550566262896989,9.9e-07
11.0,0.0,1.0,17.5523613963039,109.82426577080615,0.0,9.9e-07
11.0,0.089107,1.0,12.446269678302533,77.87569992108637,0.0011442208556750647,9.9e-07
11.0,1.5488,1.0,19.60848733744011,122.68934510224825,0.012623753095342088,9.9e-07
11.0,0.034637,1.0,10.543463381245722,65.96993409505139,0.0005250422101391524,9.9e-07
11.0,0.098397,1.0,10.403832991101986,65.09627358119847,0.0015115611783409312,9.9e-07
11.0,0.002998,1.0,15.663244353182751,98.00415293632537,3.0590540402383165e-05,9.9e-07
11.0,0.00062,1.0,13.14715947980835,82.26113308866184,7.536973741071109e-06,9.9e-07
11.0,0.49790999999999996,5.0,78.32717316906229,490.08928707487024,0.0010159577308286173,9.9e-07
11.0,0.098397,1.0,13.138945927446954,82.20974129372931,0.0011969019540936739,9.9e-07
11.0,29.042,1.0,11.460643394934976,71.70868452918336,0.4049997596620358,9.9e-07
11.0,0.089546,1.0,14.33264887063655,89.6786821572563,0.0009985204715985496,9.9e-07
11.0,0.008333,1.0,12.344969199178644,77.24186778358522,0.00010788190704226934,9.9e-07
11.0,0.018723,1.0,19.085557837097877,119.41740082487748,0.00015678619590336584,9.9e-07
11.0,0.0,1.0,12.626967830253252,79.00631940960193,0.0,9.9e-07
11.0,3.1931659999999997,1.0,15.249828884325805,95.41743259138828,0.0334652265658235,9.9e-07
14.0,0.016666,1.0,46.75154004106776,292.52209675593286,5.697347374719987e-05,9.9e-07
14.0,52.809,1.0,21.634496919917865,135.36598785227113,0.3901201537983973,9.9e-07
14.0,3.3088,1.0,33.059548254620125,206.85197460341354,0.015995979764485156,9.9e-07
14.0,0.027571,1.0,35.00889801505818,219.0489606007328,0.00012586683782651905,9.9e-07
14.0,0.008333,1.0,30.0041067761807,187.7342268885142,4.438721770723537e-05,9.9e-07
14.0,0.025002,1.0,34.85010266940452,218.05538589870403,0.00011465894271290547,9.9e-07
14.0,0.0,1.0,22.527036276522928,140.9505629016055,0.0,9.9e-07
14.0,0.0078215,1.0,29.34428473648186,183.60575269560132,4.259942776938591e-05,9.9e-07
14.0,1.4566,1.0,36.435318275154,227.9740023206813,0.0063893250334354475,9.9e-07
14.0,0.0,1.0,39.167693360711844,245.07033943490134,0.0,9.9e-07
14.0,0.1938,1.0,29.609856262833677,185.267420731753,0.001046055476103385,9.9e-07
14.0,0.0,1.0,24.862422997946613,155.5629632607535,0.0,9.9e-07
14.0,0.59792,1.0,35.34017796030116,221.12176299634464,0.002704030539092094,9.9e-07
14.0,0.42058,1.0,44.85420944558521,280.65059212651954,0.0014985893912185268,9.9e-07
14.0,0.31947,1.0,48.616016427104725,304.1880342056161,0.0010502385500938346,9.9e-07
14.0,0.0,1.0,22.751540041067763,142.3552719630945,0.0,9.9e-07
14.0,0.008333,1.0,23.99726214921287,150.14969419452748,5.5497948528647175e-05,9.9e-07
14.0,0.0,1.0,30.362765229295004,189.97833526723446,0.0,9.9e-07
14.0,0.1938,1.0,34.12731006160164,213.53290794464175,0.0009075884455722512,9.9e-07
14.0,0.0,1.0,25.87542778918549,161.9012846357649,0.0,9.9e-07
14.0,3.4114,1.0,35.61670088980151,222.85195342573968,0.015307920561426764,9.9e-07
14.0,0.0,1.0,22.702258726899384,142.04692119349937,0.0,9.9e-07
14.0,0.30093,1.0,20.98836413415469,131.32316665091247,0.002291522567377178,9.9e-07
14.0,0.090127,1.0,28.139630390143736,176.068289438831,0.0005118866110828639,9.9e-07
14.0,0.1339,1.0,42.68856947296372,267.10028886264377,0.0005013098284923908,9.9e-07
14.0,0.0068538,1.0,33.67830253251198,210.72348982166378,3.252508776216833e-05,9.9e-07
14.0,1.1247500000000001,2.0,45.637234770705,285.54994324342033,0.003938890644573492,9.9e-07
14.0,0.099232,1.0,29.960301163586585,187.46013731554072,0.0005293498736372339,9.9e-07
14.0,56.369710000000005,1.0,48.48459958932238,303.36576548669564,0.18581434167288116,9.9e-07
14.0,0.015571,1.0,20.476386036960985,128.1197447667851,0.00012153474102171928,9.9e-07
14.0,0.10401,1.0,31.430527036276523,196.6592686084627,0.0005288843019500796,9.9e-07
14.0,0.00524,1.0,34.17385352498289,213.82412811592607,2.4506121204240812e-05,9.9e-07
14.0,0.4073,2.0,70.81998631074606,443.11718650654217,0.000919169945113349,9.9e-07
14.0,0.008333,1.0,36.766598220396986,230.04680471629317,3.622306343388134e-05,9.9e-07
14.0,0.0,1.0,20.18343600273785,126.28677074752501,0.0,9.9e-07
14.0,0.000124,1.0,23.592060232717316,147.6143656445229,8.400266427903788e-07,9.9e-07
14.0,13.269,1.0,27.57015742642026,172.50512499017591,0.07691945384669391,9.9e-07
14.0,4.0062,1.0,35.22518822724162,220.40227786728934,0.01817676313859265,9.9e-07
14.0,0.40447500000000003,2.0,82.68856947296372,517.378330184041,0.0007817780073164657,9.9e-07
14.0,0.0,1.0,20.035592060232716,125.36171843873956,0.0,9.9e-07
14.0,13.295245,1.0,28.6652977412731,179.3573643145126,0.07412712073916343,9.9e-07
14.0,0.66652,1.0,24.78302532511978,155.06617590973906,0.004298293912838659,9.9e-07
14.0,1.1854,1.0,30.759753593429156,192.46227202230648,0.006159129202541117,9.9e-07
14.0,0.0,1.0,22.094455852156056,138.2439283684925,0.0,9.9e-07
14.0,0.0,1.0,35.630390143737166,222.9376064172939,0.0,9.9e-07
14.0,13.269,1.0,37.28678986995209,233.3016183953531,0.05687487335606195,9.9e-07
14.0,0.0,1.0,46.03696098562629,288.0510105968032,0.0,9.9e-07
14.0,0.003822,1.0,39.95345653661875,249.98682115011292,1.5288805955514563e-05,9.9e-07
14.0,0.008335,1.0,30.171115674195757,188.77919338547554,4.415211152523807e-05,9.9e-07
14.0,0.0,1.0,28.194387405886378,176.4109014050478,0.0,9.9e-07
14.0,3.917502,4.0,81.24845995893224,508.3676354725383,0.007706041310750634,9.9e-07
14.0,0.013914900000000001,1.0,26.247775496235455,164.23104600603938,8.47275855473045e-05,9.9e-07
14.0,1.1594,1.0,24.093086926762492,150.74926513540694,0.0076909164297324865,9.9e-07
14.0,0.0,1.0,38.04243668720055,238.02966352914544,0.0,9.9e-07
14.0,0.0,1.0,31.67693360711841,198.20102245643847,0.0,9.9e-07
