0,1,2,3,4,5,6
2.0,0.011569,1.0,0.16427104722792607,1.0283597092659287,0.01124995455943939,9.9e-07
2.0,0.0,1.0,0.6844626967830253,4.28483212194137,0.0,9.9e-07
2.0,0.0062716,1.0,0.48459958932238195,3.03366114233449,0.0020673370247191888,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9763242091615916,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.0,1.0,0.432580424366872,2.7080139010669457,0.0,9.9e-07
2.0,0.1628,1.0,0.9144421629021219,5.724535714913671,0.028438987562933758,9.9e-07
2.0,0.0,1.0,0.8706365503080082,5.450306459109423,0.0,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42848321219413693,0.0,9.9e-07
2.0,0.0228272,1.0,0.7282683093771389,4.559061377745618,0.00500699554329924,9.9e-07
2.0,0.0,1.0,0.47091033538672145,2.9479644998956624,0.0,9.9e-07
2.0,0.010235,1.0,0.0054757015742642025,0.03427865697553096,0.2985822929791567,9.9e-07
2.0,0.18207,1.0,0.3997262149212868,2.50234195921376,0.0727598397691444,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.08322699999999998,1.0,0.731006160164271,4.576200706233383,0.018186920841700396,9.9e-07
2.0,0.0,1.0,0.07392197125256673,0.46276186916966794,0.0,9.9e-07
2.0,0.05496,1.0,0.7392197125256673,4.6276186916966795,0.01187651871547121,9.9e-07
2.0,0.41324,1.0,0.6351813826146475,3.9763242091615916,0.10392512739476334,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.047467,1.0,0.4490075290896646,2.8108498719935384,0.016887063401338824,9.9e-07
2.0,0.0,1.0,0.3723477070499658,2.330948674336105,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.008333,1.0,0.12320328542094455,0.7712697819494465,0.010804260966814585,9.9e-07
2.0,0.0,1.0,0.06297056810403832,0.394204555218606,0.0,9.9e-07
