0,1,2,3,4,5,6
2.0,0.0,1.0,0.31211498973305957,1.952888207435954,0.0,9.9e-07
2.0,0.013573,1.0,0.9363449691991786,5.858664622307861,0.00231673954305534,9.9e-07
2.0,0.002998,1.0,0.3887748117727584,2.4325449601395217,0.0012324540960706625,9.9e-07
2.0,0.00524,1.0,0.09034907597535935,0.5653097442577761,0.00926925469307072,9.9e-07
2.0,0.0,1.0,0.030116358658453114,0.1884365814192587,0.0,9.9e-07
2.0,0.034881,1.0,0.7118412046543463,4.453955560818842,0.007831465654225628,9.9e-07
2.0,0.80674,1.0,0.6707734428473648,4.196996586156217,0.19221840748239583,9.9e-07
2.0,0.5569,1.0,0.9363449691991786,5.858664622307861,0.09505579102096211,9.9e-07
2.0,0.00524,1.0,0.049281314168377825,0.3083507695951506,0.016993633603962985,9.9e-07
2.0,0.008378999999999998,1.0,0.2874743326488706,1.7987128226383786,0.004658331165788631,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.010122,1.0,0.7939767282683093,4.967873510144092,0.0020374914899365893,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5310485476360928,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.48459958932238195,3.0321159010189813,0.0,9.9e-07
2.0,0.0,1.0,0.6707734428473648,4.196996586156217,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.4791238877481177,2.997854704397297,0.0,9.9e-07
2.0,0.019661,1.0,0.15605749486652978,0.976444103717977,0.020135305159954778,9.9e-07
2.0,0.0,1.0,0.7364818617385352,4.608130945616417,0.0,9.9e-07
2.0,0.00014,2.0,1.5222450376454484,9.524612660827986,1.4698760462541438e-05,9.9e-07
2.0,0.0,1.0,0.23819301848049282,1.4903620530432278,0.0,9.9e-07
2.0,0.00014,1.0,0.6351813826146475,3.9742988081152744,3.5226339729194135e-05,9.9e-07
2.0,0.000376,1.0,0.6981519507186859,4.368302569264634,8.607462373269084e-05,9.9e-07
2.0,0.10098,1.0,0.30116358658453113,1.8843658141925868,0.05358832092974894,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.1370447864867336,0.0,9.9e-07
2.0,0.001326,1.0,0.9774127310061602,6.1156235969704875,0.00021682171555765205,9.9e-07
2.0,0.000607,1.0,0.5256673511293635,3.2890748756816066,0.00018455037448006083,9.9e-07
2.0,0.0,1.0,0.8843258042436687,5.533183254401869,0.0,9.9e-07
2.0,0.0,1.0,0.6078028747433265,3.802992825006857,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.1873,1.0,0.2737850787132101,1.7130598310841698,0.10933651971832217,9.9e-07
2.0,0.0,1.0,0.6461327857631759,4.042821201358641,0.0,9.9e-07
2.0,0.01814,1.0,0.2737850787132101,1.7130598310841698,0.01058923901596564,9.9e-07
2.0,0.039272,1.0,0.31211498973305957,1.952888207435954,0.02010970205589095,9.9e-07
2.0,0.0,1.0,0.8049281314168378,5.03639590338746,0.0,9.9e-07
2.0,0.0,1.0,0.08761122518822724,0.5481791459469344,0.0,9.9e-07
2.0,0.010478,1.0,0.06023271731690623,0.3768731628385174,0.027802457254006204,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25695897466262546,0.0,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.025690603047799,0.0,9.9e-07
2.0,0.0,1.0,0.1943874058863792,1.2162724800697609,0.0,9.9e-07
2.0,0.002139,1.0,0.03285420944558522,0.2055671797301004,0.010405357522579244,9.9e-07
2.0,0.0,1.0,0.2464065708418891,1.5417538479757529,0.0,9.9e-07
2.0,0.0,1.0,0.6105407255304586,3.820123423317699,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.747321027705853,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.171305983108417,0.0,9.9e-07
2.0,0.29692,1.0,0.17796030116358658,1.1134888902047104,0.26665735294890325,9.9e-07
2.0,0.26559,1.0,0.4079397672826831,2.5524591483154135,0.10405259577818732,9.9e-07
2.0,1.344533,1.0,0.8542094455852156,5.34474667298261,0.25156159538796063,9.9e-07
2.0,0.0,1.0,0.5968514715947981,3.7344704317634907,0.0,9.9e-07
2.0,0.0055537,1.0,0.12046543463381246,0.7537463256770348,0.00736812878658018,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42826495777104245,0.0,9.9e-07
2.0,0.0,1.0,0.2874743326488706,1.7987128226383786,0.0,9.9e-07
2.0,0.084662,4.0,3.433264887063655,21.48177028179549,0.00394110908409378,9.9e-07
2.0,0.0,1.0,0.16153319644079397,1.0107053003396602,0.0,9.9e-07
2.0,0.0,1.0,0.36960985626283366,2.3126307719636294,0.0,9.9e-07
2.0,0.0,1.0,0.27104722792607805,1.6959292327733284,0.0,9.9e-07
2.0,0.19405,1.0,0.10677618069815195,0.6680933341228262,0.2904534293172946,9.9e-07
2.0,0.0,1.0,0.243668720054757,1.5246232496649113,0.0,9.9e-07
2.0,0.035908,1.0,0.892539356605065,5.584575049334394,0.006429853602608447,9.9e-07
2.0,0.071089,1.0,0.0027378507871321013,0.0171305983108417,4.149825867728673,9.9e-07
5.0,0.034926799999999994,1.0,4.183436002737851,26.175554218966123,0.001334328958532345,9.9e-07
5.0,0.0070004,1.0,4.605065023956194,28.813666358835736,0.00024295415629581348,9.9e-07
5.0,0.008333,1.0,1.9794661190965093,12.38542257873855,0.0006728070800188,9.9e-07
5.0,0.10214,1.0,3.3921971252566734,21.224811307132864,0.004812292487409514,9.9e-07
5.0,0.0,1.0,3.0882956878850103,19.323314894629437,0.0,9.9e-07
5.0,10.936,1.0,1.4373716632443532,8.993564113191892,1.215980657096658,9.9e-07
5.0,0.001493,1.0,3.485284052019165,21.807251649701485,6.846346453843198e-05,9.9e-07
5.0,0.065265,1.0,1.3880903490759753,8.685213343596741,0.007514495892967012,9.9e-07
5.0,1.077,1.0,4.035592060232717,25.250501910180663,0.04265261751354606,9.9e-07
5.0,0.0,1.0,3.2881587953456535,20.57384857132088,0.0,9.9e-07
5.0,0.21962,1.0,3.583846680355921,22.423953188891787,0.009793991191026646,9.9e-07
5.0,0.116,1.0,1.9137577002053388,11.974288219278348,0.009687423408870558,9.9e-07
5.0,1.9458,1.0,3.5044490075290895,21.927165837877375,0.08873923854941575,9.9e-07
5.0,0.003821,1.0,3.2580424366872007,20.385411989901623,0.00018743795817778024,9.9e-07
5.0,1.0187,1.0,4.27378507871321,26.740863963223894,0.03809525381831324,9.9e-07
5.0,0.055328,1.0,1.9055441478439425,11.922896424345822,0.004640483153659175,9.9e-07
5.0,1.1531,1.0,2.8062970568104038,17.558863268612743,0.0656705381413396,9.9e-07
5.0,0.023623,2.0,7.041752224503765,44.05989885548485,0.0005361564736560729,9.9e-07
5.0,0.008333,1.0,2.0506502395619437,12.830818134820431,0.0006494519610862384,9.9e-07
5.0,0.7428480000000001,2.0,8.093086926762492,50.638048606848066,0.014669759606406724,9.9e-07
5.0,0.00524,1.0,2.726899383983573,17.062075917598335,0.00030711386031258406,9.9e-07
5.0,1.0147,1.0,3.2361396303901437,20.24836720341489,0.05011268265763526,9.9e-07
5.0,8.2374,1.0,3.89596167008898,24.376841396327737,0.3379190874680313,9.9e-07
5.0,0.027296,1.0,2.349075975359343,14.698053350702178,0.0018571166772024252,9.9e-07
5.0,0.009812,1.0,3.5017111567419574,21.910035239566533,0.0004478313198821729,9.9e-07
5.0,0.014605,1.0,3.247091033538672,20.316889596658257,0.000718860036646665,9.9e-07
5.0,0.049085,1.0,4.440793976728268,27.785830460185235,0.0017665478838336211,9.9e-07
5.0,0.009538,1.0,1.0157426420260096,6.355451973322271,0.0015007587249556498,9.9e-07
5.0,9.0112,1.0,1.4264202600958247,8.925041719948526,1.0096535436757568,9.9e-07
5.0,0.2159,1.0,2.537987679671458,15.880064634150257,0.013595662547601011,9.9e-07
5.0,0.041398,1.0,3.1457905544147846,19.683057459157116,0.0021032301554726436,9.9e-07
5.0,0.00524,1.0,1.7796030116358659,11.134888902047106,0.0004705929305712827,9.9e-07
5.0,0.03768,1.0,2.704996577686516,16.9250311311116,0.0022262883718267797,9.9e-07
5.0,0.008335999999999998,1.0,4.739219712525667,29.65306567606698,0.0002811176453410681,9.9e-07
5.0,0.16569299999999998,4.0,8.284736481861739,51.837190488606986,0.0031964116580819853,9.9e-07
5.0,0.006717,1.0,2.0752908966461328,12.984993519618008,0.0005172894379848409,9.9e-07
5.0,0.0,1.0,1.51129363449692,9.456090267584617,0.0,9.9e-07
5.0,0.12669,1.0,4.41615331964408,27.631655075387663,0.004584958796508956,9.9e-07
5.0,1.1623,1.0,4.402464065708419,27.546002083833454,0.04219487083688799,9.9e-07
5.0,5.359433,1.0,4.829568788501026,30.218375420324758,0.17735675480407417,9.9e-07
5.0,0.016623,1.0,3.080082135523614,19.271923099696913,0.0008625501416753488,9.9e-07
5.0,0.55991,1.0,2.6639288158795345,16.66807215644897,0.033591767226863585,9.9e-07
5.0,1.1451,1.0,1.9794661190965093,12.38542257873855,0.09245546469813126,9.9e-07
5.0,0.0,1.0,1.620807665982204,10.141314200018286,0.0,9.9e-07
5.0,4.1241,1.0,2.8774811772758384,18.004258824694627,0.22906247017196776,9.9e-07
