0,1,2,3,4,5,6
2.0,0.20477,1.0,0.4407939767282683,2.758026328045514,0.07424512156311106,9.9e-07
2.0,0.0,1.0,0.6187542778918549,3.8715152182502246,0.0,9.9e-07
2.0,0.0,1.0,0.9253935660506503,5.790142229064495,0.0,9.9e-07
2.0,0.53588,1.0,0.6078028747433265,3.802992825006857,0.14091007389661162,9.9e-07
2.0,0.0,1.0,0.10677618069815195,0.6680933341228262,0.0,9.9e-07
2.0,0.0,1.0,0.2600958247775496,1.6274068395299617,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.000191,1.0,0.08761122518822724,0.5481791459469344,0.00034842624242858273,9.9e-07
2.0,0.0,1.0,0.07939767282683094,0.4967873510144093,0.0,9.9e-07
2.0,0.005769,1.0,0.10677618069815195,0.6680933341228262,0.008635021044738327,9.9e-07
2.0,0.090774,1.0,0.32854209445585214,2.0556717973010037,0.044157827197503906,9.9e-07
2.0,0.012713,1.0,0.33401779603011633,2.0899329939226874,0.006082970141611291,9.9e-07
2.0,0.0,1.0,0.8158795345653662,5.104918296630827,0.0,9.9e-07
2.0,0.0,1.0,0.030116358658453114,0.1884365814192587,0.0,9.9e-07
2.0,0.014231,1.0,0.08213552361396304,0.5139179493252509,0.027691190818854655,9.9e-07
2.0,0.0,1.0,0.37782340862423,2.3640225668961543,0.0,9.9e-07
2.0,0.0,1.0,0.7611225188227242,4.762306330413993,0.0,9.9e-07
2.0,0.018695,1.0,0.7227926078028748,4.522477954062209,0.004133795717723213,9.9e-07
2.0,0.0,1.0,0.5530458590006845,3.4603808587900233,0.0,9.9e-07
2.0,0.0,1.0,0.45722108145106094,2.860809917910564,0.0,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.107063592233529,0.0,9.9e-07
2.0,0.0,1.0,0.6050650239561944,3.785862226696016,0.0,9.9e-07
2.0,0.0,2.0,1.3908281998631074,8.702343941907582,0.0,9.9e-07
2.0,0.0,1.0,0.30937713894592744,1.9357576091251123,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.0685223932433668,0.0,9.9e-07
2.0,0.0,1.0,0.5338809034907598,3.340466670614132,0.0,9.9e-07
2.0,0.01069,1.0,0.8596851471594799,5.379007869604294,0.0019873553374790674,9.9e-07
2.0,0.93587,1.0,0.03559206023271732,0.22269777804094212,4.202421812344908,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9742988081152744,0.0,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.025690603047799,0.0,9.9e-07
2.0,0.0,1.0,0.2026009582477755,1.2676642750022857,0.0,9.9e-07
2.0,0.48877,1.0,0.6516084873374401,4.077082397980325,0.1198822962818027,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.63602,1.0,0.9774127310061602,6.1156235969704875,0.10399920628128044,9.9e-07
2.0,0.0,1.0,0.5831622176591376,3.648817440209282,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.7364818617385352,4.608130945616417,0.0,9.9e-07
2.0,0.68561,1.0,0.06844626967830253,0.42826495777104245,1.600901468960574,9.9e-07
2.0,0.0,1.0,0.34770704996577684,2.1755859854768955,0.0,9.9e-07
2.0,0.005239,1.0,0.4681724845995893,2.9293323111539307,0.001788462162538411,9.9e-07
2.0,0.0,1.0,0.6899383983572895,4.316910774332109,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.6105407255304586,3.820123423317699,0.0,9.9e-07
2.0,0.00524,1.0,0.23545516769336072,1.4732314547323861,0.003556807033387602,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42826495777104245,0.0,9.9e-07
2.0,0.00524,1.0,0.6297056810403833,3.940037611493591,0.0013299365429188424,9.9e-07
2.0,0.0,1.0,0.42984257357973993,2.689503934802147,0.0,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11991418817589188,0.0,9.9e-07
2.0,0.0,1.0,0.8323066392881588,5.207701886495877,0.0,9.9e-07
2.0,7.8e-05,1.0,0.16427104722792607,1.0278358986505018,7.588760044517824e-05,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5931456429082782,0.0,9.9e-07
2.0,0.034347,1.0,0.9390828199863107,5.875795220618703,0.0058455066438451156,9.9e-07
2.0,0.0,1.0,0.3860369609856263,2.4154143618286796,0.0,9.9e-07
2.0,0.0,1.0,0.5503080082135524,3.4432502604791817,0.0,9.9e-07
2.0,0.01796,1.0,0.9336071184120466,5.84153402399702,0.00307453486125739,9.9e-07
2.0,0.01844,1.0,0.32854209445585214,2.0556717973010037,0.00897030353980184,9.9e-07
2.0,0.0,1.0,0.3750855578370979,2.346891968585313,0.0,9.9e-07
2.0,0.14641,1.0,0.8706365503080082,5.447530262847661,0.026876399567437214,9.9e-07
2.0,0.0,1.0,0.8569472963723477,5.3618772712934515,0.0,9.9e-07
2.0,0.0,1.0,0.09856262833675565,0.6167015391903012,0.0,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9742988081152744,0.0,9.9e-07
2.0,0.009341,1.0,0.9801505817932923,6.132754195281329,0.0015231329517799953,9.9e-07
2.0,0.017645,1.0,0.12867898699520877,0.8051381206095599,0.021915494432981505,9.9e-07
2.0,0.00014,1.0,0.010951403148528405,0.0685223932433668,0.0020431277042932596,9.9e-07
2.0,0.047774000000000004,1.0,0.2600958247775496,1.6274068395299617,0.02935590464508457,9.9e-07
2.0,0.008859,1.0,0.971937029431896,6.081362400348803,0.0014567459422401602,9.9e-07
5.0,0.49813,1.0,1.6646132785763177,10.415403772991754,0.04782627835242489,9.9e-07
5.0,6.1434,1.0,4.41615331964408,27.631655075387663,0.22233195887973098,9.9e-07
5.0,0.008333,1.0,3.6413415468856947,22.78369575341946,0.0003657439991380394,9.9e-07
5.0,0.0,1.0,2.5489390828199863,15.948587027393621,0.0,9.9e-07
5.0,1.1271,1.0,3.578370978781656,22.389691992270098,0.05034012975208074,9.9e-07
5.0,0.0,1.0,2.0917180013689256,13.087777109483062,0.0,9.9e-07
5.0,0.0,1.0,1.9685147159479808,12.31690018549518,0.0,9.9e-07
5.0,1.903,1.0,4.440793976728268,27.785830460185235,0.06848814552175575,9.9e-07
5.0,0.9760200000000001,1.0,3.143052703627652,19.66592686084627,0.04963000253719035,9.9e-07
5.0,0.18362,1.0,1.0622861054072552,6.646672144606579,0.027625854864678088,9.9e-07
