0,1,2,3,4,5,6
2.0,0.0,1.0,0.4188911704312115,2.62098154155878,0.0,9.9e-07
2.0,0.262727,1.0,0.07939767282683094,0.4967873510144093,0.5288520318875422,9.9e-07
2.0,0.1152,1.0,0.2683093771389459,1.6787986344624866,0.06862049898967451,9.9e-07
2.0,0.78347,1.0,0.5475701574264202,3.4261196621683396,0.2286756089260915,9.9e-07
2.0,0.008333,1.0,0.216290212183436,1.3533172665564943,0.006157462263969525,9.9e-07
2.0,1.3855,1.0,0.04654346338124572,0.2912201712843089,4.75756879714002,9.9e-07
2.0,0.002139,1.0,0.3997262149212868,2.501067353382888,0.000855234864869527,9.9e-07
2.0,0.013573,1.0,0.008213552361396304,0.0513917949325251,0.26410830790830875,9.9e-07
2.0,0.30579,1.0,0.6023271731690623,3.7687316283851735,0.08113870398647222,9.9e-07
2.0,0.0,1.0,0.5229295003422314,3.2719442773707654,0.0,9.9e-07
2.0,0.008333,1.0,0.26283367556468173,1.6445374378408033,0.005067078321391588,9.9e-07
2.0,0.1777,1.0,0.6023271731690623,3.7687316283851735,0.04715114195492368,9.9e-07
2.0,0.0,1.0,0.31211498973305957,1.952888207435954,0.0,9.9e-07
2.0,0.19424,1.0,0.16153319644079397,1.0107053003396602,0.19218262725516844,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.3254813679059923,0.0,9.9e-07
2.0,0.248291,1.0,0.11772758384668036,0.7366157273661931,0.3370699141705501,9.9e-07
2.0,0.029146,1.0,0.03559206023271732,0.22269777804094212,0.13087692322929967,9.9e-07
2.0,0.017584,1.0,0.0027378507871321013,0.0171305983108417,1.0264673586369337,9.9e-07
2.0,0.057203,1.0,0.2737850787132101,1.7130598310841698,0.033392295448196385,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.147750086826394,0.0,9.9e-07
2.0,0.97953,1.0,0.04106776180698152,0.25695897466262546,3.8120092955930995,9.9e-07
2.0,0.008390899999999998,1.0,0.08487337440109514,0.5310485476360928,0.01580062696216987,9.9e-07
2.0,0.0084635,1.0,0.4380561259411362,2.740895729734672,0.0030878591652296443,9.9e-07
2.0,0.040322,1.0,0.8788501026694046,5.498922057780186,0.007332709861371857,9.9e-07
2.0,0.22938,1.0,0.15879534565366188,0.9935747020288186,0.23086336591664433,9.9e-07
2.0,0.0,1.0,0.10951403148528405,0.685223932433668,0.0,9.9e-07
2.0,0.0,1.0,0.621492128678987,3.888645816561066,0.0,9.9e-07
2.0,0.72039,1.0,0.7611225188227242,4.762306330413993,0.15126914356586038,9.9e-07
2.0,0.040322,1.0,0.2299794661190965,1.438970258110703,0.028021426970242454,9.9e-07
2.0,0.00644,1.0,0.9856262833675564,6.1670153919030115,0.001044265271083222,9.9e-07
2.0,0.22076,1.0,0.7282683093771389,4.556739150683892,0.04844692502682923,9.9e-07
2.0,0.011689,1.0,0.8459958932238193,5.293354878050085,0.0022082403823840886,9.9e-07
2.0,0.0,1.0,0.7665982203969883,4.796567527035676,0.0,9.9e-07
2.0,0.0054225,1.0,0.10677618069815195,0.6680933341228262,0.008116380935186962,9.9e-07
2.0,0.0060235,1.0,0.459958932238193,2.877940516221406,0.0020929897494575598,9.9e-07
2.0,0.0094073,1.0,0.3805612594113621,2.3811531652069964,0.003950732837121888,9.9e-07
2.0,0.0,1.0,0.9555099247091033,5.978578810483753,0.0,9.9e-07
2.0,0.013575,1.0,0.019164955509924708,0.11991418817589188,0.11320595341135106,9.9e-07
2.0,1.0221,1.0,0.08487337440109514,0.5310485476360928,1.9246827894545075,9.9e-07
2.0,0.008333,1.0,0.29568788501026694,1.8501046175709035,0.004504069619014745,9.9e-07
2.0,0.028539,1.0,0.4791238877481177,2.997854704397297,0.009519807600461281,9.9e-07
2.0,0.42407,1.0,0.19164955509924708,1.199141881758919,0.35364455737128275,9.9e-07
2.0,0.74065,1.0,0.4106776180698152,2.569589746626255,0.28823667317805773,9.9e-07
2.0,0.0059107,1.0,0.6680355920602327,4.179865987845375,0.0014140883983332754,9.9e-07
2.0,0.0,1.0,0.4791238877481177,2.997854704397297,0.0,9.9e-07
2.0,0.0,1.0,0.2518822724161533,1.5760150445974361,0.0,9.9e-07
2.0,0.4153,1.0,0.5229295003422314,3.2719442773707654,0.12692758946791186,9.9e-07
2.0,0.50205,1.0,0.10951403148528405,0.685223932433668,0.7326801885288794,9.9e-07
2.0,0.0,1.0,0.6926762491444216,4.33404137264295,0.0,9.9e-07
2.0,0.00021,1.0,0.7638603696098563,4.7794369287248335,4.393823019985506e-05,9.9e-07
2.0,0.011689,1.0,0.7912388774811773,4.9507429118332515,0.0023610597860092846,9.9e-07
2.0,0.39743,1.0,0.9883641341546886,6.184145990213854,0.06426594725107007,9.9e-07
2.0,0.01814,1.0,0.0027378507871321013,0.0171305983108417,1.058923901596564,9.9e-07
2.0,0.0,1.0,0.917180013689254,5.73875043413197,0.0,9.9e-07
2.0,0.0067817,1.0,0.26283367556468173,1.6445374378408033,0.0041237735572040475,9.9e-07
2.0,0.0,1.0,0.9801505817932923,6.132754195281329,0.0,9.9e-07
2.0,0.001434,1.0,0.3586584531143053,2.244108378720263,0.0006390065709828864,9.9e-07
2.0,0.010002,1.0,0.2737850787132101,1.7130598310841698,0.0058386752280974825,9.9e-07
2.0,1.4483,1.0,0.2464065708418891,1.5417538479757529,0.9393847155961678,9.9e-07
2.0,0.0,1.0,0.35044490075290896,2.1927165837877376,0.0,9.9e-07
2.0,0.013744,1.0,0.06570841889117043,0.4111343594602008,0.03342946091405543,9.9e-07
2.0,0.1632,1.0,0.944558521560575,5.910056417240386,0.027613949593429405,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.905776414871908,0.0,9.9e-07
2.0,1.387452,1.0,0.9034907597535934,5.65309744257776,0.24543217485515953,9.9e-07
2.0,0.54958,1.0,0.35592060232717315,2.226977780409421,0.24678288433527248,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.0,1.0,0.9774127310061602,6.1156235969704875,0.0,9.9e-07
5.0,3.507,1.0,3.1813826146475015,19.905755237198054,0.17618020307244808,9.9e-07
5.0,0.0,1.0,4.095824777549623,25.62737507301918,0.0,9.9e-07
5.0,0.0,1.0,4.960985626283367,31.04064413924516,0.0,9.9e-07
5.0,0.0,1.0,1.1800136892539357,7.383287871972772,0.0,9.9e-07
5.0,12.642,1.0,3.9260780287474333,24.565277977746998,0.5146288192403944,9.9e-07
5.0,0.0,1.0,4.678986995208761,29.276192513228466,0.0,9.9e-07
5.0,0.0,1.0,1.7604380561259412,11.014974713871213,0.0,9.9e-07
5.0,0.0,1.0,4.339493497604381,27.151998322684094,0.0,9.9e-07
5.0,0.001859,1.0,3.509924709103354,21.96142703449906,8.464841547317071e-05,9.9e-07
5.0,0.081445,1.0,2.0342231348391513,12.728034544955383,0.006398866982355877,9.9e-07
5.0,2.0215,1.0,1.7522245037645447,10.963582918938688,0.184383154206644,9.9e-07
5.0,6.9436,1.0,1.297741273100616,8.119903599338965,0.85513330485417,9.9e-07
5.0,0.0,1.0,2.861054072553046,17.901475234829576,0.0,9.9e-07
