0,1,2,3,4,5,6
2.0,0.35543,1.0,0.0054757015742642025,0.0342611966216834,10.374126856242192,9.9e-07
2.0,0.83809,1.0,0.35592060232717315,2.226977780409421,0.3763351423497007,9.9e-07
2.0,1.45085,1.0,0.10951403148528405,0.685223932433668,2.1173370212670544,9.9e-07
2.0,0.21088,1.0,0.06844626967830253,0.42826495777104245,0.49240545175012884,9.9e-07
2.0,0.003538,1.0,0.7748117727583846,4.847959321968201,0.0007297916019979358,9.9e-07
2.0,0.0443865,2.0,1.1498973305954825,7.1948512905535145,0.006169203254871618,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.9363449691991786,5.858664622307861,0.0,9.9e-07
2.0,0.00524,1.0,0.16427104722792607,1.0278358986505018,0.005098090081188897,9.9e-07
2.0,0.001267,1.0,0.04380561259411362,0.2740895729734672,0.004622576430963501,9.9e-07
2.0,0.93238,1.0,0.07665982203969883,0.4796567527035675,1.9438483764581123,9.9e-07
2.0,0.14241,1.0,0.2737850787132101,1.7130598310841698,0.08313194753382949,9.9e-07
2.0,0.10003899999999999,1.0,0.4188911704312115,2.62098154155878,0.03816852519323873,9.9e-07
2.0,0.0,1.0,0.05475701574264202,0.342611966216834,0.0,9.9e-07
2.0,0.01551,1.0,0.46269678302532513,2.8950711145322474,0.005357381351409714,9.9e-07
2.0,1.40031,1.0,0.008213552361396304,0.0513917949325251,27.247734815227567,9.9e-07
2.0,0.064247,1.0,0.9664613278576317,6.04710120372712,0.010624429430815789,9.9e-07
2.0,0.95638,1.0,0.17522245037645448,1.0963582918938688,0.8723243186749946,9.9e-07
2.0,0.0,1.0,0.12046543463381246,0.7537463256770348,0.0,9.9e-07
2.0,1.1624,1.0,0.2546201232032854,1.5931456429082782,0.7296256969187359,9.9e-07
2.0,0.042733,1.0,0.008213552361396304,0.0513917949325251,0.8315140589291797,9.9e-07
2.0,0.013573,1.0,0.12046543463381246,0.7537463256770348,0.01800738463011196,9.9e-07
