0,1,2,3,4,5,6
2.0,0.2406,1.0,0.75564681724846,4.730454662623272,0.05086191860183168,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.00247,1.0,0.2327173169062286,1.4568429214600658,0.0016954470270031143,9.9e-07
2.0,0.0,1.0,0.7282683093771389,4.559061377745618,0.0,9.9e-07
2.0,1.5788,1.0,0.11498973305954825,0.7198517964861502,2.1932292281642947,9.9e-07
2.0,0.00714,1.0,0.2929500342231348,1.833908148190906,0.0038933247594997544,9.9e-07
2.0,0.007983999999999998,1.0,0.03559206023271732,0.22281127034095127,0.03583301682981604,9.9e-07
2.0,0.20456,1.0,0.45722108145106094,2.8622678574568354,0.07146780461761339,9.9e-07
2.0,0.12369,1.0,0.7063655030800822,4.421946749843493,0.027971842945503082,9.9e-07
2.0,0.008333,1.0,0.783025325119781,4.901847947500927,0.0016999711311421549,9.9e-07
2.0,0.24278,1.0,0.5256673511293635,3.2907510696509723,0.0737764707391708,9.9e-07
2.0,0.013572,1.0,0.9828884325804244,6.153018927107807,0.002205746506029268,9.9e-07
2.0,0.0,1.0,0.12046543463381246,0.7541304534616812,0.0,9.9e-07
2.0,0.035175,1.0,0.2026009582477755,1.2683103080946454,0.02773374920593575,9.9e-07
2.0,0.049085,1.0,0.5886379192334018,3.6849556248695783,0.01332037750162521,9.9e-07
2.0,0.036891,1.0,0.12320328542094455,0.7712697819494465,0.047831512219699605,9.9e-07
2.0,0.010472,1.0,0.4024640657084189,2.5194812877015256,0.004156411103792481,9.9e-07
2.0,0.0,1.0,0.999315537303217,6.2558548980344,0.0,9.9e-07
2.0,0.86933,1.0,0.14236824093086928,0.8912450813638051,0.9754107126961419,9.9e-07
2.0,0.064076,1.0,0.29021218343600275,1.8167688197031409,0.03526920943660294,9.9e-07
2.0,0.1333,1.0,0.9582477754962354,5.998764970717917,0.02222124064714724,9.9e-07
2.0,0.008333,1.0,0.971937029431896,6.084461613156745,0.0013695542070610036,9.9e-07
2.0,0.060068,1.0,0.9856262833675564,6.170158255595572,0.00973524462610432,9.9e-07
2.0,0.008333,1.0,0.23819301848049282,1.4911215784355967,0.005588410844904095,9.9e-07
