0,1,2,3,4,5,6
2.0,0.005326,1.0,0.6872005475701575,4.299780176021267,0.0012386679741680025,9.9e-07
2.0,0.0,1.0,0.892539356605065,5.584575049334394,0.0,9.9e-07
2.0,0.0,1.0,0.7063655030800822,4.419694364197158,0.0,9.9e-07
2.0,0.003468,1.0,0.49007529089664614,3.0663770976406646,0.0011309763573007223,9.9e-07
2.0,0.6707,1.0,0.5420944558521561,3.391858465546657,0.19773820364639094,9.9e-07
2.0,0.0,2.0,0.4490075290896646,2.809418122978039,0.0,9.9e-07
2.0,1.4679,1.0,0.7200547570157426,4.5053473557513675,0.3258128361903396,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.061623,1.0,0.6242299794661191,3.905776414871908,0.01577740081725107,9.9e-07
2.0,0.0,1.0,0.16153319644079397,1.0107053003396602,0.0,9.9e-07
2.0,0.0,1.0,0.46269678302532513,2.8950711145322474,0.0,9.9e-07
2.0,0.011747,1.0,0.3805612594113621,2.3811531652069964,0.004933323975813551,9.9e-07
2.0,0.0,1.0,0.676249144421629,4.2312577827779,0.0,9.9e-07
2.0,0.001669,1.0,0.013689253935660506,0.0856529915542085,0.01948560079123115,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.147750086826394,0.0,9.9e-07
2.0,0.0,1.0,0.9308692676249144,5.824403425686178,0.0,9.9e-07
2.0,0.1363,1.0,0.30937713894592744,1.9357576091251123,0.07041170824150982,9.9e-07
2.0,0.001397,1.0,0.16427104722792607,1.0278358986505018,0.0013591663823322307,9.9e-07
2.0,0.53231,1.0,0.5667351129363449,3.5460338503442315,0.15011419023772882,9.9e-07
2.0,0.0,1.0,0.9527720739219713,5.961448212172911,0.0,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2740895729734672,0.0,9.9e-07
2.0,0.0,1.0,0.8186173853524983,5.122048894941669,0.0,9.9e-07
2.0,0.0,1.0,0.8843258042436687,5.533183254401869,0.0,9.9e-07
2.0,0.0,1.0,0.7063655030800822,4.419694364197158,0.0,9.9e-07
2.0,0.0,1.0,0.7419575633127995,4.6423921422381005,0.0,9.9e-07
2.0,0.0,1.0,0.12594113620807665,0.7880075222987181,0.0,9.9e-07
2.0,1.424162,12.0,1.623545516769336,10.158444798329128,0.14019488497237761,9.9e-07
2.0,0.0,1.0,0.36413415468856947,2.278369575341946,0.0,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.1370447864867336,0.0,9.9e-07
2.0,0.00014,1.0,0.3860369609856263,2.4154143618286796,5.7961069625340706e-05,9.9e-07
2.0,0.0,1.0,0.5284052019164955,3.3062054739924482,0.0,9.9e-07
2.0,0.0,1.0,0.999315537303217,6.2526683834572205,0.0,9.9e-07
2.0,0.0,1.0,0.08213552361396304,0.5139179493252509,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.0,1.0,0.3887748117727584,2.4325449601395217,0.0,9.9e-07
2.0,0.046256,2.0,1.0485968514715949,6.561019153052372,0.007050124214083478,9.9e-07
2.0,0.0,1.0,0.34223134839151265,2.1413247888552123,0.0,9.9e-07
2.0,0.0,1.0,0.8213552361396304,5.13917949325251,0.0,9.9e-07
2.0,0.0,1.0,0.19164955509924708,1.199141881758919,0.0,9.9e-07
2.0,0.0,1.0,0.6570841889117043,4.111343594602007,0.0,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.3254813679059923,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.5667351129363449,3.5460338503442315,0.0,9.9e-07
2.0,0.0,1.0,0.758384668035592,4.74517573210315,0.0,9.9e-07
2.0,0.015169,1.0,0.9911019849418207,6.201276588524696,0.0024461092459687815,9.9e-07
2.0,0.601,1.0,0.008213552361396304,0.0513917949325251,11.694473812192848,9.9e-07
