0,1,2,3,4,5,6
2.0,0.0,1.0,0.7063655030800822,4.421946749843493,0.0,9.9e-07
2.0,0.0,1.0,0.10677618069815195,0.6684338110228537,0.0,9.9e-07
2.0,0.8403259999999998,1.0,0.10130047912388775,0.6341551540473227,1.3251110467790852,9.9e-07
2.0,0.0,1.0,0.10951403148528405,0.6855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.5135623399919234,0.0,9.9e-07
2.0,0.00524,1.0,0.3942505133470226,2.468063302238229,0.00212312220486726,9.9e-07
2.0,0.002068,1.0,0.0027378507871321013,0.01713932848776548,0.12065816939538762,9.9e-07
2.0,0.00062,1.0,0.5503080082135524,3.4450050260408616,0.00017997070985772376,9.9e-07
2.0,0.00036,1.0,0.3394934976043806,2.1252767324829196,0.00016938970558409068,9.9e-07
2.0,0.0039715,1.0,0.7885010266940452,4.936126604476458,0.0008045782286860997,9.9e-07
2.0,0.79869,1.0,0.35592060232717315,2.228112703409512,0.3584603232941607,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4278656975530954,0.0,9.9e-07
2.0,0.7250999999999999,1.0,0.013689253935660506,0.0856966424388274,8.461241646866107,9.9e-07
2.0,0.003766,1.0,0.12867898699520877,0.8055484389249775,0.004675075784425591,9.9e-07
2.0,0.0,1.0,0.9911019849418207,6.204436912571103,0.0,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5537599446770565,0.0,9.9e-07
2.0,0.0,1.0,0.7885010266940452,4.936126604476458,0.0,9.9e-07
2.0,0.000251,1.0,0.5722108145106092,3.5821196539429856,7.007024450557201e-05,9.9e-07
2.0,0.0,1.0,0.3805612594113621,2.3823666597994015,0.0,9.9e-07
2.0,0.0,1.0,0.024640657084188913,0.1542539563898893,0.0,9.9e-07
2.0,0.0064605,1.0,0.2327173169062286,1.4568429214600658,0.004434589278523733,9.9e-07
2.0,0.09533,1.0,0.01642710472279261,0.10283597092659288,0.9270102585801339,9.9e-07
2.0,0.127486,2.0,0.049281314168377825,0.3085079127797786,0.41323413344993515,9.9e-07
