0,1,2,3,4,5,6
2.0,0.0,1.0,0.04654346338124572,0.2912201712843089,0.0,9.9e-07
2.0,1.1953,1.0,0.7748117727583846,4.847959321968201,0.2465573493126435,9.9e-07
2.0,0.0,1.0,0.4024640657084189,2.51819795169373,0.0,9.9e-07
2.0,0.076515,1.0,0.29842573579739906,1.8672352158817453,0.04097769758689352,9.9e-07
2.0,0.0,1.0,0.4791238877481177,2.997854704397297,0.0,9.9e-07
2.0,0.004143,1.0,0.16427104722792607,1.0278358986505018,0.004030799085184275,9.9e-07
2.0,0.008354999999999998,1.0,0.6023271731690623,3.7687316283851735,0.0022169262297883356,9.9e-07
2.0,0.0,1.0,0.9691991786447639,6.064231802037963,0.0,9.9e-07
2.0,0.035093,1.0,0.11225188227241616,0.7023545307445097,0.049964794792169594,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.046699,1.0,0.16700889801505817,1.0449664969613437,0.044689471036436036,9.9e-07
2.0,0.0,1.0,0.4681724845995893,2.9293323111539307,0.0,9.9e-07
2.0,0.44758,1.0,0.5475701574264202,3.4261196621683396,0.13063758541251105,9.9e-07
2.0,0.27605,1.0,0.7446954140999316,4.659522740548942,0.05924426499686497,9.9e-07
2.0,0.034277,1.0,0.4462696783025325,2.792287524667197,0.0122755983032533,9.9e-07
2.0,0.61073,1.0,0.9664613278576317,6.04710120372712,0.10099549840898606,9.9e-07
2.0,0.0,1.0,0.432580424366872,2.7066345331129886,0.0,9.9e-07
2.0,7.8e-05,1.0,0.49828884325804246,3.1177688925731895,2.501789025665216e-05,9.9e-07
2.0,0.06783,1.0,0.02190280629705681,0.1370447864867336,0.49494768636504227,9.9e-07
2.0,0.0,1.0,0.8213552361396304,5.13917949325251,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.0685223932433668,0.0,9.9e-07
2.0,0.0,2.0,0.09034907597535935,0.5653097442577761,0.0,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25695897466262546,0.0,9.9e-07
2.0,0.0,1.0,0.6406570841889117,4.008560004736958,0.0,9.9e-07
2.0,0.0,1.0,0.7173169062286106,4.488216757440526,0.0,9.9e-07
2.0,0.0,1.0,0.5037645448323066,3.1520300891948723,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.3997262149212868,2.501067353382888,0.0,9.9e-07
2.0,0.003465,1.0,0.8268309377138946,5.173440689874194,0.0006697670288908369,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.059262,1.0,0.7939767282683093,4.967873510144092,0.011929047685894305,9.9e-07
2.0,0.41004,1.0,0.33401779603011633,2.0899329939226874,0.19619767772093874,9.9e-07
2.0,0.040775,1.0,0.07665982203969883,0.4796567527035675,0.08500870626791601,9.9e-07
2.0,0.0,1.0,0.7364818617385352,4.608130945616417,0.0,9.9e-07
2.0,0.0,1.0,0.32306639288158795,2.0214106006793204,0.0,9.9e-07
2.0,0.016667,1.0,0.9555099247091033,5.978578810483753,0.002787786283050002,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25695897466262546,0.0,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.6702280408886025,0.0,9.9e-07
2.0,0.0,1.0,0.9007529089664613,5.635966844266919,0.0,9.9e-07
2.0,0.0,1.0,0.405201916495551,2.5353285500045715,0.0,9.9e-07
2.0,0.0,1.0,0.7173169062286106,4.488216757440526,0.0,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.3254813679059923,0.0,9.9e-07
2.0,0.0,1.0,0.7638603696098563,4.7794369287248335,0.0,9.9e-07
2.0,0.0,1.0,0.6324435318275154,3.957168209804433,0.0,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.184145990213854,0.0,9.9e-07
2.0,0.0072572,1.0,0.10130047912388775,0.6338321375011429,0.01144971920895525,9.9e-07
2.0,0.0,1.0,0.7008898015058179,4.385433167575475,0.0,9.9e-07
2.0,0.0,1.0,0.6707734428473648,4.196996586156217,0.0,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.899351116900726,0.0,9.9e-07
2.0,0.0,1.0,0.8898015058179329,5.567444451023553,0.0,9.9e-07
2.0,0.99552,1.0,0.785763175906913,4.916481715211567,0.20248626104310866,9.9e-07
2.0,0.0,1.0,0.15331964407939766,0.959313505407135,0.0,9.9e-07
2.0,0.052854,1.0,0.08213552361396304,0.5139179493252509,0.10284521112639616,9.9e-07
2.0,0.0,1.0,0.14510609171800137,0.9079217104746101,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.007685799999999999,1.0,0.15058179329226556,0.9421829070962934,0.008157439433588123,9.9e-07
2.0,0.003416,1.0,0.038329911019849415,0.23982837635178375,0.014243518852787303,9.9e-07
2.0,0.42253,1.0,0.05475701574264202,0.342611966216834,1.2332610698500446,9.9e-07
2.0,0.0059472,1.0,0.216290212183436,1.3533172665564943,0.004394534930550769,9.9e-07
2.0,0.0,1.0,0.2518822724161533,1.5760150445974361,0.0,9.9e-07
2.0,0.0,1.0,0.23819301848049282,1.4903620530432278,0.0,9.9e-07
2.0,0.0,1.0,0.3997262149212868,2.501067353382888,0.0,9.9e-07
2.0,0.0,1.0,0.4188911704312115,2.62098154155878,0.0,9.9e-07
2.0,0.0,1.0,0.9609856262833676,6.012840007105437,0.0,9.9e-07
2.0,0.035006999999999996,1.0,0.013689253935660506,0.0856529915542085,0.4087072659668237,9.9e-07
5.0,0.004345,1.0,1.2484599589322383,7.811552829743816,0.0005562274357866049,9.9e-07
5.0,3.86085,1.0,2.507871321013005,15.691628052730998,0.24604521513164793,9.9e-07
5.0,0.0,1.0,1.2320328542094456,7.708769239878764,0.0,9.9e-07
5.0,0.36713,1.0,4.678986995208761,29.276192513228466,0.012540223590691039,9.9e-07
5.0,0.0,1.0,2.529774127310062,15.828672839217733,0.0,9.9e-07
5.0,5.7089,1.0,1.5605749486652978,9.76444103717977,0.5846622431598892,9.9e-07
5.0,0.035134,1.0,2.184804928131417,13.670217452051677,0.0025701127376526814,9.9e-07
5.0,0.019153,1.0,2.6803559206023273,16.770855746314027,0.0011420407097717437,9.9e-07
5.0,0.0,1.0,1.2950034223134839,8.102773001028124,0.0,9.9e-07
5.0,0.026168,1.0,2.4969199178644765,15.623105659487631,0.0016749550678554518,9.9e-07
5.0,0.2749,3.0,8.28747433264887,51.85432108691782,0.0053013903998321505,9.9e-07
5.0,0.091814,1.0,3.373032169746749,21.104897118956973,0.004350364727318678,9.9e-07
5.0,0.010998,1.0,2.7159479808350446,16.99355352435497,0.0006471865925062578,9.9e-07
5.0,0.0,1.0,2.945927446954141,18.43252378246567,0.0,9.9e-07
5.0,0.0,1.0,2.1601642710472277,13.516042067254102,0.0,9.9e-07
5.0,0.72972,1.0,3.134839151266256,19.614535065913746,0.03720302304121966,9.9e-07
5.0,0.86524,1.0,4.747433264887063,29.704457470999504,0.02912828826598617,9.9e-07
5.0,0.011015,1.0,2.193018480492813,13.721609246984201,0.0008027484095876675,9.9e-07
5.0,0.18395,1.0,2.565366187542779,16.051370617258677,0.011460080536811865,9.9e-07
5.0,0.015496,1.0,2.2669404517453797,14.184135401376926,0.001092488160998218,9.9e-07
5.0,0.0071766,1.0,3.3675564681724848,21.070635922335292,0.00034059721910873424,9.9e-07
5.0,0.00524,1.0,2.529774127310062,15.828672839217733,0.0003310448104668114,9.9e-07
5.0,0.002068,1.0,4.328542094455853,27.08347592944073,7.635652105319348e-05,9.9e-07
5.0,0.018651,1.0,4.8350444900752905,30.252636616946436,0.0006165082480629931,9.9e-07
5.0,0.0,1.0,3.9671457905544147,24.82223695240962,0.0,9.9e-07
5.0,0.008333,1.0,4.933607118412047,30.86933815613674,0.0002699442390974431,9.9e-07
5.0,0.26168,1.0,1.5030800821355237,9.404698472652093,0.027824390198254504,9.9e-07
5.0,0.0,1.0,3.3894592744695413,21.207680708822025,0.0,9.9e-07
5.0,0.0,1.0,1.1334702258726899,7.092067700688463,0.0,9.9e-07
5.0,0.055831,1.0,2.130047912388775,13.327605485834843,0.0041891246000145795,9.9e-07
5.0,0.008335,1.0,4.59958932238193,28.779405162214058,0.0002896168267905497,9.9e-07
5.0,0.026168,1.0,4.887063655030801,30.578117984852433,0.0008557753624000965,9.9e-07
5.0,0.0,1.0,1.2238193018480492,7.657377444946239,0.0,9.9e-07
5.0,0.0,1.0,3.917864476386037,24.513886182814474,0.0,9.9e-07
5.0,0.94572,1.0,2.86652977412731,17.93573643145126,0.052728250307114796,9.9e-07
5.0,0.013408,1.0,3.263518138261465,20.41967318652331,0.0006566216744766065,9.9e-07
5.0,0.70713,1.0,3.8193018480492813,23.897184643624172,0.029590514972593813,9.9e-07
5.0,6.9691,1.0,4.229979466119096,26.466774390250425,0.26331504917226367,9.9e-07
5.0,0.022486,1.0,1.1745379876796715,7.349026675351089,0.0030597249123368794,9.9e-07
