0,1,2,3,4,5,6
2.0,0.03246,1.0,0.8706365503080082,5.450306459109423,0.005955628411636866,9.9e-07
2.0,0.08217299999999998,1.0,0.5119780971937029,3.2050544272121444,0.025638566166714553,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4278656975530954,0.0,9.9e-07
2.0,0.0,1.0,0.15879534565366188,0.9940810522903979,0.0,9.9e-07
2.0,0.10871,1.0,0.17796030116358658,1.114056351704756,0.09758034217357976,9.9e-07
2.0,0.016656,1.0,0.12320328542094455,0.7712697819494465,0.02159555630184372,9.9e-07
2.0,0.023081,1.0,0.07939767282683094,0.49704052614519895,0.04643685733033652,9.9e-07
2.0,0.053254,1.0,0.10403832991101986,0.6512944825350883,0.08176639205158776,9.9e-07
2.0,0.0,1.0,0.2272416153319644,1.4225642644845347,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.10871,1.0,0.16427104722792607,1.0283597092659287,0.1057120373547114,9.9e-07
2.0,0.0,1.0,0.974674880219028,6.10160094164451,0.0,9.9e-07
2.0,0.0,1.0,0.16700889801505817,1.0454990377536941,0.0,9.9e-07
2.0,0.0,1.0,0.5749486652977412,3.599258982430751,0.0,9.9e-07
2.0,0.20238,1.0,0.019164955509924708,0.11997529941435833,1.6868472176180265,9.9e-07
2.0,0.18403,1.0,0.0027378507871321013,0.01713932848776548,10.737293478642739,9.9e-07
2.0,0.11103,1.0,0.8542094455852156,5.34747048818283,0.020763087939496057,9.9e-07
2.0,0.00524,1.0,0.07665982203969883,0.47990119765743333,0.010918914196460197,9.9e-07
2.0,0.03096,1.0,0.3203285420944558,2.005301433068561,0.015439075387596098,9.9e-07
2.0,0.00774,1.0,0.08213552361396304,0.5141798546329643,0.015053098502906195,9.9e-07
2.0,0.0,1.0,0.5229295003422314,3.273611741163207,0.0,9.9e-07
2.0,0.0,1.0,0.7145790554414785,4.47336473530679,0.0,9.9e-07
2.0,0.0,1.0,0.32854209445585214,2.0567194185318574,0.0,9.9e-07
2.0,0.0087045,1.0,0.5667351129363449,3.547840996967454,0.002453463953835655,9.9e-07
2.0,0.0,1.0,0.44353182751540043,2.776571215018008,0.0,9.9e-07
2.0,0.000242,1.0,0.5393566050650239,3.3764477120897993,7.167295946372524e-05,9.9e-07
2.0,0.053254,1.0,0.7227926078028748,4.524782720770087,0.011769404916516419,9.9e-07
2.0,0.0,1.0,0.5420944558521561,3.393587040577565,0.0,9.9e-07
2.0,0.0052495,1.0,0.9664613278576317,6.050182956181215,0.0008676597117838906,9.9e-07
2.0,0.0,1.0,0.24914442162902123,1.5596788923866587,0.0,9.9e-07
2.0,0.0,1.0,0.6297056810403833,3.9420455521860602,0.0,9.9e-07
2.0,0.0,1.0,0.9582477754962354,5.998764970717917,0.0,9.9e-07
2.0,0.0,1.0,0.39698836413415467,2.4852026307259942,0.0,9.9e-07
2.0,0.5988,1.0,0.8186173853524983,5.124659217841878,0.11684679401026975,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5082609069233623,0.0,9.9e-07
2.0,0.0064198,1.0,0.4243668720054757,2.656595915603649,0.0024165511820194345,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.47990119765743333,0.0,9.9e-07
2.0,0.10228,1.0,0.7364818617385352,4.610479363208914,0.022184244184277762,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.002031,1.0,0.03285420944558522,0.20567194185318577,0.00987494930859253,9.9e-07
2.0,0.005083,1.0,0.1861738535249829,1.1654743371680525,0.00436131439183038,9.9e-07
2.0,0.002998,1.0,0.3997262149212868,2.50234195921376,0.0011980776603937762,9.9e-07
2.0,0.0,1.0,0.9363449691991786,5.861650342815794,0.0,9.9e-07
