0,1,2,3,4,5,6
2.0,0.002344,1.0,0.11772758384668036,0.7369911249739156,0.003180499629602679,9.9e-07
2.0,0.008333,1.0,0.5694729637234771,3.5649803254552204,0.002337460305320462,9.9e-07
2.0,0.0,1.0,0.3531827515400411,2.2109733749217466,0.0,9.9e-07
2.0,0.033827,1.0,0.9938398357289527,6.221576241058869,0.005437046608343561,9.9e-07
2.0,0.20326,1.0,0.15331964407939766,0.9598023953148667,0.21177275759279576,9.9e-07
2.0,0.16003,1.0,0.16427104722792607,1.0283597092659287,0.1556167540969043,9.9e-07
2.0,0.008333,1.0,0.010951403148528405,0.06855731395106192,0.12154793587666406,9.9e-07
2.0,0.07230599999999998,1.0,0.4544832306639288,2.8451285289690693,0.02541396610514465,9.9e-07
2.0,0.07788399999999998,1.0,0.11498973305954825,0.7198517964861502,0.10819449278334677,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.001463,1.0,0.8542094455852156,5.34747048818283,0.00027358729762661204,9.9e-07
2.0,0.8669599999999998,1.0,0.03285420944558522,0.20567194185318577,4.215256549767297,9.9e-07
2.0,0.05317,1.0,0.27652292950034224,1.7310721772643134,0.030715068209360746,9.9e-07
2.0,0.023663,1.0,0.04106776180698152,0.25708992731648217,0.09204172348172332,9.9e-07
2.0,0.012475,1.0,0.2190280629705681,1.3711462790212383,0.009098226929445483,9.9e-07
2.0,0.008333,1.0,0.13415468856947296,0.8398270959005085,0.009922280479727678,9.9e-07
2.0,0.028317,1.0,0.10403832991101986,0.6512944825350883,0.04347802838706595,9.9e-07
2.0,0.008335,1.0,0.10130047912388775,0.6341551540473227,0.01314347119439798,9.9e-07
2.0,0.008333,1.0,0.2737850787132101,1.7139328487765477,0.004861917435066563,9.9e-07
2.0,0.040002,1.0,0.5585215605749486,3.4964230115041572,0.011440835353268994,9.9e-07
2.0,0.000254,1.0,0.38329911019849416,2.399505988287167,0.00010585512236262937,9.9e-07
2.0,0.0,1.0,0.28199863107460643,1.7653508342398443,0.0,9.9e-07
2.0,0.46741,1.0,0.04654346338124572,0.2913685842920131,1.604188046339121,9.9e-07
2.0,0.078728,1.0,0.34496919917864477,2.1595553894584505,0.03645565211445794,9.9e-07
2.0,0.010107,1.0,0.02190280629705681,0.13711462790212384,0.07371204775623687,9.9e-07
2.0,0.025659,1.0,0.9390828199863107,5.878789671303559,0.00436467392688849,9.9e-07
2.0,0.0,1.0,0.8678986995208761,5.433167130621657,0.0,9.9e-07
2.0,0.0,1.0,0.7118412046543463,4.456225406819024,0.0,9.9e-07
2.0,0.003368,1.0,0.3997262149212868,2.50234195921376,0.0013459391461661903,9.9e-07
2.0,0.0097164,1.0,0.6872005475701575,4.301971450429136,0.00225859239466379,9.9e-07
2.0,0.013913,1.0,0.999315537303217,6.2558548980344,0.002223996596271996,9.9e-07
2.0,0.016666,1.0,0.39698836413415467,2.4852026307259942,0.006706093013884914,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.5804243668720055,3.6335376394062817,0.0,9.9e-07
2.0,0.008333,1.0,0.4490075290896646,2.8108498719935384,0.0029645838018698555,9.9e-07
2.0,0.0,1.0,0.7008898015058179,4.387668092867963,0.0,9.9e-07
2.0,0.003932,1.0,0.8624229979466119,5.398888473646125,0.0007282980597197878,9.9e-07
2.0,0.0097027,1.0,0.06570841889117043,0.41134388370637154,0.0235878066608766,9.9e-07
2.0,0.0,2.0,0.5667351129363449,3.547840996967454,0.0,9.9e-07
2.0,0.15033,1.0,0.12594113620807665,0.788409110437212,0.19067511779085677,9.9e-07
2.0,0.008333,1.0,0.6269678302532512,3.924906223698295,0.0021231080502474068,9.9e-07
2.0,0.002068,1.0,0.27104722792607805,1.6967935202887825,0.0012187693878321982,9.9e-07
2.0,0.0,1.0,0.5092402464065708,3.187915098724379,0.0,9.9e-07
2.0,0.0,1.0,0.6543463381245722,4.0962995085759495,0.0,9.9e-07
2.0,0.98793,4.0,0.4928131416837782,3.085079127797786,0.32022841524496376,9.9e-07
2.0,0.28519,1.0,0.6297056810403833,3.9420455521860602,0.07234568860875998,9.9e-07
2.0,0.0,1.0,0.8980150581793293,5.621699743987077,0.0,9.9e-07
2.0,0.18249,1.0,0.459958932238193,2.8794071859446007,0.0633776288712475,9.9e-07
2.0,0.020096,1.0,0.7994524298425736,5.00468391842752,0.004015438402814098,9.9e-07
2.0,0.080857,2.0,0.33127994524298426,2.073858747019623,0.038988672741671025,9.9e-07
2.0,0.0750205,4.0,0.7337440109514032,4.593340034721149,0.016332450772840363,9.9e-07
2.0,0.0,1.0,0.7255304585900069,4.5419220492578525,0.0,9.9e-07
2.0,0.004345,1.0,0.892539356605065,5.587421087011546,0.0007776396180521164,9.9e-07
2.0,0.28714,1.0,0.7091033538672142,4.4390860783312585,0.0646844857101626,9.9e-07
2.0,0.064901,1.0,0.36413415468856947,2.279530688872809,0.028471211340476622,9.9e-07
2.0,0.55024,1.0,0.12320328542094455,0.7712697819494465,0.7134209233625413,9.9e-07
2.0,0.013744,1.0,0.02737850787132101,0.1713932848776548,0.08018983946664446,9.9e-07
2.0,0.69542,1.0,0.010951403148528405,0.06855731395106192,10.143629613266498,9.9e-07
2.0,0.0067817,1.0,0.13141683778234087,0.8226877674127431,0.008243346101191772,9.9e-07
5.0,0.8993999999999999,1.0,3.7672826830937716,23.5837159991653,0.03813648366660421,9.9e-07
5.0,1.9339,1.0,2.1546885694729636,13.48865151987143,0.14337237470706288,9.9e-07
5.0,0.72033,1.0,2.209445585215606,13.831438089626742,0.05207918333092427,9.9e-07
5.0,4.7964,1.0,1.8781656399726214,11.757579342607118,0.40794111272707345,9.9e-07
5.0,0.002671,1.0,2.839151266255989,17.773483641812803,0.00015028004941678233,9.9e-07
5.0,0.0,1.0,2.088980150581793,13.07730763616506,0.0,9.9e-07
5.0,16.581,1.0,3.252566735112936,20.361522243465387,0.8143300781610928,9.9e-07
5.0,2.1295,1.0,1.626283367556468,10.180761121732694,0.20916903702358694,9.9e-07
5.0,7.1279,1.0,1.0622861054072552,6.6500594532530055,1.0718550789065877,9.9e-07
5.0,6.9128,1.0,1.842573579739904,11.534768072266166,0.5993011698796892,9.9e-07
5.0,0.0,1.0,1.6043805612594113,10.04364649383057,0.0,9.9e-07
5.0,0.81305,1.0,1.2320328542094456,7.7126978194944655,0.10541706923159243,9.9e-07
5.0,17.02,1.0,1.0102669404517455,6.324412211985462,2.691159182784641,9.9e-07
5.0,0.0179328,1.0,1.3935660506502396,8.72391820027263,0.0020555901131030303,9.9e-07
5.0,0.023538000000000003,1.0,2.1574264202600957,13.505790848359197,0.0017428079750590546,9.9e-07
5.0,2.191,1.0,2.1409993155373033,13.402954877432604,0.16347141507497903,9.9e-07
5.0,0.007353,1.0,1.462012320328542,9.152401412466766,0.00080339570661578,9.9e-07
5.0,0.0,1.0,2.754277891854894,17.24216445869207,0.0,9.9e-07
5.0,0.008333,1.0,3.2881587953456535,20.58433351380634,0.0004048224342270244,9.9e-07
5.0,0.035195,1.0,1.9356605065023955,12.117505240850193,0.0029044757398867553,9.9e-07
5.0,1.410199,1.0,1.1279945242984257,7.061403336959377,0.199705204859071,9.9e-07
5.0,0.0108439,1.0,2.844626967830253,17.807762298788333,0.0006089423150452673,9.9e-07
5.0,0.032186,1.0,2.305270362765229,14.431314586698532,0.0022302888490606473,9.9e-07
5.0,1.0861,1.0,3.7207392197125255,23.292347414873284,0.046629048616477056,9.9e-07
5.0,0.20562,1.0,1.7248459958932238,10.79777694729225,0.019042808626600048,9.9e-07
5.0,3.8285,1.0,1.5989048596851472,10.00936783685504,0.3824916880268156,9.9e-07
5.0,0.43268,1.0,3.865845311430527,24.20073182472486,0.01787879817576216,9.9e-07
5.0,8.2747,1.0,1.1882272416153319,7.4384685636902175,1.11241983872752,9.9e-07
5.0,1.2984,1.0,2.272416153319644,14.225642644845346,0.0912717992723144,9.9e-07
5.0,14.195,1.0,3.1704312114989732,19.847342388832427,0.7152091056779043,9.9e-07
5.0,0.48785,1.0,2.001368925393566,12.528849124556565,0.038938133514898284,9.9e-07
5.0,1.2619,1.0,4.254620123203286,26.63451646998756,0.04737837089785131,9.9e-07
5.0,0.015187,1.0,2.702258726899384,16.916517217424527,0.0008977616258006659,9.9e-07
5.0,4.3756,1.0,1.429158110882957,8.94672947061358,0.48907257276215765,9.9e-07
5.0,0.00824,1.0,2.4969199178644765,15.63106758084212,0.0005271552923294362,9.9e-07
5.0,0.014662,1.0,4.041067761806982,25.297648847941847,0.0005795795525556464,9.9e-07
5.0,0.37859,1.0,4.427104722792608,27.714294164716783,0.013660459752281367,9.9e-07
5.0,0.13257,1.0,1.0841889117043122,6.78717408115513,0.019532429611329123,9.9e-07
5.0,0.0,1.0,3.488021902806297,21.83550449341322,0.0,9.9e-07
5.0,0.008333,1.0,3.789185489390828,23.72083062706742,0.00035129461236030075,9.9e-07
5.0,8.0723,1.0,2.5051334702258727,15.682485566305415,0.5147334563689145,9.9e-07
5.0,0.026693,1.0,2.7214236824093088,17.036492516838887,0.0015668131203425007,9.9e-07
5.0,2.6984,1.0,1.404517453798768,8.79247551422369,0.3068987790338189,9.9e-07
5.0,0.008333,1.0,2.9842573579739904,18.681868051664374,0.00044604747110702403,9.9e-07
5.0,0.010677,1.0,4.854209445585216,30.388029408808194,0.00035135545830771093,9.9e-07
5.0,0.89625,1.0,2.0752908966461328,12.991610993726233,0.06898682545473439,9.9e-07
5.0,3.4273,1.0,3.4524298425735798,21.61269322307227,0.15857810799540906,9.9e-07
5.0,0.001493,1.0,4.4517453798767965,27.868548121106667,5.357293797696098e-05,9.9e-07
5.0,0.00524,1.0,1.626283367556468,10.180761121732694,0.0005146962920890328,9.9e-07
5.0,0.00524,1.0,1.1389459274469542,7.129960650910441,0.000734926917069436,9.9e-07
5.0,0.0,1.0,3.7508555783709787,23.480880028238705,0.0,9.9e-07
5.0,0.0,1.0,4.706365503080082,29.462505670468865,0.0,9.9e-07
5.0,0.0021738,1.0,3.9397672826830936,24.663493693894523,8.813836462018058e-05,9.9e-07
5.0,0.0,1.0,4.5366187542778915,28.3998673042274,0.0,9.9e-07
5.0,0.49313,1.0,1.4264202600958247,8.929590142125814,0.055224259137452804,9.9e-07
5.0,0.008390899999999998,1.0,2.965092402464066,18.561892752250014,0.0004520498050492658,9.9e-07
5.0,0.011355,1.0,4.005475701574264,25.074837577600896,0.000452844408856443,9.9e-07
5.0,15.647,1.0,1.0896646132785763,6.82145273813066,2.2937929207566246,9.9e-07
5.0,0.013596,1.0,1.6125941136208077,10.095064479293868,0.0013467967468545597,9.9e-07
8.0,0.003932,1.0,8.676249144421629,54.3145319777288,7.239314888347527e-05,9.9e-07
8.0,0.000126,1.0,6.015058179329227,37.65510468762076,3.3461598645195886e-06,9.9e-07
8.0,8.5364,1.0,5.943874058863792,37.20948214693885,0.22941464130809658,9.9e-07
8.0,0.083097,1.0,9.201916495550993,57.60528304737978,0.0014425239423205948,9.9e-07
8.0,0.126823,1.0,5.401779603011636,33.81589510636129,0.003750396066734387,9.9e-07
8.0,0.015779,1.0,8.673511293634498,54.29739264924104,0.00029060327264573645,9.9e-07
8.0,0.005239,1.0,9.957563312799453,62.33573771000305,8.404488648827356e-05,9.9e-07
8.0,27.8945,1.0,7.868583162217659,49.258430073837985,0.5662888556981287,9.9e-07
8.0,0.0,1.0,7.57015742642026,47.39024326867155,0.0,9.9e-07
8.0,0.20562,1.0,5.377138945927447,33.6616411499714,0.006108436575742377,9.9e-07
8.0,0.008333,1.0,9.092402464065708,56.919709907869155,0.00014639920009233852,9.9e-07
8.0,0.018531,1.0,9.880903490759753,61.855836512345604,0.00029958369403510464,9.9e-07
8.0,0.92037,1.0,5.045859000684462,31.587782402951778,0.0291368981924478,9.9e-07
8.0,0.069814,1.0,5.639972621492129,35.30701668479689,0.00197734066922912,9.9e-07
8.0,0.55349,1.0,9.815195071868583,61.444492628639246,0.009007967619575048,9.9e-07
8.0,1.7531,1.0,8.572210814510608,53.66323749519371,0.032668547069248564,9.9e-07
8.0,3.1135,1.0,8.19712525667351,51.31514949236984,0.0606740900260449,9.9e-07
