0,1,2,3,4,5,6
2.0,0.022088800000000002,1.0,0.25735797399041754,1.6102762412191198,0.013717397943645277,9.9e-07
2.0,0.00387,1.0,0.4490075290896646,2.809418122978039,0.0013775094452290796,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2740895729734672,0.0,9.9e-07
2.0,0.024137,1.0,0.15879534565366188,0.9935747020288186,0.02429309034410168,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.171305983108417,0.0,9.9e-07
2.0,0.008333,1.0,0.999315537303217,6.2526683834572205,0.0013327110105577876,9.9e-07
2.0,0.000254,1.0,0.7008898015058179,4.385433167575475,5.791902197438482e-05,9.9e-07
2.0,0.008333,1.0,0.2518822724161533,1.5760150445974361,0.005287386074495571,9.9e-07
2.0,0.0059275,1.0,0.8487337440109514,5.310485476360927,0.001116187969327032,9.9e-07
2.0,0.0,1.0,0.4271047227926078,2.672373336491305,0.0,9.9e-07
2.0,0.0,1.0,0.34496919917864477,2.1584553871660543,0.0,9.9e-07
2.0,0.0071766,1.0,0.8761122518822724,5.481791459469344,0.0013091705609491974,9.9e-07
2.0,0.0,1.0,0.6160164271047228,3.854384619939382,0.0,9.9e-07
2.0,0.15796,1.0,0.008213552361396304,0.0513917949325251,3.073642401620603,9.9e-07
2.0,0.008333,1.0,0.6269678302532512,3.9229070131827495,0.0021241900386619757,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.2055671797301004,0.0,9.9e-07
2.0,0.011983,1.0,0.8049281314168378,5.03639590338746,0.0023792807852814515,9.9e-07
2.0,0.0,1.0,0.9308692676249144,5.824403425686178,0.0,9.9e-07
2.0,0.0,1.0,0.75564681724846,4.728045133792309,0.0,9.9e-07
2.0,0.016666,1.0,0.2737850787132101,1.7130598310841698,0.00972879037707185,9.9e-07
2.0,0.0,1.0,0.10130047912388775,0.6338321375011429,0.0,9.9e-07
2.0,0.0,1.0,0.48459958932238195,3.0321159010189813,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.008333,1.0,0.3750855578370979,2.346891968585313,0.003550653422288996,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.147750086826394,0.0,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.184145990213854,0.0,9.9e-07
2.0,0.023372,1.0,0.7693360711841205,4.8136981253465185,0.004855310696974282,9.9e-07
2.0,0.0,1.0,0.16153319644079397,1.0107053003396602,0.0,9.9e-07
2.0,0.008333,1.0,0.19164955509924708,1.199141881758919,0.00694913598362275,9.9e-07
2.0,0.10404,1.0,0.5503080082135524,3.4432502604791817,0.030215637008481983,9.9e-07
2.0,0.00047,1.0,0.1806981519507187,1.1306194885155523,0.0004157013077999273,9.9e-07
2.0,0.0,1.0,0.12594113620807665,0.7880075222987181,0.0,9.9e-07
2.0,0.027174,1.0,0.12594113620807665,0.7880075222987181,0.03448444238289755,9.9e-07
2.0,0.008333,2.0,0.4380561259411362,2.740895729734672,0.003040246992834953,9.9e-07
2.0,1.2777,1.0,0.34770704996577684,2.1755859854768955,0.5872900489933631,9.9e-07
2.0,0.013012,1.0,0.03559206023271732,0.22269777804094212,0.05842896195222834,9.9e-07
2.0,0.0027865,1.0,0.5475701574264202,3.4261196621683396,0.0008133107640018813,9.9e-07
2.0,0.002068,1.0,0.7638603696098563,4.7794369287248335,0.00043268695263476317,9.9e-07
2.0,2.6594202,4.0,0.47091033538672145,2.9464629094647723,0.9025805793981931,9.9e-07
2.0,0.008333,1.0,0.04380561259411362,0.2740895729734672,0.030402469928349527,9.9e-07
2.0,0.011569,1.0,0.0027378507871321013,0.0171305983108417,0.6753412688848207,9.9e-07
2.0,0.003416,1.0,0.019164955509924708,0.11991418817589188,0.028487037705574605,9.9e-07
2.0,0.005239,1.0,0.9007529089664613,5.635966844266919,0.0009295654401035509,9.9e-07
2.0,0.54964,1.0,0.8186173853524983,5.122048894941669,0.1073086202950547,9.9e-07
2.0,0.000376,1.0,0.09308692676249145,0.5824403425686178,0.0006455596779951813,9.9e-07
2.0,0.0008499999999999998,1.0,0.31211498973305957,1.952888207435954,0.0004352527690850302,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.0,1.0,0.13963039014373715,0.8736605138529265,0.0,9.9e-07
2.0,0.039582,1.0,0.02737850787132101,0.171305983108417,0.23106023083238805,9.9e-07
2.0,0.0,1.0,0.8514715947980835,5.327616074671769,0.0,9.9e-07
2.0,0.021349,1.0,0.6652977412731006,4.162735389534532,0.005128598866426433,9.9e-07
2.0,0.0,1.0,0.6680355920602327,4.179865987845375,0.0,9.9e-07
2.0,0.008461,1.0,0.33675564681724846,2.107063592233529,0.0040155408840941405,9.9e-07
2.0,0.00644,1.0,0.5694729637234771,3.563164448655074,0.0018073821999517298,9.9e-07
2.0,0.0,1.0,0.6078028747433265,3.802992825006857,0.0,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.0067502,1.0,0.2655715263518138,1.6616680361516447,0.004062303572760048,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.0342611966216834,0.0,9.9e-07
