0,1,2,3,4,5,6
2.0,0.033334,2.0,0.01642710472279261,0.1027835898650502,0.32431247092815013,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.330906,2.0,0.6570841889117043,4.111343594602007,0.08048609715676971,9.9e-07
2.0,0.00524,1.0,0.1943874058863792,1.2162724800697609,0.00430824513903287,9.9e-07
2.0,0.012021,1.0,0.3805612594113621,2.3811531652069964,0.005048394272006018,9.9e-07
2.0,0.0,1.0,0.6516084873374401,4.077082397980325,0.0,9.9e-07
2.0,0.008333,1.0,0.3997262149212868,2.501067353382888,0.003331777526394469,9.9e-07
2.0,0.008333,1.0,0.3586584531143053,2.244108378720263,0.003713278769874751,9.9e-07
2.0,0.025974,1.0,0.02737850787132101,0.171305983108417,0.1516234256894661,9.9e-07
2.0,0.44034,1.0,0.29021218343600275,1.8158434209492202,0.24249888229339464,9.9e-07
2.0,0.0,1.0,0.4024640657084189,2.51819795169373,0.0,9.9e-07
2.0,0.024137,1.0,0.7501711156741958,4.693783937170626,0.005142332992547071,9.9e-07
2.0,0.0,1.0,0.8815879534565366,5.516052656091028,0.0,9.9e-07
2.0,0.0,1.0,0.09034907597535935,0.5653097442577761,0.0,9.9e-07
2.0,0.000126,1.0,0.42984257357973993,2.689503934802147,4.684878812392188e-05,9.9e-07
2.0,0.0,1.0,0.3258042436687201,2.0385411989901625,0.0,9.9e-07
2.0,0.0,1.0,0.23819301848049282,1.4903620530432278,0.0,9.9e-07
2.0,0.10449,1.0,0.36413415468856947,2.278369575341946,0.04586174303364183,9.9e-07
2.0,0.008333,1.0,0.8706365503080082,5.447530262847661,0.0015296840215521773,9.9e-07
2.0,0.0,1.0,0.3258042436687201,2.0385411989901625,0.0,9.9e-07
2.0,0.0,1.0,0.49007529089664614,3.0663770976406646,0.0,9.9e-07
2.0,0.0,1.0,0.36960985626283366,2.3126307719636294,0.0,9.9e-07
2.0,0.18559,1.0,0.4517453798767967,2.82654872128888,0.06565957933156472,9.9e-07
2.0,0.0,1.0,0.944558521560575,5.910056417240386,0.0,9.9e-07
2.0,0.00387,1.0,0.24093086926762491,1.5074926513540696,0.0025671766933814664,9.9e-07
2.0,0.001434,1.0,0.0054757015742642025,0.0342611966216834,0.04185493039937907,9.9e-07
2.0,0.99071,1.0,0.024640657084188913,0.1541753847975753,6.425863644191668,9.9e-07
2.0,0.094234,1.0,0.25735797399041754,1.6102762412191198,0.05852039394722525,9.9e-07
2.0,0.24259,1.0,0.4544832306639288,2.843679319599722,0.08530849393881274,9.9e-07
2.0,0.0,1.0,0.6132785763175906,3.83725402162854,0.0,9.9e-07
2.0,0.60922,1.0,0.216290212183436,1.3533172665564943,0.45016790597090045,9.9e-07
2.0,0.002139,1.0,0.15058179329226556,0.9421829070962934,0.002270259823108199,9.9e-07
2.0,0.0071766,1.0,0.17522245037645448,1.0963582918938688,0.0065458528047459864,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.4796567527035675,0.0,9.9e-07
2.0,0.002139,1.0,0.4544832306639288,2.843679319599722,0.0007521945197045237,9.9e-07
2.0,0.011506,1.0,0.15879534565366188,0.9935747020288186,0.011580407569260221,9.9e-07
2.0,0.0,1.0,0.7775496235455168,4.865089920279043,0.0,9.9e-07
2.0,0.005239,1.0,0.865160848733744,5.413269066225977,0.0009678070563103426,9.9e-07
2.0,0.003127,1.0,0.8514715947980835,5.327616074671769,0.0005869416932774481,9.9e-07
2.0,0.2231,1.0,0.7364818617385352,4.608130945616417,0.04841442281761299,9.9e-07
2.0,0.52126,1.0,0.6817248459958932,4.265518979399584,0.12220318383705157,9.9e-07
2.0,0.0,1.0,0.8323066392881588,5.207701886495877,0.0,9.9e-07
