0,1,2,3,4,5,6
2.0,0.42328,1.0,0.0027378507871321013,0.0171305983108417,24.70900270495003,9.9e-07
2.0,0.43514,1.0,0.0027378507871321013,0.0171305983108417,25.40133112131912,9.9e-07
2.0,0.0,1.0,0.2272416153319644,1.421839659799861,0.0,9.9e-07
2.0,0.0067817,1.0,0.06844626967830253,0.42826495777104245,0.015835290459663545,9.9e-07
2.0,0.0746774,1.0,0.8815879534565366,5.516052656091028,0.013538195636609537,9.9e-07
2.0,0.17572,1.0,0.07392197125256673,0.4625261543927259,0.3799136510036102,9.9e-07
2.0,0.97106,1.0,0.6324435318275154,3.957168209804433,0.2453926516426732,9.9e-07
2.0,1.08866,1.0,0.08213552361396304,0.5139179493252509,2.1183537205294294,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.1996,2.0,1.2813141683778233,8.017120009473915,0.02489672098760285,9.9e-07
2.0,0.003822,1.0,0.30937713894592744,1.9357576091251123,0.0019744207549453447,9.9e-07
2.0,0.004726,1.0,0.9034907597535934,5.65309744257776,0.0008360018641116839,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.747321027705853,0.0,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5931456429082782,0.0,9.9e-07
2.0,0.040117,1.0,0.03559206023271732,0.22269777804094212,0.1801409980508411,9.9e-07
2.0,0.0,1.0,0.1806981519507187,1.1306194885155523,0.0,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.0,1.0,0.36960985626283366,2.3126307719636294,0.0,9.9e-07
2.0,0.0,1.0,0.7885010266940452,4.93361231352241,0.0,9.9e-07
2.0,0.003538,1.0,0.06844626967830253,0.42826495777104245,0.008261240934616634,9.9e-07
2.0,0.17572,1.0,0.8596851471594799,5.379007869604294,0.03266773432196648,9.9e-07
2.0,0.11866,1.0,0.9965776865160849,6.235537785146379,0.019029633704194523,9.9e-07
2.0,0.0071766,1.0,0.16427104722792607,1.0278358986505018,0.0069822429917290535,9.9e-07
2.0,1.4266,1.0,0.0027378507871321013,0.0171305983108417,83.27788522699328,9.9e-07
2.0,0.0,1.0,0.2929500342231348,1.8329740192600619,0.0,9.9e-07
2.0,0.008333,1.0,0.1697467488021903,1.0620970952721855,0.007845798691186973,9.9e-07
2.0,0.00524,1.0,0.9774127310061602,6.1156235969704875,0.0008568218623846883,9.9e-07
2.0,0.002031,1.0,0.5612594113620808,3.511772653722548,0.0005783403996403639,9.9e-07
2.0,0.0,1.0,0.024640657084188913,0.1541753847975753,0.0,9.9e-07
2.0,0.0,1.0,0.8295687885010267,5.190571288185035,0.0,9.9e-07
2.0,0.0,1.0,0.4271047227926078,2.672373336491305,0.0,9.9e-07
2.0,0.74182,1.0,0.7337440109514032,4.591000347305576,0.16158134260115417,9.9e-07
2.0,0.023662,1.0,0.024640657084188913,0.1541753847975753,0.15347456425075273,9.9e-07
2.0,0.97106,1.0,0.06297056810403832,0.39400376114935903,2.4645957621503274,9.9e-07
2.0,0.40666,1.0,0.9883641341546886,6.184145990213854,0.0657584734648118,9.9e-07
2.0,0.0059523,1.0,0.947296372347707,5.927187015551228,0.001004236914472731,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.4111343594602008,0.0,9.9e-07
2.0,1.2423,1.0,0.30116358658453113,1.8843658141925868,0.6592668953359785,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5931456429082782,0.0,9.9e-07
2.0,0.66495,1.0,0.9062286105407256,5.6702280408886025,0.11727041579368178,9.9e-07
2.0,0.674574,1.0,0.2245037645448323,1.4047090614890194,0.48022328501600053,9.9e-07
2.0,0.50913,1.0,0.14236824093086928,0.8907911121637685,0.5715481363114435,9.9e-07
2.0,0.008732999999999998,1.0,0.2600958247775496,1.6274068395299617,0.0053662057869452735,9.9e-07
2.0,0.0,1.0,0.9664613278576317,6.04710120372712,0.0,9.9e-07
2.0,0.0,1.0,0.7145790554414785,4.471086159129683,0.0,9.9e-07
2.0,0.00328,1.0,0.7967145790554415,4.985004108454935,0.0006579733794876674,9.9e-07
2.0,0.66495,1.0,0.2737850787132101,1.7130598310841698,0.3881650762770867,9.9e-07
2.0,0.021903,1.0,0.8295687885010267,5.190571288185035,0.004219766723916574,9.9e-07
2.0,0.0,1.0,0.2874743326488706,1.7987128226383786,0.0,9.9e-07
2.0,0.77875,1.0,0.13689253935660506,0.8565299155420849,0.9091918284105008,9.9e-07
2.0,0.0,1.0,0.6379192334017796,3.991429406426116,0.0,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.3254813679059923,0.0,9.9e-07
2.0,0.0,1.0,0.2683093771389459,1.6787986344624866,0.0,9.9e-07
2.0,0.0071766,1.0,0.16427104722792607,1.0278358986505018,0.0069822429917290535,9.9e-07
2.0,0.0067502,2.0,0.12867898699520877,0.8051381206095599,0.00838390311824946,9.9e-07
2.0,0.0055384,1.0,0.019164955509924708,0.11991418817589188,0.046186361132480785,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.0342611966216834,0.0,9.9e-07
2.0,1.2122,1.0,0.9336071184120466,5.84153402399702,0.20751398434388685,9.9e-07
2.0,1.1075,1.0,0.676249144421629,4.2312577827779,0.26174250231402957,9.9e-07
2.0,0.026467,1.0,0.676249144421629,4.2312577827779,0.006255114048528597,9.9e-07
2.0,0.00644,1.0,0.08487337440109514,0.5310485476360928,0.012126951535159993,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.830828723657359,0.0,9.9e-07
2.0,0.0067817,1.0,0.7227926078028748,4.522477954062209,0.0014995540208014718,9.9e-07
2.0,1.483,1.0,0.6379192334017796,3.991429406426116,0.3715460926384923,9.9e-07
5.0,2.22,1.0,1.7522245037645447,10.963582918938688,0.20248854926477847,9.9e-07
5.0,2.9914,1.0,2.5598904859685145,16.017109420636988,0.1867627873070392,9.9e-07
5.0,0.001267,1.0,1.8973305954825461,11.871504629413298,0.00010672615136423666,9.9e-07
5.0,5.5702,1.0,2.0396988364134154,12.762295741577066,0.4364575240059182,9.9e-07
5.0,13.065,1.0,1.0869267624914443,6.800847529404154,1.9210840918741592,9.9e-07
