0,1,2,3,4,5,6
2.0,0.15372,1.0,0.5284052019164955,3.3078903981387375,0.0464707053433494,9.9e-07
2.0,0.042223,1.0,0.6735112936344969,4.216274807990308,0.010014290320920907,9.9e-07
2.0,0.003346,1.0,0.7693360711841205,4.8161513050621005,0.0006947456149235029,9.9e-07
2.0,0.0,1.0,0.8076659822039699,5.056101903890816,0.0,9.9e-07
2.0,0.001292,1.0,0.11772758384668036,0.7369911249739156,0.0017530740279209302,9.9e-07
2.0,0.032034,1.0,0.7885010266940452,4.936126604476458,0.006489703884610478,9.9e-07
2.0,0.0,1.0,0.4791238877481177,2.9993824853589586,0.0,9.9e-07
2.0,0.41195,1.0,0.621492128678987,3.8906275667227637,0.10588266107079544,9.9e-07
2.0,0.0,1.0,0.14784394250513347,0.9255237383393359,0.0,9.9e-07
2.0,0.003355,1.0,0.2737850787132101,1.7139328487765477,0.0019574862588081503,9.9e-07
2.0,0.016666,1.0,0.0027378507871321013,0.01713932848776548,0.9723834870133125,9.9e-07
2.0,0.015752,1.0,0.2190280629705681,1.3711462790212383,0.011488198043497013,9.9e-07
2.0,0.047376,1.0,0.2108145106091718,1.319728293557942,0.03589829833251202,9.9e-07
2.0,0.0,2.0,1.834360027378508,11.483350086802872,0.0,9.9e-07
2.0,0.001434,1.0,0.2737850787132101,1.7139328487765477,0.0008366722191150187,9.9e-07
2.0,0.53119,1.0,0.008213552361396304,0.05141798546329644,10.330820922168916,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,1.0519,1.0,0.10403832991101986,0.6512944825350883,1.6150912194213611,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5082609069233623,0.0,9.9e-07
2.0,1.1932,1.0,0.6516084873374401,4.079160180088184,0.2925111903730648,9.9e-07
2.0,0.004588,1.0,0.5859000684462696,3.667816296381812,0.0012508805319737307,9.9e-07
2.0,0.012778,1.0,0.6406570841889117,4.010602866137122,0.0031860546722012745,9.9e-07
2.0,0.008333,1.0,0.7419575633127995,4.644758020184445,0.0017940654741943035,9.9e-07
2.0,0.0,1.0,0.10130047912388775,0.6341551540473227,0.0,9.9e-07
2.0,0.0,1.0,0.6105407255304586,3.8220702527717014,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.52172,1.0,0.2272416153319644,1.4225642644845347,0.3667461731080704,9.9e-07
2.0,0.0,1.0,0.6324435318275154,3.9591848806738263,0.0,9.9e-07
2.0,0.0,1.0,0.7419575633127995,4.644758020184445,0.0,9.9e-07
2.0,0.0,1.0,0.9938398357289527,6.221576241058869,0.0,9.9e-07
2.0,0.050749,1.0,0.0027378507871321013,0.01713932848776548,2.960967813658862,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.35592060232717315,2.228112703409512,0.0,9.9e-07
2.0,1.780971,4.0,0.7446954140999316,4.66189734867221,0.3820270732703396,9.9e-07
2.0,1.3975,1.0,0.9363449691991786,5.861650342815794,0.23841408447585347,9.9e-07
2.0,0.003465,1.0,0.22176591375770022,1.388285607509004,0.0024958841186989164,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9763242091615916,0.0,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.013848,1.0,0.05475701574264202,0.3427865697553096,0.040398315517101734,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2742292558042477,0.0,9.9e-07
2.0,0.008333,1.0,0.758384668035592,4.747593991111037,0.0017552048502045355,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.41134388370637154,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.7145790554414785,4.47336473530679,0.0,9.9e-07
2.0,0.0,1.0,0.7802874743326489,4.8847086190131614,0.0,9.9e-07
2.0,0.36124,1.0,0.6324435318275154,3.9591848806738263,0.09124100310731623,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.005769,1.0,0.8624229979466119,5.398888473646125,0.0010685532824322116,9.9e-07
2.0,0.0,1.0,0.2245037645448323,1.4054249359967692,0.0,9.9e-07
2.0,0.0,1.0,0.785763175906913,4.918987275988692,0.0,9.9e-07
2.0,0.23657,1.0,0.8733744010951403,5.467445787597188,0.04326883323409538,9.9e-07
2.0,0.00014,1.0,0.7638603696098563,4.781872648086568,2.927723306391691e-05,9.9e-07
2.0,0.0202108,3.0,0.6817248459958932,4.267692793453604,0.004735767305229234,9.9e-07
2.0,0.0,1.0,0.4928131416837782,3.085079127797786,0.0,9.9e-07
2.0,0.0,1.0,0.3613963039014374,2.2623913603850436,0.0,9.9e-07
2.0,0.0,1.0,0.12867898699520877,0.8055484389249775,0.0,9.9e-07
2.0,0.77612,1.0,0.024640657084188913,0.1542539563898893,5.031443070661307,9.9e-07
2.0,0.013539,1.0,0.27652292950034224,1.7310721772643134,0.007821164349944239,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.0,1.0,0.5229295003422314,3.273611741163207,0.0,9.9e-07
5.0,0.008333,1.0,2.401095140314853,15.031191083770326,0.0005543805513188783,9.9e-07
5.0,3.8144,1.0,4.394250513347022,27.508622222863593,0.13866197910957856,9.9e-07
5.0,0.035288,1.0,3.1512662559890487,19.727367089418067,0.001788784070375453,9.9e-07
5.0,0.008333,1.0,1.6153319644079398,10.112203807781633,0.0008240538025536547,9.9e-07
5.0,0.017867,1.0,1.4182067077344285,8.878172156662517,0.0020124637915014893,9.9e-07
5.0,0.20323,1.0,2.537987679671458,15.8881575081586,0.012791288095906716,9.9e-07
5.0,0.0,1.0,4.539356605065024,28.41700663271516,0.0,9.9e-07
5.0,1.62045,1.0,2.195756331279945,13.745741447187914,0.11788742034948646,9.9e-07
5.0,0.0,1.0,2.6885694729637235,16.8308205749857,0.0,9.9e-07
5.0,0.010998,1.0,2.943189596167009,18.42477812434789,0.0005969135652964209,9.9e-07
5.0,0.008623,1.0,1.2210814510609171,7.644140505543403,0.0011280535717189846,9.9e-07
5.0,1.0215,1.0,2.1601642710472277,13.522930176846963,0.07553836236978748,9.9e-07
5.0,1.3882,1.0,2.622861054072553,16.41947669127933,0.08454593444730778,9.9e-07
5.0,0.010832,1.0,2.7624914442162902,17.29358244415537,0.0006263595200692983,9.9e-07
5.0,11.14,1.0,1.9822039698836413,12.408873825142207,0.8977446428239699,9.9e-07
5.0,0.008333,1.0,3.353867214236824,20.99567739751271,0.00039689121918910715,9.9e-07
5.0,0.013442,1.0,3.0965092402464065,19.384580519662755,0.000693437755145906,9.9e-07
5.0,0.042699,1.0,2.91854893908282,18.270524167957998,0.002337042966445568,9.9e-07
5.0,0.12763,1.0,4.498288843258043,28.159916705398686,0.004532328747106392,9.9e-07
5.0,0.021041,1.0,2.529774127310062,15.836739522695305,0.0013286194402482012,9.9e-07
5.0,0.008333,1.0,1.727583846680356,10.814916275780018,0.0007705098946222761,9.9e-07
5.0,0.0,1.0,1.68104038329911,10.523547691488004,0.0,9.9e-07
5.0,0.0,1.0,2.305270362765229,14.431314586698532,0.0,9.9e-07
5.0,1.7301270000000002,1.0,4.569472963723477,28.605539246080582,0.060482236853376406,9.9e-07
