0,1,2,3,4,5,6
2.0,0.37921,1.0,0.03285420944558522,0.2055671797301004,1.8447010874882073,9.9e-07
2.0,0.041046,1.0,0.5201916495550992,3.2548136790599234,0.012610860112845283,9.9e-07
2.0,0.0,1.0,0.5092402464065708,3.1862912858165564,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.099562,1.0,0.3805612594113621,2.3811531652069964,0.04181251397633002,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.438970258110703,0.0,9.9e-07
2.0,0.60271,1.0,0.057494866529774126,0.3597425645276757,1.6753925151763138,9.9e-07
2.0,0.0,1.0,0.5639972621492129,3.52890325203339,0.0,9.9e-07
2.0,0.081398,1.0,0.432580424366872,2.7066345331129886,0.030073509742145167,9.9e-07
2.0,0.0,1.0,0.8514715947980835,5.327616074671769,0.0,9.9e-07
2.0,0.0,1.0,0.4462696783025325,2.792287524667197,0.0,9.9e-07
2.0,0.0,1.0,0.13689253935660506,0.8565299155420849,0.0,9.9e-07
2.0,0.0,1.0,0.5667351129363449,3.5460338503442315,0.0,9.9e-07
2.0,0.0,1.0,0.8952772073921971,5.601705647645235,0.0,9.9e-07
2.0,0.0,1.0,0.5749486652977412,3.5974256452767572,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.3805612594113621,2.3811531652069964,0.0,9.9e-07
2.0,0.0,1.0,0.19164955509924708,1.199141881758919,0.0,9.9e-07
2.0,0.08343399999999998,1.0,0.6105407255304586,3.820123423317699,0.021840655590006898,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.1027835898650502,0.0,9.9e-07
2.0,0.53663,1.0,0.6242299794661191,3.905776414871908,0.13739393733770577,9.9e-07
2.0,0.000156,1.0,0.2026009582477755,1.2676642750022857,0.00012306097369488362,9.9e-07
2.0,0.0,1.0,0.19164955509924708,1.199141881758919,0.0,9.9e-07
