0,1,2,3,4,5,6
2.0,0.013309,1.0,0.432580424366872,2.7080139010669457,0.004914671964850813,9.9e-07
2.0,0.023372,1.0,0.2245037645448323,1.4054249359967692,0.01662984582198542,9.9e-07
2.0,0.997545,2.0,0.4271047227926078,2.673735244091415,0.37309041806006654,9.9e-07
2.0,0.090138,1.0,0.10677618069815195,0.6684338110228537,0.13484955206270705,9.9e-07
2.0,0.021816,1.0,0.7720739219712526,4.833290633549866,0.0045136950483726625,9.9e-07
2.0,0.011284,1.0,0.8843258042436687,5.53600310154825,0.002038293655732276,9.9e-07
2.0,0.0,1.0,0.6105407255304586,3.8220702527717014,0.0,9.9e-07
2.0,1.1511,1.0,0.0027378507871321013,0.01713932848776548,67.16132436703612,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
2.0,0.008333,1.0,0.3613963039014374,2.2623913603850436,0.0036832707841413345,9.9e-07
2.0,0.010504,1.0,0.7967145790554415,4.987544589939755,0.0021060463341395167,9.9e-07
2.0,0.035572,1.0,0.13963039014373715,0.8741057528760393,0.04069530475341079,9.9e-07
2.0,0.010504,1.0,0.5530458590006845,3.462144354528627,0.0030339578377950463,9.9e-07
2.0,0.17126,1.0,0.049281314168377825,0.3085079127797786,0.5551235248939954,9.9e-07
2.0,0.013573,1.0,0.4024640657084189,2.5194812877015256,0.005387220006854025,9.9e-07
2.0,0.0,1.0,0.3258042436687201,2.039580090044092,0.0,9.9e-07
2.0,0.82008,1.0,0.28473648186173856,1.7824901627276102,0.46007547034374285,9.9e-07
2.0,0.00524,1.0,0.7145790554414785,4.47336473530679,0.0011713777682026264,9.9e-07
2.0,0.0,1.0,0.216290212183436,1.3540069505334729,0.0,9.9e-07
2.0,0.005239,1.0,0.16427104722792607,1.0283597092659287,0.005094520869297516,9.9e-07
2.0,0.05317,1.0,0.8815879534565366,5.518863773060485,0.009634229469395761,9.9e-07
2.0,0.011679,1.0,0.7665982203969883,4.799011976574334,0.002433625933214859,9.9e-07
2.0,0.008333,1.0,0.42984257357973993,2.69087457257918,0.0030967626974946257,9.9e-07
2.0,0.0,1.0,0.7282683093771389,4.559061377745618,0.0,9.9e-07
2.0,0.0,1.0,0.188911704312115,1.182613665655818,0.0,9.9e-07
2.0,0.016723,1.0,0.16427104722792607,1.0283597092659287,0.016261819526104667,9.9e-07
2.0,0.003822,1.0,0.12046543463381246,0.7541304534616812,0.005068088660862179,9.9e-07
2.0,0.28749,1.0,0.432580424366872,2.7080139010669457,0.1061626751202164,9.9e-07
2.0,0.021041,1.0,0.25735797399041754,1.611096877849955,0.013060046412652532,9.9e-07
2.0,0.0,1.0,0.5557837097878165,3.479283683016392,0.0,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
