0,1,2,3,4,5,6
2.0,0.0,1.0,0.44353182751540043,2.7751569263563556,0.0,9.9e-07
2.0,1.3895,1.0,0.999315537303217,6.2526683834572205,0.2222251229053217,9.9e-07
2.0,0.0,1.0,0.7529089664613279,4.710914535481467,0.0,9.9e-07
2.0,0.029669,1.0,0.1697467488021903,1.0620970952721855,0.027934357538560703,9.9e-07
2.0,0.2089,1.0,0.7255304585900069,4.539608552373051,0.04601718355006598,9.9e-07
2.0,0.026894,1.0,0.243668720054757,1.5246232496649113,0.017639767730100463,9.9e-07
2.0,0.00524,1.0,0.16700889801505817,1.0449664969613437,0.0050145148339562915,9.9e-07
2.0,0.94326,1.0,0.3531827515400411,2.209847182098579,0.4268439952052404,9.9e-07
2.0,0.0,1.0,0.892539356605065,5.584575049334394,0.0,9.9e-07
2.0,0.0,1.0,0.49828884325804246,3.1177688925731895,0.0,9.9e-07
2.0,0.65712,1.0,0.09856262833675565,0.6167015391903012,1.0655397436866563,9.9e-07
2.0,0.019812,1.0,0.25735797399041754,1.6102762412191198,0.012303479050899109,9.9e-07
2.0,0.11182,1.0,0.04380561259411362,0.2740895729734672,0.4079688212394149,9.9e-07
2.0,0.11602,1.0,0.8186173853524983,5.122048894941669,0.02265109185399943,9.9e-07
2.0,0.00524,1.0,0.999315537303217,6.2526683834572205,0.0008380422051269418,9.9e-07
2.0,0.043717,1.0,0.30937713894592744,1.9357576091251123,0.022583922591299224,9.9e-07
2.0,0.00062,1.0,0.04654346338124572,0.2912201712843089,0.0021289734061543213,9.9e-07
2.0,0.04343,1.0,0.07665982203969883,0.4796567527035675,0.09054391448720031,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.171305983108417,0.0,9.9e-07
2.0,0.91028,1.0,0.2737850787132101,1.7130598310841698,0.5313766533325911,9.9e-07
2.0,0.097844,1.0,0.7392197125256673,4.625261543927259,0.02115426318506558,9.9e-07
2.0,0.01814,1.0,0.6406570841889117,4.008560004736958,0.004525315818788735,9.9e-07
2.0,0.416246,1.0,0.4161533196440794,2.6038509432479384,0.15985784481226548,9.9e-07
2.0,0.0,1.0,0.1806981519507187,1.1306194885155523,0.0,9.9e-07
2.0,0.0,1.0,0.10130047912388775,0.6338321375011429,0.0,9.9e-07
2.0,0.0,1.0,0.26283367556468173,1.6445374378408033,0.0,9.9e-07
