0,1,2,3,4,5,6
2.0,0.0,1.0,0.7008898015058179,4.385433167575475,0.0,9.9e-07
2.0,0.038976,1.0,0.9938398357289527,6.218407186835536,0.0062678430068897365,9.9e-07
2.0,0.0,1.0,0.2053388090349076,1.2847948733131276,0.0,9.9e-07
2.0,0.008333,1.0,0.7720739219712526,4.830828723657359,0.0017249628328141577,9.9e-07
2.0,0.0,1.0,0.9774127310061602,6.1156235969704875,0.0,9.9e-07
2.0,0.40603,1.0,0.17796030116358658,1.1134888902047104,0.3646466557249197,9.9e-07
2.0,0.014757,1.0,0.17796030116358658,1.1134888902047104,0.013252938695496983,9.9e-07
2.0,0.0,1.0,0.2655715263518138,1.6616680361516447,0.0,9.9e-07
2.0,0.254629,1.0,0.2464065708418891,1.5417538479757529,0.16515541721158367,9.9e-07
2.0,0.23144,1.0,0.8459958932238193,5.293354878050085,0.04372274395576811,9.9e-07
2.0,0.47173,1.0,0.36413415468856947,2.278369575341946,0.20704718194334254,9.9e-07
2.0,0.008333,1.0,0.6570841889117043,4.111343594602007,0.0020268313285566357,9.9e-07
2.0,0.475784,4.0,0.6132785763175906,3.83725402162854,0.12399074893615619,9.9e-07
2.0,0.002344,1.0,0.2108145106091718,1.3190560699348108,0.001777028326108869,9.9e-07
2.0,0.005239,1.0,0.4161533196440794,2.6038509432479384,0.0020120199328557123,9.9e-07
2.0,0.15619,1.0,0.16427104722792607,1.0278358986505018,0.1519600553016973,9.9e-07
2.0,0.29603,1.0,0.5667351129363449,3.5460338503442315,0.08348200059377969,9.9e-07
2.0,0.4037,1.0,0.6543463381245722,4.094212996291166,0.09860258866983732,9.9e-07
2.0,0.0,1.0,0.9801505817932923,6.132754195281329,0.0,9.9e-07
2.0,0.003822,1.0,0.05475701574264202,0.342611966216834,0.011155477265441199,9.9e-07
2.0,0.005239,1.0,0.04654346338124572,0.2912201712843089,0.017989825282004015,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.1370447864867336,0.0,9.9e-07
2.0,0.0,1.0,0.8980150581793293,5.618836245956078,0.0,9.9e-07
2.0,0.70587,1.0,0.9801505817932923,6.132754195281329,0.11509836812685421,9.9e-07
2.0,0.007328,1.0,0.16427104722792607,1.0278358986505018,0.0071295427700290535,9.9e-07
2.0,0.008335999999999998,1.0,0.8268309377138946,5.173440689874194,0.001611306768494665,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.899351116900726,0.0,9.9e-07
2.0,0.1821,1.0,0.07665982203969883,0.4796567527035675,0.3796464846446967,9.9e-07
2.0,0.012476,1.0,0.09582477754962354,0.5995709408794595,0.020808213256132826,9.9e-07
2.0,0.008333,1.0,0.15331964407939766,0.959313505407135,0.008686419979528438,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.2055671797301004,0.0,9.9e-07
2.0,0.087053,1.0,0.038329911019849415,0.23982837635178375,0.36298040008539023,9.9e-07
2.0,0.003189,1.0,0.0027378507871321013,0.0171305983108417,0.18615812139974874,9.9e-07
2.0,0.020163,1.0,0.16427104722792607,1.0278358986505018,0.019616944715078577,9.9e-07
2.0,0.0,1.0,0.16153319644079397,1.0107053003396602,0.0,9.9e-07
2.0,0.002031,1.0,0.892539356605065,5.584575049334394,0.00036368031265728403,9.9e-07
2.0,0.007328,1.0,0.12046543463381246,0.7537463256770348,0.009722103777312344,9.9e-07
2.0,0.25995,1.0,0.32854209445585214,2.0556717973010037,0.12645501112643645,9.9e-07
2.0,0.008333,1.0,0.6981519507186859,4.368302569264634,0.0019076059562885977,9.9e-07
2.0,0.00824,1.0,0.09034907597535935,0.5653097442577761,0.01457607989902724,9.9e-07
2.0,1.3511,1.0,0.07392197125256673,0.4625261543927259,2.921132107164681,9.9e-07
2.0,0.036417,1.0,0.4353182751540041,2.7237651314238307,0.01337009552690883,9.9e-07
2.0,0.0,1.0,0.8049281314168378,5.03639590338746,0.0,9.9e-07
2.0,1.342,1.0,0.9308692676249144,5.824403425686178,0.23040986379508865,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.008333,1.0,0.0027378507871321013,0.0171305983108417,0.48643951885359243,9.9e-07
2.0,0.004143,1.0,0.7255304585900069,4.539608552373051,0.0009126337551360621,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.370447864867336,0.0,9.9e-07
2.0,0.099373,1.0,0.7748117727583846,4.847959321968201,0.020497903014511272,9.9e-07
2.0,0.85922,1.0,0.7802874743326489,4.882220518589885,0.17598959258975985,9.9e-07
2.0,0.51766,1.0,0.8323066392881588,5.207701886495877,0.09940277137259859,9.9e-07
2.0,0.00524,1.0,0.9883641341546886,6.184145990213854,0.0008473279913333345,9.9e-07
2.0,0.21864,1.0,0.23819301848049282,1.4903620530432278,0.14670260796935253,9.9e-07
2.0,0.0,1.0,0.5229295003422314,3.2719442773707654,0.0,9.9e-07
2.0,0.002068,1.0,0.16427104722792607,1.0278358986505018,0.0020119943297516488,9.9e-07
2.0,0.0,1.0,0.785763175906913,4.916481715211567,0.0,9.9e-07
2.0,0.002068,1.0,0.03559206023271732,0.22269777804094212,0.009286127675776837,9.9e-07
2.0,0.008333,1.0,0.24093086926762491,1.5074926513540696,0.00552772180515446,9.9e-07
2.0,0.0,1.0,0.3887748117727584,2.4325449601395217,0.0,9.9e-07
2.0,0.0,1.0,0.45722108145106094,2.860809917910564,0.0,9.9e-07
2.0,0.016574,1.0,0.7364818617385352,4.608130945616417,0.003596685987355973,9.9e-07
2.0,0.0,1.0,0.7665982203969883,4.796567527035676,0.0,9.9e-07
2.0,0.0,1.0,0.6707734428473648,4.196996586156217,0.0,9.9e-07
2.0,0.18437,1.0,0.35044490075290896,2.1927165837877376,0.08408291402690811,9.9e-07
5.0,0.030277,1.0,2.7186858316221767,17.01068412266581,0.0017798813840565967,9.9e-07
5.0,0.013573,1.0,3.383983572895277,21.17341951220034,0.0006410395823017203,9.9e-07
5.0,0.008390899999999998,1.0,3.800136892539357,23.77727045544828,0.00035289584713779973,9.9e-07
5.0,0.0,1.0,3.1074606433949348,19.443229082805328,0.0,9.9e-07
5.0,0.0,1.0,2.078028747433265,13.002124117928851,0.0,9.9e-07
5.0,0.0,1.0,1.0294318959616702,6.441104964876479,0.0,9.9e-07
5.0,4.4775,1.0,1.160848733744011,7.263373683796881,0.6164490765480506,9.9e-07
5.0,0.0099708,1.0,3.156741957563313,19.751579852400482,0.0005048102518638889,9.9e-07
5.0,0.28111,1.0,3.9589322381930185,24.7708451574771,0.011348421832718402,9.9e-07
5.0,1.1036,1.0,2.004106776180698,12.539597963536124,0.08800920118883847,9.9e-07
5.0,0.063139,1.0,3.8439425051334704,24.051360028421747,0.0026251737916437147,9.9e-07
5.0,1.1087,1.0,4.646132785763176,29.070625333498363,0.03813815448690862,9.9e-07
5.0,10.106309999999999,2.0,6.636550308008213,41.52457030548028,0.24338144683140045,9.9e-07
5.0,0.0,1.0,3.2854209445585214,20.55671797301004,0.0,9.9e-07
5.0,0.005239,1.0,2.3655030800821355,14.800836940567228,0.00035396646966906047,9.9e-07
5.0,0.0,1.0,4.358658453114305,27.271912510859988,0.0,9.9e-07
5.0,0.00052,1.0,4.82135523613963,30.166983625392234,1.7237387948933155e-05,9.9e-07
5.0,4.9492,1.0,3.3921971252566734,21.224811307132864,0.23317992929985482,9.9e-07
5.0,0.008333,1.0,1.1663244353182751,7.297634880418564,0.0011418768048206396,9.9e-07
5.0,0.008333,1.0,4.134154688569473,25.86720344937097,0.0003221453767242334,9.9e-07
5.0,11.733,1.0,3.997262149212868,25.010673533828882,0.46911971339477143,9.9e-07
5.0,0.023723,1.0,3.4277891854893907,21.447509085173806,0.0011060958130750575,9.9e-07
5.0,0.014907,1.0,3.7754962354551678,23.623095070650702,0.0006310350085548457,9.9e-07
5.0,0.31845,1.0,4.744695414099931,29.687326872688665,0.010726799397117941,9.9e-07
5.0,0.091937,1.0,3.704312114989733,23.177699514568822,0.0039666145443904436,9.9e-07
5.0,0.049355,1.0,2.3737166324435317,14.852228735499752,0.0033230702865511244,9.9e-07
5.0,0.000124,1.0,1.2073921971252566,7.5545938550811895,1.6413853924999305e-05,9.9e-07
5.0,0.015281,1.0,2.3107460643394937,14.458224974350397,0.0010569070565099965,9.9e-07
5.0,0.1182,1.0,3.0198494182067077,18.895049936858396,0.006255606648036869,9.9e-07
5.0,0.0099708,1.0,3.7946611909650922,23.743009258826596,0.0004199467679646926,9.9e-07
5.0,1.0142,1.0,2.967830253251198,18.569568568952402,0.05461623926447613,9.9e-07
5.0,1.3176,1.0,4.295687885010267,26.877908749710624,0.04902167100385687,9.9e-07
5.0,0.0,1.0,4.210814510609172,26.346860202074534,0.0,9.9e-07
5.0,2.6311,1.0,3.909650924024641,24.46249438788195,0.10755648865078023,9.9e-07
5.0,0.0,1.0,1.6919917864476386,10.58670975610017,0.0,9.9e-07
5.0,0.002011,1.0,2.0396988364134154,12.762295741577066,0.0001575735307127036,9.9e-07
5.0,8.6263,1.0,3.2087611225188226,20.077061220306472,0.42965949574707335,9.9e-07
5.0,0.007221,1.0,2.0424366872005475,12.779426339887909,0.0005650488377135822,9.9e-07
5.0,0.21047,1.0,2.625598904859685,16.42824378009719,0.012811472901016011,9.9e-07
5.0,2.6311,1.0,2.1437371663244353,13.41325847738905,0.19615666129414328,9.9e-07
5.0,0.093211,1.0,4.112251882272417,25.73015866288424,0.0036226360366155416,9.9e-07
5.0,0.09316,1.0,1.5222450376454484,9.524612660827986,0.009780975176359718,9.9e-07
5.0,0.0,1.0,2.001368925393566,12.522467365225284,0.0,9.9e-07
5.0,0.008333,1.0,1.8288843258042438,11.443239671642257,0.0007282028725353179,9.9e-07
5.0,0.0,1.0,2.4832306639288158,15.53745266793342,0.0,9.9e-07
5.0,0.047604,1.0,1.45927446954141,9.130608899678625,0.005213672004029823,9.9e-07
5.0,0.24148,1.0,1.1690622861054072,7.314765478729405,0.033012678356155,9.9e-07
5.0,1.9788,1.0,3.7152635181382614,23.24622190781219,0.0851235098695758,9.9e-07
5.0,0.008333,1.0,1.0376454483230664,6.492496759809004,0.0012834815800886344,9.9e-07
5.0,0.0,1.0,2.7980835044490076,17.50747147368022,0.0,9.9e-07
5.0,8.1811,1.0,2.184804928131417,13.670217452051677,0.5984615847330322,9.9e-07
5.0,0.00644,1.0,4.205338809034908,26.312599005452853,0.0002447496729101301,9.9e-07
5.0,0.014662,1.0,1.9603011635865846,12.265508390562658,0.0011953846129428482,9.9e-07
5.0,0.0,2.0,5.9575633127994525,37.27618192439154,0.0,9.9e-07
5.0,0.22561,1.0,4.079397672826831,25.524591483154133,0.00883892696770091,9.9e-07
5.0,0.084887,1.0,2.8501026694045173,17.83295284158621,0.004760120253447015,9.9e-07
5.0,0.041329,1.0,3.540041067761807,22.149863615918317,0.0018658805632689457,9.9e-07
8.0,5.5783,1.0,9.494866529774127,59.40891494199901,0.09389668209638402,9.9e-07
8.0,0.0,1.0,8.736481861738536,54.663739209895866,0.0,9.9e-07
8.0,0.025974,1.0,5.754962354551677,36.008517649389255,0.000721329332490324,9.9e-07
