0,1,2,3,4,5,6
2.0,0.080513,1.0,0.865160848733744,5.4160278021338915,0.014865691783982022,9.9e-07
2.0,0.0,1.0,0.8021902806297057,5.021823246915285,0.0,9.9e-07
2.0,0.0,1.0,0.9911019849418207,6.204436912571103,0.0,9.9e-07
2.0,0.0,1.0,0.8870636550308009,5.553142430036016,0.0,9.9e-07
2.0,0.91697,1.0,0.5776865160848734,3.6163983109185165,0.25355890617234084,9.9e-07
2.0,0.0,1.0,0.4517453798767967,2.8279892004813036,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.000156,1.0,0.019164955509924708,0.11997529941435833,0.001300267644769306,9.9e-07
2.0,0.0,1.0,0.6187542778918549,3.8734882382349984,0.0,9.9e-07
2.0,0.0,1.0,0.7775496235455168,4.867569290525396,0.0,9.9e-07
2.0,1.4423,1.0,0.2655715263518138,1.6625148633132514,0.8675411160689523,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.623938,1.0,0.75564681724846,4.730454662623272,0.13189810377634936,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8398270959005085,0.0,9.9e-07
2.0,0.0,1.0,0.27104722792607805,1.6967935202887825,0.0,9.9e-07
2.0,0.0288659,4.0,0.4544832306639288,2.8451285289690693,0.010145727936747919,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.0,1.0,0.2464065708418891,1.542539563898893,0.0,9.9e-07
2.0,0.000716,1.0,0.0054757015742642025,0.03427865697553096,0.020887632806358202,9.9e-07
2.0,0.0,1.0,0.785763175906913,4.918987275988692,0.0,9.9e-07
2.0,0.0082609,1.0,0.45722108145106094,2.8622678574568354,0.0028861379896638756,9.9e-07
2.0,0.0,1.0,0.8021902806297057,5.021823246915285,0.0,9.9e-07
2.0,0.08690599999999998,1.0,0.3203285420944558,2.005301433068561,0.043338122921008596,9.9e-07
2.0,0.0,1.0,0.5448323066392882,3.41072636906533,0.0,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.901847947500927,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.2108145106091718,1.319728293557942,0.0,9.9e-07
2.0,0.0,1.0,0.17522245037645448,1.0969170232169907,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.8076659822039699,5.056101903890816,0.0,9.9e-07
2.0,0.055026,1.0,0.4243668720054757,2.656595915603649,0.02071297319882261,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.3711462790212383,0.0,9.9e-07
