0,1,2,3,4,5,6
2.0,0.73965,1.0,0.5284052019164955,3.3078903981387375,0.223601725261569,9.9e-07
2.0,0.078352,1.0,0.48186173853524983,3.0165218138467247,0.02597428589454955,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.6543463381245722,4.0962995085759495,0.0,9.9e-07
2.0,0.054397,1.0,0.7282683093771389,4.559061377745618,0.011931622650559366,9.9e-07
2.0,0.0,1.0,0.8295687885010267,5.19321653179294,0.0,9.9e-07
2.0,0.59602,1.0,0.2655715263518138,1.6625148633132514,0.35850506551994527,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,0.07196,1.0,0.29021218343600275,1.8167688197031409,0.03960878193173649,9.9e-07
2.0,0.0003635,1.0,0.32306639288158795,2.0224407615563265,0.0001797333236698989,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.63664,1.0,0.09034907597535935,0.5655978400962609,1.1256054299847542,9.9e-07
2.0,0.0,1.0,0.917180013689254,5.741675043401436,0.0,9.9e-07
2.0,0.1665,1.0,0.2080766598220397,1.3025889650701765,0.12782236335852107,9.9e-07
2.0,0.0,1.0,0.13963039014373715,0.8741057528760393,0.0,9.9e-07
2.0,0.20413,1.0,0.3394934976043806,2.1252767324829196,0.09604866833577898,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.0,1.0,0.22176591375770022,1.388285607509004,0.0,9.9e-07
2.0,0.0,1.0,0.5995893223819302,3.75351293882064,0.0,9.9e-07
2.0,0.0,1.0,0.8569472963723477,5.364609816670595,0.0,9.9e-07
2.0,0.0,1.0,0.9308692676249144,5.827371685840263,0.0,9.9e-07
2.0,0.0,1.0,0.1998631074606434,1.25117097960688,0.0,9.9e-07
2.0,0.381923,1.0,0.33675564681724846,2.108137403995154,0.18116608494124417,9.9e-07
2.0,5e-06,1.0,0.04380561259411362,0.2742292558042477,1.8232919698287543e-05,9.9e-07
2.0,0.0,1.0,0.17796030116358658,1.114056351704756,0.0,9.9e-07
2.0,0.008694,1.0,0.030116358658453114,0.1885326133654203,0.04611403748564709,9.9e-07
2.0,0.27048,1.0,0.2190280629705681,1.3711462790212383,0.19726560479971256,9.9e-07
2.0,0.002088,1.0,0.23545516769336072,1.4739822499478312,0.0014165706541404421,9.9e-07
2.0,0.89959,1.0,0.15058179329226556,0.9426630668271013,0.9543070389167994,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,0.0,1.0,0.36413415468856947,2.279530688872809,0.0,9.9e-07
2.0,0.0,1.0,0.731006160164271,4.576200706233383,0.0,9.9e-07
2.0,0.26181,1.0,0.243668720054757,1.5254002354111276,0.17163364336930018,9.9e-07
2.0,0.7167,1.0,0.6324435318275154,3.9591848806738263,0.1810221097525566,9.9e-07
2.0,0.11206,1.0,0.47091033538672145,2.9479644998956624,0.0380126694212112,9.9e-07
2.0,0.004941,1.0,0.30116358658453113,1.8853261336542027,0.0026207667266687634,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.47990119765743333,0.0,9.9e-07
2.0,0.0,1.0,0.30390143737166325,1.902465462141968,0.0,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,1.5496,1.0,0.16427104722792607,1.0283597092659287,1.5068657261048735,9.9e-07
2.0,0.15197,1.0,0.8076659822039699,5.056101903890816,0.030056751799850928,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5537599446770565,0.0,9.9e-07
2.0,0.0,1.0,0.28199863107460643,1.7653508342398443,0.0,9.9e-07
2.0,1.343,1.0,0.8323066392881588,5.210355860280706,0.2577559068926333,9.9e-07
2.0,0.0,1.0,0.7008898015058179,4.387668092867963,0.0,9.9e-07
2.0,0.0,1.0,0.15331964407939766,0.9598023953148667,0.0,9.9e-07
2.0,0.004074,1.0,0.33675564681724846,2.108137403995154,0.0019325116058750815,9.9e-07
