0,1,2,3,4,5,6
2.0,0.0,2.0,1.5633127994524298,9.78157163549061,0.0,9.9e-07
2.0,0.005492,1.0,0.0027378507871321013,0.0171305983108417,0.32059592434224526,9.9e-07
2.0,0.0,1.0,0.38329911019849416,2.398283763517838,0.0,9.9e-07
2.0,0.0,1.0,0.2874743326488706,1.7987128226383786,0.0,9.9e-07
2.0,0.008838999999999998,1.0,0.0027378507871321013,0.0171305983108417,0.5159773079499463,9.9e-07
2.0,0.000251,1.0,0.4736481861738535,2.963593507775614,8.469447626384942e-05,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25695897466262546,0.0,9.9e-07
2.0,0.00036,2.0,1.919233401779603,12.008549415900033,2.997864167701543e-05,9.9e-07
2.0,0.69972,1.0,0.3887748117727584,2.4325449601395217,0.2876493596072595,9.9e-07
2.0,0.003173,1.0,0.34770704996577684,2.1755859854768955,0.0014584576390826807,9.9e-07
2.0,0.0,1.0,0.24914442162902123,1.5588844462865947,0.0,9.9e-07
2.0,0.0,1.0,0.49555099247091033,3.100638294262348,0.0,9.9e-07
2.0,0.005239,1.0,0.1834360027378508,1.147750086826394,0.0045645825342398244,9.9e-07
2.0,0.001267,1.0,0.32854209445585214,2.0556717973010037,0.0006163435241284669,9.9e-07
2.0,0.008333,1.0,0.5256673511293635,3.2890748756816066,0.002533539160695794,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.2055671797301004,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.008333,1.0,0.8733744010951403,5.464660861158502,0.001524888773835713,9.9e-07
2.0,0.0,1.0,0.3066392881587953,1.91862701081427,0.0,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5931456429082782,0.0,9.9e-07
2.0,0.0,1.0,0.6899383983572895,4.316910774332109,0.0,9.9e-07
2.0,0.0,2.0,0.487337440109514,3.0492464993298225,0.0,9.9e-07
2.0,0.0065064,1.0,0.4544832306639288,2.843679319599722,0.0022880217031348822,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.002068,1.0,0.16427104722792607,1.0278358986505018,0.0020119943297516488,9.9e-07
2.0,0.0,1.0,0.5037645448323066,3.1520300891948723,0.0,9.9e-07
2.0,0.0,1.0,0.06297056810403832,0.39400376114935903,0.0,9.9e-07
2.0,0.00524,1.0,0.038329911019849415,0.23982837635178375,0.02184895749080956,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.905776414871908,0.0,9.9e-07
2.0,0.008333,1.0,0.1971252566735113,1.2334030783806025,0.006756104428522117,9.9e-07
2.0,0.0,1.0,0.6625598904859685,4.1456047912236915,0.0,9.9e-07
2.0,0.0,1.0,0.4134154688569473,2.586720344937097,0.0,9.9e-07
2.0,0.0,1.0,0.47638603696098564,2.9807241060864555,0.0,9.9e-07
2.0,0.37306,1.0,0.837782340862423,5.24196308311756,0.07116799452508343,9.9e-07
2.0,0.037399,1.0,0.09034907597535935,0.5653097442577761,0.0661566519591893,9.9e-07
2.0,0.0,1.0,0.2080766598220397,1.3019254716239692,0.0,9.9e-07
2.0,0.0,1.0,0.47091033538672145,2.9464629094647723,0.0,9.9e-07
2.0,0.0,1.0,0.3750855578370979,2.346891968585313,0.0,9.9e-07
2.0,0.0,1.0,0.9034907597535934,5.65309744257776,0.0,9.9e-07
2.0,0.46827,1.0,0.8240930869267625,5.156310091563352,0.09081494163164736,9.9e-07
2.0,0.0,1.0,0.3531827515400411,2.209847182098579,0.0,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23982837635178375,0.0,9.9e-07
2.0,0.00524,1.0,0.6242299794661191,3.905776414871908,0.0013416026529444462,9.9e-07
2.0,0.0,1.0,0.5092402464065708,3.1862912858165564,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.005239,1.0,0.1861738535249829,1.1648806851372355,0.004497456320501004,9.9e-07
2.0,0.007250999999999999,1.0,0.13415468856947296,0.8393993172312433,0.008638320107189753,9.9e-07
2.0,0.0,1.0,0.5420944558521561,3.391858465546657,0.0,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.1027835898650502,0.0,9.9e-07
2.0,0.0,1.0,0.6187542778918549,3.8715152182502246,0.0,9.9e-07
2.0,0.009083,1.0,0.02737850787132101,0.171305983108417,0.05302208268027338,9.9e-07
2.0,0.0,1.0,0.2026009582477755,1.2676642750022857,0.0,9.9e-07
2.0,0.0065064,1.0,0.35044490075290896,2.1927165837877376,0.0029672781462530507,9.9e-07
2.0,0.0,1.0,0.1943874058863792,1.2162724800697609,0.0,9.9e-07
2.0,0.002139,1.0,0.33127994524298426,2.0728023956118458,0.0010319362832309994,9.9e-07
2.0,0.0068531,2.0,0.04380561259411362,0.2740895729734672,0.02500314012552168,9.9e-07
2.0,1.4469,1.0,0.243668720054757,1.5246232496649113,0.9490213403986896,9.9e-07
2.0,0.0,1.0,0.2108145106091718,1.3190560699348108,0.0,9.9e-07
2.0,0.0,1.0,0.48186173853524983,3.0149853027081392,0.0,9.9e-07
2.0,0.002068,1.0,0.0054757015742642025,0.0342611966216834,0.060359829892549455,9.9e-07
2.0,0.65271,1.0,0.27652292950034224,1.7301904293950117,0.377247491900779,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0278358986505018,0.008107325314226543,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.438970258110703,0.0,9.9e-07
5.0,8.1e-05,1.0,3.488021902806297,21.824382248012327,3.711445257854991e-06,9.9e-07
5.0,6.0888,1.0,1.700205338809035,10.638101551032698,0.572357762406294,9.9e-07
5.0,0.008333,1.0,1.103353867214237,6.903631119269206,0.0012070459524903038,9.9e-07
5.0,1.9146,1.0,4.1505817932922655,25.969987039236017,0.07372356393968857,9.9e-07
5.0,0.11406,1.0,4.61327857631759,28.865058153768263,0.003951490393415672,9.9e-07
5.0,3.9559,1.0,4.1971252566735116,26.261207210520325,0.15063663937030486,9.9e-07
5.0,0.017958000000000002,1.0,1.2758384668035592,7.982858812852232,0.0022495700376271226,9.9e-07
5.0,0.002011,1.0,4.59958932238193,28.779405162214058,6.987635736962153e-05,9.9e-07
5.0,0.0,1.0,3.468856947296372,21.704468059836433,0.0,9.9e-07
5.0,0.0,1.0,3.4223134839151266,21.413247888552124,0.0,9.9e-07
5.0,0.008335,1.0,1.5277207392197125,9.558873857449667,0.0008719646397995046,9.9e-07
5.0,1.75423,2.0,7.753593429158111,48.5138544163037,0.03615936150829666,9.9e-07
5.0,0.69808,1.0,1.2594113620807665,7.880075222987182,0.08858798682068565,9.9e-07
5.0,0.0,1.0,1.4099931553730323,8.822258130083476,0.0,9.9e-07
5.0,0.0,1.0,2.1492128678986995,13.447519674010735,0.0,9.9e-07
5.0,12.655,1.0,2.1218343600273784,13.276213690902317,0.9532085197357126,9.9e-07
5.0,0.018925,1.0,3.6249144421629023,22.68091216355441,0.0008344020674093645,9.9e-07
5.0,0.0007649999999999998,1.0,3.9835728952772076,24.925020542274673,3.0692050933418626e-05,9.9e-07
5.0,0.008333,1.0,3.802874743326489,23.794401053759124,0.00035020843689963454,9.9e-07
5.0,0.007283,1.0,1.9931553730321698,12.471075570292758,0.0005839913292923003,9.9e-07
5.0,0.0,1.0,3.293634496919918,20.608109767942565,0.0,9.9e-07
5.0,0.90851,1.0,2.130047912388775,13.327605485834843,0.06816753399292948,9.9e-07
5.0,0.008902999999999998,1.0,3.7700205338809036,23.58883387402902,0.00037742433761433526,9.9e-07
5.0,0.008333,1.0,4.5366187542778915,28.385401401064694,0.0002935663964113413,9.9e-07
5.0,0.0,1.0,4.446269678302532,27.82009165680692,0.0,9.9e-07
5.0,0.0,1.0,2.652977412731006,16.599549763205605,0.0,9.9e-07
5.0,0.0,1.0,1.4209445585215605,8.890780523326843,0.0,9.9e-07
5.0,0.5906049999999999,3.0,9.023956194387406,56.46245203253424,0.01046013729017095,9.9e-07
5.0,0.0,1.0,3.7180013689253935,23.263352506123027,0.0,9.9e-07
5.0,1.87927,1.0,2.1738535249828885,13.601695058808309,0.1381643972956889,9.9e-07
5.0,0.0,1.0,2.31895961670089,14.509616769282921,0.0,9.9e-07
5.0,0.010401,1.0,1.2375085557837098,7.743030436500449,0.0013432725191121488,9.9e-07
5.0,1.0679,1.0,2.099931553730322,13.139168904415586,0.08127606911584176,9.9e-07
5.0,0.010521,1.0,1.1745379876796715,7.349026675351089,0.001431618153637655,9.9e-07
5.0,0.13101,1.0,3.0910335386721424,19.34044549294028,0.0067738873981895474,9.9e-07
5.0,0.90152,1.0,4.958247775496235,31.02351354093432,0.02905924884396087,9.9e-07
5.0,0.008333,1.0,3.682409308692676,23.040654728082085,0.0003616650697796227,9.9e-07
5.0,0.0,1.0,2.48870636550308,15.571713864555102,0.0,9.9e-07
5.0,0.27213,1.0,4.353182751540041,27.237651314238303,0.00999094954482165,9.9e-07
5.0,0.018864,1.0,3.9397672826830936,24.650930969301204,0.0007652449322701888,9.9e-07
5.0,0.042683,1.0,4.043805612594114,25.30189370511319,0.001686948830686705,9.9e-07
5.0,0.0,1.0,3.9589322381930185,24.7708451574771,0.0,9.9e-07
5.0,1.0001,1.0,2.951403148528405,18.46678497908735,0.054156692739562404,9.9e-07
5.0,0.037002,1.0,1.6344969199178645,10.226967191572495,0.0036180814220750997,9.9e-07
5.0,0.0,1.0,1.5742642026009583,9.850094028733977,0.0,9.9e-07
5.0,0.046227,1.0,1.8234086242299794,11.408978475020572,0.004051808853983892,9.9e-07
5.0,0.69462,1.0,3.4250513347022586,21.430378486862967,0.032412866642827096,9.9e-07
5.0,1.0857,1.0,1.4483230663928817,9.062086506435259,0.11980684572245168,9.9e-07
5.0,0.069642,1.0,3.468856947296372,21.704468059836433,0.0032086480907067587,9.9e-07
5.0,0.017052,1.0,2.521560574948665,15.777281044285205,0.001080794590153829,9.9e-07
5.0,5.5266,1.0,2.217659137577002,13.875784631781778,0.39829099014275593,9.9e-07
5.0,0.9099,1.0,4.862422997946612,30.423942600054858,0.029907366443636382,9.9e-07
5.0,0.0,1.0,3.274469541409993,20.488195579766675,0.0,9.9e-07
5.0,0.20792,1.0,1.9274469541409993,12.059941210832557,0.017240548387851242,9.9e-07
5.0,0.013406,1.0,1.215605749486653,7.605985650013714,0.0017625592023008652,9.9e-07
5.0,7.7678,1.0,2.2861054072553046,14.30404958955282,0.5430490121953527,9.9e-07
8.0,2.4867,1.0,5.990417522245037,37.48174910412164,0.06634428913901867,9.9e-07
8.0,6.3e-05,1.0,8.725530458590006,54.595216816652496,1.1539472443451108e-06,9.9e-07
8.0,0.93732,1.0,8.906228610540726,55.72583630516805,0.01682020517138605,9.9e-07
8.0,0.23883,1.0,5.295003422313484,33.13057713316785,0.007208748553942374,9.9e-07
8.0,0.081859,1.0,6.590006844626968,41.23335013419597,0.0019852619235057505,9.9e-07
8.0,0.00524,1.0,6.828199863107461,42.7237121872392,0.00012264851839267592,9.9e-07
8.0,0.0,1.0,5.256673511293634,32.89074875681606,0.0,9.9e-07
8.0,0.008333,1.0,9.218343600273785,57.678724512604006,0.00014447268157219854,9.9e-07
8.0,0.49004,2.0,11.93429158110883,74.67227803695897,0.0065625425242478224,9.9e-07
8.0,0.90113,1.0,8.802190280629706,55.074873569356065,0.016361907737567523,9.9e-07
8.0,0.008333,1.0,6.685831622176591,41.83292107507543,0.00019919718216772827,9.9e-07
8.0,21.51,1.0,6.672142368240931,41.74726808352123,0.5152432958479163,9.9e-07
8.0,0.049048,1.0,5.916495550992471,37.019222949728906,0.0013249332668761266,9.9e-07
8.0,0.0,1.0,6.061601642710472,37.927144660203524,0.0,9.9e-07
8.0,22.339,1.0,6.934976043805612,43.39180552136202,0.5148207070803354,9.9e-07
8.0,1.2343,1.0,5.859000684462697,36.65948038520124,0.03366932610693151,9.9e-07
8.0,0.0,1.0,5.089664613278576,31.84578225985472,0.0,9.9e-07
8.0,0.16526,1.0,8.158795345653662,51.049182966308265,0.003237270224463127,9.9e-07
8.0,0.008458,1.0,9.593429158110883,60.02561648118932,0.00014090650785153616,9.9e-07
8.0,0.32742,1.0,6.5188227241615335,40.78795457811409,0.008027369927877831,9.9e-07
8.0,7.6829,1.0,7.055441478439425,44.14555184703906,0.17403565429696422,9.9e-07
8.0,0.0,1.0,6.633812457221081,41.50743970716943,0.0,9.9e-07
8.0,0.01338,1.0,8.602327173169062,53.82433989266462,0.00024858642069149604,9.9e-07
8.0,0.016666,1.0,9.711156741957563,60.7622322085555,0.00027428222094930506,9.9e-07
8.0,0.01551,1.0,5.943874058863792,37.19052893283733,0.00041704166208578615,9.9e-07
8.0,0.0,1.0,9.144421629021219,57.21619835821128,0.0,9.9e-07
8.0,0.003416,1.0,6.140999315537303,38.423932011217936,8.890292641062067e-05,9.9e-07
8.0,0.036711,1.0,5.27583846680356,33.01066294499196,0.00111209520575743,9.9e-07
8.0,4.702433,2.0,15.154004106776181,94.81786165050882,0.04959437935156984,9.9e-07
8.0,1.238166,1.0,6.548939082819986,40.97639115953335,0.030216570199641288,9.9e-07
8.0,0.044235,2.0,15.808350444900753,98.91207464679998,0.0004472153693869679,9.9e-07
8.0,0.90388,1.0,7.531827515400411,47.12627595312552,0.019179958138407765,9.9e-07
8.0,0.0,1.0,7.003422313483915,43.820070479133065,0.0,9.9e-07
8.0,14.439,1.0,6.31895961670089,39.53742090142264,0.3651983278322652,9.9e-07
8.0,0.14882,1.0,5.478439425051334,34.27832721999424,0.004341518739957493,9.9e-07
8.0,0.0,1.0,5.221081451060917,32.66805097877512,0.0,9.9e-07
8.0,0.002068,1.0,6.3436002737850785,39.69159628622022,5.210170901385365e-05,9.9e-07
8.0,0.003485,1.0,5.136208076659822,32.13700243113903,0.00010844197455775221,9.9e-07
8.0,0.023339,1.0,7.304585900068446,45.70443629332565,0.0005106506477886099,9.9e-07
11.0,0.27213,1.0,16.15605749486653,101.08766063227688,0.0026920199586962248,9.9e-07
11.0,6.9921,1.0,18.04517453798768,112.90777346675765,0.06192753417512583,9.9e-07
11.0,0.027751,1.0,11.575633127994525,72.4281696582387,0.00038315202677282245,9.9e-07
11.0,0.0,1.0,17.300479123887747,108.2482507262087,0.0,9.9e-07
11.0,0.017597,2.0,38.76796714579056,242.56927208151848,7.254422561026735e-05,9.9e-07
11.0,0.39892,1.0,17.746748802190282,111.04053825087591,0.0035925618362792223,9.9e-07
11.0,0.88859,1.0,11.181382614647502,69.9613635014775,0.012701153258415754,9.9e-07
11.0,0.08718099999999998,1.0,13.456536618754278,84.19689069778696,0.0010354420368434277,9.9e-07
11.0,0.0,1.0,15.865845311430528,99.27181721132766,0.0,9.9e-07
11.0,8.5356,1.0,10.767967145790555,67.37464315654042,0.12668861162155787,9.9e-07
11.0,0.0,1.0,16.344969199178646,102.26967191572496,0.0,9.9e-07
11.0,1.9967,1.0,15.017111567419576,93.96133173496672,0.021250230952792562,9.9e-07
11.0,0.0,1.0,16.487337440109513,103.16046302788871,0.0,9.9e-07
11.0,0.018864,1.0,17.78507871321013,111.28036662722768,0.00016951777363559138,9.9e-07
11.0,0.021552,1.0,10.480492813141684,65.57593033390202,0.00032865717482406586,9.9e-07
11.0,1.836,1.0,11.520876112251882,72.08555769202188,0.025469734282200063,9.9e-07
11.0,28.206,1.0,11.707049965776864,73.25043837715911,0.3850625419437103,9.9e-07
11.0,0.0,1.0,10.69678302532512,66.92924760045852,0.0,9.9e-07
11.0,0.003465,1.0,11.40041067761807,71.33181136634484,4.857580276777924e-05,9.9e-07
11.0,1.3649,1.0,19.57015742642026,122.44951672589647,0.011146634437564435,9.9e-07
11.0,0.003008,1.0,12.695414099931554,79.43458436737296,3.786763692359053e-05,9.9e-07
11.0,0.071071,1.0,17.88637919233402,111.91419876472882,0.000635048999898652,9.9e-07
11.0,0.9117,1.0,11.53182751540041,72.15408008526524,0.012635460100421688,9.9e-07
11.0,0.3665,1.0,15.92060232717317,99.61442917754448,0.0036791858672078604,9.9e-07
11.0,0.00676,1.0,10.428473648186174,65.25044896599603,0.00010360081972037986,9.9e-07
11.0,0.0,1.0,19.958932238193018,124.88206168603598,0.0,9.9e-07
11.0,0.011845,1.0,16.16974674880219,101.17331362383108,0.00011707632749917114,9.9e-07
11.0,0.0098678,2.0,31.069130732375086,194.39802963143163,5.076080255910426e-05,9.9e-07
11.0,0.04006,1.0,11.43874058863792,71.57163974269663,0.000559718907433413,9.9e-07
11.0,0.93335,1.0,14.13552361396304,88.4452790788757,0.010552852675919948,9.9e-07
11.0,0.016666,1.0,19.55373032169747,122.34673313603143,0.00013621941160839887,9.9e-07
11.0,6.619,1.0,11.62217659137577,72.71938982952301,0.09102111576454376,9.9e-07
11.0,3.1153,1.0,16.37782340862423,102.47523909545505,0.030400514577947138,9.9e-07
11.0,0.0,1.0,10.097193702943189,63.177646570384184,0.0,9.9e-07
11.0,0.0,1.0,11.411362080766597,71.40033375958821,0.0,9.9e-07
14.0,0.008333,1.0,32.407939767282684,202.77489220543322,4.1094831363824656e-05,9.9e-07
14.0,0.064502,1.0,44.824093086926766,280.46215554510036,0.00022998468322628154,9.9e-07
14.0,0.0,1.0,38.13826146475017,238.6292344700249,0.0,9.9e-07
14.0,0.0,1.0,30.595482546201232,191.434436123656,0.0,9.9e-07
14.0,0.011269,1.0,31.15126625598905,194.91194758075687,5.7815850387165065e-05,9.9e-07
14.0,0.001009,1.0,24.61054072553046,153.98694821615604,6.552503388687441e-06,9.9e-07
14.0,0.008333,1.0,39.87132101300479,249.47290320078767,3.340242524573182e-05,9.9e-07
14.0,0.0,1.0,47.28268309377139,295.84543282823614,0.0,9.9e-07
14.0,0.89554,1.0,21.49760438056126,134.50945793672904,0.006657821789908981,9.9e-07
14.0,4.4307,1.0,32.07939767282683,200.71922040813217,0.0220741192148457,9.9e-07
14.0,0.12663,1.0,23.096509240246405,144.51372735026058,0.0008762489371897836,9.9e-07
