0,1,2,3,4,5,6
2.0,0.0,1.0,0.2683093771389459,1.679654191801017,0.0,9.9e-07
2.0,0.003355,1.0,0.10677618069815195,0.6684338110228537,0.005019195535405513,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8398270959005085,0.0,9.9e-07
2.0,0.0,1.0,0.15331964407939766,0.9598023953148667,0.0,9.9e-07
2.0,0.038116,1.0,0.2737850787132101,1.7139328487765477,0.022238910951037694,9.9e-07
2.0,0.0,1.0,0.4681724845995893,2.930825171407897,0.0,9.9e-07
2.0,0.0,1.0,0.36413415468856947,2.279530688872809,0.0,9.9e-07
2.0,0.0,1.0,0.2135523613963039,1.3368676220457074,0.0,9.9e-07
2.0,0.0,1.0,0.8788501026694046,5.501724444572719,0.0,9.9e-07
2.0,0.00644,1.0,0.2737850787132101,1.7139328487765477,0.003757440091423097,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.05141798546329644,0.0,9.9e-07
2.0,0.0,1.0,0.8980150581793293,5.621699743987077,0.0,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.005714,1.0,0.944558521560575,5.91306832827909,0.000966334174200719,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.32564724126754413,0.0,9.9e-07
2.0,0.0,1.0,0.7118412046543463,4.456225406819024,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.027742194624888,0.0,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5313191831207299,0.0,9.9e-07
2.0,0.013573,1.0,0.4161533196440794,2.605177930140353,0.005210008822418037,9.9e-07
2.0,0.009009,1.0,0.45722108145106094,2.8622678574568354,0.0031475041640598306,9.9e-07
2.0,0.0,1.0,0.6625598904859685,4.147717494039246,0.0,9.9e-07
2.0,0.0,1.0,0.22176591375770022,1.388285607509004,0.0,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.05141798546329644,0.0,9.9e-07
2.0,0.83663,1.0,0.7912388774811773,4.953265932964223,0.16890472090993278,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.66226,1.0,0.2464065708418891,1.542539563898893,0.42933096531157,9.9e-07
2.0,0.0,2.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23995059882871667,0.0,9.9e-07
2.0,0.0,1.0,0.2600958247775496,1.6282362063377207,0.0,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.1483350086802873,0.0,9.9e-07
2.0,0.0,1.0,0.944558521560575,5.91306832827909,0.0,9.9e-07
2.0,0.0,1.0,0.15879534565366188,0.9940810522903979,0.0,9.9e-07
2.0,0.0,1.0,0.30390143737166325,1.902465462141968,0.0,9.9e-07
2.0,0.0,1.0,0.5831622176591376,3.650676967894047,0.0,9.9e-07
2.0,0.0,1.0,0.6023271731690623,3.7706522673084053,0.0,9.9e-07
2.0,0.008515,1.0,0.785763175906913,4.918987275988692,0.0017310473726095434,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.10283597092659288,0.0,9.9e-07
2.0,0.0,1.0,0.29842573579739906,1.8681868051664374,0.0,9.9e-07
2.0,0.0,1.0,0.049281314168377825,0.3085079127797786,0.0,9.9e-07
2.0,0.0,1.0,0.9555099247091033,5.981625642230152,0.0,9.9e-07
2.0,0.28187239999999997,4.0,0.2737850787132101,1.7139328487765477,0.1644594186996347,9.9e-07
2.0,0.0,1.0,0.7939767282683093,4.9704052614519885,0.0,9.9e-07
2.0,0.00524,1.0,0.8213552361396304,5.141798546329643,0.001019098658336285,9.9e-07
2.0,0.0,1.0,0.3586584531143053,2.245252031897278,0.0,9.9e-07
2.0,0.0,1.0,0.7091033538672142,4.4390860783312585,0.0,9.9e-07
2.0,0.0,1.0,0.758384668035592,4.747593991111037,0.0,9.9e-07
2.0,0.0,1.0,0.5776865160848734,3.6163983109185165,0.0,9.9e-07
2.0,0.0,1.0,0.30937713894592744,1.9367441191174992,0.0,9.9e-07
2.0,0.0,1.0,0.5859000684462696,3.667816296381812,0.0,9.9e-07
2.0,0.0,1.0,0.6160164271047228,3.8563489097472328,0.0,9.9e-07
2.0,0.0,1.0,0.487337440109514,3.050800470822255,0.0,9.9e-07
2.0,0.37459,1.0,0.8487337440109514,5.313191831207298,0.07050187757193836,9.9e-07
2.0,0.0,1.0,0.5694729637234771,3.5649803254552204,0.0,9.9e-07
2.0,0.6698930000000001,4.0,3.0992470910335386,19.401719848150524,0.03452750607899628,9.9e-07
2.0,0.0,1.0,0.8678986995208761,5.433167130621657,0.0,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5537599446770565,0.0,9.9e-07
2.0,0.0,1.0,0.944558521560575,5.91306832827909,0.0,9.9e-07
5.0,0.79134,1.0,3.0006844626967832,18.784704022590965,0.042126828245380624,9.9e-07
5.0,3.9103,1.0,3.293634496919918,20.618612170781873,0.1896490397904273,9.9e-07
5.0,0.0,1.0,2.0643394934976045,12.923053679775172,0.0,9.9e-07
5.0,5.525,1.0,1.056810403832991,6.615780796277475,0.8351244048334812,9.9e-07
5.0,8.4303,1.0,2.0396988364134154,12.768799723385282,0.660226503871027,9.9e-07
5.0,0.0,1.0,2.6639288158795345,16.67656661859581,0.0,9.9e-07
5.0,0.011569,1.0,1.8863791923340179,11.808997328070417,0.0009796767395738217,9.9e-07
5.0,0.0059417,1.0,1.054072553045859,6.598641467789709,0.0009004429213200216,9.9e-07
5.0,0.16258,1.0,1.5633127994524298,9.786556566514088,0.016612584712000496,9.9e-07
5.0,0.2633,1.0,4.049281314168378,25.349066833405146,0.010386970129133973,9.9e-07
5.0,1.0303,1.0,2.349075975359343,14.705543842502781,0.07006201273713997,9.9e-07
5.0,0.030664,1.0,1.1471594798083504,7.1813786363737355,0.004269932216731564,9.9e-07
5.0,0.3093,1.0,1.514031485284052,9.47804865373431,0.03263329945854806,9.9e-07
5.0,0.276168,1.0,3.4414784394250515,21.54413590912121,0.0128187085880329,9.9e-07
5.0,0.0,1.0,2.2751540041067764,14.242781973333114,0.0,9.9e-07
5.0,1.3625,1.0,1.672826830937714,10.472129706024708,0.13010725022018604,9.9e-07
5.0,0.037206,1.0,2.4421629021218343,15.288281011086806,0.0024336287364824624,9.9e-07
5.0,0.10539,1.0,1.1279945242984257,7.061403336959377,0.01492479539419436,9.9e-07
5.0,0.0001025,1.0,3.5318275154004106,22.109733749217465,4.635967179099468e-06,9.9e-07
5.0,0.84865,1.0,4.145106091718001,25.948943330476933,0.032704607243226894,9.9e-07
5.0,0.10049,1.0,3.7782340862423,23.65227331311636,0.004248640232999223,9.9e-07
5.0,0.001267,1.0,1.2347707049965777,7.729837147982232,0.00016391030958921727,9.9e-07
5.0,0.096435,1.0,4.654346338124572,29.136858429201315,0.0033097253856082054,9.9e-07
5.0,4.0746,1.0,3.578370978781656,22.401102333509478,0.18189283452827526,9.9e-07
5.0,15.289,1.0,4.470910335386721,27.988523420521027,0.5462596139955777,9.9e-07
5.0,5.3645,1.0,1.1909650924024642,7.4556078921779845,0.7195255004797314,9.9e-07
5.0,0.0,1.0,1.568788501026694,9.820835223489619,0.0,9.9e-07
5.0,0.0,1.0,2.7734428473648185,17.36213975810643,0.0,9.9e-07
5.0,0.008333,1.0,4.459958932238193,27.919966106569962,0.0002984602477020603,9.9e-07
5.0,0.0,1.0,4.227241615331964,26.4631231851099,0.0,9.9e-07
5.0,0.22388,1.0,3.2279260780287475,20.2072682870755,0.011079181847810319,9.9e-07
5.0,0.024162,1.0,2.735112936344969,17.122189159277713,0.0014111513297298051,9.9e-07
5.0,0.0,1.0,2.3819301848049284,14.911215784355969,0.0,9.9e-07
5.0,0.0054515,1.0,2.565366187542779,16.059550793036255,0.00033945532289507625,9.9e-07
5.0,0.0,1.0,2.7707049965776864,17.345000429618665,0.0,9.9e-07
5.0,2.3922,1.0,3.9452429842573578,24.697772350870054,0.09685893796473218,9.9e-07
5.0,2.9266,2.0,2.428473648186174,15.202584368647981,0.1925067428690266,9.9e-07
5.0,0.068207,1.0,3.8576317590691307,24.14931383926156,0.002824386665972686,9.9e-07
5.0,0.018001,1.0,4.648870636550308,29.102579772225788,0.0006185362308388673,9.9e-07
5.0,8.096899999999998,1.0,1.218343600273785,7.6270011770556385,1.0616099056543953,9.9e-07
5.0,0.011569,1.0,2.412046543463381,15.099748397721386,0.0007661717066587552,9.9e-07
5.0,0.09823,1.0,2.0479123887748116,12.820217708848578,0.007662116372033305,9.9e-07
5.0,0.0,1.0,4.574948665297741,28.639817903056116,0.0,9.9e-07
5.0,0.0,1.0,1.5989048596851472,10.00936783685504,0.0,9.9e-07
5.0,3.8491,1.0,4.865160848733744,30.45658672275926,0.12637988737995015,9.9e-07
5.0,0.0,1.0,3.2306639288158796,20.224407615563265,0.0,9.9e-07
5.0,0.0,1.0,2.6858316221765914,16.813681246497936,0.0,9.9e-07
5.0,0.0059107,1.0,2.2669404517453797,14.191363987869815,0.000416499781490505,9.9e-07
5.0,1.4871,1.0,3.0390143737166326,19.024654621419682,0.07816699065462603,9.9e-07
5.0,0.0072645,1.0,1.7467488021902806,10.934891575194376,0.0006643412922794224,9.9e-07
5.0,3.1778,1.0,4.991101984941821,31.24499583319647,0.10170588650307079,9.9e-07
5.0,0.0,1.0,4.060232717316906,25.417624147356207,0.0,9.9e-07
5.0,0.035158,1.0,2.297056810403833,14.379896601235236,0.0024449410851104395,9.9e-07
5.0,0.034339,2.0,5.952087611225188,37.26090013240215,0.0009215826745457162,9.9e-07
5.0,0.011141,1.0,2.8035592060232717,17.55067237147185,0.0006347904948706922,9.9e-07
5.0,0.052218,1.0,4.960985626283367,31.05646321983105,0.001681389140494797,9.9e-07
5.0,0.008333,1.0,3.0006844626967832,18.784704022590965,0.0004436056053892849,9.9e-07
8.0,0.295146,2.0,16.084873374401095,100.69355486562219,0.0029311309983432302,9.9e-07
8.0,0.0098769,1.0,5.489390828199863,34.36435361796978,0.00028741701676690865,9.9e-07
8.0,2.228601,1.0,5.0978781656399725,31.91342964421932,0.06983270130616251,9.9e-07
8.0,0.0,1.0,7.813826146475017,48.915643504082674,0.0,9.9e-07
8.0,0.0,1.0,8.240930869267626,51.5893787481741,0.0,9.9e-07
8.0,0.001267,1.0,7.049965776865161,44.133770855996104,2.870817461154835e-05,9.9e-07
8.0,0.0072645,1.0,6.513347022587269,40.77446247239408,0.00017816298632798296,9.9e-07
8.0,0.0,1.0,6.028747433264887,37.74080133005958,0.0,9.9e-07
8.0,0.0,1.0,5.054072553045859,31.639200388415073,0.0,9.9e-07
8.0,0.0,1.0,6.160164271047228,38.56348909747233,0.0,9.9e-07
8.0,0.12247,1.0,9.201916495550993,57.60528304737978,0.0021260202801064204,9.9e-07
8.0,0.008953,1.0,8.684462696783026,54.36594996319211,0.00016468028253091381,9.9e-07
8.0,1.5951,1.0,7.627652292950034,47.750169166914624,0.033405117255693846,9.9e-07
8.0,0.14038,1.0,9.587953456536619,60.02192836415471,0.002338811894684733,9.9e-07
8.0,0.007148,1.0,8.750171115674195,54.777293846898466,0.00013049202503465267,9.9e-07
8.0,0.068423,1.0,6.86652977412731,42.98543584731582,0.001591771693162269,9.9e-07
