0,1,2,3,4,5,6
2.0,0.008333,1.0,0.049281314168377825,0.3085079127797786,0.027010652417036457,9.9e-07
2.0,0.003538,1.0,0.9034907597535934,5.655978400962607,0.0006255327989579765,9.9e-07
2.0,0.02957,1.0,0.01642710472279261,0.10283597092659288,0.2875452989217933,9.9e-07
2.0,0.008333,1.0,0.9664613278576317,6.050182956181215,0.0013773137209820289,9.9e-07
2.0,0.003539,1.0,0.3860369609856263,2.416645316774933,0.001464426730490544,9.9e-07
2.0,0.13708,1.0,0.7693360711841205,4.8161513050621005,0.028462560936555224,9.9e-07
2.0,0.1642,1.0,0.057494866529774126,0.3599258982430751,0.4562050155365812,9.9e-07
2.0,0.011628,1.0,0.4216290212183436,2.639456587115884,0.00440545226497013,9.9e-07
2.0,0.010114,1.0,0.5694729637234771,3.5649803254552204,0.0028370423050535407,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0283597092659287,0.008103195725110937,9.9e-07
2.0,0.001493,1.0,0.14236824093086928,0.8912450813638051,0.0016751845605872794,9.9e-07
2.0,0.0083355,1.0,0.30937713894592744,1.9367441191174992,0.00430387262711719,9.9e-07
2.0,0.008333,1.0,0.06844626967830253,0.42848321219413693,0.019447669740266252,9.9e-07
2.0,0.00973,1.0,0.08761122518822724,0.5484585116084953,0.01774063086643378,9.9e-07
2.0,0.029919,1.0,0.2135523613963039,1.3368676220457074,0.022379927157048816,9.9e-07
2.0,0.42935,1.0,0.30390143737166325,1.902465462141968,0.22568083812496592,9.9e-07
2.0,0.41461,1.0,0.9691991786447639,6.06732228466898,0.06833492281226664,9.9e-07
2.0,0.008333,1.0,0.03285420944558522,0.20567194185318577,0.040515978625554686,9.9e-07
2.0,0.0,1.0,0.3613963039014374,2.2623913603850436,0.0,9.9e-07
2.0,0.0089155,1.0,0.8596851471594799,5.38174914515836,0.001656617534472179,9.9e-07
2.0,0.31715,1.0,0.6844626967830253,4.28483212194137,0.07401690217359223,9.9e-07
2.0,0.165046,1.0,0.5694729637234771,3.5649803254552204,0.04629646868497792,9.9e-07
2.0,0.013203,1.0,0.2737850787132101,1.7139328487765477,0.007703335640847693,9.9e-07
2.0,0.008333,1.0,0.14236824093086928,0.8912450813638051,0.009349841221281848,9.9e-07
2.0,0.021398,1.0,0.06844626967830253,0.42848321219413693,0.049938946010106476,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2742292558042477,0.0,9.9e-07
2.0,0.11133,1.0,0.648870636550308,4.062020851600418,0.02740754025330433,9.9e-07
2.0,0.11582,1.0,0.7802874743326489,4.8847086190131614,0.02371072852722148,9.9e-07
2.0,1.1845,1.0,0.6324435318275154,3.9591848806738263,0.2991777438285242,9.9e-07
2.0,0.008333,1.0,0.5475701574264202,3.4278656975530954,0.0024309587175332815,9.9e-07
2.0,1.3147,1.0,0.019164955509924708,0.11997529941435833,10.958088926783375,9.9e-07
2.0,1.5298,1.0,0.4079397672826831,2.5537599446770565,0.5990382937866369,9.9e-07
2.0,0.027681,1.0,0.2546201232032854,1.5939575493621896,0.017366209038048943,9.9e-07
2.0,0.04595,1.0,0.29842573579739906,1.8681868051664374,0.02459604139849724,9.9e-07
