0,1,2,3,4,5,6
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.7063655030800822,4.421946749843493,0.0,9.9e-07
2.0,0.0,1.0,0.14236824093086928,0.8912450813638051,0.0,9.9e-07
2.0,0.005239,1.0,0.8569472963723477,5.364609816670595,0.0009765854701528783,9.9e-07
2.0,0.003538,1.0,0.9007529089664613,5.638839072474842,0.0006274341144563289,9.9e-07
2.0,0.0086555,1.0,0.32306639288158795,2.0224407615563265,0.004279729801993974,9.9e-07
2.0,0.0041465,1.0,0.9883641341546886,6.187297584083338,0.000670163337652736,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.833290633549866,0.0,9.9e-07
2.0,0.15052,1.0,0.8213552361396304,5.141798546329643,0.029273803445186566,9.9e-07
2.0,0.11053,1.0,0.5284052019164955,3.3078903981387375,0.03341404541764513,9.9e-07
2.0,0.8656199999999998,1.0,0.013689253935660506,0.0856966424388274,10.10097916750826,9.9e-07
2.0,0.0,1.0,0.5749486652977412,3.599258982430751,0.0,9.9e-07
2.0,0.24124,1.0,0.7748117727583846,4.850429962037631,0.0497357970093556,9.9e-07
2.0,0.0208177,1.0,0.7665982203969883,4.799011976574334,0.004337913741749034,9.9e-07
2.0,0.65669,1.0,0.4791238877481177,2.9993824853589586,0.2189417332419373,9.9e-07
2.0,0.006701,1.0,0.16427104722792607,1.0283597092659287,0.00651620239457199,9.9e-07
2.0,0.013608,1.0,0.47638603696098564,2.9822431568711933,0.004563008206975574,9.9e-07
2.0,0.00387,1.0,0.3203285420944558,2.005301433068561,0.0019298844234495122,9.9e-07
2.0,0.21612,1.0,0.31211498973305957,1.953883447605265,0.11061048716333761,9.9e-07
2.0,0.00062,1.0,0.4106776180698152,2.5708992731648217,0.00024116075120934988,9.9e-07
2.0,1.1956,1.0,0.5037645448323066,3.153636441748848,0.3791178920221319,9.9e-07
2.0,0.0,1.0,0.14236824093086928,0.8912450813638051,0.0,9.9e-07
2.0,0.003538,1.0,0.013689253935660506,0.0856966424388274,0.04128516473122644,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0283597092659287,0.008103195725110937,9.9e-07
2.0,0.15527,1.0,0.8186173853524983,5.124659217841878,0.030298600043377727,9.9e-07
2.0,0.008333,1.0,0.6433949349760438,4.027742194624888,0.002068901036198537,9.9e-07
2.0,0.038936,1.0,0.07392197125256673,0.46276186916966794,0.08413830653303983,9.9e-07
2.0,0.008333999999999998,1.0,0.5694729637234771,3.5649803254552204,0.002337740811777358,9.9e-07
2.0,0.56353,1.0,0.33675564681724846,2.108137403995154,0.2673117980507571,9.9e-07
2.0,0.0059748,1.0,0.08761122518822724,0.5484585116084953,0.010893804861332838,9.9e-07
2.0,0.003539,1.0,0.9363449691991786,5.861650342815794,0.0006037548801145227,9.9e-07
2.0,1.22875,1.0,0.08213552361396304,0.5141798546329643,2.389728008455554,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3599258982430751,0.0,9.9e-07
2.0,0.68636,1.0,0.5311430527036276,3.3250297266265028,0.20642221466584143,9.9e-07
2.0,0.041881,1.0,0.5065023956194388,3.1707757702366135,0.0132084395223175,9.9e-07
2.0,0.1614,1.0,0.8295687885010267,5.19321653179294,0.03107900450749686,9.9e-07
2.0,0.0062716,1.0,0.33675564681724846,2.108137403995154,0.002974948401425174,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.3711462790212383,0.0,9.9e-07
2.0,0.0,1.0,0.16700889801505817,1.0454990377536941,0.0,9.9e-07
2.0,0.51379,1.0,0.07118412046543464,0.44562254068190255,1.1529712999117727,9.9e-07
2.0,0.27201,1.0,0.010951403148528405,0.06855731395106192,3.9676291897049545,9.9e-07
