0,1,2,3,4,5,6
2.0,0.0,1.0,0.4024640657084189,2.5194812877015256,0.0,9.9e-07
2.0,0.02398,1.0,0.28199863107460643,1.7653508342398443,0.013583702193862067,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,0.0,1.0,0.8898015058179329,5.570281758523781,0.0,9.9e-07
2.0,0.0,1.0,0.28473648186173856,1.7824901627276102,0.0,9.9e-07
2.0,0.0,1.0,0.07118412046543464,0.44562254068190255,0.0,9.9e-07
2.0,0.0,1.0,0.03559206023271732,0.22281127034095127,0.0,9.9e-07
2.0,0.005245,1.0,0.15605749486652978,0.9769417238026324,0.0053687951616852286,9.9e-07
2.0,0.068081,1.0,0.5147159479808351,3.22219375569991,0.0211287728677296,9.9e-07
2.0,0.0,1.0,0.8350444900752909,5.227495188768471,0.0,9.9e-07
2.0,0.45677,1.0,0.999315537303217,6.2558548980344,0.07301480092569249,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3599258982430751,0.0,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2742292558042477,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.32306639288158795,2.0224407615563265,0.0,9.9e-07
2.0,0.20158,1.0,0.10403832991101986,0.6512944825350883,0.3095066907604886,9.9e-07
2.0,0.0,1.0,0.2026009582477755,1.2683103080946454,0.0,9.9e-07
2.0,0.0,1.0,0.7282683093771389,4.559061377745618,0.0,9.9e-07
2.0,0.47545,1.0,0.2655715263518138,1.6625148633132514,0.2859824056264185,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.10283597092659288,0.0,9.9e-07
2.0,0.0,1.0,0.28199863107460643,1.7653508342398443,0.0,9.9e-07
2.0,0.0,1.0,0.5585215605749486,3.4964230115041572,0.0,9.9e-07
2.0,0.11549,1.0,0.4216290212183436,2.639456587115884,0.043755218617251485,9.9e-07
2.0,0.0,1.0,0.13689253935660506,0.8569664243882739,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.4462696783025325,2.793710543505773,0.0,9.9e-07
2.0,0.020217,1.0,0.04106776180698152,0.25708992731648217,0.07863785334192623,9.9e-07
2.0,0.0,1.0,0.4928131416837782,3.085079127797786,0.0,9.9e-07
2.0,0.0,1.0,0.6817248459958932,4.267692793453604,0.0,9.9e-07
2.0,0.00524,1.0,0.10677618069815195,0.6684338110228537,0.007839220448740653,9.9e-07
2.0,0.0,1.0,0.26283367556468173,1.6453755348254862,0.0,9.9e-07
2.0,0.0,1.0,0.9363449691991786,5.861650342815794,0.0,9.9e-07
2.0,0.0,1.0,0.4216290212183436,2.639456587115884,0.0,9.9e-07
2.0,0.0,1.0,0.30937713894592744,1.9367441191174992,0.0,9.9e-07
2.0,0.0,1.0,0.3668720054757016,2.2966700173605745,0.0,9.9e-07
2.0,0.0,1.0,0.2464065708418891,1.542539563898893,0.0,9.9e-07
2.0,0.00021,1.0,0.13141683778234087,0.8226877674127431,0.00025526087577602553,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.0,1.0,0.9965776865160849,6.238715569546635,0.0,9.9e-07
2.0,0.0,1.0,0.7665982203969883,4.799011976574334,0.0,9.9e-07
2.0,0.0,1.0,0.5366187542778919,3.359308383602034,0.0,9.9e-07
2.0,0.0,1.0,0.621492128678987,3.8906275667227637,0.0,9.9e-07
2.0,0.016666,1.0,0.75564681724846,4.730454662623272,0.0035231285761351903,9.9e-07
2.0,0.0,1.0,0.33401779603011633,2.0909980755073883,0.0,9.9e-07
2.0,0.0,1.0,0.4380561259411362,2.7422925580424766,0.0,9.9e-07
2.0,0.012094,1.0,0.0027378507871321013,0.01713932848776548,0.7056285786594865,9.9e-07
2.0,0.0,1.0,0.14784394250513347,0.9255237383393359,0.0,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23995059882871667,0.0,9.9e-07
2.0,0.005239,1.0,0.2737850787132101,1.7139328487765477,0.0030567125215785096,9.9e-07
2.0,0.11344,1.0,0.008213552361396304,0.05141798546329644,2.2062319046119874,9.9e-07
2.0,0.0052605,1.0,0.6242299794661191,3.90776689521053,0.0013461652501451453,9.9e-07
2.0,0.88832,1.0,0.7802874743326489,4.8847086190131614,0.18185731622605236,9.9e-07
2.0,0.0,1.0,0.1861738535249829,1.1654743371680525,0.0,9.9e-07
2.0,0.0,1.0,0.2600958247775496,1.6282362063377207,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.7482115057520786,0.0,9.9e-07
2.0,0.062136,1.0,0.26283367556468173,1.6453755348254862,0.037764023279093145,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.0,1.0,0.6269678302532512,3.924906223698295,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.10283597092659288,0.0,9.9e-07
2.0,0.47545,1.0,0.49007529089664614,3.067939799310021,0.15497370584224912,9.9e-07
2.0,0.0,1.0,0.09582477754962354,0.5998764970717918,0.0,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9763242091615916,0.0,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.00524,1.0,0.16427104722792607,1.0283597092659287,0.005095493291681425,9.9e-07
2.0,0.0,1.0,0.7063655030800822,4.421946749843493,0.0,9.9e-07
2.0,0.4962,1.0,0.28473648186173856,1.7824901627276102,0.27837460782431617,9.9e-07
5.0,7.500499999999999,1.0,1.6344969199178645,10.232179107195991,0.7330305618599969,9.9e-07
5.0,0.005769,1.0,4.9281314168377826,30.850791277977862,0.000186996824425637,9.9e-07
5.0,2.7412,1.0,3.5345653661875427,22.126873077705234,0.12388555718530331,9.9e-07
5.0,14.272,1.0,4.678986995208761,29.291112385591205,0.4872467734281283,9.9e-07
5.0,0.00387,1.0,1.5578370978781657,9.752277909538558,0.0003968303647514814,9.9e-07
5.0,0.008333,1.0,3.6577686516084875,22.898142859654683,0.00036391597567863486,9.9e-07
5.0,0.0,1.0,1.6673511293634498,10.437851049049177,0.0,9.9e-07
5.0,0.34858,1.0,4.309377138945927,26.97730303974286,0.01292123232209214,9.9e-07
5.0,0.0,1.0,1.3141683778234086,8.22687767412743,0.0,9.9e-07
5.0,0.10135,1.0,4.402464065708419,27.560040208326892,0.0036774256943710288,9.9e-07
5.0,0.1286,1.0,2.737850787132101,17.13932848776548,0.007503211114239288,9.9e-07
5.0,0.012861,1.0,3.671457905544148,22.983839502093506,0.0005595670818545588,9.9e-07
5.0,0.50695,1.0,2.652977412731006,16.60800930464475,0.03052442894876159,9.9e-07
5.0,0.0,1.0,1.1307323750855578,7.078542665447142,0.0,9.9e-07
5.0,0.008333,2.0,9.724845995893224,60.87889478854298,0.0001368783061674145,9.9e-07
5.0,0.002741,1.0,1.1225188227241616,7.027124679983847,0.0003900599640429748,9.9e-07
5.0,0.007983999999999998,1.0,4.70362765229295,29.445366341981096,0.00027114622746659406,9.9e-07
5.0,0.0060322,1.0,1.4401095140314852,9.015286784564642,0.0006691079434464493,9.9e-07
5.0,0.59116,1.0,2.529774127310062,15.836739522695305,0.03732839067996419,9.9e-07
5.0,0.037247,1.0,3.9342915811088295,24.629215036918993,0.001512309667367273,9.9e-07
5.0,0.93905,1.0,1.45927446954141,9.135262083978999,0.10279398569712221,9.9e-07
5.0,0.008333,1.0,2.086242299794661,13.060168307677294,0.0006380469074890502,9.9e-07
5.0,0.004143,1.0,3.589322381930185,22.469659647460542,0.00018438196505874668,9.9e-07
5.0,0.07442799999999998,1.0,3.3921971252566734,21.235627996341428,0.0035048645612375004,9.9e-07
5.0,0.037954,1.0,1.431895961670089,8.963868799101347,0.004234109272528062,9.9e-07
5.0,0.0065058,1.0,3.430527036276523,21.475578595170145,0.00030293945148761455,9.9e-07
5.0,9.5339,1.0,3.052703627652293,19.11035126385851,0.4988866959253913,9.9e-07
5.0,0.013505,1.0,1.4893908281998631,9.32379469734442,0.001448444591325725,9.9e-07
5.0,10.142,1.0,4.183436002737851,26.188893929305657,0.387263395979125,9.9e-07
5.0,2.0247,1.0,3.143052703627652,19.675949103954768,0.1029022787822238,9.9e-07
5.0,0.0,1.0,3.7727583846680357,23.617994656140834,0.0,9.9e-07
5.0,0.0,1.0,1.9274469541409993,12.066087255386899,0.0,9.9e-07
5.0,0.15773299999999998,1.0,1.45927446954141,9.135262083978999,0.017266390230514003,9.9e-07
5.0,0.0,1.0,2.9787816563997263,18.64758939468884,0.0,9.9e-07
5.0,0.011374,1.0,2.54072553045859,15.905296836646366,0.0007151076849942154,9.9e-07
5.0,0.0,1.0,2.0752908966461328,12.991610993726233,0.0,9.9e-07
5.0,0.0067502,1.0,4.3668720054757015,27.337228937985937,0.0002469233445464688,9.9e-07
5.0,0.0,1.0,2.130047912388775,13.334397563481543,0.0,9.9e-07
5.0,0.0,1.0,2.349075975359343,14.705543842502781,0.0,9.9e-07
5.0,0.0,1.0,1.0677618069815196,6.684338110228538,0.0,9.9e-07
5.0,0.0,1.0,1.7741273100616017,11.106284860072032,0.0,9.9e-07
5.0,4.3405,1.0,3.6386036960985626,22.77816756024032,0.1905552757271141,9.9e-07
5.0,0.0,1.0,1.1991786447638604,7.50702587764128,0.0,9.9e-07
5.0,0.00328,1.0,3.2826830937713893,20.55005485683081,0.00015961027952729443,9.9e-07
5.0,0.3792,1.0,2.9103353867214237,18.219106182494706,0.020813315219840103,9.9e-07
5.0,0.46053,1.0,2.5927446954141,16.230944077913907,0.028373580599458877,9.9e-07
5.0,0.0,1.0,1.4893908281998631,9.32379469734442,0.0,9.9e-07
5.0,0.0,1.0,2.327173169062286,14.568429214600657,0.0,9.9e-07
5.0,3.6267,1.0,4.268309377138946,26.720213112426382,0.1357287078789571,9.9e-07
5.0,0.003416,1.0,2.004106776180698,12.54598845304433,0.0002722782674944273,9.9e-07
5.0,0.0,1.0,1.6865160848733745,10.557826348463536,0.0,9.9e-07
5.0,4.4732,1.0,2.8008213552361396,17.533533042984082,0.25512256936658406,9.9e-07
5.0,0.0068531,1.0,2.302532511978097,14.414175258210767,0.00047544170077273477,9.9e-07
5.0,0.0,1.0,1.2895277207392197,8.07262371773754,0.0,9.9e-07
5.0,0.0,1.0,1.2867898699520877,8.055484389249775,0.0,9.9e-07
5.0,0.010521,1.0,3.2142368240930868,20.12157164463667,0.0005228716814873819,9.9e-07
5.0,0.0,1.0,2.406570841889117,15.065469740745854,0.0,9.9e-07
5.0,0.010122,1.0,3.4223134839151266,21.42416060970685,0.0004724572497563302,9.9e-07
8.0,1.42923,2.0,14.841889117043122,92.91229973217666,0.015382570489803947,9.9e-07
8.0,1.7216,1.0,6.264202600958248,39.21478358000741,0.043901810563037526,9.9e-07
8.0,0.005202,1.0,5.2265571526351815,32.7189780831443,0.00015899029568652368,9.9e-07
8.0,0.008335999999999998,1.0,5.089664613278576,31.862011658756025,0.00026162817618921987,9.9e-07
8.0,0.88049,1.0,9.308692676249144,58.27371685840263,0.015109556202489596,9.9e-07
8.0,0.0,1.0,8.07939767282683,50.57815836739593,0.0,9.9e-07
8.0,0.0,1.0,9.174537987679672,57.433889762502126,0.0,9.9e-07
8.0,0.17442,1.0,6.069815195071868,37.99789125737607,0.004590254728047361,9.9e-07
8.0,0.0088426,1.0,9.182751540041068,57.48530774796541,0.00015382365244992482,9.9e-07
8.0,0.0,1.0,7.14031485284052,44.69936869609237,0.0,9.9e-07
8.0,0.008333,1.0,6.354551676933607,39.78038142010367,0.00020947511568576314,9.9e-07
8.0,1.8467,1.0,5.2676249144421625,32.97606801046078,0.05600121880553448,9.9e-07
8.0,0.0,1.0,9.815195071868583,61.444492628639246,0.0,9.9e-07
8.0,4.5961,1.0,6.381930184804928,39.95177470498133,0.11504119739208835,9.9e-07
8.0,2.0619,1.0,6.494182067077344,40.654487172979714,0.05071764873645745,9.9e-07
8.0,0.0001025,1.0,6.028747433264887,37.74080133005958,2.715893579036473e-06,9.9e-07
8.0,5.6117,1.0,7.134839151266256,44.66509003911683,0.12563950940399718,9.9e-07
