0,1,2,3,4,5,6
2.0,0.14303,1.0,0.01642710472279261,0.10283597092659288,1.3908557357045688,9.9e-07
2.0,0.010344,1.0,0.7693360711841205,4.8161513050621005,0.002147773054623047,9.9e-07
2.0,0.0060235,1.0,0.1971252566735113,1.2340316511191145,0.004881155191228222,9.9e-07
2.0,0.035917,2.0,0.6351813826146475,3.9763242091615916,0.009032714162805428,9.9e-07
2.0,0.040857,1.0,0.31485284052019163,1.9710227760930301,0.02072883200314251,9.9e-07
2.0,0.003173,1.0,0.16427104722792607,1.0283597092659287,0.003085496224142206,9.9e-07
2.0,0.026491,1.0,0.9117043121149897,5.707396386425904,0.004641520967950369,9.9e-07
2.0,0.17156,1.0,0.0054757015742642025,0.03427865697553096,5.004863525501136,9.9e-07
2.0,0.205543,4.0,0.31211498973305957,1.953883447605265,0.10519716529249447,9.9e-07
2.0,0.011521,1.0,0.34496919917864477,2.1595553894584505,0.005334894421434177,9.9e-07
2.0,0.85372,1.0,0.9527720739219713,5.964486313742387,0.14313386855008772,9.9e-07
2.0,0.09156,1.0,0.46269678302532513,2.8965465144323663,0.03161005685349504,9.9e-07
2.0,0.08110399999999998,1.0,0.8295687885010267,5.19321653179294,0.015617296044461122,9.9e-07
2.0,0.016666,1.0,0.8624229979466119,5.398888473646125,0.003086931704804167,9.9e-07
2.0,0.0071766,1.0,0.2737850787132101,1.7139328487765477,0.004187211888215372,9.9e-07
2.0,0.047687,1.0,0.16427104722792607,1.0283597092659287,0.046371906221452694,9.9e-07
2.0,0.011818,1.0,0.14510609171800137,0.9083844098515704,0.013009910641169036,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.008333,1.0,0.4654346338124572,2.9136858429201316,0.0028599514323920956,9.9e-07
2.0,0.010782,1.0,0.2737850787132101,1.7139328487765477,0.006290794885981961,9.9e-07
2.0,1.217899,4.0,3.9260780287474333,24.577797051455697,0.04955281376317924,9.9e-07
2.0,0.17324,1.0,0.813141683778234,5.090380560866347,0.03403281894713895,9.9e-07
2.0,0.18734,1.0,0.9062286105407256,5.673117729450373,0.033022406538027196,9.9e-07
2.0,0.10696,1.0,0.17522245037645448,1.0969170232169907,0.09750965454644177,9.9e-07
2.0,0.017859,1.0,0.2792607802874743,1.7482115057520786,0.01021558314954407,9.9e-07
2.0,0.10119,1.0,0.2245037645448323,1.4054249359967692,0.07199957636174503,9.9e-07
2.0,0.142167,1.0,0.31211498973305957,1.953883447605265,0.07276124897533878,9.9e-07
2.0,0.056887,1.0,0.16427104722792607,1.0283597092659287,0.055318192153412445,9.9e-07
2.0,0.016668,1.0,0.16427104722792607,1.0283597092659287,0.016208336294989693,9.9e-07
2.0,0.18734,1.0,0.5366187542778919,3.359308383602034,0.05576743144942347,9.9e-07
2.0,0.010401,1.0,0.05475701574264202,0.3427865697553096,0.030342495645102194,9.9e-07
2.0,0.095534,1.0,0.5886379192334018,3.6849556248695783,0.02592541396027835,9.9e-07
2.0,0.05738,1.0,0.0054757015742642025,0.03427865697553096,1.6739278916603824,9.9e-07
2.0,1.4648,1.0,0.010951403148528405,0.06855731395106192,21.36606461924127,9.9e-07
2.0,0.020992,1.0,0.9390828199863107,5.878789671303559,0.003570803034928999,9.9e-07
2.0,0.19324,1.0,0.8158795345653662,5.107519889354113,0.03783440969124385,9.9e-07
2.0,0.10401,1.0,0.33127994524298426,2.073858747019623,0.05015288536380528,9.9e-07
2.0,0.012476,1.0,0.7939767282683093,4.9704052614519885,0.002510056895512666,9.9e-07
2.0,0.008401,1.0,0.6433949349760438,4.027742194624888,0.0020857839439702283,9.9e-07
2.0,0.00387,1.0,0.6981519507186859,4.3705287643801976,0.0008854763825238937,9.9e-07
2.0,0.034144,1.0,0.024640657084188913,0.1542539563898893,0.22134926584118392,9.9e-07
2.0,0.0055384,1.0,0.7227926078028748,4.524782720770087,0.0012240145752363113,9.9e-07
2.0,0.077222,1.0,0.16153319644079397,1.0112203807781632,0.0763651538951138,9.9e-07
2.0,0.24627,1.0,0.16427104722792607,1.0283597092659287,0.23947846048518787,9.9e-07
2.0,0.097804,1.0,0.3915126625598905,2.4509239737504633,0.03990495056047697,9.9e-07
2.0,0.0,1.0,0.09308692676249145,0.5827371685840262,0.0,9.9e-07
2.0,0.01774,1.0,0.13141683778234087,0.8226877674127431,0.021563466363174726,9.9e-07
2.0,1.0249300000000001,1.0,0.7091033538672142,4.4390860783312585,0.23088761558444298,9.9e-07
2.0,1.961724,4.0,1.3305954825462012,8.329713645054023,0.2355091763766481,9.9e-07
2.0,0.010344,1.0,0.1697467488021903,1.0626383662414598,0.009734261747565745,9.9e-07
2.0,0.014655,1.0,0.16427104722792607,1.0283597092659287,0.014250850036181541,9.9e-07
2.0,0.022766,1.0,0.6570841889117043,4.113438837063715,0.005534541998016189,9.9e-07
2.0,0.24853,1.0,0.44353182751540043,2.776571215018008,0.08950967965660053,9.9e-07
2.0,0.33804,1.0,0.944558521560575,5.91306832827909,0.057168289157649814,9.9e-07
2.0,0.030862,1.0,0.8596851471594799,5.38174914515836,0.005734566804876944,9.9e-07
2.0,1.039,1.0,0.648870636550308,4.062020851600418,0.25578401440028026,9.9e-07
2.0,0.023374,1.0,0.38329911019849416,2.399505988287167,0.009741171772063382,9.9e-07
5.0,0.013573,1.0,2.833675564681725,17.739204984837272,0.000765141392277818,9.9e-07
5.0,0.001532,1.0,3.917864476386037,24.5263790659924,6.246335816134509e-05,9.9e-07
5.0,0.93932,1.0,2.078028747433265,13.008750322213999,0.0722067821069637,9.9e-07
5.0,0.0,1.0,1.834360027378508,11.483350086802872,0.0,9.9e-07
5.0,0.7224399999999999,1.0,1.4483230663928817,9.066704770027938,0.07968054748933595,9.9e-07
5.0,0.0,1.0,1.514031485284052,9.47804865373431,0.0,9.9e-07
5.0,0.0,1.0,1.0732375085557837,6.718616767204068,0.0,9.9e-07
5.0,0.0,1.0,3.783709787816564,23.686551970091895,0.0,9.9e-07
5.0,5.7276,1.0,3.586584531143053,22.45252031897278,0.2550983105072652,9.9e-07
5.0,8.0873,1.0,1.0157426420260096,6.358690868960993,1.2718498456147564,9.9e-07
5.0,0.0,1.0,4.900752908966461,30.679397993100206,0.0,9.9e-07
5.0,4.830169,1.0,1.5578370978781657,9.752277909538558,0.4952862341295343,9.9e-07
5.0,0.2569,1.0,1.002053388090349,6.272994226522165,0.04095332957805525,9.9e-07
5.0,0.79425,1.0,4.180698151950718,26.171754600817884,0.03034760229546013,9.9e-07
5.0,0.0,1.0,2.0177960301163584,12.631685095483157,0.0,9.9e-07
5.0,0.0,1.0,1.8179329226557153,11.380514115876277,0.0,9.9e-07
5.0,0.03156,1.0,3.1731690622861053,19.86448171732019,0.001588765337506001,9.9e-07
5.0,0.63741,1.0,3.5071868583162216,21.955479792827578,0.029031932165209585,9.9e-07
5.0,0.0,1.0,1.8535249828884326,11.603325386217229,0.0,9.9e-07
5.0,0.001192,1.0,1.7713894592744694,11.089145531584263,0.00010749250215942504,9.9e-07
5.0,0.058142,2.0,9.221081451060916,57.72525834679413,0.001007219398667776,9.9e-07
5.0,0.70765,1.0,1.9575633127994525,12.254619868752318,0.05774556922850093,9.9e-07
5.0,0.3146,1.0,2.7980835044490076,17.51639371449632,0.017960317924324884,9.9e-07
5.0,0.024887,1.0,4.27378507871321,26.754491769401913,0.000930198944330623,9.9e-07
5.0,0.2569,1.0,1.1307323750855578,7.078542665447142,0.036292781175709984,9.9e-07
5.0,0.0,1.0,2.622861054072553,16.41947669127933,0.0,9.9e-07
5.0,5.3149,1.0,1.319644079397673,8.261156331102962,0.6433602981206867,9.9e-07
5.0,0.0,1.0,2.7433264887063653,17.17360714474101,0.0,9.9e-07
5.0,0.8309999999999998,1.0,1.2073921971252566,7.558443863104576,0.1099432654460005,9.9e-07
5.0,0.0,1.0,2.5845311430527036,16.17952609245061,0.0,9.9e-07
5.0,0.7932099999999999,1.0,1.620807665982204,10.146482464757163,0.07817586072366842,9.9e-07
5.0,0.15016,1.0,1.6180698151950719,10.129343136269398,0.014824258392662508,9.9e-07
5.0,0.067573,1.0,4.950034223134839,30.987905905879988,0.002180624925260856,9.9e-07
5.0,0.0,1.0,2.1765913757700206,13.625766147773556,0.0,9.9e-07
5.0,0.0,1.0,1.3086926762491444,8.192599017151899,0.0,9.9e-07
5.0,0.0,1.0,2.945927446954141,18.441917452835657,0.0,9.9e-07
5.0,2.0691,1.0,1.4784394250513346,9.255237383393359,0.22355990606060297,9.9e-07
5.0,0.0,1.0,1.5058179329226558,9.426630668271013,0.0,9.9e-07
5.0,0.00062,1.0,1.9055441478439425,11.928972627484773,5.1974299829601265e-05,9.9e-07
5.0,7.449799999999998,1.0,4.002737850787132,25.05769824911313,0.2973058389456689,9.9e-07
5.0,0.003166,1.0,1.7193702943189597,10.76349829031672,0.00029414228669950756,9.9e-07
5.0,8.5029,1.0,1.4428473648186173,9.032426113052408,0.9413749853666437,9.9e-07
5.0,1.7212,1.0,1.434633812457221,8.981008127589112,0.19164886341796955,9.9e-07
5.0,1.0887,1.0,3.29637234770705,20.635751499269638,0.05275795262598178,9.9e-07
5.0,0.068368,1.0,1.7522245037645447,10.969170232169906,0.0062327412696626125,9.9e-07
5.0,1.9836,1.0,4.424366872005476,27.697154836229014,0.07161746438321419,9.9e-07
5.0,0.0,1.0,2.023271731690623,12.66596375245869,0.0,9.9e-07
5.0,0.0,1.0,4.41615331964408,27.64573685076572,0.0,9.9e-07
5.0,0.27464,1.0,4.002737850787132,25.05769824911313,0.010960304385089334,9.9e-07
5.0,0.71605,1.0,3.9671457905544147,24.83488697877218,0.028832424347735083,9.9e-07
5.0,2.5904,1.0,1.6317590691307324,10.215039778708226,0.2535868734842633,9.9e-07
5.0,0.0,1.0,2.414784394250513,15.116887726209152,0.0,9.9e-07
5.0,0.0,1.0,3.3675564681724848,21.08137403995154,0.0,9.9e-07
5.0,0.0,1.0,2.302532511978097,14.414175258210767,0.0,9.9e-07
5.0,0.0,1.0,3.8740588637919235,24.252149810188154,0.0,9.9e-07
5.0,0.0,1.0,4.498288843258043,28.159916705398686,0.0,9.9e-07
5.0,0.0,1.0,1.1690622861054072,7.318493264275859,0.0,9.9e-07
5.0,2.5904,1.0,2.3408624229979464,14.654125857039483,0.17676932935277304,9.9e-07
8.0,0.80781,1.0,6.937713894592744,43.43105838799772,0.018599823029485284,9.9e-07
8.0,0.58822,1.0,5.426420260095825,33.97014906275118,0.017315790958509297,9.9e-07
8.0,0.001425,1.0,9.333333333333334,58.42797081479252,2.438900376186306e-05,9.9e-07
8.0,4.457643,2.0,16.06297056810404,100.55644023772007,0.044329761370449534,9.9e-07
8.0,0.74111,1.0,8.254620123203285,51.67507539061292,0.014341730406737386,9.9e-07
8.0,11.353,1.0,6.291581108829569,39.38617686488507,0.2882483374547028,9.9e-07
8.0,0.023792,1.0,6.381930184804928,39.95177470498133,0.0005955179757517387,9.9e-07
8.0,2.4466,1.0,6.781656399726215,42.45411666419509,0.057629275845077495,9.9e-07
8.0,0.0,1.0,7.701574264202601,48.21293103608429,0.0,9.9e-07
8.0,0.18735,1.0,6.965092402464066,43.60245167287538,0.004296776736445497,9.9e-07
8.0,0.0,1.0,7.4633812457221085,46.721809457648696,0.0,9.9e-07
8.0,0.014609,1.0,6.784394250513347,42.471255992682856,0.000343973816138541,9.9e-07
8.0,8.5029,1.0,6.357289527720739,39.79752074859144,0.21365401261335973,9.9e-07
8.0,0.0,1.0,5.47296372347707,34.26151764704319,0.0,9.9e-07
8.0,0.0,1.0,8.084873374401095,50.61243702437146,0.0,9.9e-07
8.0,2.496,1.0,5.218343600273785,32.667560097681005,0.07640607356461818,9.9e-07
8.0,1.482,1.0,5.500342231348392,34.43291093192085,0.04304021820664949,9.9e-07
8.0,0.0,1.0,7.561943874058864,47.33882528320825,0.0,9.9e-07
8.0,0.0,1.0,5.763175906913073,36.078286466746334,0.0,9.9e-07
8.0,0.000124,1.0,6.275154004106776,39.283340893958474,3.156554335200915e-06,9.9e-07
8.0,5.1324,1.0,5.256673511293634,32.90751069650972,0.1559643950991516,9.9e-07
8.0,0.0,1.0,5.853524982888432,36.643884306842594,0.0,9.9e-07
8.0,0.0,1.0,5.83709787816564,36.541048335915995,0.0,9.9e-07
8.0,0.0,1.0,7.696098562628337,48.17865237910876,0.0,9.9e-07
8.0,0.0,1.0,7.29637234770705,45.676310419895,0.0,9.9e-07
8.0,2.2898,2.0,10.272416153319645,64.30676048609608,0.03560745375278363,9.9e-07
8.0,2.4597,1.0,5.672826830937714,35.51268862665007,0.06926256769401988,9.9e-07
8.0,9.6702,2.0,16.78028747433265,105.04694430151463,0.0920559856766873,9.9e-07
8.0,0.0,1.0,5.952087611225188,37.26090013240215,0.0,9.9e-07
8.0,0.80781,1.0,9.352498288843258,58.54794611420687,0.01379740970629851,9.9e-07
8.0,0.0,1.0,5.174537987679671,32.393330841876754,0.0,9.9e-07
8.0,0.0,1.0,8.281998631074606,51.84646867549057,0.0,9.9e-07
8.0,17.193,1.0,5.848049281314168,36.60960564986706,0.4696308440039816,9.9e-07
8.0,0.0,1.0,9.585215605749486,60.004789035666946,0.0,9.9e-07
8.0,0.0,1.0,6.9486652977412735,43.499615701948784,0.0,9.9e-07
8.0,0.0,1.0,6.406570841889117,40.10602866137122,0.0,9.9e-07
8.0,0.0,1.0,5.727583846680356,35.855475196405386,0.0,9.9e-07
8.0,0.0,1.0,5.9575633127994525,37.29517878937768,0.0,9.9e-07
8.0,0.0,1.0,8.780287474332649,54.96582646026389,0.0,9.9e-07
11.0,0.013995,1.0,15.5564681724846,97.38566446748345,0.00014370698271174044,9.9e-07
11.0,30.11,1.0,18.34633812457221,114.85064019651647,0.2621665839082825,9.9e-07
11.0,0.0,1.0,19.871321013004792,124.39724616420185,0.0,9.9e-07
11.0,0.81413,1.0,13.144421629021219,82.28591606976207,0.00989391670999664,9.9e-07
11.0,0.022056,1.0,11.542778918548938,72.25940890441926,0.0003052336067289791,9.9e-07
11.0,0.99406,1.0,10.056125941136209,62.95275353556261,0.01579057220171388,9.9e-07
11.0,0.0,1.0,13.122518822724162,82.14880144185994,0.0,9.9e-07
11.0,0.0,1.0,11.049965776865161,69.17432977662148,0.0,9.9e-07
11.0,0.13774,1.0,15.819301848049282,99.03104000230894,0.001390877042155556,9.9e-07
11.0,0.024692,1.0,16.021902806297057,100.29935031040358,0.0002461830502748412,9.9e-07
11.0,0.0,1.0,17.065023956194388,106.82943446424224,0.0,9.9e-07
11.0,3.5857,1.0,17.765913757700204,111.21710255711018,0.032240545002138826,9.9e-07
11.0,0.0,1.0,13.56331279945243,84.90823332839018,0.0,9.9e-07
11.0,0.002926,1.0,14.811772758384668,92.72376711881124,3.1556094957302384e-05,9.9e-07
11.0,4.8285,1.0,15.953456536618754,99.87086709820944,0.048347432442454166,9.9e-07
11.0,0.0,1.0,12.46817248459959,78.052501933284,0.0,9.9e-07
11.0,0.16637,1.0,10.406570841889117,65.14658758199658,0.0025537791951205243,9.9e-07
11.0,0.79774,1.0,19.753593429158112,123.66025503922793,0.0064510622248590554,9.9e-07
11.0,0.013535,1.0,10.017796030116358,62.71280293673389,0.000215825148393613,9.9e-07
11.0,3.8934,1.0,10.47501711156742,65.57507079419072,0.0593731726530582,9.9e-07
11.0,0.18202,1.0,13.486652977412732,84.42833213073276,0.0021559113558959303,9.9e-07
11.0,0.00062,1.0,10.015058179329227,62.69566360824613,9.889041192291546e-06,9.9e-07
11.0,1.2035,1.0,15.222450376454484,95.29466639197607,0.01262924826295773,9.9e-07
11.0,0.0,1.0,14.009582477754963,87.70194387189596,0.0,9.9e-07
11.0,0.0,1.0,13.623545516769337,85.28529855512103,0.0,9.9e-07
11.0,4.9173,1.0,18.072553045859,113.13670734773993,0.043463347266118134,9.9e-07
11.0,1.5952,2.0,21.883641341546884,136.99465260270946,0.01164425011993826,9.9e-07
11.0,37.089,1.0,18.04243668720055,112.94817473437452,0.3283718403349494,9.9e-07
11.0,0.0,1.0,11.082819986310746,69.38000171847466,0.0,9.9e-07
11.0,0.0,1.0,16.66803559206023,104.34423183351622,0.0,9.9e-07
11.0,0.79847,1.0,10.967830253251197,68.6601499219885,0.011629307551865524,9.9e-07
11.0,12.799,1.0,14.154688569472963,88.61032828174753,0.14444140145044934,9.9e-07
11.0,0.02593,1.0,14.69678302532512,92.00391532232508,0.0002818358317595207,9.9e-07
11.0,0.036383,1.0,13.902806297056811,87.03351006087311,0.00041803438669258476,9.9e-07
11.0,0.0,1.0,12.41889117043121,77.7439940205042,0.0,9.9e-07
11.0,0.54438,1.0,12.229979466119097,76.5613803548484,0.007110373369404985,9.9e-07
14.0,5.6118,1.0,23.069130732375086,144.41598183791194,0.03885858011406599,9.9e-07
14.0,0.12661,1.0,36.380561259411365,227.74739694542768,0.0005559229290789128,9.9e-07
14.0,87.298,1.0,39.389459274469544,246.58351895348198,0.3540301491782538,9.9e-07
14.0,1.816652,1.0,41.4154688569473,259.26662203442845,0.007006887295190523,9.9e-07
14.0,0.30065,1.0,20.043805612594113,125.47702385893108,0.002396056192231727,9.9e-07
14.0,0.007077,1.0,42.48596851471595,265.9680994731447,2.660845422446829e-05,9.9e-07
14.0,1.6382,1.0,38.40930869267625,240.4476393548619,0.006813125736627763,9.9e-07
14.0,0.0,1.0,30.67488021902806,192.0290363769244,0.0,9.9e-07
14.0,0.0,1.0,49.11978097193703,307.4966923990005,0.0,9.9e-07
14.0,35.145697,4.0,174.09445585215605,1089.855619880031,0.03224803025181332,9.9e-07
14.0,2.3732,1.0,48.388774811772755,302.92049169276703,0.00783439900925219,9.9e-07
14.0,0.0,1.0,23.797399041752225,148.97504321565756,0.0,9.9e-07
14.0,0.058142,1.0,39.115674195756334,244.86958610470543,0.0002374406757690956,9.9e-07
14.0,0.0,1.0,36.889801505817935,230.93531204415208,0.0,9.9e-07
14.0,3.8934,1.0,24.23271731690623,151.70019644521227,0.02566509530794268,9.9e-07
14.0,0.002808,1.0,30.584531143052704,191.46343853682816,1.4665985430215068e-05,9.9e-07
14.0,25.396,1.0,42.54072553045859,266.3108860429,0.09536223012644313,9.9e-07
14.0,0.0,1.0,43.83846680355921,274.43492774610087,0.0,9.9e-07
14.0,0.0,1.0,35.81656399726215,224.216695276948,0.0,9.9e-07
14.0,0.0,1.0,32.92539356605065,206.11756439386767,0.0,9.9e-07
14.0,8.5029,1.0,24.607802874743328,154.04828444803613,0.055196330361395325,9.9e-07
14.0,0.62296,1.0,23.394934976043807,146.455561927956,0.004253576933503179,9.9e-07
14.0,0.0,1.0,28.202600958247775,176.5522227524722,0.0,9.9e-07
14.0,0.0093505,1.0,36.591375770020534,229.06712523898562,4.081991246122562e-05,9.9e-07
14.0,0.0,1.0,31.227926078028748,195.49118073145306,0.0,9.9e-07
14.0,7.8e-05,1.0,21.177275838466805,132.572705852866,5.88356400348102e-07,9.9e-07
14.0,0.0,1.0,22.455852156057496,140.57677225665248,0.0,9.9e-07
14.0,1.6828,1.0,24.49828884325804,153.3627113085255,0.010972680292634162,9.9e-07
14.0,0.007893499999999998,1.0,30.376454483230663,190.16084957175798,4.150959578575796e-05,9.9e-07
14.0,2.6795,1.0,21.34428473648186,133.61820489061967,0.02005340516431461,9.9e-07
14.0,6.4604,1.0,27.96167008898015,175.04396184554884,0.03690729992560598,9.9e-07
14.0,6.6803,1.0,20.53388090349076,128.5449636582411,0.05196858600980064,9.9e-07
14.0,0.71605,1.0,24.752908966461327,154.9566688578877,0.004620969237901574,9.9e-07
