0,1,2,3,4,5,6
2.0,0.75044,1.0,0.7392197125256673,4.625261543927259,0.1622481221597708,9.9e-07
2.0,0.015115,1.0,0.1971252566735113,1.2334030783806025,0.012254712400949453,9.9e-07
2.0,0.0,1.0,0.06023271731690623,0.3768731628385174,0.0,9.9e-07
2.0,0.03571,1.0,0.30390143737166325,1.9014964125034286,0.018779946028394418,9.9e-07
2.0,0.058699,1.0,0.15879534565366188,0.9935747020288186,0.05907859759325619,9.9e-07
2.0,0.016176,1.0,0.999315537303217,6.2526683834572205,0.0025870554790330936,9.9e-07
2.0,1.052,1.0,0.8678986995208761,5.430399664536819,0.19372423117769352,9.9e-07
2.0,0.47913,1.0,0.46269678302532513,2.8950711145322474,0.1654985252676297,9.9e-07
2.0,0.008567,1.0,0.15879534565366188,0.9935747020288186,0.00862240149885732,9.9e-07
2.0,1.1608,1.0,0.7802874743326489,4.882220518589885,0.23776066557830738,9.9e-07
2.0,0.0,1.0,0.5530458590006845,3.4603808587900233,0.0,9.9e-07
2.0,0.13227,1.0,0.2737850787132101,1.7130598310841698,0.07721271469910558,9.9e-07
2.0,0.35691,1.0,0.7364818617385352,4.608130945616417,0.07745222612207195,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42826495777104245,0.0,9.9e-07
2.0,1.2304,1.0,0.3750855578370979,2.346891968585313,0.5242678472080139,9.9e-07
2.0,0.36219,1.0,0.8733744010951403,5.464660861158502,0.06627858694294454,9.9e-07
2.0,0.29317,1.0,0.9911019849418207,6.201276588524696,0.047275749729096685,9.9e-07
2.0,0.37834,1.0,0.5037645448323066,3.1520300891948723,0.120030580068682,9.9e-07
2.0,1.1529001,4.0,3.887748117727584,24.325449601395214,0.0473948115612167,9.9e-07
2.0,0.021879,1.0,0.28199863107460643,1.764451626016695,0.012399886558178152,9.9e-07
2.0,0.60341,1.0,0.4024640657084189,2.51819795169373,0.23961976444073782,9.9e-07
2.0,0.028378,1.0,0.4407939767282683,2.758026328045514,0.01028924187975761,9.9e-07
