0,1,2,3,4,5,6
2.0,0.016666,1.0,0.0054757015742642025,0.0342611966216834,0.48643951885359243,9.9e-07
2.0,0.086977,1.0,0.008213552361396304,0.0513917949325251,1.6924296984410938,9.9e-07
2.0,0.00036,1.0,0.6954140999315537,4.351171970953791,8.273632998262922e-05,9.9e-07
2.0,0.012613,1.0,0.16427104722792607,1.0278358986505018,0.01227141415916709,9.9e-07
2.0,0.0055799,1.0,0.22176591375770022,1.3875784631781778,0.004021322143628205,9.9e-07
2.0,0.07342799999999998,1.0,0.8733744010951403,5.464660861158502,0.013436881421481904,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5310485476360928,0.0,9.9e-07
2.0,0.00052,1.0,0.6516084873374401,4.077082397980325,0.00012754218562214826,9.9e-07
2.0,0.008333,1.0,0.16153319644079397,1.0107053003396602,0.008244737607688008,9.9e-07
2.0,0.004623,1.0,0.29021218343600275,1.8158434209492202,0.002545924360363273,9.9e-07
2.0,0.023372,1.0,0.6242299794661191,3.905776414871908,0.005983957481797252,9.9e-07
2.0,0.051032,1.0,0.16427104722792607,1.0278358986505018,0.04964994905023508,9.9e-07
2.0,0.008335,1.0,0.5147159479808351,3.2205524824382397,0.002588065260681508,9.9e-07
2.0,0.008333,1.0,0.5804243668720055,3.6316868418984405,0.0022945260323282662,9.9e-07
2.0,0.029681,1.0,0.9253935660506503,5.790142229064495,0.005126126237627071,9.9e-07
2.0,0.13383,1.0,0.813141683778234,5.087787698319985,0.02630416360419115,9.9e-07
2.0,0.011504,1.0,0.9418206707734429,5.892925818929545,0.0019521711885539588,9.9e-07
2.0,0.065085,1.0,0.3066392881587953,1.91862701081427,0.0339226955698793,9.9e-07
2.0,1.0206,1.0,0.2600958247775496,1.6274068395299617,0.6271326721809627,9.9e-07
2.0,0.125,1.0,0.9336071184120466,5.84153402399702,0.021398488733695643,9.9e-07
2.0,0.008333,1.0,0.2299794661190965,1.438970258110703,0.005790946653018957,9.9e-07
2.0,0.00714,1.0,0.3531827515400411,2.209847182098579,0.0032309926486498064,9.9e-07
2.0,0.003295,1.0,0.47091033538672145,2.9464629094647723,0.0011182899976156632,9.9e-07
2.0,0.0,1.0,0.14510609171800137,0.9079217104746101,0.0,9.9e-07
2.0,0.30033,1.0,0.9144421629021219,5.721619835821128,0.0524903801052519,9.9e-07
2.0,0.010821,1.0,0.8076659822039699,5.053526501698301,0.0021412769867464763,9.9e-07
2.0,0.010751,1.0,0.9363449691991786,5.858664622307861,0.001835059811934573,9.9e-07
2.0,0.08348,1.0,0.05475701574264202,0.342611966216834,0.24365757250628764,9.9e-07
2.0,0.010107,1.0,0.1806981519507187,1.1306194885155523,0.008939347059433757,9.9e-07
2.0,0.10694,1.0,0.9089664613278576,5.687358639199444,0.01880310470715329,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.00714,1.0,0.02737850787132101,0.171305983108417,0.041679805167582504,9.9e-07
2.0,0.14562,1.0,0.9555099247091033,5.978578810483753,0.024356959173081012,9.9e-07
2.0,0.0262,1.0,0.49828884325804246,3.1177688925731895,0.008403445188772906,9.9e-07
2.0,0.0,1.0,0.2135523613963039,1.3361866682456525,0.0,9.9e-07
2.0,0.66081,1.0,0.057494866529774126,0.3597425645276757,1.836896895610924,9.9e-07
2.0,0.094824,1.0,0.9856262833675564,6.1670153919030115,0.015375995351738421,9.9e-07
2.0,0.0,1.0,0.3750855578370979,2.346891968585313,0.0,9.9e-07
2.0,0.07340299999999998,1.0,0.2737850787132101,1.7130598310841698,0.0428490579652109,9.9e-07
2.0,0.30998,1.0,0.14236824093086928,0.8907911121637685,0.3479828163608926,9.9e-07
2.0,0.01182,1.0,0.0054757015742642025,0.0342611966216834,0.3449967066392334,9.9e-07
2.0,0.010107,1.0,0.4681724845995893,2.9293323111539307,0.003450274303641099,9.9e-07
2.0,0.036307,1.0,0.36413415468856947,2.278369575341946,0.01593551827277667,9.9e-07
2.0,1.0974,1.0,0.8761122518822724,5.481791459469344,0.20019003059744853,9.9e-07
2.0,1.344,1.0,0.04380561259411362,0.2740895729734672,4.903506490303824,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.0342611966216834,0.0,9.9e-07
2.0,0.0,1.0,0.09308692676249145,0.5824403425686178,0.0,9.9e-07
2.0,0.13802,1.0,0.24093086926762491,1.5074926513540696,0.09155600186576485,9.9e-07
2.0,1.3822,1.0,0.2190280629705681,1.370447864867336,1.0085753974550515,9.9e-07
2.0,0.018099,1.0,0.7364818617385352,4.608130945616417,0.003927622763675381,9.9e-07
