0,1,2,3,4,5,6
2.0,0.022201,1.0,0.6324435318275154,3.9591848806738263,0.005607467362378273,9.9e-07
2.0,0.7116155,4.0,0.1806981519507187,1.1311956801925218,0.6290825826694174,9.9e-07
2.0,0.0,1.0,0.3887748117727584,2.433784645262698,0.0,9.9e-07
2.0,1.1684,1.0,0.038329911019849415,0.23995059882871667,4.869335628680952,9.9e-07
2.0,0.32174,1.0,0.7337440109514032,4.593340034721149,0.07004489055196457,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.023587,1.0,0.30937713894592744,1.9367441191174992,0.012178686780134746,9.9e-07
2.0,0.0,1.0,0.648870636550308,4.062020851600418,0.0,9.9e-07
2.0,0.025692,1.0,0.947296372347707,5.930207656766855,0.004332394662551709,9.9e-07
2.0,1.144,1.0,0.9308692676249144,5.827371685840263,0.19631491891615005,9.9e-07
2.0,1.2581,1.0,0.0054757015742642025,0.03427865697553096,36.702138035864884,9.9e-07
2.0,0.007697,1.0,0.1998631074606434,1.25117097960688,0.006151837059406869,9.9e-07
2.0,0.005239,1.0,0.06844626967830253,0.42848321219413693,0.012226850086314038,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.041015,1.0,0.17248459958932238,1.0797776947292252,0.03798467054858481,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.000172,1.0,0.432580424366872,2.7080139010669457,6.351518355656622e-05,9.9e-07
2.0,0.0,1.0,0.5256673511293635,3.2907510696509723,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.34854,1.0,0.9609856262833676,6.015904299205683,0.057936426955132896,9.9e-07
2.0,0.0,1.0,0.23545516769336072,1.4739822499478312,0.0,9.9e-07
2.0,0.002139,1.0,0.243668720054757,1.5254002354111276,0.001402254929784703,9.9e-07
2.0,0.0,1.0,0.3668720054757016,2.2966700173605745,0.0,9.9e-07
2.0,0.00524,1.0,0.9089664613278576,5.690257057938139,0.0009208722816291732,9.9e-07
2.0,0.0,1.0,0.27652292950034224,1.7310721772643134,0.0,9.9e-07
2.0,0.0,1.0,0.30116358658453113,1.8853261336542027,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.5010266940451745,3.1364971132610826,0.0,9.9e-07
2.0,0.0,1.0,0.2464065708418891,1.542539563898893,0.0,9.9e-07
2.0,0.0081579,1.0,0.5037645448323066,3.153636441748848,0.0025868232279419117,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.12377,1.0,0.2737850787132101,1.7139328487765477,0.07221403107382557,9.9e-07
2.0,0.23372,1.0,0.4517453798767967,2.8279892004813036,0.08264529438804877,9.9e-07
2.0,0.67807,1.0,0.030116358658453114,0.1885326133654203,3.5965660683106413,9.9e-07
2.0,0.00062,1.0,0.10951403148528405,0.6855731395106192,0.000904352817035062,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.4397035929723003,0.0,9.9e-07
2.0,0.0065058,1.0,0.013689253935660506,0.0856966424388274,0.07591662654279621,9.9e-07
2.0,0.00524,1.0,0.013689253935660506,0.0856966424388274,0.061145919500177094,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.0020495,1.0,0.8542094455852156,5.34747048818283,0.000383265322273234,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
2.0,0.0,1.0,0.32306639288158795,2.0224407615563265,0.0,9.9e-07
2.0,0.18953,1.0,0.7912388774811773,4.953265932964223,0.038263643132638754,9.9e-07
2.0,0.00524,1.0,0.3915126625598905,2.4509239737504633,0.0021379692132929055,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.10283597092659288,0.0,9.9e-07
2.0,0.00524,1.0,0.7775496235455168,4.867569290525396,0.001076512667256639,9.9e-07
2.0,0.030081,1.0,0.17522245037645448,1.0969170232169907,0.027423222872209375,9.9e-07
2.0,0.005239,1.0,0.7611225188227242,4.764733319598803,0.0010995368782656509,9.9e-07
2.0,0.0,1.0,0.15331964407939766,0.9598023953148667,0.0,9.9e-07
2.0,0.21267,1.0,0.621492128678987,3.8906275667227637,0.05466213261300174,9.9e-07
2.0,0.0,1.0,0.5503080082135524,3.4450050260408616,0.0,9.9e-07
2.0,0.0,1.0,0.30937713894592744,1.9367441191174992,0.0,9.9e-07
2.0,0.0,1.0,0.1697467488021903,1.0626383662414598,0.0,9.9e-07
2.0,0.0,1.0,0.6570841889117043,4.113438837063715,0.0,9.9e-07
2.0,0.007328,1.0,0.8350444900752909,5.227495188768471,0.0014018186024818476,9.9e-07
2.0,0.0,1.0,0.8870636550308009,5.553142430036016,0.0,9.9e-07
2.0,0.0,1.0,0.25735797399041754,1.611096877849955,0.0,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.027742194624888,0.0,9.9e-07
2.0,0.0,1.0,0.5859000684462696,3.667816296381812,0.0,9.9e-07
2.0,0.0,1.0,0.34223134839151265,2.142416060970685,0.0,9.9e-07
2.0,0.10998,1.0,0.4024640657084189,2.5194812877015256,0.0436518423601124,9.9e-07
2.0,0.0,1.0,0.23545516769336072,1.4739822499478312,0.0,9.9e-07
2.0,0.0,1.0,0.7967145790554415,4.987544589939755,0.0,9.9e-07
5.0,0.0,1.0,2.5598904859685145,16.02527213606072,0.0,9.9e-07
5.0,17.812,1.0,2.1574264202600957,13.505790848359197,1.318841687983341,9.9e-07
5.0,0.0,1.0,2.2477754962354553,14.071388688455459,0.0,9.9e-07
5.0,0.0,1.0,4.944558521560575,30.953627248904457,0.0,9.9e-07
5.0,0.0,1.0,2.6940451745379876,16.86509923196123,0.0,9.9e-07
5.0,0.0,1.0,4.191649555099247,26.240311914768952,0.0,9.9e-07
5.0,0.0,1.0,3.7316906228610542,23.360904728824348,0.0,9.9e-07
5.0,4.6817,1.0,4.336755646817249,27.14869632462052,0.17244658616459146,9.9e-07
5.0,0.0,1.0,1.7440109514031485,10.91775224670661,0.0,9.9e-07
5.0,0.0,1.0,4.657084188911704,29.153997757689083,0.0,9.9e-07
5.0,4.3619,1.0,1.3333333333333333,8.346852973541788,0.5225801884646271,9.9e-07
5.0,2.25296,1.0,4.7529089664613275,29.75387425476087,0.075719887121574,9.9e-07
5.0,0.0,1.0,3.2087611225188226,20.08729298766114,0.0,9.9e-07
5.0,0.87737,1.0,1.158110882956879,7.249935950324798,0.12101762084680123,9.9e-07
5.0,0.0,1.0,1.5304585900068446,9.580884624660902,0.0,9.9e-07
5.0,0.035612,1.0,2.8966461327857633,18.133409540055876,0.0019638888054303695,9.9e-07
5.0,0.001192,1.0,3.8329911019849416,23.99505988287167,4.967689206939142e-05,9.9e-07
5.0,0.0,1.0,4.662559890485968,29.188276414664607,0.0,9.9e-07
5.0,2.1726,1.0,2.11088295687885,13.214422264067185,0.16441127402956995,9.9e-07
5.0,0.8925499999999998,1.0,2.0177960301163584,12.631685095483157,0.07065961455286424,9.9e-07
5.0,0.023818,1.0,4.219028062970568,26.411705199646605,0.0009017971319897471,9.9e-07
5.0,13.626807999999999,3.0,8.28747433264887,51.8807473324661,0.2626563552116099,9.9e-07
5.0,0.064165,1.0,4.602327173169062,28.81121118793377,0.002227084435342049,9.9e-07
5.0,0.0,1.0,1.273100616016427,7.9697877468109475,0.0,9.9e-07
5.0,0.0,1.0,4.65160848733744,29.11971910071355,0.0,9.9e-07
5.0,0.7185,1.0,2.193018480492813,13.728602118700149,0.052335991223848584,9.9e-07
5.0,2.7211,1.0,4.388774811772758,27.47434356588806,0.09904149278305223,9.9e-07
5.0,4.6817,1.0,3.299110198494182,20.652890827757403,0.22668497301635923,9.9e-07
5.0,0.008332,1.0,2.302532511978097,14.414175258210767,0.000578042090563165,9.9e-07
5.0,0.055105,1.0,4.145106091718001,25.948943330476933,0.0021235932152689776,9.9e-07
5.0,0.008333,1.0,1.160848733744011,7.267075278812563,0.0011466786403458874,9.9e-07
5.0,0.0,1.0,4.224503764544832,26.44598385662213,0.0,9.9e-07
5.0,2.7726,1.0,4.640657084188912,29.051161786762485,0.09543852395133365,9.9e-07
5.0,0.0,1.0,1.2785763175906912,8.004066403786478,0.0,9.9e-07
5.0,0.008333,1.0,3.980835044490075,24.920583621211005,0.0003343822169921983,9.9e-07
5.0,0.95503,1.0,2.349075975359343,14.705543842502781,0.06494353491638434,9.9e-07
5.0,6.8066,1.0,1.7659137577002053,11.054866874608733,0.6157107161221159,9.9e-07
5.0,0.002007,1.0,4.607802874743326,28.845489844909302,6.957760158662026e-05,9.9e-07
5.0,0.0,1.0,2.3600273785078714,14.774101156453842,0.0,9.9e-07
5.0,0.008333,1.0,2.8939082819986313,18.11627021156811,0.00045997326727214406,9.9e-07
5.0,0.001009,1.0,3.1184120465434635,19.52169514756488,5.1686085269386136e-05,9.9e-07
5.0,0.008333,1.0,1.9876796714579055,12.443152482117737,0.0006696855971166064,9.9e-07
5.0,0.69828,1.0,2.0944558521560577,13.111586293140592,0.053256713900842766,9.9e-07
5.0,0.19003599999999998,1.0,3.6331279945242985,22.743888903264793,0.008355475213947298,9.9e-07
5.0,0.0,1.0,4.646132785763176,29.08544044373802,0.0,9.9e-07
5.0,0.003564,1.0,1.5633127994524298,9.786556566514088,0.00036417303428201356,9.9e-07
5.0,0.003465,1.0,1.626283367556468,10.180761121732694,0.00034034783436803415,9.9e-07
5.0,0.18396,1.0,2.3874058863791925,14.9454944413315,0.012308726266777892,9.9e-07
5.0,0.0,1.0,3.2908966461327855,20.601472842294104,0.0,9.9e-07
5.0,0.0,1.0,1.3552361396303902,8.483967601443913,0.0,9.9e-07
5.0,0.008333,1.0,1.6563997262149213,10.369293735098115,0.0008036227165399277,9.9e-07
5.0,0.041373,1.0,4.7501711156741955,29.736734926273108,0.0013913094394047269,9.9e-07
5.0,1.6375,1.0,4.865160848733744,30.45658672275926,0.05376505302139938,9.9e-07
5.0,0.008333,1.0,1.2347707049965777,7.729837147982232,0.00107803047340722,9.9e-07
5.0,7.1751,1.0,3.7754962354551678,23.635133984628595,0.30357771632123665,9.9e-07
5.0,0.0,1.0,2.2587268993839835,14.13994600240652,0.0,9.9e-07
5.0,0.008333,1.0,2.6858316221765914,16.813681246497936,0.0004956083012300267,9.9e-07
8.0,3.9169,1.0,5.631759069130732,35.25559869933359,0.11110008465333587,9.9e-07
8.0,0.002344,1.0,8.999315537303216,56.33697273928513,4.160677945631737e-05,9.9e-07
8.0,0.0,1.0,6.433949349760438,40.27742194624888,0.0,9.9e-07
8.0,0.0,1.0,5.549623545516769,34.741418844700625,0.0,9.9e-07
8.0,0.0,1.0,7.1184120465434635,44.56225406819025,0.0,9.9e-07
8.0,0.90109,1.0,9.182751540041068,57.48530774796541,0.015675135705120975,9.9e-07
