0,1,2,3,4,5,6
2.0,0.0,1.0,0.15605749486652978,0.976444103717977,0.0,9.9e-07
2.0,0.23652,1.0,0.8843258042436687,5.533183254401869,0.042745737693006804,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11991418817589188,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.747321027705853,0.0,9.9e-07
2.0,0.056025,1.0,0.06570841889117043,0.4111343594602008,0.13626932099170225,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.15373,1.0,0.6160164271047228,3.854384619939382,0.03988444723568291,9.9e-07
2.0,0.001309,1.0,0.06844626967830253,0.42826495777104245,0.0030565190456227176,9.9e-07
2.0,0.0,1.0,0.14236824093086928,0.8907911121637685,0.0,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.107063592233529,0.0,9.9e-07
2.0,0.00824,1.0,0.30116358658453113,1.8843658141925868,0.004372823969708173,9.9e-07
2.0,0.008333,1.0,0.0027378507871321013,0.0171305983108417,0.48643951885359243,9.9e-07
2.0,0.0,1.0,0.758384668035592,4.74517573210315,0.0,9.9e-07
2.0,0.008335,1.0,0.5612594113620808,3.511772653722548,0.0023734452146737736,9.9e-07
2.0,0.010597,1.0,0.5886379192334018,3.683078636830966,0.0028772125292220166,9.9e-07
2.0,0.0,1.0,0.7392197125256673,4.625261543927259,0.0,9.9e-07
2.0,0.0,1.0,0.4517453798767967,2.82654872128888,0.0,9.9e-07
2.0,0.0,1.0,0.5639972621492129,3.52890325203339,0.0,9.9e-07
2.0,0.008333,1.0,0.17796030116358658,1.1134888902047104,0.0074836849054398845,9.9e-07
2.0,0.0,2.0,0.46269678302532513,2.8950711145322474,0.0,9.9e-07
2.0,0.61208,1.0,0.04106776180698152,0.25695897466262546,2.382014486178702,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.899351116900726,0.0,9.9e-07
2.0,0.003485,1.0,0.5530458590006845,3.4603808587900233,0.0010071145755957583,9.9e-07
2.0,0.51363,1.0,0.9062286105407256,5.6702280408886025,0.09058365841658586,9.9e-07
2.0,0.00062,1.0,0.7885010266940452,4.93361231352241,0.0001256685691132759,9.9e-07
2.0,0.0,1.0,0.4216290212183436,2.6381121398696217,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.008333,1.0,0.4928131416837782,3.0835076959515058,0.0027024417714088473,9.9e-07
2.0,0.0,1.0,0.07118412046543464,0.44539555608188425,0.0,9.9e-07
2.0,0.010678,1.0,0.07665982203969883,0.4796567527035675,0.022261752680044322,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0065058,1.0,0.030116358658453114,0.1884365814192587,0.034525143424911926,9.9e-07
2.0,0.008333,1.0,0.15605749486652978,0.976444103717977,0.008534026646554253,9.9e-07
2.0,0.0090484,1.0,0.16427104722792607,1.0278358986505018,0.008803350818822445,9.9e-07
2.0,0.008333,1.0,0.5776865160848734,3.6145562435875993,0.0023054005632871678,9.9e-07
2.0,0.0,1.0,0.8870636550308009,5.550313852712711,0.0,9.9e-07
