0,1,2,3,4,5,6
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.11115,1.0,0.5338809034907598,3.342169055114269,0.03325684552967647,9.9e-07
2.0,0.1264515,1.0,0.6269678302532512,3.924906223698295,0.03221771242240009,9.9e-07
2.0,0.46655,1.0,0.9281314168377823,5.810232357352498,0.08029799348895388,9.9e-07
2.0,0.40584,1.0,0.9883641341546886,6.187297584083338,0.06559244880091315,9.9e-07
2.0,0.077321,1.0,0.24093086926762491,1.5082609069233623,0.05126500305422876,9.9e-07
2.0,0.07569099999999998,1.0,0.459958932238193,2.8794071859446007,0.026287008093011082,9.9e-07
2.0,0.077321,1.0,0.11498973305954825,0.7198517964861502,0.10741238735171739,9.9e-07
2.0,0.090138,1.0,0.5557837097878165,3.479283683016392,0.02590705680022451,9.9e-07
2.0,0.20346,1.0,0.5968514715947981,3.736373610332875,0.05445386923763057,9.9e-07
2.0,0.031924,1.0,0.29021218343600275,1.8167688197031409,0.01757185595315114,9.9e-07
2.0,0.66274,1.0,0.12867898699520877,0.8055484389249775,0.822718992397827,9.9e-07
2.0,0.008333,1.0,0.5503080082135524,3.4450050260408616,0.0024188643955555035,9.9e-07
2.0,0.00524,1.0,0.15879534565366188,0.9940810522903979,0.005271199956911818,9.9e-07
2.0,0.0068534,1.0,0.08761122518822724,0.5484585116084953,0.012495749186024382,9.9e-07
2.0,0.9383,1.0,0.6570841889117043,4.113438837063715,0.228105980705376,9.9e-07
2.0,0.0,1.0,0.8815879534565366,5.518863773060485,0.0,9.9e-07
2.0,0.082959,1.0,0.05201916495550993,0.32564724126754413,0.25475112172635556,9.9e-07
2.0,0.95519,1.0,0.32306639288158795,2.0224407615563265,0.47229566282324814,9.9e-07
2.0,0.14344,1.0,0.12046543463381246,0.7541304534616812,0.1902058182925356,9.9e-07
2.0,0.0,1.0,0.8843258042436687,5.53600310154825,0.0,9.9e-07
2.0,0.10538,1.0,0.16427104722792607,1.0283597092659287,0.10247387081629553,9.9e-07
2.0,0.016303,1.0,0.3394934976043806,2.1252767324829196,0.00767100102815953,9.9e-07
2.0,0.026244,1.0,0.019164955509924708,0.11997529941435833,0.21874502608542093,9.9e-07
2.0,0.0,1.0,0.7337440109514032,4.593340034721149,0.0,9.9e-07
2.0,0.29405,1.0,0.45722108145106094,2.8622678574568354,0.10273322227126132,9.9e-07
2.0,0.6229,1.0,0.6817248459958932,4.267692793453604,0.1459570850449903,9.9e-07
2.0,0.015955,1.0,0.06844626967830253,0.42848321219413693,0.037235997924630754,9.9e-07
2.0,0.018825,1.0,0.31485284052019163,1.9710227760930301,0.009550878979346448,9.9e-07
2.0,0.011665,1.0,0.6023271731690623,3.7706522673084053,0.003093629211353079,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.03427865697553096,0.0,9.9e-07
2.0,0.00036,1.0,0.22176591375770022,1.388285607509004,0.00025931263570897834,9.9e-07
2.0,0.390827,1.0,0.8350444900752909,5.227495188768471,0.07476372256443409,9.9e-07
2.0,0.080853,1.0,0.4681724845995893,2.930825171407897,0.027587111230234246,9.9e-07
2.0,1.0906,2.0,1.4373716632443532,8.998147456076877,0.12120272593037647,9.9e-07
2.0,0.002068,1.0,0.06570841889117043,0.41134388370637154,0.0050274237248078175,9.9e-07
2.0,0.0055384,1.0,0.39698836413415467,2.4852026307259942,0.002228550674913009,9.9e-07
2.0,0.0,1.0,0.6570841889117043,4.113438837063715,0.0,9.9e-07
