0,1,2,3,4,5,6
2.0,0.18395,1.0,0.8788501026694046,5.498922057780186,0.03345201078813931,9.9e-07
2.0,0.0,1.0,0.5393566050650239,3.3747278672358147,0.0,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.438970258110703,0.0,9.9e-07
2.0,0.0,4.0,0.19164955509924708,1.199141881758919,0.0,9.9e-07
2.0,0.99075,1.0,0.09034907597535935,0.5653097442577761,1.7525790242671404,9.9e-07
2.0,0.0,1.0,0.07939767282683094,0.4967873510144093,0.0,9.9e-07
2.0,0.0,1.0,0.2683093771389459,1.6787986344624866,0.0,9.9e-07
2.0,0.0,1.0,0.8323066392881588,5.207701886495877,0.0,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.370447864867336,0.0,9.9e-07
2.0,0.0,1.0,0.1861738535249829,1.1648806851372355,0.0,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.0685223932433668,0.0,9.9e-07
2.0,0.29472,1.0,0.9034907597535934,5.65309744257776,0.05213425082331685,9.9e-07
2.0,0.0088795,1.0,0.6406570841889117,4.008560004736958,0.002215134609312821,9.9e-07
2.0,0.17861,1.0,0.16427104722792607,1.0278358986505018,0.1737728758399139,9.9e-07
2.0,0.0,1.0,0.3860369609856263,2.4154143618286796,0.0,9.9e-07
2.0,0.133318,1.0,0.459958932238193,2.877940516221406,0.046324098517171564,9.9e-07
2.0,0.0,1.0,0.5065023956194388,3.1691606875057143,0.0,9.9e-07
2.0,0.42112,1.0,0.8350444900752909,5.2248324848067185,0.08059971323952952,9.9e-07
2.0,0.34824,1.0,0.7145790554414785,4.471086159129683,0.07788711458599726,9.9e-07
2.0,0.0,1.0,0.15879534565366188,0.9935747020288186,0.0,9.9e-07
2.0,0.044863,1.0,0.30937713894592744,1.9357576091251123,0.02317593886162036,9.9e-07
2.0,0.0,1.0,0.36960985626283366,2.3126307719636294,0.0,9.9e-07
2.0,0.19522,1.0,0.5585215605749486,3.494642055411706,0.055862659724387996,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.1370447864867336,0.0,9.9e-07
2.0,0.000156,1.0,0.030116358658453114,0.1884365814192587,0.000827864732129217,9.9e-07
2.0,0.0,1.0,0.2655715263518138,1.6616680361516447,0.0,9.9e-07
2.0,0.0,1.0,0.621492128678987,3.888645816561066,0.0,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.0,1.0,0.4928131416837782,3.0835076959515058,0.0,9.9e-07
2.0,0.000661,1.0,0.405201916495551,2.5353285500045715,0.0002607157167061477,9.9e-07
2.0,0.016666,1.0,0.34496919917864477,2.1584553871660543,0.007721262204025276,9.9e-07
2.0,0.0,1.0,0.16700889801505817,1.0449664969613437,0.0,9.9e-07
