0,1,2,3,4,5,6
2.0,0.0,1.0,0.29568788501026694,1.8501046175709035,0.0,9.9e-07
2.0,0.00052,1.0,0.02737850787132101,0.171305983108417,0.003035504017807129,9.9e-07
2.0,0.008333,1.0,0.7967145790554415,4.985004108454935,0.0016716134668508331,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5074926513540696,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.16325,1.0,0.02737850787132101,0.171305983108417,0.9529731363596421,9.9e-07
2.0,0.0,1.0,0.5503080082135524,3.4432502604791817,0.0,9.9e-07
2.0,0.33424,1.0,0.15331964407939766,0.959313505407135,0.3484158183076425,9.9e-07
2.0,0.0,1.0,0.9089664613278576,5.687358639199444,0.0,9.9e-07
2.0,0.0065058,1.0,0.5722108145106092,3.5802950469659156,0.0018171128118374695,9.9e-07
2.0,0.84707,1.0,0.9281314168377823,5.8072728273753365,0.14586364808054714,9.9e-07
2.0,0.006682,1.0,0.06570841889117043,0.4111343594602008,0.01625259442867567,9.9e-07
2.0,0.0093218,1.0,0.16427104722792607,1.0278358986505018,0.00906934658756234,9.9e-07
2.0,0.015104,1.0,0.06297056810403832,0.39400376114935903,0.03833465943558435,9.9e-07
2.0,0.095753,1.0,0.008213552361396304,0.0513917949325251,1.8631962578018335,9.9e-07
2.0,0.010003,1.0,0.02737850787132101,0.171305983108417,0.05839258978870137,9.9e-07
2.0,0.013573,1.0,0.7392197125256673,4.625261543927259,0.002934536754536764,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.05313,1.0,0.9801505817932923,6.132754195281329,0.008663318031053543,9.9e-07
2.0,0.007328,1.0,0.3668720054757016,2.295500173652788,0.003192332583595098,9.9e-07
2.0,0.0014155,1.0,0.2737850787132101,1.7130598310841698,0.00082629921869346,9.9e-07
2.0,0.008333,1.0,0.02737850787132101,0.171305983108417,0.04864395188535925,9.9e-07
2.0,0.00524,1.0,0.29021218343600275,1.8158434209492202,0.002885711366710696,9.9e-07
2.0,0.7438599999999999,1.0,0.6324435318275154,3.957168209804433,0.1879778570334674,9.9e-07
2.0,0.00524,1.0,0.12320328542094455,0.7708769239878764,0.006797453441585196,9.9e-07
2.0,1.1059,1.0,0.5229295003422314,3.2719442773707654,0.3379947536541385,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.28473648186173856,1.781582224327537,0.0,9.9e-07
2.0,0.011973,1.0,0.8678986995208761,5.430399664536819,0.0022048100949529697,9.9e-07
2.0,0.0,1.0,0.3586584531143053,2.244108378720263,0.0,9.9e-07
2.0,1.0241,1.0,0.2792607802874743,1.747321027705853,0.5860972218394196,9.9e-07
2.0,0.0,1.0,0.3942505133470226,2.466806156761205,0.0,9.9e-07
2.0,0.005411,1.0,0.5229295003422314,3.2719442773707654,0.0016537567700719263,9.9e-07
2.0,0.0,1.0,0.2929500342231348,1.8329740192600619,0.0,9.9e-07
2.0,0.7438599999999999,1.0,0.6050650239561944,3.785862226696016,0.19648364241959715,9.9e-07
2.0,0.0,1.0,0.27104722792607805,1.6959292327733284,0.0,9.9e-07
2.0,0.008333,1.0,0.9856262833675564,6.1670153919030115,0.0013512208857044236,9.9e-07
2.0,0.0,1.0,0.5530458590006845,3.4603808587900233,0.0,9.9e-07
2.0,0.0,1.0,0.8569472963723477,5.3618772712934515,0.0,9.9e-07
2.0,0.087414,1.0,0.019164955509924708,0.11991418817589188,0.728971286298331,9.9e-07
2.0,0.264433,1.0,0.8733744010951403,5.464660861158502,0.04838964516161035,9.9e-07
2.0,0.0,1.0,0.28473648186173856,1.781582224327537,0.0,9.9e-07
2.0,0.0,1.0,0.8514715947980835,5.327616074671769,0.0,9.9e-07
2.0,0.000716,1.0,0.8843258042436687,5.533183254401869,0.000129401100068463,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.2055671797301004,0.0,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.4796567527035675,0.0,9.9e-07
2.0,0.10396,1.0,0.16427104722792607,1.0278358986505018,0.10114455054206063,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.033619,1.0,0.46269678302532513,2.8950711145322474,0.011612495399938312,9.9e-07
2.0,0.008333,1.0,0.6516084873374401,4.077082397980325,0.002043863524594926,9.9e-07
2.0,0.008333,1.0,0.648870636550308,4.0599517996694825,0.002052487421323175,9.9e-07
2.0,0.008335,1.0,0.01642710472279261,0.1027835898650502,0.08109271150135391,9.9e-07
2.0,0.028378,1.0,0.5393566050650239,3.3747278672358147,0.008408974328126779,9.9e-07
2.0,0.14326,1.0,0.32306639288158795,2.0214106006793204,0.07087130143270035,9.9e-07
2.0,0.0,1.0,0.48459958932238195,3.0321159010189813,0.0,9.9e-07
2.0,0.079809,1.0,0.5612594113620808,3.511772653722548,0.02272612947065377,9.9e-07
2.0,0.07341599999999998,1.0,0.16427104722792607,1.0278358986505018,0.07142774454209236,9.9e-07
2.0,0.00387,1.0,0.2737850787132101,1.7130598310841698,0.0022591154901756907,9.9e-07
2.0,0.098836,1.0,0.840520191649555,5.259093681428402,0.018793352236531283,9.9e-07
2.0,0.0,1.0,0.8158795345653662,5.104918296630827,0.0,9.9e-07
2.0,0.0,1.0,0.9034907597535934,5.65309744257776,0.0,9.9e-07
2.0,0.003465,1.0,0.06844626967830253,0.42826495777104245,0.00809078570900131,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.905776414871908,0.0,9.9e-07
2.0,0.15085,1.0,0.7173169062286106,4.488216757440526,0.03361023055535859,9.9e-07
2.0,0.0098678,1.0,0.6652977412731006,4.162735389534532,0.002370508590291009,9.9e-07
2.0,0.321937,1.0,0.12320328542094455,0.7708769239878764,0.417624383325117,9.9e-07
2.0,0.033827,1.0,0.9034907597535934,5.65309744257776,0.005983799208063041,9.9e-07
5.0,0.040304,1.0,2.650239561943874,16.582419164894766,0.002430525944328086,9.9e-07
5.0,0.0,1.0,3.6139630390143735,22.61238977031104,0.0,9.9e-07
5.0,0.003468,1.0,1.678302532511978,10.501056764545961,0.0003302524762754149,9.9e-07
5.0,5.2904,1.0,4.917180013689254,30.766554566271694,0.17195295588280404,9.9e-07
5.0,0.0,1.0,1.9137577002053388,11.974288219278348,0.0,9.9e-07
5.0,0.81848,1.0,3.457905544147844,21.635945666593067,0.037829638353352506,9.9e-07
5.0,0.0,1.0,2.620123203285421,16.393982583475506,0.0,9.9e-07
5.0,0.10583,1.0,2.595482546201232,16.23980719867793,0.006516702982078231,9.9e-07
5.0,2.6182,1.0,2.746064339493498,17.181990105774226,0.1523804858390717,9.9e-07
5.0,0.87985,1.0,4.547570157426421,28.453923794308064,0.030921921572588367,9.9e-07
5.0,0.61499,1.0,1.678302532511978,10.501056764545961,0.058564582002484836,9.9e-07
5.0,0.0,1.0,4.1067761806981515,25.695897466262547,0.0,9.9e-07
5.0,0.005325,1.0,1.9356605065023955,12.111333005765081,0.0004396708436193821,9.9e-07
5.0,14.321,1.0,3.3648186173853527,21.05350532402445,0.6802192689337155,9.9e-07
5.0,10.402,1.0,3.561943874058864,22.286908402405054,0.4667314017801359,9.9e-07
5.0,0.0,1.0,2.190280629705681,13.704478648673359,0.0,9.9e-07
5.0,0.0,1.0,1.0677618069815196,6.680933341228264,0.0,9.9e-07
5.0,11.686,1.0,2.3737166324435317,14.852228735499752,0.7868179387830297,9.9e-07
5.0,0.0,1.0,3.1129363449691994,19.477490279427013,0.0,9.9e-07
5.0,14.321,1.0,2.707734428473648,16.942161729422438,0.8452876456213717,9.9e-07
5.0,0.044814,1.0,1.9794661190965093,12.38542257873855,0.003618285909511881,9.9e-07
5.0,0.002508,1.0,1.4209445585215605,8.890780523326843,0.0002820899687513072,9.9e-07
5.0,0.005658,1.0,1.6865160848733745,10.552448559478487,0.0005361788752732498,9.9e-07
5.0,0.0,1.0,1.1225188227241616,7.023545307445096,0.0,9.9e-07
5.0,0.002031,1.0,4.202600958247776,26.29546840714201,7.723764294871309e-05,9.9e-07
5.0,13.654,1.0,1.894592744695414,11.854374031102456,1.1518111343691235,9.9e-07
5.0,0.002508,1.0,2.42299794661191,15.160579505094905,0.00016542903252195304,9.9e-07
5.0,6.4135,1.0,2.8939082819986313,18.107042414559675,0.3541992034460015,9.9e-07
5.0,9.5147,1.0,3.4223134839151266,21.413247888552124,0.44433707812660755,9.9e-07
5.0,5.5351,1.0,4.347707049965777,27.203390117616618,0.203470963584628,9.9e-07
5.0,10.312,1.0,3.1786447638603694,19.88862463888721,0.5184873357123686,9.9e-07
5.0,7.6164000000000005,1.0,3.7700205338809036,23.58883387402902,0.32288158205164824,9.9e-07
5.0,0.0,1.0,1.0184804928131417,6.372582571633113,0.0,9.9e-07
5.0,0.0,1.0,3.277207392197125,20.505326178077514,0.0,9.9e-07
5.0,0.0,1.0,3.682409308692676,23.040654728082085,0.0,9.9e-07
5.0,0.0,1.0,4.955509924709103,31.006382942623475,0.0,9.9e-07
5.0,0.38878,1.0,4.741957563312799,29.670196274377826,0.01310338483792698,9.9e-07
5.0,0.0,1.0,2.4202600958247777,15.143448906784064,0.0,9.9e-07
5.0,0.14599,1.0,1.7659137577002053,11.049235910492897,0.013212678341075219,9.9e-07
5.0,0.15718,1.0,4.20807665982204,26.329729603763692,0.0059696777128137295,9.9e-07
5.0,1.0287,1.0,2.54072553045859,15.897195232461097,0.06470952799896787,9.9e-07
5.0,1.0759,1.0,1.3908281998631074,8.702343941907582,0.12363335753932053,9.9e-07
5.0,0.016575,1.0,4.799452429842574,30.0299388389055,0.0005519491760844395,9.9e-07
5.0,0.0,1.0,1.571526351813826,9.832963430423135,0.0,9.9e-07
5.0,11.198,1.0,1.568788501026694,9.815832832112292,1.1408099742047335,9.9e-07
5.0,0.0,1.0,4.120465434633813,25.78155045781676,0.0,9.9e-07
5.0,0.0,1.0,3.025325119780972,18.929311133480077,0.0,9.9e-07
5.0,0.002344,1.0,3.375770020533881,21.122027717267816,0.00011097419392569579,9.9e-07
5.0,0.0,1.0,2.6776180698151952,16.753725148003184,0.0,9.9e-07
5.0,0.002784,1.0,1.4729637234770705,9.216261891232834,0.0003020747492699116,9.9e-07
5.0,0.0,1.0,1.7248459958932238,10.792276935830271,0.0,9.9e-07
5.0,0.11061,1.0,3.9069130732375084,24.445363789571104,0.00452478437024482,9.9e-07
5.0,5.8145,1.0,2.431211498973306,15.211971300027429,0.3822318544598829,9.9e-07
5.0,0.0,1.0,3.8521560574948666,24.10275182335427,0.0,9.9e-07
5.0,0.001669,1.0,1.593429158110883,9.97000821690987,0.00016740206865318856,9.9e-07
5.0,0.0,1.0,3.030800821355236,18.963572330101762,0.0,9.9e-07
5.0,0.0,1.0,4.093086926762491,25.610244474708338,0.0,9.9e-07
5.0,10.543,1.0,1.7056810403832992,10.672362747654379,0.9878787152654822,9.9e-07
5.0,0.0,1.0,3.457905544147844,21.635945666593067,0.0,9.9e-07
8.0,0.0,1.0,8.668035592060233,54.23547425212483,0.0,9.9e-07
8.0,0.26419,1.0,6.620123203285421,41.421786715615234,0.006378044525549288,9.9e-07
8.0,0.090513,1.0,6.4750171115674195,40.513865005140616,0.0022341240458918256,9.9e-07
8.0,0.0,1.0,5.793292265571527,36.248346025741036,0.0,9.9e-07
8.0,0.26775,1.0,9.859000684462696,61.68728451734096,0.004340440693652718,9.9e-07
8.0,0.0,1.0,5.368925393566051,33.593103287560574,0.0,9.9e-07
8.0,0.028175,1.0,6.770704996577686,42.36396962271153,0.0006650698754371508,9.9e-07
8.0,0.0,1.0,8.648870636550308,54.11556006394893,0.0,9.9e-07
8.0,6.4135,1.0,7.8932238193018485,49.38751493015662,0.12986075547777437,9.9e-07
8.0,0.0,1.0,8.202600958247775,51.323272539281724,0.0,9.9e-07
8.0,0.8967,1.0,5.201916495550993,32.54813679059924,0.027549964096838585,9.9e-07
8.0,4.4183,1.0,5.327857631759069,33.33614431289794,0.13253782316662624,9.9e-07
8.0,0.011117,1.0,8.725530458590006,54.595216816652496,0.00020362589706959678,9.9e-07
8.0,0.0,1.0,9.897330595482547,61.927112893692744,0.0,9.9e-07
8.0,0.0,1.0,7.008898015058179,43.85433167575475,0.0,9.9e-07
8.0,0.008486,1.0,5.210130047912389,32.59952858553176,0.00026031051270374,9.9e-07
8.0,0.0,1.0,9.54962354551677,59.75152690821585,0.0,9.9e-07
8.0,0.12434,1.0,7.19233401779603,45.00208176258114,0.00276298329166158,9.9e-07
8.0,0.0,1.0,8.873374401095141,55.520269125437956,0.0,9.9e-07
8.0,0.0,1.0,9.015742642026009,56.41106023760172,0.0,9.9e-07
8.0,0.0,1.0,6.8199863107460645,42.67232039230667,0.0,9.9e-07
8.0,16.674,1.0,7.063655030800821,44.196943641971586,0.3772659063276392,9.9e-07
8.0,0.0,1.0,9.100616016427105,56.94210878523782,0.0,9.9e-07
8.0,1.2657,1.0,5.639972621492129,35.289032520333905,0.03586666761891788,9.9e-07
8.0,0.0,1.0,7.534565366187543,47.14340655143636,0.0,9.9e-07
8.0,0.0,1.0,7.370294318959616,46.115570652785856,0.0,9.9e-07
8.0,0.0,1.0,9.815195071868583,61.4131949443675,0.0,9.9e-07
8.0,0.0,1.0,6.5927446954141,41.250480732506816,0.0,9.9e-07
8.0,0.15782,1.0,7.928815879534565,49.610212708197565,0.003181199825291656,9.9e-07
8.0,0.0,1.0,6.6009582477754964,41.30187252743934,0.0,9.9e-07
8.0,4.8333,1.0,6.201232032854209,38.80080517405645,0.12456700262580403,9.9e-07
8.0,22.829,1.0,9.678302532511978,60.55666502882541,0.3769857535769718,9.9e-07
8.0,0.082956,1.0,5.6098562628336754,35.100595938914644,0.0023633786772272423,9.9e-07
8.0,0.80606,1.0,8.410677618069816,52.625198010905706,0.015316996998908343,9.9e-07
8.0,0.003346,1.0,8.892539356605065,55.64018331361384,6.0136394251981425e-05,9.9e-07
8.0,0.009718,1.0,9.741273100616016,60.95066878997476,0.00015944041620751545,9.9e-07
8.0,0.51738,1.0,7.5509924709103355,47.246190141301405,0.010950724247873685,9.9e-07
8.0,0.81996,1.0,6.505133470225872,40.70230158655988,0.020145298129056056,9.9e-07
8.0,0.0,1.0,5.065023956194388,31.69160687505715,0.0,9.9e-07
8.0,25.994,1.0,5.01574264202601,31.383256105461996,0.8282760690174517,9.9e-07
8.0,0.0,1.0,5.426420260095825,33.95284585208825,0.0,9.9e-07
8.0,0.015187,1.0,6.822724161533197,42.689450990617516,0.00035575533644922885,9.9e-07
11.0,0.0,1.0,10.63107460643395,66.51811324099833,0.0,9.9e-07
11.0,0.0,1.0,12.648870636550308,79.14336419608865,0.0,9.9e-07
11.0,0.0,1.0,18.546201232032853,116.04267295764167,0.0,9.9e-07
11.0,0.0,1.0,15.260780287474333,95.48595498463163,0.0,9.9e-07
11.0,0.0,1.0,10.69678302532512,66.92924760045852,0.0,9.9e-07
11.0,0.10929,1.0,10.715947980835045,67.04916178863441,0.0016299980057099819,9.9e-07
11.0,0.058142,1.0,10.833675564681725,67.7857775160006,0.0008577315497528338,9.9e-07
11.0,0.68636,1.0,17.38261464750171,108.76216867553396,0.006310650186165299,9.9e-07
11.0,0.0,1.0,12.317590691307323,77.07056180047681,0.0,9.9e-07
11.0,0.73841,1.0,11.378507871321013,71.19476657985811,0.010371689317524996,9.9e-07
11.0,6.0381,1.0,15.4798083504449,96.85640284949896,0.0623407417822686,9.9e-07
11.0,0.090513,1.0,19.682409308692677,123.15187125664099,0.0007349705617657764,9.9e-07
11.0,0.0,1.0,10.119096509240247,63.31469135687093,0.0,9.9e-07
11.0,0.0,1.0,14.130047912388775,88.41101788225401,0.0,9.9e-07
11.0,0.0,1.0,15.110198494182066,94.54377207753534,0.0,9.9e-07
11.0,1.0263,1.0,14.513347022587268,90.80930164577184,0.011301705677722117,9.9e-07
