0,1,2,3,4,5,6
2.0,0.68063,1.0,0.8459958932238193,5.293354878050085,0.12858197035350177,9.9e-07
2.0,0.71473,1.0,0.14784394250513347,0.9250523087854517,0.7726373884071543,9.9e-07
2.0,0.0,1.0,0.5284052019164955,3.3062054739924482,0.0,9.9e-07
2.0,0.0069003,1.0,0.03285420944558522,0.2055671797301004,0.03356712880460662,9.9e-07
2.0,0.075474,1.0,0.8952772073921971,5.601705647645235,0.013473396273816472,9.9e-07
2.0,0.093118,1.0,0.2327173169062286,1.4561008564215445,0.06395024052718648,9.9e-07
2.0,0.0,1.0,0.30390143737166325,1.9014964125034286,0.0,9.9e-07
2.0,0.90215,1.0,0.4928131416837782,3.0835076959515058,0.2925726441949468,9.9e-07
2.0,0.20659,1.0,0.9856262833675564,6.1670153919030115,0.03349918670078925,9.9e-07
2.0,1.5699,1.0,0.6598220396988365,4.12847419291285,0.38026155103378645,9.9e-07
2.0,0.0050519,1.0,0.6543463381245722,4.094212996291166,0.0012339123549694108,9.9e-07
2.0,0.0,1.0,0.9253935660506503,5.790142229064495,0.0,9.9e-07
2.0,0.003355,1.0,0.2792607802874743,1.747321027705853,0.0019200821982924058,9.9e-07
2.0,0.00247,1.0,0.3586584531143053,2.244108378720263,0.0011006598537850276,9.9e-07
2.0,0.94872,1.0,0.1806981519507187,1.1306194885155523,0.8391152015658448,9.9e-07
2.0,0.008142099999999998,1.0,0.2737850787132101,1.7130598310841698,0.004752957166036043,9.9e-07
2.0,0.0,1.0,0.32854209445585214,2.0556717973010037,0.0,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4261196621683396,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.747321027705853,0.0,9.9e-07
2.0,0.16855,1.0,0.785763175906913,4.916481715211567,0.03428264555088392,9.9e-07
2.0,0.80561,1.0,0.13415468856947296,0.8393993172312433,0.95974583665055,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3597425645276757,0.0,9.9e-07
2.0,0.0,1.0,0.48459958932238195,3.0321159010189813,0.0,9.9e-07
2.0,0.0,1.0,0.30937713894592744,1.9357576091251123,0.0,9.9e-07
2.0,0.007571699999999998,1.0,0.46269678302532513,2.8950711145322474,0.00261537616882456,9.9e-07
2.0,0.080559,1.0,0.33675564681724846,2.107063592233529,0.038232828044172065,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23982837635178375,0.0,9.9e-07
2.0,0.019505,1.0,0.7748117727583846,4.847959321968201,0.004023342339448768,9.9e-07
2.0,0.040193,1.0,0.008213552361396304,0.0513917949325251,0.7820898268443713,9.9e-07
2.0,0.008267399999999998,1.0,0.024640657084188913,0.1541753847975753,0.053623345976108225,9.9e-07
2.0,0.12928,1.0,0.12046543463381246,0.7537463256770348,0.17151659065651473,9.9e-07
2.0,0.014356,1.0,0.28199863107460643,1.764451626016695,0.008136238924503202,9.9e-07
2.0,0.018036,1.0,0.2600958247775496,1.6274068395299617,0.01108266203748368,9.9e-07
2.0,0.016669,1.0,0.32854209445585214,2.0556717973010037,0.00810878469115818,9.9e-07
2.0,0.0065058,1.0,0.9582477754962354,5.995709408794594,0.0010850759362115178,9.9e-07
2.0,0.28115,1.0,0.2737850787132101,1.7130598310841698,0.16412152973201433,9.9e-07
2.0,0.095069,1.0,0.06570841889117043,0.4111343594602008,0.23123584252316182,9.9e-07
2.0,0.0,1.0,0.8049281314168378,5.03639590338746,0.0,9.9e-07
2.0,0.7316899999999998,1.0,0.8706365503080082,5.447530262847661,0.13431591284405525,9.9e-07
2.0,0.0,1.0,0.2655715263518138,1.6616680361516447,0.0,9.9e-07
2.0,0.0,1.0,0.31485284052019163,1.9700188057467956,0.0,9.9e-07
2.0,0.28978,1.0,0.5776865160848734,3.6145562435875993,0.0801702838388762,9.9e-07
2.0,0.5901,1.0,0.04106776180698152,0.25695897466262546,2.2964755396256242,9.9e-07
2.0,0.014244,1.0,0.75564681724846,4.728045133792309,0.003012661596268447,9.9e-07
2.0,0.008333,1.0,0.03285420944558522,0.2055671797301004,0.0405366265711327,9.9e-07
2.0,0.0067502,1.0,0.0027378507871321013,0.0171305983108417,0.39404344655772466,9.9e-07
2.0,0.009732,1.0,0.0027378507871321013,0.0171305983108417,0.5681062519480573,9.9e-07
2.0,0.002564,1.0,0.39698836413415467,2.483936755072046,0.0010322324007503289,9.9e-07
2.0,0.014356,1.0,0.6187542778918549,3.8715152182502246,0.003708108890370928,9.9e-07
2.0,0.08047999999999998,1.0,0.4134154688569473,2.586720344937097,0.03111275641277607,9.9e-07
2.0,0.01814,1.0,0.16153319644079397,1.0107053003396602,0.017947862738924812,9.9e-07
2.0,0.20191399999999998,1.0,0.5284052019164955,3.3062054739924482,0.0610712194351842,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5074926513540696,0.0,9.9e-07
2.0,0.0,1.0,0.13963039014373715,0.8736605138529265,0.0,9.9e-07
2.0,0.0,1.0,0.27104722792607805,1.6959292327733284,0.0,9.9e-07
2.0,0.011374,1.0,0.08213552361396304,0.5139179493252509,0.022131937627268138,9.9e-07
2.0,0.020569,1.0,0.16427104722792607,1.0278358986505018,0.020011949404575274,9.9e-07
2.0,0.11584,1.0,0.31759069130732376,1.9871494040576372,0.05829455991756927,9.9e-07
2.0,0.24542,1.0,0.8268309377138946,5.173440689874194,0.04743844855133887,9.9e-07
2.0,0.22952,1.0,0.7665982203969883,4.796567527035676,0.04785088476422337,9.9e-07
2.0,0.048167,1.0,0.731006160164271,4.573869748994734,0.010530907665349755,9.9e-07
2.0,0.21747,1.0,0.5995893223819302,3.7516010300743323,0.05796725138325574,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,8.1e-05,1.0,0.5639972621492129,3.52890325203339,2.2953307080132327e-05,9.9e-07
2.0,0.08978,1.0,0.013689253935660506,0.0856529915542085,1.0481828873797079,9.9e-07
2.0,0.027296,1.0,0.9609856262833676,6.012840007105437,0.0045396185442725945,9.9e-07
2.0,0.011526,1.0,0.6926762491444216,4.33404137264295,0.0026594116227762975,9.9e-07
5.0,1.2901,1.0,2.5872689938398357,16.188415403745406,0.07969279066693076,9.9e-07
5.0,0.87626,1.0,1.1663244353182751,7.297634880418564,0.12007451925982643,9.9e-07
5.0,0.0,1.0,2.461327857631759,15.40040788144669,0.0,9.9e-07
5.0,2.659,1.0,4.060232717316906,25.404677294978242,0.10466576564330561,9.9e-07
5.0,0.0,1.0,2.5023956194387407,15.657366856109313,0.0,9.9e-07
5.0,0.49917,1.0,1.0184804928131417,6.372582571633113,0.07833087988879159,9.9e-07
5.0,0.0,1.0,1.9657768651608487,12.29976958718434,0.0,9.9e-07
5.0,0.046334,1.0,2.6940451745379876,16.856508737868232,0.0027487305183137023,9.9e-07
5.0,1.1807,1.0,4.722792607802875,29.550282086201932,0.03995562534921826,9.9e-07
5.0,0.008333,1.0,1.297741273100616,8.119903599338965,0.0010262437106615876,9.9e-07
5.0,0.065111,1.0,1.9383983572895278,12.128463604075925,0.005368445841575401,9.9e-07
5.0,0.008333,1.0,1.0239561943874058,6.406843768254795,0.001300640424742226,9.9e-07
5.0,2.6212,1.0,3.7344284736481863,23.36613609598808,0.11217943733752604,9.9e-07
5.0,18.384,1.0,3.5345653661875427,22.115602419296632,0.8312683349723868,9.9e-07
5.0,0.0031425,1.0,3.5592060232717317,22.26977780409421,0.0001411105233130015,9.9e-07
5.0,0.26705,1.0,3.786447638603696,23.69161746389407,0.011271919294112491,9.9e-07
5.0,0.64377,1.0,1.8453114305270362,11.546023261507305,0.05575685977926545,9.9e-07
5.0,0.005239,1.0,3.5263518138261465,22.06421062436411,0.000237443346113407,9.9e-07
5.0,0.72048,1.0,3.7946611909650922,23.743009258826596,0.030344931939583757,9.9e-07
5.0,2.2163,1.0,2.2477754962354553,14.064221213201035,0.15758426765356368,9.9e-07
5.0,4.7058,1.0,3.728952772073922,23.331874899366394,0.20168974933633782,9.9e-07
5.0,0.0,1.0,1.2402464065708418,7.76016103481129,0.0,9.9e-07
5.0,1.6776,1.0,4.733744010951403,29.618804479445295,0.0566396932450198,9.9e-07
5.0,0.0,1.0,2.9596167008898013,18.518176774019878,0.0,9.9e-07
5.0,0.0,1.0,3.353867214236824,20.984982930781083,0.0,9.9e-07
5.0,0.0,1.0,4.37782340862423,27.391826699035878,0.0,9.9e-07
5.0,0.065111,1.0,2.6940451745379876,16.856508737868232,0.003862662251865228,9.9e-07
5.0,0.64377,1.0,4.747433264887063,29.704457470999504,0.02167250489690018,9.9e-07
5.0,0.044694,1.0,3.7152635181382614,23.24622190781219,0.0019226350061202853,9.9e-07
5.0,6.0752,1.0,4.418891170431212,27.6487856736985,0.21972755229460814,9.9e-07
5.0,0.0,1.0,4.331279945242985,27.10060652775157,0.0,9.9e-07
5.0,0.12699,1.0,1.2840520191649556,8.034250607784758,0.015806079023344567,9.9e-07
5.0,8.24842,3.0,5.574264202600959,34.877898160873706,0.2364941821308814,9.9e-07
5.0,0.0,1.0,2.4777549623545516,15.503191471311737,0.0,9.9e-07
5.0,0.0,1.0,1.7768651608487338,11.117758303736263,0.0,9.9e-07
5.0,0.816231,1.0,1.700205338809035,10.638101551032698,0.07672712993802584,9.9e-07
5.0,0.008333,1.0,3.646817248459959,22.817956950041143,0.00036519483397416853,9.9e-07
5.0,0.15488,1.0,4.024640657084189,25.181979516937297,0.0061504299094449,9.9e-07
5.0,4.7558,1.0,2.0917180013689256,13.087777109483062,0.363377215260953,9.9e-07
5.0,2.0024,1.0,3.805612594113621,23.811531652069963,0.0840937084291228,9.9e-07
5.0,0.0,1.0,1.3634496919917864,8.531037958799168,0.0,9.9e-07
5.0,3.3944,1.0,3.1211498973305956,19.52888207435954,0.17381435286849728,9.9e-07
5.0,0.0,1.0,4.720054757015743,29.53315148789109,0.0,9.9e-07
5.0,5.8085,1.0,3.1129363449691994,19.477490279427013,0.2982160389593517,9.9e-07
5.0,0.78534,1.0,1.6153319644079398,10.107053003396603,0.07770217488085564,9.9e-07
5.0,0.0,1.0,1.2320328542094456,7.708769239878764,0.0,9.9e-07
5.0,5.5669,1.0,1.6919917864476386,10.58670975610017,0.5258385398534513,9.9e-07
5.0,0.0,1.0,1.4565366187542779,9.113478301367785,0.0,9.9e-07
5.0,9.4602,1.0,3.6878850102669403,23.07491592470377,0.4099776584612387,9.9e-07
5.0,7.2877,1.0,4.900752908966461,30.663770976406642,0.2376648327306942,9.9e-07
5.0,4.4369,1.0,1.1800136892539357,7.383287871972772,0.6009382373999844,9.9e-07
5.0,0.0,1.0,1.7084188911704312,10.68949334596522,0.0,9.9e-07
5.0,2.201877,2.0,4.8350444900752905,30.252636616946436,0.07278297848481041,9.9e-07
5.0,0.0,1.0,3.761806981519507,23.537442079096497,0.0,9.9e-07
5.0,0.0,1.0,4.84599589322382,30.32115901018981,0.0,9.9e-07
5.0,4.3217,1.0,3.7344284736481863,23.36613609598808,0.1849556975208249,9.9e-07
8.0,0.56276,1.0,7.715263518138261,48.274026039951906,0.01165761479132186,9.9e-07
8.0,0.026198,1.0,6.792607802874743,42.501014409198255,0.0006164088166876815,9.9e-07
8.0,8.7566,1.0,5.201916495550993,32.54813679059924,0.26903536925435123,9.9e-07
8.0,0.0079483,1.0,5.5277207392197125,34.58667798958939,0.00022980813602255882,9.9e-07
8.0,0.0,1.0,5.8699520876112254,36.728002778444605,0.0,9.9e-07
8.0,0.0,1.0,5.100616016427105,31.91430465309809,0.0,9.9e-07
8.0,0.072864,1.0,7.0335386721423685,44.008507060552326,0.001655679887066942,9.9e-07
8.0,0.0,1.0,6.351813826146475,39.74298808115274,0.0,9.9e-07
8.0,1.0472,1.0,7.83025325119781,48.99351116900726,0.021374259060298717,9.9e-07
8.0,2.6271,1.0,8.232717316906228,51.511709120700985,0.05100005503300702,9.9e-07
8.0,0.0,1.0,5.314168377823409,33.25049132134374,0.0,9.9e-07
8.0,0.0,1.0,8.525667351129364,53.34468313996106,0.0,9.9e-07
8.0,5.0881,1.0,9.22655715263518,57.73011630753653,0.08813597348210714,9.9e-07
8.0,0.0,1.0,5.242984257357974,32.805095765261854,0.0,9.9e-07
8.0,7.815699999999999,1.0,6.017796030116359,37.65305508723006,0.20757147014746952,9.9e-07
8.0,4.9603,1.0,5.864476386036961,36.69374158182292,0.1351810904575945,9.9e-07
8.0,0.005828,1.0,5.705681040383299,35.700166879794104,0.00016324853661394458,9.9e-07
8.0,0.36312,1.0,8.881587953456537,55.57166092037047,0.006534265738796624,9.9e-07
8.0,5.5669,1.0,5.336071184120465,33.38753610783047,0.16673587359129444,9.9e-07
8.0,0.0,1.0,6.882956878850103,43.06632415345604,0.0,9.9e-07
