0,1,2,3,4,5,6
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0099757,1.0,0.9418206707734429,5.895928999791325,0.001691964065434484,9.9e-07
2.0,0.0,1.0,0.34496919917864477,2.1595553894584505,0.0,9.9e-07
2.0,0.190749,1.0,0.049281314168377825,0.3085079127797786,0.6182953243606489,9.9e-07
2.0,0.012926,1.0,0.0054757015742642025,0.03427865697553096,0.3770859520321036,9.9e-07
2.0,0.053963,1.0,0.8240930869267625,5.1589378748174095,0.010460098824491062,9.9e-07
2.0,0.0,1.0,0.2272416153319644,1.4225642644845347,0.0,9.9e-07
2.0,0.035104,1.0,0.7337440109514032,4.593340034721149,0.007642369111506696,9.9e-07
2.0,1.3389,1.0,0.04654346338124572,0.2913685842920131,4.595210575818765,9.9e-07
2.0,0.0,1.0,0.15058179329226556,0.9426630668271013,0.0,9.9e-07
2.0,0.0,1.0,0.1943874058863792,1.216892322631349,0.0,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856966424388274,0.0,9.9e-07
2.0,0.0,1.0,0.024640657084188913,0.1542539563898893,0.0,9.9e-07
2.0,0.0,1.0,0.9117043121149897,5.707396386425904,0.0,9.9e-07
2.0,0.026202,1.0,0.057494866529774126,0.3599258982430751,0.07279831800907126,9.9e-07
2.0,0.0012795,1.0,0.28473648186173856,1.7824901627276102,0.0007178160231987355,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.41134388370637154,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.0,1.0,0.2108145106091718,1.319728293557942,0.0,9.9e-07
2.0,0.0,1.0,0.5092402464065708,3.187915098724379,0.0,9.9e-07
2.0,0.0,1.0,0.2683093771389459,1.679654191801017,0.0,9.9e-07
2.0,0.074992,1.0,0.8706365503080082,5.450306459109423,0.013759226304543187,9.9e-07
2.0,0.97467,1.0,0.459958932238193,2.8794071859446007,0.3384967589015222,9.9e-07
2.0,0.0,1.0,0.75564681724846,4.730454662623272,0.0,9.9e-07
2.0,0.19215,1.0,0.30390143737166325,1.902465462141968,0.10100051949624363,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.027742194624888,0.0,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.1483350086802873,0.0,9.9e-07
2.0,0.003539,1.0,0.049281314168377825,0.3085079127797786,0.011471342722175929,9.9e-07
2.0,0.003822,1.0,0.16427104722792607,1.0283597092659287,0.0037165983512989324,9.9e-07
2.0,0.023722,1.0,0.36960985626283366,2.3138093458483397,0.01025235724048064,9.9e-07
2.0,0.0,1.0,0.3997262149212868,2.50234195921376,0.0,9.9e-07
2.0,0.003295,1.0,0.25735797399041754,1.611096877849955,0.00204519048190153,9.9e-07
2.0,0.005202,1.0,0.5530458590006845,3.462144354528627,0.0015025370023048204,9.9e-07
2.0,0.23046,1.0,0.9664613278576317,6.050182956181215,0.03809141007290512,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5537599446770565,0.0,9.9e-07
2.0,0.33079,1.0,0.3668720054757016,2.2966700173605745,0.14403026882379782,9.9e-07
2.0,0.00524,1.0,0.2053388090349076,1.2854496365824108,0.00407639463334514,9.9e-07
2.0,0.0,1.0,0.09034907597535935,0.5655978400962609,0.0,9.9e-07
2.0,0.000234,1.0,0.5092402464065708,3.187915098724379,7.340220575310596e-05,9.9e-07
2.0,0.0,1.0,0.7392197125256673,4.6276186916966795,0.0,9.9e-07
2.0,0.0,1.0,0.23819301848049282,1.4911215784355967,0.0,9.9e-07
