0,1,2,3,4,5,6
2.0,0.1118,1.0,0.33401779603011633,2.0909980755073883,0.05346728976442091,9.9e-07
2.0,0.561048,4.0,0.26283367556468173,1.6453755348254862,0.3409847710294942,9.9e-07
2.0,0.022267,1.0,0.3668720054757016,2.2966700173605745,0.009695341442907906,9.9e-07
2.0,0.0,1.0,0.15879534565366188,0.9940810522903979,0.0,9.9e-07
2.0,0.016573,1.0,0.4216290212183436,2.639456587115884,0.0062789439617604035,9.9e-07
2.0,0.068254,1.0,0.6817248459958932,4.267692793453604,0.015993184913566813,9.9e-07
2.0,0.0052205,1.0,0.15605749486652978,0.9769417238026324,0.005343716900205479,9.9e-07
2.0,1.1294,1.0,0.5612594113620808,3.5135623399919234,0.3214401484057904,9.9e-07
2.0,0.0086925,1.0,0.02737850787132101,0.1713932848776548,0.050716689432756625,9.9e-07
2.0,0.027784,1.0,0.5859000684462696,3.667816296381812,0.007575079490051904,9.9e-07
2.0,0.008333,1.0,0.07939767282683094,0.49704052614519895,0.016765232534712283,9.9e-07
2.0,0.21895,1.0,0.8815879534565366,5.518863773060485,0.039673021296298704,9.9e-07
2.0,0.10803,1.0,0.75564681724846,4.730454662623272,0.022837128289924676,9.9e-07
2.0,0.006675,1.0,0.4380561259411362,2.7422925580424766,0.0024340947797213868,9.9e-07
2.0,0.57947,1.0,0.7693360711841205,4.8161513050621005,0.12031806380147109,9.9e-07
2.0,0.916005,1.0,0.5503080082135524,3.4450050260408616,0.2658936614245552,9.9e-07
2.0,0.050901,1.0,0.49007529089664614,3.067939799310021,0.0165912642782129,9.9e-07
2.0,0.008333,1.0,0.04106776180698152,0.25708992731648217,0.03241278290044375,9.9e-07
2.0,0.6790434999999999,2.0,0.10951403148528405,0.6855731395106192,0.9904756485715291,9.9e-07
2.0,0.099232,1.0,0.0027378507871321013,0.01713932848776548,5.789725080001501,9.9e-07
2.0,0.11964,1.0,0.947296372347707,5.930207656766855,0.02017467294985546,9.9e-07
2.0,1.4844,1.0,0.16427104722792607,1.0283597092659287,1.443463786674028,9.9e-07
2.0,0.039189,1.0,0.9062286105407256,5.673117729450373,0.006907841837401237,9.9e-07
2.0,0.003465,1.0,0.2245037645448323,1.4054249359967692,0.0024654465074952715,9.9e-07
2.0,0.008335,1.0,0.5831622176591376,3.650676967894047,0.0022831381886982407,9.9e-07
2.0,0.0,1.0,0.216290212183436,1.3540069505334729,0.0,9.9e-07
2.0,0.01121,1.0,0.06023271731690623,0.3770652267308406,0.029729604337135025,9.9e-07
2.0,0.099232,1.0,0.42984257357973993,2.69087457257918,0.03687722980892676,9.9e-07
2.0,0.0062716,1.0,0.7364818617385352,4.610479363208914,0.0013602923917297263,9.9e-07
2.0,3.71983,3.0,0.6242299794661191,3.90776689521053,0.9519068306144692,9.9e-07
2.0,0.00524,1.0,0.4161533196440794,2.605177930140353,0.002011378930926878,9.9e-07
