0,1,2,3,4,5,6
2.0,0.017286,1.0,0.06023271731690623,0.3770652267308406,0.04584352725885067,9.9e-07
2.0,1.1593499999999999,2.0,1.8261464750171115,11.431932101339575,0.10141330351884693,9.9e-07
2.0,0.0,1.0,0.783025325119781,4.901847947500927,0.0,9.9e-07
2.0,0.092665,1.0,0.030116358658453114,0.1885326133654203,0.49150647384489154,9.9e-07
2.0,0.00036,1.0,0.3668720054757016,2.2966700173605745,0.0001567486827793078,9.9e-07
2.0,0.011015,1.0,0.5201916495550992,3.2564724126754414,0.0033824944922381008,9.9e-07
2.0,0.002784,1.0,0.188911704312115,1.182613665655818,0.0023541077537406383,9.9e-07
2.0,0.0,1.0,0.2135523613963039,1.3368676220457074,0.0,9.9e-07
2.0,0.0,1.0,0.31485284052019163,1.9710227760930301,0.0,9.9e-07
2.0,0.234755,2.0,0.3066392881587953,1.9196047906297333,0.12229340182204262,9.9e-07
2.0,0.00052,1.0,0.9938398357289527,6.221576241058869,8.358010572438145e-05,9.9e-07
2.0,0.0,1.0,0.14510609171800137,0.9083844098515704,0.0,9.9e-07
2.0,0.036725,2.0,1.273100616016427,7.9697877468109475,0.004608027361167208,9.9e-07
2.0,0.011872,1.0,0.09308692676249145,0.5827371685840262,0.020372820956053618,9.9e-07
2.0,0.008333,1.0,0.1861738535249829,1.1654743371680525,0.00714987858098024,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.08953,1.0,0.1834360027378508,1.1483350086802873,0.07796505316239681,9.9e-07
2.0,0.005239,1.0,0.33127994524298426,2.073858747019623,0.002526208695519429,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42848321219413693,0.0,9.9e-07
2.0,0.22711,1.0,0.15331964407939766,0.9598023953148667,0.23662162243874765,9.9e-07
2.0,0.000222,1.0,0.008213552361396304,0.05141798546329644,0.004317555384554489,9.9e-07
2.0,0.00644,1.0,0.16427104722792607,1.0283597092659287,0.006262400152371828,9.9e-07
2.0,0.0087665,1.0,0.0027378507871321013,0.01713932848776548,0.5114844497121207,9.9e-07
2.0,0.44055,1.0,0.31211498973305957,1.953883447605265,0.22547404275313893,9.9e-07
2.0,0.018813,4.0,0.7446954140999316,4.66189734867221,0.0040354813915751,9.9e-07
2.0,0.00052,1.0,0.9281314168377823,5.810232357352498,8.949728135088631e-05,9.9e-07
2.0,0.015115,1.0,0.4216290212183436,2.639456587115884,0.0057265575322517645,9.9e-07
2.0,0.024083,1.0,0.45722108145106094,2.8622678574568354,0.008413957462876336,9.9e-07
2.0,0.007268499999999998,1.0,0.02737850787132101,0.1713932848776548,0.04240831258464094,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.024583,1.0,0.8323066392881588,5.210355860280706,0.00471810384150529,9.9e-07
2.0,0.028477,1.0,0.019164955509924708,0.11997529941435833,0.23735719051343285,9.9e-07
2.0,0.71082,1.0,0.09034907597535935,0.5655978400962609,1.2567586889635634,9.9e-07
2.0,0.016666,1.0,0.30116358658453113,1.8853261336542027,0.008839849881939204,9.9e-07
2.0,0.00644,1.0,0.4106776180698152,2.5708992731648217,0.002504960060948731,9.9e-07
2.0,0.011749,1.0,0.02190280629705681,0.13711462790212384,0.08568742941407213,9.9e-07
2.0,0.0,1.0,0.5420944558521561,3.393587040577565,0.0,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.03427865697553096,0.0,9.9e-07
2.0,1.0206,1.0,0.1806981519507187,1.1311956801925218,0.9022311681974429,9.9e-07
2.0,0.061166,1.0,0.14510609171800137,0.9083844098515704,0.06733492928395203,9.9e-07
2.0,0.0,1.0,0.5968514715947981,3.736373610332875,0.0,9.9e-07
2.0,0.0,1.0,0.5694729637234771,3.5649803254552204,0.0,9.9e-07
2.0,0.0,1.0,0.07392197125256673,0.46276186916966794,0.0,9.9e-07
2.0,0.008333,1.0,0.010951403148528405,0.06855731395106192,0.12154793587666406,9.9e-07
2.0,0.048378,1.0,0.30937713894592744,1.9367441191174992,0.02497903544534526,9.9e-07
2.0,0.80664,1.0,0.6160164271047228,3.8563489097472328,0.2091719444682903,9.9e-07
2.0,0.61357,1.0,0.9336071184120466,5.844511014328028,0.10498226429821264,9.9e-07
2.0,0.013253,1.0,0.5503080082135524,3.4450050260408616,0.0038470190608780853,9.9e-07
2.0,0.07830299999999998,1.0,0.9965776865160849,6.238715569546635,0.012551141196791286,9.9e-07
2.0,0.005239,1.0,0.1834360027378508,1.1483350086802873,0.004562257494893297,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.13711462790212384,0.0,9.9e-07
2.0,1.1476899999999999,1.0,0.44353182751540043,2.776571215018008,0.4133479428844962,9.9e-07
