0,1,2,3,4,5,6
2.0,0.0,1.0,0.3668720054757016,2.295500173652788,0.0,9.9e-07
2.0,0.55331,1.0,0.29568788501026694,1.8501046175709035,0.2990695740906094,9.9e-07
2.0,0.0,1.0,0.07392197125256673,0.4625261543927259,0.0,9.9e-07
2.0,0.001493,1.0,0.16427104722792607,1.0278358986505018,0.0014525665059570655,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.0,1.0,0.8870636550308009,5.550313852712711,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.00524,1.0,0.4079397672826831,2.5524591483154135,0.002052922180344522,9.9e-07
2.0,0.0,1.0,0.3203285420944558,2.004280002368479,0.0,9.9e-07
2.0,0.0,1.0,0.34223134839151265,2.1413247888552123,0.0,9.9e-07
2.0,0.0,1.0,0.1834360027378508,1.147750086826394,0.0,9.9e-07
2.0,0.32398,1.0,0.3860369609856263,2.4154143618286796,0.13413019526584202,9.9e-07
2.0,1.4438,1.0,0.9117043121149897,5.704489237510286,0.2530989085764572,9.9e-07
2.0,0.0,1.0,0.30390143737166325,1.9014964125034286,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.747321027705853,0.0,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.438970258110703,0.0,9.9e-07
2.0,0.0,1.0,0.7885010266940452,4.93361231352241,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0094073,1.0,0.7173169062286106,4.488216757440526,0.0020959994822898564,9.9e-07
2.0,0.0,1.0,0.917180013689254,5.73875043413197,0.0,9.9e-07
2.0,0.00036,1.0,0.4353182751540041,2.7237651314238307,0.00013216998626155858,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.008333,4.0,0.02190280629705681,0.1370447864867336,0.060804939856699054,9.9e-07
2.0,0.0,1.0,0.648870636550308,4.0599517996694825,0.0,9.9e-07
2.0,0.7628399999999999,1.0,0.3531827515400411,2.209847182098579,0.3452003406296944,9.9e-07
2.0,0.0,2.0,0.9856262833675564,6.1670153919030115,0.0,9.9e-07
2.0,0.080933,1.0,0.29842573579739906,1.8672352158817453,0.04334376264523366,9.9e-07
2.0,0.000376,1.0,0.0027378507871321013,0.0171305983108417,0.021949029051836162,9.9e-07
2.0,0.008333,2.0,0.09856262833675565,0.6167015391903012,0.013512208857044234,9.9e-07
2.0,0.0,1.0,0.8733744010951403,5.464660861158502,0.0,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0278358986505018,0.008107325314226543,9.9e-07
2.0,0.0,1.0,0.5366187542778919,3.357597268924973,0.0,9.9e-07
2.0,0.0,1.0,0.8733744010951403,5.464660861158502,0.0,9.9e-07
2.0,0.01814,1.0,0.4462696783025325,2.792287524667197,0.006496465653966649,9.9e-07
2.0,0.14485,1.0,0.17248459958932238,1.0792276935830272,0.13421634828429874,9.9e-07
2.0,0.002021,1.0,0.8213552361396304,5.13917949325251,0.0003932534371787312,9.9e-07
2.0,0.008333,1.0,0.01642710472279261,0.1027835898650502,0.0810732531422654,9.9e-07
2.0,0.0,1.0,0.8542094455852156,5.34474667298261,0.0,9.9e-07
2.0,0.0,1.0,0.9774127310061602,6.1156235969704875,0.0,9.9e-07
2.0,0.0,1.0,0.12320328542094455,0.7708769239878764,0.0,9.9e-07
2.0,0.0,1.0,0.6652977412731006,4.162735389534532,0.0,9.9e-07
2.0,0.00524,1.0,0.9965776865160849,6.235537785146379,0.0008403445188772906,9.9e-07
2.0,0.30487,1.0,0.04106776180698152,0.25695897466262546,1.1864539870626405,9.9e-07
2.0,0.01048,1.0,0.33675564681724846,2.107063592233529,0.004973746420672094,9.9e-07
2.0,0.0,1.0,0.6625598904859685,4.1456047912236915,0.0,9.9e-07
2.0,0.003416,1.0,0.4736481861738535,2.963593507775614,0.0011526547048498392,9.9e-07
2.0,0.26641,1.0,0.8706365503080082,5.447530262847661,0.0489047306110303,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5074926513540696,0.0,9.9e-07
2.0,0.0067709,1.0,0.05201916495550993,0.3254813679059923,0.02080272687669058,9.9e-07
2.0,0.015187,1.0,0.27652292950034224,1.7301904293950117,0.008777646519123548,9.9e-07
2.0,0.060169,1.0,0.2737850787132101,1.7130598310841698,0.03512370023989177,9.9e-07
2.0,0.0,1.0,0.24093086926762491,1.5074926513540696,0.0,9.9e-07
2.0,0.004345,1.0,0.33127994524298426,2.0728023956118458,0.002096195956352825,9.9e-07
2.0,0.002031,1.0,0.6625598904859685,4.1456047912236915,0.0004899164542408041,9.9e-07
2.0,0.0081579,1.0,0.8898015058179329,5.567444451023553,0.001465286285613537,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.008333,1.0,0.6160164271047228,3.854384619939382,0.002161953417127078,9.9e-07
2.0,0.0,1.0,0.6899383983572895,4.316910774332109,0.0,9.9e-07
2.0,0.0090705,1.0,0.12320328542094455,0.7708769239878764,0.011766469740820329,9.9e-07
2.0,0.26641,1.0,0.2737850787132101,1.7130598310841698,0.1555170433430764,9.9e-07
2.0,0.0,1.0,0.7693360711841205,4.8136981253465185,0.0,9.9e-07
5.0,1.0706,1.0,2.291581108829569,14.338310786174501,0.07466709405073782,9.9e-07
5.0,0.1015,1.0,2.242299794661191,14.029960016579354,0.007234518122650127,9.9e-07
5.0,0.0,1.0,3.479808350444901,21.772990453079803,0.0,9.9e-07
