0,1,2,3,4,5,6
2.0,0.0,1.0,0.33675564681724846,2.107063592233529,0.0,9.9e-07
2.0,0.68726,1.0,0.865160848733744,5.413269066225977,0.12695840380222295,9.9e-07
2.0,0.23465,1.0,0.32854209445585214,2.0556717973010037,0.1141475990029556,9.9e-07
2.0,0.0,1.0,0.8487337440109514,5.310485476360927,0.0,9.9e-07
2.0,0.003465,4.0,1.8672142368240932,11.68306804799404,0.00029658305384902165,9.9e-07
2.0,0.1544907,2.0,1.2511978097193703,7.8286834280546564,0.019733931180097454,9.9e-07
2.0,0.009108999999999999,4.0,1.7686516084873374,11.066366508803737,0.0008231247350025345,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.6702280408886025,0.0,9.9e-07
2.0,0.0,1.0,0.2327173169062286,1.4561008564215445,0.0,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.0342611966216834,0.0,9.9e-07
2.0,0.011121,1.0,0.030116358658453114,0.1884365814192587,0.05901720311544246,9.9e-07
2.0,0.008333,1.0,0.4243668720054757,2.6552427381804633,0.0031383194764747903,9.9e-07
2.0,0.10949,1.0,0.6516084873374401,4.077082397980325,0.026854988276478874,9.9e-07
2.0,0.0,1.0,0.29021218343600275,1.8158434209492202,0.0,9.9e-07
2.0,0.0,1.0,0.5147159479808351,3.2205524824382397,0.0,9.9e-07
2.0,0.08487799999999998,1.0,0.49007529089664614,3.0663770976406646,0.02768022239186006,9.9e-07
2.0,1.0333,1.0,0.8569472963723477,5.3618772712934515,0.1927123557139412,9.9e-07
2.0,0.079808,1.0,0.0027378507871321013,0.0171305983108417,4.658798166406757,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11991418817589188,0.0,9.9e-07
2.0,0.008335,1.0,0.33675564681724846,2.107063592233529,0.0039557420244562885,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.511772653722548,0.0,9.9e-07
2.0,0.001436,1.0,0.04106776180698152,0.25695897466262546,0.005588440730219279,9.9e-07
2.0,0.022267,1.0,0.15879534565366188,0.9935747020288186,0.02241099733571331,9.9e-07
2.0,0.027974,1.0,0.08213552361396304,0.5139179493252509,0.054432813714190155,9.9e-07
2.0,0.011131,1.0,0.5859000684462696,3.6659480385201237,0.003036322360011786,9.9e-07
2.0,0.054392,1.0,0.36960985626283366,2.3126307719636294,0.023519534834268573,9.9e-07
2.0,0.088283,1.0,0.1861738535249829,1.1648806851372355,0.07578716097400079,9.9e-07
2.0,0.0,1.0,0.2053388090349076,1.2847948733131276,0.0,9.9e-07
2.0,0.013744,1.0,0.5393566050650239,3.3747278672358147,0.004072624679884926,9.9e-07
2.0,1.341,1.0,0.837782340862423,5.24196308311756,0.2558201915459628,9.9e-07
2.0,0.036338,1.0,0.06570841889117043,0.4111343594602008,0.088384731569772,9.9e-07
2.0,0.028378,1.0,0.8268309377138946,5.173440689874194,0.005485324313380713,9.9e-07
2.0,0.10828,1.0,0.7446954140999316,4.659522740548942,0.02323843149378931,9.9e-07
2.0,0.00829,1.0,0.8624229979466119,5.396138467915136,0.0015362837794640476,9.9e-07
2.0,0.008333,1.0,0.5694729637234771,3.563164448655074,0.0023386515329499634,9.9e-07
2.0,0.1025,1.0,0.38329911019849416,2.398283763517838,0.04273889585511411,9.9e-07
2.0,0.008333,1.0,0.1697467488021903,1.0620970952721855,0.007845798691186973,9.9e-07
2.0,0.013573,1.0,0.947296372347707,5.927187015551228,0.0022899564269506538,9.9e-07
2.0,0.0,1.0,0.22176591375770022,1.3875784631781778,0.0,9.9e-07
2.0,0.0,1.0,0.057494866529774126,0.3597425645276757,0.0,9.9e-07
2.0,0.0,1.0,0.6516084873374401,4.077082397980325,0.0,9.9e-07
2.0,0.082869,1.0,0.13415468856947296,0.8393993172312433,0.09872416893707181,9.9e-07
2.0,0.255976,1.0,0.6105407255304586,3.820123423317699,0.06700725909470487,9.9e-07
2.0,0.003295,1.0,0.9500342231348392,5.94431761386207,0.0005543108921898964,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.068401,1.0,0.621492128678987,3.888645816561066,0.017589928017792737,9.9e-07
2.0,0.0,1.0,0.7200547570157426,4.5053473557513675,0.0,9.9e-07
2.0,0.016666,1.0,0.4106776180698152,2.569589746626255,0.006485860251381232,9.9e-07
2.0,0.45947,1.0,0.9911019849418207,6.201276588524696,0.07409280870494271,9.9e-07
2.0,0.06997,1.0,0.5284052019164955,3.3062054739924482,0.02116323397030339,9.9e-07
2.0,0.12332,1.0,0.26283367556468173,1.6445374378408033,0.07498765133733476,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.0685223932433668,0.0,9.9e-07
2.0,0.0067817,1.0,0.019164955509924708,0.11991418817589188,0.05655460878451267,9.9e-07
2.0,0.008333,1.0,0.15331964407939766,0.959313505407135,0.008686419979528438,9.9e-07
2.0,0.10535900000000001,1.0,0.2518822724161533,1.5760150445974361,0.06685151919150113,9.9e-07
2.0,0.0,1.0,0.1943874058863792,1.2162724800697609,0.0,9.9e-07
2.0,0.029198,1.0,0.12867898699520877,0.8051381206095599,0.03626458523401496,9.9e-07
2.0,0.00524,1.0,0.5941136208076659,3.7173398334526486,0.0014096101606973907,9.9e-07
2.0,0.068207,1.0,0.038329911019849415,0.23982837635178375,0.28439920678924574,9.9e-07
2.0,0.008333,1.0,0.2272416153319644,1.421839659799861,0.005860717094621596,9.9e-07
5.0,2.2222,1.0,2.4175222450376452,15.126318308473218,0.1469095092858917,9.9e-07
5.0,0.023389,1.0,2.8939082819986313,18.107042414559675,0.001291707362500745,9.9e-07
5.0,0.0,1.0,1.626283367556468,10.17557539663997,0.0,9.9e-07
5.0,0.0,1.0,3.8740588637919235,24.239796609841008,0.0,9.9e-07
