0,1,2,3,4,5,6
2.0,0.20227,1.0,0.12594113620807665,0.7880075222987181,0.2566853669238496,9.9e-07
2.0,0.0,1.0,0.14510609171800137,0.9079217104746101,0.0,9.9e-07
2.0,0.0,1.0,0.3860369609856263,2.4154143618286796,0.0,9.9e-07
2.0,0.019458,1.0,0.05201916495550993,0.3254813679059923,0.05978222386486955,9.9e-07
2.0,0.012937,1.0,0.26283367556468173,1.6445374378408033,0.007866649735250567,9.9e-07
2.0,0.0,1.0,0.4188911704312115,2.62098154155878,0.0,9.9e-07
2.0,0.0,1.0,0.7939767282683093,4.967873510144092,0.0,9.9e-07
2.0,0.6489,1.0,0.4134154688569473,2.586720344937097,0.2508581962754771,9.9e-07
2.0,0.0,1.0,0.13141683778234087,0.8222687189204017,0.0,9.9e-07
2.0,0.028378,4.0,1.242984257357974,7.777291633122132,0.003648828067491135,9.9e-07
2.0,0.1538,1.0,0.6160164271047228,3.854384619939382,0.03990260837083218,9.9e-07
2.0,0.00829,1.0,0.7474332648870636,4.676653338859784,0.0017726351301508244,9.9e-07
2.0,7.8e-05,1.0,0.07939767282683094,0.4967873510144093,0.0001570088285072653,9.9e-07
2.0,0.0,1.0,0.9856262833675564,6.1670153919030115,0.0,9.9e-07
2.0,0.082432,1.0,0.5968514715947981,3.7344704317634907,0.02207327692271324,9.9e-07
2.0,0.0,1.0,0.7967145790554415,4.985004108454935,0.0,9.9e-07
2.0,0.003932,1.0,0.17796030116358658,1.1134888902047104,0.003531243135508175,9.9e-07
2.0,0.00277,1.0,0.04380561259411362,0.2740895729734672,0.010106185251593446,9.9e-07
2.0,0.0,1.0,0.9308692676249144,5.824403425686178,0.0,9.9e-07
2.0,0.0,1.0,0.6351813826146475,3.9742988081152744,0.0,9.9e-07
2.0,0.047467,1.0,0.9418206707734429,5.892925818929545,0.008054912187681743,9.9e-07
2.0,0.0077005,1.0,0.17522245037645448,1.0963582918938688,0.007023707538799218,9.9e-07
2.0,0.0,1.0,0.5968514715947981,3.7344704317634907,0.0,9.9e-07
2.0,0.22295,1.0,0.13689253935660506,0.8565299155420849,0.26029446952696134,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.438970258110703,0.0,9.9e-07
2.0,0.050901,1.0,0.3860369609856263,2.4154143618286796,0.02107340289285334,9.9e-07
2.0,0.0071766,1.0,0.6516084873374401,4.077082397980325,0.0017602293256459795,9.9e-07
2.0,0.077798,1.0,0.08487337440109514,0.5310485476360928,0.14649884713235672,9.9e-07
2.0,0.0,1.0,0.17248459958932238,1.0792276935830272,0.0,9.9e-07
2.0,0.002344,1.0,0.16427104722792607,1.0278358986505018,0.002280519685173049,9.9e-07
2.0,0.0,1.0,0.865160848733744,5.413269066225977,0.0,9.9e-07
2.0,0.0,1.0,0.6324435318275154,3.957168209804433,0.0,9.9e-07
2.0,0.23225,1.0,0.31485284052019163,1.9700188057467956,0.11789227560797755,9.9e-07
2.0,0.007328,1.0,0.08213552361396304,0.5139179493252509,0.014259085540058107,9.9e-07
2.0,0.0,1.0,0.24914442162902123,1.5588844462865947,0.0,9.9e-07
2.0,0.010514,1.0,0.487337440109514,3.0492464993298225,0.00344806495713312,9.9e-07
2.0,0.0,1.0,0.14236824093086928,0.8907911121637685,0.0,9.9e-07
2.0,0.013573,1.0,0.013689253935660506,0.0856529915542085,0.15846498474498524,9.9e-07
2.0,0.0065914,1.0,0.06023271731690623,0.3768731628385174,0.0174897038312709,9.9e-07
2.0,0.0,1.0,0.5256673511293635,3.2890748756816066,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.171305983108417,0.0,9.9e-07
2.0,0.13151,1.0,0.8459958932238193,5.293354878050085,0.02484435731776298,9.9e-07
2.0,0.002998,1.0,0.1697467488021903,1.0620970952721855,0.002822717445839259,9.9e-07
2.0,0.0,1.0,0.008213552361396304,0.0513917949325251,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.035175,1.0,0.16427104722792607,1.0278358986505018,0.034222389046912105,9.9e-07
2.0,0.003932,1.0,0.48186173853524983,3.0149853027081392,0.0013041522943638146,9.9e-07
2.0,0.0,1.0,0.1998631074606434,1.250533676691444,0.0,9.9e-07
2.0,0.0123675,1.0,0.5256673511293635,3.2890748756816066,0.0037601758754236447,9.9e-07
2.0,0.0,1.0,0.47091033538672145,2.9464629094647723,0.0,9.9e-07
2.0,0.0,1.0,0.8213552361396304,5.13917949325251,0.0,9.9e-07
2.0,0.0007649999999999998,1.0,0.4134154688569473,2.586720344937097,0.00029574128548426554,9.9e-07
