0,1,2,3,4,5,6
2.0,0.063997,1.0,0.049281314168377825,0.3083507695951506,0.20754610109786625,9.9e-07
2.0,0.008335,1.0,0.024640657084188913,0.1541753847975753,0.054061807667569274,9.9e-07
2.0,0.11234,1.0,0.3668720054757016,2.295500173652788,0.04893922522394559,9.9e-07
2.0,0.086942,1.0,0.33127994524298426,2.0728023956118458,0.041944181550570156,9.9e-07
2.0,0.011688,1.0,0.6433949349760438,4.025690603047799,0.0029033527790613524,9.9e-07
2.0,0.91561,1.0,0.8432580424366872,5.276224279739243,0.17353507952949462,9.9e-07
2.0,0.008333,1.0,0.33127994524298426,2.0728023956118458,0.004020161312839607,9.9e-07
2.0,1.0867,1.0,0.7802874743326489,4.882220518589885,0.22258314548927172,9.9e-07
2.0,0.10796,1.0,0.12867898699520877,0.8051381206095599,0.13408879450182393,9.9e-07
2.0,0.003173,1.0,0.13689253935660506,0.8565299155420849,0.0037044824032700084,9.9e-07
2.0,0.0,1.0,0.9828884325804244,6.14988479359217,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.031058,1.0,0.15879534565366188,0.9935747020288186,0.03125884740883747,9.9e-07
2.0,0.357068,1.0,0.11225188227241616,0.7023545307445097,0.5083871241230563,9.9e-07
2.0,0.0,1.0,0.6516084873374401,4.077082397980325,0.0,9.9e-07
2.0,0.072327,1.0,0.1834360027378508,1.147750086826394,0.06301633154303565,9.9e-07
2.0,0.07229399999999998,1.0,0.432580424366872,2.7066345331129886,0.026709923011605227,9.9e-07
2.0,0.08338199999999998,1.0,0.10677618069815195,0.6680933341228262,0.12480591519368542,9.9e-07
2.0,0.0071766,1.0,0.6324435318275154,3.957168209804433,0.001813569608241312,9.9e-07
2.0,0.003295,2.0,0.6844626967830253,4.2826495777104245,0.0007693835183595763,9.9e-07
2.0,0.0,1.0,0.42984257357973993,2.689503934802147,0.0,9.9e-07
2.0,0.029136,1.0,0.024640657084188913,0.1541753847975753,0.18897958346758228,9.9e-07
2.0,0.34549,1.0,0.17522245037645448,1.0963582918938688,0.31512508506976716,9.9e-07
2.0,0.0,1.0,0.04654346338124572,0.2912201712843089,0.0,9.9e-07
2.0,0.011569,1.0,0.4243668720054757,2.6552427381804633,0.004357040444418198,9.9e-07
2.0,0.010188,1.0,0.10951403148528405,0.685223932433668,0.01486813217952838,9.9e-07
2.0,0.000126,1.0,0.31485284052019163,1.9700188057467956,6.395878030831075e-05,9.9e-07
2.0,0.008335,1.0,0.16427104722792607,1.0278358986505018,0.008109271150135393,9.9e-07
2.0,0.015329,1.0,0.6789869952087612,4.248388381088742,0.003608191771787025,9.9e-07
