0,1,2,3,4,5,6
2.0,0.0,2.0,0.2464065708418891,1.542539563898893,0.0,9.9e-07
2.0,0.000254,1.0,0.10403832991101986,0.6512944825350883,0.000389992556072845,9.9e-07
2.0,0.37352,1.0,0.06844626967830253,0.42848321219413693,0.8717261012101585,9.9e-07
2.0,0.001326,1.0,0.3668720054757016,2.2966700173605745,0.000577357648237117,9.9e-07
2.0,0.0,1.0,0.8295687885010267,5.19321653179294,0.0,9.9e-07
2.0,0.022047,1.0,0.5119780971937029,3.2050544272121444,0.0068788223416153225,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25708992731648217,0.0,9.9e-07
2.0,0.12995,1.0,0.6981519507186859,4.3705287643801976,0.02973324442092506,9.9e-07
2.0,0.74309,1.0,0.4517453798767967,2.8279892004813036,0.26276267245770646,9.9e-07
2.0,0.0,1.0,0.5749486652977412,3.599258982430751,0.0,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.41134388370637154,0.0,9.9e-07
2.0,0.0,1.0,0.2518822724161533,1.576818220874424,0.0,9.9e-07
2.0,0.0,1.0,0.6187542778918549,3.8734882382349984,0.0,9.9e-07
2.0,0.013913,1.0,0.7665982203969883,4.799011976574334,0.0028991384201402805,9.9e-07
2.0,0.0,1.0,0.8021902806297057,5.021823246915285,0.0,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.0,1.0,0.049281314168377825,0.3085079127797786,0.0,9.9e-07
2.0,0.4276,1.0,0.16427104722792607,1.0283597092659287,0.4158078113593468,9.9e-07
2.0,0.0,1.0,0.49828884325804246,3.1193577847733174,0.0,9.9e-07
2.0,0.0,1.0,0.6817248459958932,4.267692793453604,0.0,9.9e-07
2.0,0.001493,1.0,0.7255304585900069,4.5419220492578525,0.00032871546094542846,9.9e-07
2.0,0.0,1.0,0.5393566050650239,3.3764477120897993,0.0,9.9e-07
2.0,0.71268,1.0,0.5804243668720055,3.6335376394062817,0.1961394295935934,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.03427865697553096,0.0,9.9e-07
2.0,0.0,1.0,0.03559206023271732,0.22281127034095127,0.0,9.9e-07
2.0,0.0,1.0,0.10951403148528405,0.6855731395106192,0.0,9.9e-07
2.0,0.017253,1.0,0.459958932238193,2.8794071859446007,0.005991858353420094,9.9e-07
2.0,0.0,1.0,0.4024640657084189,2.5194812877015256,0.0,9.9e-07
2.0,0.005239,1.0,0.4106776180698152,2.5708992731648217,0.0020378083477190063,9.9e-07
2.0,0.034997,1.0,0.5776865160848734,3.6163983109185165,0.009677307915540763,9.9e-07
2.0,0.0,2.0,1.3826146475017111,8.655360886321567,0.0,9.9e-07
2.0,0.0,1.0,0.15605749486652978,0.9769417238026324,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.09034907597535935,0.5655978400962609,0.0,9.9e-07
