0,1,2,3,4,5,6
2.0,0.0,1.0,0.7912388774811773,4.9507429118332515,0.0,9.9e-07
2.0,0.04932,1.0,0.2737850787132101,1.7130598310841698,0.028790588107355315,9.9e-07
2.0,0.008335,1.0,0.4243668720054757,2.6552427381804633,0.0031390727032782166,9.9e-07
2.0,0.0,1.0,0.459958932238193,2.877940516221406,0.0,9.9e-07
2.0,0.000688,1.0,0.06570841889117043,0.4111343594602008,0.0016734188816116223,9.9e-07
2.0,0.0,1.0,0.4380561259411362,2.740895729734672,0.0,9.9e-07
2.0,0.96308,1.0,0.8158795345653662,5.104918296630827,0.18865727990898876,9.9e-07
2.0,0.0,1.0,0.2327173169062286,1.4561008564215445,0.0,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.015652,1.0,0.70362765229295,4.402563765886317,0.003555201203735198,9.9e-07
2.0,0.0,1.0,0.013689253935660506,0.0856529915542085,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0098678,1.0,0.5037645448323066,3.1520300891948723,0.0031306173230473654,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.96308,1.0,0.12594113620807665,0.7880075222987181,1.2221710741930145,9.9e-07
2.0,0.00524,1.0,0.30390143737166325,1.9014964125034286,0.0027557243682102142,9.9e-07
2.0,0.29109,1.0,0.8678986995208761,5.430399664536819,0.05360378940448176,9.9e-07
2.0,0.0,1.0,0.4079397672826831,2.5524591483154135,0.0,9.9e-07
2.0,0.0067502,1.0,0.4271047227926078,2.672373336491305,0.002525919529216184,9.9e-07
2.0,0.067357,1.0,0.2245037645448323,1.4047090614890194,0.047950854626509096,9.9e-07
2.0,0.008333,1.0,0.01642710472279261,0.1027835898650502,0.0810732531422654,9.9e-07
2.0,0.0,1.0,0.7419575633127995,4.6423921422381005,0.0,9.9e-07
2.0,0.0,1.0,0.15058179329226556,0.9421829070962934,0.0,9.9e-07
2.0,0.0,1.0,0.4353182751540041,2.7237651314238307,0.0,9.9e-07
2.0,0.0,1.0,0.10677618069815195,0.6680933341228262,0.0,9.9e-07
2.0,0.260132,2.0,0.0054757015742642025,0.0342611966216834,7.5926127996173465,9.9e-07
2.0,0.09334,1.0,0.7364818617385352,4.608130945616417,0.020255500787969505,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.3258042436687201,2.0385411989901625,0.0,9.9e-07
2.0,0.019883,1.0,0.04106776180698152,0.25695897466262546,0.0773781107513579,9.9e-07
2.0,0.0,1.0,0.06844626967830253,0.42826495777104245,0.0,9.9e-07
2.0,0.0,1.0,0.12046543463381246,0.7537463256770348,0.0,9.9e-07
2.0,0.12346,1.0,0.6570841889117043,4.111343594602007,0.0300291126633388,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.370447864867336,0.0,9.9e-07
2.0,0.003346,1.0,0.17796030116358658,1.1134888902047104,0.0030049693620067025,9.9e-07
2.0,0.0,1.0,0.31759069130732376,1.9871494040576372,0.0,9.9e-07
2.0,0.0,1.0,0.2518822724161533,1.5760150445974361,0.0,9.9e-07
2.0,0.061803,1.0,0.008213552361396304,0.0513917949325251,1.2025849667470128,9.9e-07
2.0,0.00036,1.0,0.02737850787132101,0.171305983108417,0.002101502781558782,9.9e-07
2.0,0.0,1.0,0.10403832991101986,0.6509627358119846,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.04932,1.0,0.10130047912388775,0.6338321375011429,0.07781240029014949,9.9e-07
2.0,1.0378,1.0,0.840520191649555,5.259093681428402,0.19733438171387113,9.9e-07
2.0,0.001434,1.0,0.6598220396988365,4.12847419291285,0.000347343820741735,9.9e-07
2.0,0.7846499999999998,1.0,0.30390143737166325,1.9014964125034286,0.41264868807560007,9.9e-07
2.0,0.0,1.0,0.8021902806297057,5.019265305076618,0.0,9.9e-07
2.0,0.0,1.0,0.3887748117727584,2.4325449601395217,0.0,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.2055671797301004,0.0,9.9e-07
2.0,0.00524,1.0,0.1806981519507187,1.1306194885155523,0.00463462734653536,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2740895729734672,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.511772653722548,0.0,9.9e-07
2.0,0.008390899999999998,1.0,0.33127994524298426,2.0728023956118458,0.004048094510969141,9.9e-07
2.0,0.0,1.0,0.6050650239561944,3.785862226696016,0.0,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.0685223932433668,0.0,9.9e-07
2.0,0.0,1.0,0.2546201232032854,1.5931456429082782,0.0,9.9e-07
2.0,0.0,1.0,0.04654346338124572,0.2912201712843089,0.0,9.9e-07
2.0,0.011131,1.0,0.8049281314168378,5.03639590338746,0.0022101121940221844,9.9e-07
2.0,0.00524,1.0,0.2874743326488706,1.7987128226383786,0.0029131943321079406,9.9e-07
2.0,0.0,1.0,0.6269678302532512,3.9229070131827495,0.0,9.9e-07
2.0,0.0,1.0,0.13689253935660506,0.8565299155420849,0.0,9.9e-07
2.0,0.022631,1.0,0.48186173853524983,3.0149853027081392,0.007506172577250124,9.9e-07
2.0,0.0,1.0,0.5065023956194388,3.1691606875057143,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.016666,1.0,0.8213552361396304,5.13917949325251,0.003242930125690616,9.9e-07
2.0,0.001669,1.0,0.06844626967830253,0.42826495777104245,0.00389712015824623,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25695897466262546,0.0,9.9e-07
5.0,0.006636,1.0,2.198494182067077,13.755870443605883,0.00048241222009215716,9.9e-07
5.0,0.45124,1.0,3.728952772073922,23.331874899366394,0.019340065980392084,9.9e-07
5.0,0.008333,1.0,1.3552361396303902,8.479646163866642,0.000982706098694126,9.9e-07
5.0,0.11125,1.0,1.297741273100616,8.119903599338965,0.01370090157339513,9.9e-07
5.0,0.014662,1.0,2.8802190280629705,18.02138942300547,0.0008135887669839157,9.9e-07
5.0,0.0055799,1.0,1.8015058179329226,11.271933688533839,0.0004950259781669979,9.9e-07
5.0,15.58,1.0,3.370294318959617,21.08776652064613,0.7388169811509573,9.9e-07
5.0,0.011131,1.0,2.0424366872005475,12.779426339887909,0.0008710093633277778,9.9e-07
5.0,0.0,1.0,2.48870636550308,15.571713864555102,0.0,9.9e-07
5.0,0.07843899999999998,1.0,3.378507871321013,21.13915831557866,0.0037106018522125254,9.9e-07
5.0,0.14394,1.0,2.105407255304586,13.173430101037267,0.010926539169829904,9.9e-07
5.0,0.27527,1.0,1.2019164955509924,7.520332658459506,0.03660343398378169,9.9e-07
5.0,0.10788,1.0,4.785763175906913,29.944285847351296,0.0036026906953114885,9.9e-07
5.0,0.003295,1.0,4.180698151950718,26.15842362065527,0.00012596324793051348,9.9e-07
5.0,0.011131,1.0,4.0191649555099245,25.14771832031561,0.00044262464921152744,9.9e-07
5.0,0.0,1.0,2.639288158795346,16.5138967716514,0.0,9.9e-07
5.0,0.008335,1.0,2.8062970568104038,17.558863268612743,0.00047468904293475464,9.9e-07
5.0,0.008333,1.0,2.132785763175907,13.344736084145685,0.0006244409741381161,9.9e-07
5.0,0.15302,1.0,2.9842573579739904,18.672352158817453,0.00819500396621113,9.9e-07
5.0,7.6696,1.0,3.0965092402464065,19.37470668956196,0.3958563152923478,9.9e-07
5.0,0.1794,1.0,1.8809034907597535,11.768721039548248,0.01524379746933711,9.9e-07
5.0,0.017231,1.0,1.7713894592744694,11.083497107114578,0.0015546537192615221,9.9e-07
5.0,0.008333,1.0,2.195756331279945,13.738739845295044,0.000606533065902235,9.9e-07
5.0,0.052239,1.0,1.3990417522245038,8.75373573684011,0.005967623603275124,9.9e-07
5.0,0.13748,1.0,3.3648186173853527,21.05350532402445,0.006530028984917758,9.9e-07
5.0,0.22023,1.0,1.8316221765913758,11.460370269953097,0.01921665660117466,9.9e-07
5.0,0.0083055,1.0,1.3415468856947297,8.393993172312435,0.0009894575596505928,9.9e-07
5.0,0.00524,1.0,3.3045859000684463,20.676632161185932,0.00025342618464899234,9.9e-07
5.0,1.9373,1.0,3.7426420260095825,23.417527890920603,0.08272862998280557,9.9e-07
5.0,0.8659,1.0,4.462696783025325,27.92287524667197,0.031010416812401995,9.9e-07
5.0,0.27527,1.0,4.725530458590007,29.567412684512774,0.009309911656361624,9.9e-07
5.0,0.00524,1.0,2.4531143052703626,15.34901608651416,0.00034138996079389935,9.9e-07
5.0,0.094241,1.0,2.2587268993839835,14.132743606444402,0.006668273523127312,9.9e-07
