0,1,2,3,4,5,6
2.0,0.00676,1.0,0.16427104722792607,1.0283597092659287,0.006573575315222602,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.38329911019849416,2.399505988287167,0.0,9.9e-07
2.0,0.10327,1.0,0.6105407255304586,3.8220702527717014,0.02701938822948383,9.9e-07
2.0,0.64008,1.0,0.6461327857631759,4.044881523112653,0.15824443715904934,9.9e-07
2.0,0.0,1.0,0.4243668720054757,2.656595915603649,0.0,9.9e-07
2.0,0.25007,1.0,0.024640657084188913,0.1542539563898893,1.6211577702936055,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5313191831207299,0.0,9.9e-07
2.0,1.1312,1.0,0.5859000684462696,3.667816296381812,0.3084123927133139,9.9e-07
2.0,0.16812,1.0,0.019164955509924708,0.11997529941435833,1.401288438709075,9.9e-07
2.0,0.55327,1.0,0.5448323066392882,3.41072636906533,0.16221471326989426,9.9e-07
2.0,0.13283,1.0,0.16427104722792607,1.0283597092659287,0.12916686525458848,9.9e-07
2.0,0.0,1.0,0.7173169062286106,4.490504063794556,0.0,9.9e-07
2.0,0.00014,1.0,0.5092402464065708,3.187915098724379,4.3915849595875364e-05,9.9e-07
2.0,0.001009,1.0,0.8295687885010267,5.19321653179294,0.00019429191789383104,9.9e-07
2.0,0.0,1.0,0.4736481861738535,2.9651038283834277,0.0,9.9e-07
2.0,0.30793,1.0,0.07939767282683094,0.49704052614519895,0.6195269476075786,9.9e-07
2.0,0.008340999999999998,1.0,0.4791238877481177,2.9993824853589586,0.0027809057500053276,9.9e-07
2.0,0.57514,1.0,0.16700889801505817,1.0454990377536941,0.550110501522523,9.9e-07
2.0,0.07764699999999998,1.0,0.4544832306639288,2.8451285289690693,0.027291209943381828,9.9e-07
2.0,0.66901,1.0,0.2737850787132101,1.7139328487765477,0.3903361794352431,9.9e-07
2.0,0.018729,2.0,0.2190280629705681,1.3711462790212383,0.013659374121169092,9.9e-07
2.0,0.079977,1.0,0.6351813826146475,3.9763242091615916,0.020113299568413002,9.9e-07
2.0,0.001205,1.0,0.13415468856947296,0.8398270959005085,0.0014348191501346275,9.9e-07
2.0,0.004345,1.0,0.3723477070499658,2.330948674336105,0.0018640479079778673,9.9e-07
2.0,0.003346,1.0,0.5859000684462696,3.667816296381812,0.0009122594289416092,9.9e-07
2.0,0.0,1.0,0.4024640657084189,2.5194812877015256,0.0,9.9e-07
2.0,0.019022,1.0,0.188911704312115,1.182613665655818,0.016084711814531045,9.9e-07
2.0,0.79786,1.0,0.9856262833675564,6.170158255595572,0.1293094872042284,9.9e-07
2.0,0.60872,1.0,0.057494866529774126,0.3599258982430751,1.6912370100939569,9.9e-07
2.0,1.2625,1.0,0.2792607802874743,1.7482115057520786,0.7221666233439379,9.9e-07
2.0,0.0,1.0,0.4243668720054757,2.656595915603649,0.0,9.9e-07
2.0,0.7016,1.0,0.16700889801505817,1.0454990377536941,0.6710670930003169,9.9e-07
2.0,0.19601,1.0,0.16700889801505817,1.0454990377536941,0.1874798473474802,9.9e-07
2.0,0.060723,1.0,0.7173169062286106,4.490504063794556,0.013522535362920479,9.9e-07
2.0,0.0,1.0,0.2874743326488706,1.7996294912153754,0.0,9.9e-07
2.0,0.38051,1.0,0.024640657084188913,0.1542539563898893,2.466776275340584,9.9e-07
2.0,0.91542,1.0,0.8076659822039699,5.056101903890816,0.18105252176495057,9.9e-07
2.0,0.013659,1.0,0.4188911704312115,2.6223172586281183,0.005208751898748434,9.9e-07
2.0,0.465,1.0,0.8678986995208761,5.433167130621657,0.0855854400979554,9.9e-07
2.0,0.0,1.0,0.865160848733744,5.4160278021338915,0.0,9.9e-07
2.0,0.0,1.0,0.6461327857631759,4.044881523112653,0.0,9.9e-07
2.0,0.029164,1.0,0.944558521560575,5.91306832827909,0.004932126331184768,9.9e-07
2.0,0.0,1.0,0.4654346338124572,2.9136858429201316,0.0,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.006456,1.0,0.7173169062286106,4.490504063794556,0.0014377005138582516,9.9e-07
2.0,0.0062716,1.0,0.9582477754962354,5.998764970717917,0.0010454818667865614,9.9e-07
2.0,0.91542,1.0,0.35592060232717315,2.228112703409512,0.41084995323584944,9.9e-07
2.0,0.0,1.0,0.5256673511293635,3.2907510696509723,0.0,9.9e-07
2.0,0.0068538,1.0,0.30390143737166325,1.902465462141968,0.0036025883972071538,9.9e-07
2.0,0.0,1.0,0.37782340862423,2.365227331311636,0.0,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
2.0,0.64848,1.0,0.5503080082135524,3.4450050260408616,0.18823775149763983,9.9e-07
2.0,0.36774,1.0,0.030116358658453114,0.1885326133654203,1.9505378588649482,9.9e-07
2.0,0.10629,1.0,0.05201916495550993,0.32564724126754413,0.32639613216521807,9.9e-07
2.0,0.012656,1.0,0.008213552361396304,0.05141798546329644,0.24613955381496225,9.9e-07
2.0,0.006701,1.0,0.1806981519507187,1.1311956801925218,0.0059238203587018085,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.5135623399919234,0.0,9.9e-07
2.0,0.28834,1.0,0.8213552361396304,5.141798546329643,0.05607765403524511,9.9e-07
2.0,0.020497,1.0,0.11772758384668036,0.7369911249739156,0.027811732469268817,9.9e-07
2.0,0.15769,1.0,0.5475701574264202,3.4278656975530954,0.0460023857155674,9.9e-07
2.0,0.020012,1.0,0.23545516769336072,1.4739822499478312,0.013576825637288566,9.9e-07
2.0,0.70609,1.0,0.01642710472279261,0.10283597092659288,6.866177210540719,9.9e-07
2.0,0.00824,1.0,0.7392197125256673,4.6276186916966795,0.0017806134318683181,9.9e-07
5.0,1.2465,1.0,1.8480492813141685,11.569046729241698,0.1077444001370805,9.9e-07
5.0,0.18516,1.0,4.706365503080082,29.462505670468865,0.006284597857051625,9.9e-07
5.0,0.45847,1.0,1.514031485284052,9.47804865373431,0.048371771104948356,9.9e-07
5.0,0.008333,1.0,3.808350444900753,23.840805926481785,0.00034952677462735885,9.9e-07
5.0,0.11537,1.0,2.724161533196441,17.053631845326652,0.006765127865218681,9.9e-07
5.0,0.016666,1.0,4.298425735797399,26.908745725791803,0.0006193525394989251,9.9e-07
5.0,0.0,1.0,2.5927446954141,16.230944077913907,0.0,9.9e-07
5.0,0.0,1.0,3.8603696098562628,24.166453167749324,0.0,9.9e-07
5.0,0.013573,1.0,1.9411362080766599,12.151783897825725,0.001116955346978197,9.9e-07
5.0,0.023372,1.0,3.7727583846680357,23.617994656140834,0.0009895844393344008,9.9e-07
5.0,0.026152,1.0,2.209445585215606,13.831438089626742,0.0018907650694408556,9.9e-07
5.0,0.079165,1.0,3.1101984941820673,19.470277162101585,0.004065941092718121,9.9e-07
5.0,0.024592,1.0,2.507871321013005,15.69962489479318,0.0015664068514245838,9.9e-07
5.0,0.0,1.0,3.323750855578371,20.80714478414729,0.0,9.9e-07
5.0,0.073467,1.0,4.657084188911704,29.153997757689083,0.0025199631491576073,9.9e-07
5.0,0.095851,1.0,2.4668035592060233,15.442534967476696,0.006206947253276126,9.9e-07
5.0,0.015108,1.0,3.2251882272416155,20.190128958587735,0.0007482864537907726,9.9e-07
5.0,0.12697,1.0,4.32580424366872,27.080139010669452,0.004688676079172799,9.9e-07
5.0,4.056,1.0,4.216290212183436,26.394565871158836,0.15366799438182704,9.9e-07
5.0,0.008333,1.0,3.980835044490075,24.920583621211005,0.0003343822169921983,9.9e-07
5.0,0.008679499999999998,1.0,1.054072553045859,6.598641467789709,0.0013153465061509543,9.9e-07
5.0,4.2833,1.0,1.377138945927447,8.621082229346035,0.49684017459196833,9.9e-07
5.0,3.950331,2.0,9.075975359342916,56.816873936942564,0.06952742603164372,9.9e-07
5.0,0.005411,1.0,1.1143052703627652,6.97570669452055,0.0007756920175916178,9.9e-07
5.0,0.44092,1.0,1.8672142368240932,11.689022028656057,0.03772086312431175,9.9e-07
5.0,0.75683,1.0,3.592060232717317,22.486798975948307,0.033656635646963314,9.9e-07
5.0,0.202869,1.0,1.1170431211498972,6.9928460230083145,0.029010934794289376,9.9e-07
5.0,3.2548000000000004,1.0,1.8069815195071868,11.311956801925215,0.2877309431950851,9.9e-07
5.0,0.98435,1.0,1.9082819986310746,11.946111955972539,0.08239919428411749,9.9e-07
5.0,0.028545,1.0,1.1937029431895962,7.47274722066575,0.003819880314037562,9.9e-07
5.0,5.0527,1.0,2.4777549623545516,15.511092281427757,0.32574753011107166,9.9e-07
5.0,0.10398,1.0,1.8562628336755647,11.620464714704996,0.008948007033524193,9.9e-07
5.0,0.00644,1.0,1.6919917864476386,10.592105005439066,0.0006080000147933813,9.9e-07
5.0,0.012,1.0,1.7111567419575633,10.712080304853425,0.0011202305862627864,9.9e-07
5.0,4.2279,1.0,2.351813826146475,14.722683170990548,0.2871691220205444,9.9e-07
5.0,0.74478,1.0,2.0616016427104724,12.905914351287405,0.057708425744023774,9.9e-07
5.0,0.0,1.0,1.6591375770020533,10.38643306358588,0.0,9.9e-07
5.0,0.036963,1.0,4.186173853524983,26.206033257793422,0.0014104767263472644,9.9e-07
5.0,1.9467,1.0,1.7494866529774127,10.952030903682141,0.1777478549065733,9.9e-07
5.0,1.0366,1.0,4.161533196440794,26.05177930140353,0.03978998854577866,9.9e-07
5.0,0.0,1.0,1.6180698151950719,10.129343136269398,0.0,9.9e-07
5.0,0.0,1.0,1.516769336071184,9.495187982222074,0.0,9.9e-07
5.0,0.003932,2.0,7.603011635865846,47.59591521052474,8.261213136900724e-05,9.9e-07
5.0,0.016682,1.0,2.3326488706365502,14.602707871576188,0.0011423908597439727,9.9e-07
5.0,0.022631,1.0,1.2511978097193703,7.832673118908824,0.002889307348389989,9.9e-07
5.0,0.001669,1.0,2.847364818617385,17.824901627276095,9.363305531212894e-05,9.9e-07
5.0,1.34008,1.0,2.113620807665982,13.23156159255495,0.10127905089857478,9.9e-07
5.0,0.024999,1.0,4.572210814510609,28.62267857456835,0.0008733983416287237,9.9e-07
5.0,0.0,1.0,2.5023956194387407,15.665346237817648,0.0,9.9e-07
5.0,0.0,1.0,3.5482546201232035,22.212569720144064,0.0,9.9e-07
5.0,0.080303,1.0,3.9479808350444903,24.714911679357822,0.0032491720400146112,9.9e-07
5.0,0.028378,1.0,1.8206707734428473,11.397653444364044,0.002489810743809943,9.9e-07
5.0,0.0,1.0,4.991101984941821,31.24499583319647,0.0,9.9e-07
5.0,0.011042,1.0,3.7125256673511293,23.24092942940999,0.0004751100868636956,9.9e-07
5.0,6.9675,1.0,3.271731690622861,20.481497542879747,0.34018508585189877,9.9e-07
5.0,0.0,1.0,2.6666666666666665,16.693705947083576,0.0,9.9e-07
5.0,0.002489,1.0,2.433949349760438,15.236863025623512,0.00016335383443523126,9.9e-07
8.0,1.3117,1.0,8.4435318275154,52.85768905626874,0.024815689513093403,9.9e-07
8.0,0.077503,1.0,9.259411362080767,57.965208945622855,0.0013370606508587856,9.9e-07
8.0,21.735,1.0,6.55441478439425,41.031552399710556,0.5297142986028801,9.9e-07
8.0,0.0080365,1.0,8.917180013689254,55.822792884652166,0.00014396449164781117,9.9e-07
8.0,0.0,1.0,5.555099247091033,34.775697501676156,0.0,9.9e-07
8.0,4.9359,1.0,5.700205338809035,35.68408191152773,0.13832217996353888,9.9e-07
8.0,0.31279,1.0,9.067761806981519,56.76545595147926,0.005510217345340445,9.9e-07
8.0,0.768662,1.0,9.483915126625599,59.370633881619625,0.012946838356697547,9.9e-07
8.0,0.013572,1.0,8.095824777549623,50.68099433832252,0.0002677926938331103,9.9e-07
8.0,0.002344,1.0,6.888432580424367,43.12255047521795,5.435671068080889e-05,9.9e-07
8.0,0.001434,1.0,8.678986995208762,54.33167130621657,2.6393445397950112e-05,9.9e-07
8.0,0.0,1.0,5.801505817932923,36.31823706557505,0.0,9.9e-07
8.0,0.0034405,1.0,9.924709103353868,62.13006576814986,5.5375766264901104e-05,9.9e-07
8.0,0.0,1.0,6.841889117043121,42.83118189092593,0.0,9.9e-07
8.0,0.0,1.0,7.351129363449692,46.01909698965031,0.0,9.9e-07
8.0,0.0,1.0,6.746064339493498,42.23130539385414,0.0,9.9e-07
8.0,0.24864,1.0,8.48186173853525,53.09763965509745,0.004682694025856387,9.9e-07
8.0,1.9881,1.0,5.204654346338125,32.58186345524218,0.06101860940922118,9.9e-07
8.0,0.40824,1.0,6.833675564681725,42.77976390546264,0.009542829663626802,9.9e-07
8.0,0.017927,1.0,7.060917180013689,44.20232816994717,0.0004055668726560071,9.9e-07
8.0,0.90471,1.0,6.0889801505817935,38.117866556790425,0.023734539252140606,9.9e-07
8.0,0.024592,1.0,8.347707049965777,52.25781255919694,0.00047058992322234145,9.9e-07
8.0,0.27656,1.0,9.705681040383299,60.75891948912862,0.004551759681135934,9.9e-07
8.0,0.469601,2.0,16.591375770020534,103.8643306358588,0.004521292315899948,9.9e-07
8.0,0.10976,1.0,9.067761806981519,56.76545595147926,0.0019335703053952082,9.9e-07
8.0,11.732,1.0,6.310746064339494,39.50615216429943,0.2969664054147462,9.9e-07
8.0,1.9467,1.0,6.852840520191649,42.899739204876994,0.045377898236236655,9.9e-07
8.0,0.0076945,1.0,5.579739904175223,34.92995145806604,0.00022028373011732835,9.9e-07
8.0,0.0045975,1.0,5.092402464065708,31.87915098724379,0.000144216513226455,9.9e-07
8.0,0.01524,1.0,7.353867214236824,46.03623631813808,0.0003310435695629511,9.9e-07
8.0,0.024199,1.0,5.308692676249144,33.233157937777264,0.0007281583063911049,9.9e-07
8.0,44.7227435,1.0,7.835728952772074,49.0527581319848,0.9117273972579858,9.9e-07
8.0,0.002139,1.0,7.474332648870637,46.790366771599764,4.571453800397016e-05,9.9e-07
8.0,4.1047,1.0,6.981519507186858,43.705287643801974,0.09391769786423325,9.9e-07
8.0,1.5429,1.0,8.941820670773442,55.97704684104205,0.027563083211255696,9.9e-07
8.0,0.0,1.0,9.39356605065024,58.80503604152336,0.0,9.9e-07
8.0,0.0094073,1.0,8.616016427104723,53.93746675099796,0.00017441123149940934,9.9e-07
8.0,0.0,1.0,6.9486652977412735,43.499615701948784,0.0,9.9e-07
8.0,0.00524,1.0,6.981519507186858,43.705287643801974,0.0001198939598042688,9.9e-07
8.0,0.51075,1.0,6.8583162217659135,42.934017861852524,0.011896161259433597,9.9e-07
8.0,0.017853,1.0,9.596167008898014,60.07334634961799,0.000297186707331038,9.9e-07
11.0,4.721641,1.0,19.42505133470226,121.60353562069609,0.03882815557869691,9.9e-07
11.0,0.051064,1.0,16.944558521560573,106.07530401078053,0.0004813938595435024,9.9e-07
11.0,0.52342,1.0,15.764544832306639,98.68825343255362,0.005303772047781961,9.9e-07
11.0,0.008333,1.0,11.832991101984941,74.07617772412239,0.00011249230530001303,9.9e-07
11.0,3.1391,1.0,17.207392197125255,107.72067954560603,0.02914110840408308,9.9e-07
11.0,0.048857,1.0,19.274469541409992,120.66087255386897,0.0004049117080451065,9.9e-07
