0,1,2,3,4,5,6
2.0,0.008333,1.0,0.09308692676249145,0.5827371685840262,0.01429975716196048,9.9e-07
2.0,0.0,1.0,0.7255304585900069,4.5419220492578525,0.0,9.9e-07
2.0,0.0,1.0,0.4380561259411362,2.7422925580424766,0.0,9.9e-07
2.0,0.007697,1.0,0.030116358658453114,0.1885326133654203,0.04082582775788194,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.5776865160848734,3.6163983109185165,0.0,9.9e-07
2.0,0.008333,1.0,0.008213552361396304,0.05141798546329644,0.16206391450221874,9.9e-07
2.0,0.098471,1.0,0.49555099247091033,3.1022184562855517,0.03174212306050957,9.9e-07
2.0,0.0,1.0,0.1806981519507187,1.1311956801925218,0.0,9.9e-07
2.0,0.0,1.0,0.11498973305954825,0.7198517964861502,0.0,9.9e-07
2.0,0.0,1.0,0.0054757015742642025,0.03427865697553096,0.0,9.9e-07
2.0,0.008333,1.0,0.7446954140999316,4.66189734867221,0.00178746964524506,9.9e-07
2.0,0.0,1.0,0.07939767282683094,0.49704052614519895,0.0,9.9e-07
2.0,0.290789,1.0,0.944558521560575,5.91306832827909,0.0491773447990292,9.9e-07
2.0,0.0,1.0,0.813141683778234,5.090380560866347,0.0,9.9e-07
2.0,0.627133,1.0,0.05201916495550993,0.32564724126754413,1.925804737540406,9.9e-07
2.0,0.0,1.0,0.487337440109514,3.050800470822255,0.0,9.9e-07
2.0,0.0,1.0,0.9390828199863107,5.878789671303559,0.0,9.9e-07
2.0,0.055043,1.0,0.6078028747433265,3.804930924283936,0.014466228453374287,9.9e-07
2.0,0.58128,1.0,0.2737850787132101,1.7139328487765477,0.33914980999105865,9.9e-07
2.0,0.00062,1.0,0.12320328542094455,0.7712697819494465,0.000803869170697833,9.9e-07
2.0,0.007983999999999998,1.0,0.75564681724846,4.730454662623272,0.001687787024592785,9.9e-07
2.0,0.002031,1.0,0.4490075290896646,2.8108498719935384,0.0007225572664823803,9.9e-07
2.0,0.34295,1.0,0.11225188227241616,0.7027124679983846,0.4880374486265531,9.9e-07
2.0,0.0,1.0,0.31211498973305957,1.953883447605265,0.0,9.9e-07
2.0,0.91682,1.0,0.038329911019849415,0.23995059882871667,3.8208698143506252,9.9e-07
2.0,0.0,1.0,0.4243668720054757,2.656595915603649,0.0,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0283597092659287,0.008103195725110937,9.9e-07
2.0,0.0,1.0,0.5366187542778919,3.359308383602034,0.0,9.9e-07
