0,1,2,3,4,5,6
2.0,0.008333,1.0,0.008213552361396304,0.0513917949325251,0.1621465062845308,9.9e-07
2.0,0.008390899999999998,1.0,0.10130047912388775,0.6338321375011429,0.013238363130466651,9.9e-07
2.0,0.0,1.0,0.038329911019849415,0.23982837635178375,0.0,9.9e-07
2.0,0.9756800000000002,1.0,0.487337440109514,3.0492464993298225,0.31997413138440584,9.9e-07
2.0,0.49702,1.0,0.12867898699520877,0.8051381206095599,0.6173102319682894,9.9e-07
2.0,0.024751,1.0,0.36960985626283366,2.3126307719636294,0.010702529906658726,9.9e-07
2.0,0.036122,1.0,0.243668720054757,1.5246232496649113,0.02369241057286714,9.9e-07
2.0,0.58839,1.0,0.06844626967830253,0.42826495777104245,1.373892468490413,9.9e-07
2.0,0.005239,1.0,0.6954140999315537,4.351171970953791,0.0012040434243860956,9.9e-07
2.0,0.0,1.0,0.5557837097878165,3.477511457100865,0.0,9.9e-07
2.0,0.0,1.0,0.2135523613963039,1.3361866682456525,0.0,9.9e-07
2.0,0.0,1.0,0.7118412046543463,4.453955560818842,0.0,9.9e-07
2.0,0.067724,1.0,0.01642710472279261,0.1027835898650502,0.6588989554550321,9.9e-07
2.0,1.3207,1.0,0.47638603696098564,2.9807241060864555,0.4430802560033019,9.9e-07
2.0,0.49702,1.0,0.7939767282683093,4.967873510144092,0.100046830698309,9.9e-07
2.0,0.09718,1.0,0.25735797399041754,1.6102762412191198,0.06034989370918511,9.9e-07
2.0,0.53148,1.0,0.10403832991101986,0.6509627358119846,0.8164522648705126,9.9e-07
2.0,1.006,1.0,0.2190280629705681,1.370447864867336,0.7340665966139356,9.9e-07
2.0,0.064006,1.0,0.0027378507871321013,0.0171305983108417,3.7363551954569822,9.9e-07
2.0,0.2003,1.0,0.030116358658453114,0.1884365814192587,1.0629570887530908,9.9e-07
2.0,0.0,1.0,0.29568788501026694,1.8501046175709035,0.0,9.9e-07
2.0,0.01807,1.0,0.944558521560575,5.910056417240386,0.003057500423733268,9.9e-07
2.0,0.0,1.0,0.19164955509924708,1.199141881758919,0.0,9.9e-07
2.0,0.0,1.0,0.10403832991101986,0.6509627358119846,0.0,9.9e-07
2.0,0.0,1.0,0.4490075290896646,2.809418122978039,0.0,9.9e-07
2.0,0.038248,1.0,0.03559206023271732,0.22269777804094212,0.1717484580962826,9.9e-07
2.0,0.27957,1.0,0.13689253935660506,0.8565299155420849,0.3263984070224381,9.9e-07
2.0,0.0,1.0,0.06297056810403832,0.39400376114935903,0.0,9.9e-07
2.0,0.013573,1.0,0.405201916495551,2.5353285500045715,0.005353546781925177,9.9e-07
2.0,0.044415,1.0,0.31485284052019163,1.9700188057467956,0.02254547005867954,9.9e-07
2.0,0.55905,1.0,0.2600958247775496,1.6274068395299617,0.343521967845157,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.000716,1.0,0.09856262833675565,0.6167015391903012,0.001161015425614265,9.9e-07
2.0,0.31773,1.0,0.8624229979466119,5.396138467915136,0.0588809946018229,9.9e-07
2.0,0.0,1.0,0.5010266940451745,3.134899490884031,0.0,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.6702280408886025,0.0,9.9e-07
2.0,0.00524,1.0,0.8788501026694046,5.498922057780186,0.0009529140338670833,9.9e-07
2.0,0.86849,1.0,0.25735797399041754,1.6102762412191198,0.5393422431312016,9.9e-07
2.0,0.17711,1.0,0.3750855578370979,2.346891968585313,0.07546576594523029,9.9e-07
2.0,0.01465,1.0,0.216290212183436,1.3533172665564943,0.010825251670125229,9.9e-07
