0,1,2,3,4,5,6
2.0,0.0068538,1.0,0.17522245037645448,1.0969170232169907,0.006248239251406157,9.9e-07
2.0,0.0,1.0,0.6461327857631759,4.044881523112653,0.0,9.9e-07
2.0,0.0,1.0,0.4024640657084189,2.5194812877015256,0.0,9.9e-07
2.0,0.0,1.0,0.8514715947980835,5.330331159695064,0.0,9.9e-07
2.0,0.0,1.0,0.16700889801505817,1.0454990377536941,0.0,9.9e-07
2.0,0.0,1.0,0.188911704312115,1.182613665655818,0.0,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.187297584083338,0.0,9.9e-07
2.0,0.0,1.0,0.47638603696098564,2.9822431568711933,0.0,9.9e-07
2.0,0.008333,1.0,0.676249144421629,4.233414136478073,0.0019683876255330215,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.10372,1.0,0.9856262833675564,6.170158255595572,0.016809941609834525,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.14236824093086928,0.8912450813638051,0.0,9.9e-07
2.0,0.0,1.0,0.31211498973305957,1.953883447605265,0.0,9.9e-07
2.0,0.008902999999999998,1.0,0.3915126625598905,2.4509239737504633,0.0036325076156386894,9.9e-07
2.0,0.007983999999999998,1.0,0.1806981519507187,1.1311956801925218,0.007058018466478917,9.9e-07
2.0,0.0,1.0,0.27104722792607805,1.6967935202887825,0.0,9.9e-07
2.0,0.011441,2.0,1.0047912388774811,6.29013355500993,0.00181888029879549,9.9e-07
2.0,0.0,1.0,0.6707734428473648,4.199135479502543,0.0,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.47990119765743333,0.0,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.001397,1.0,0.019164955509924708,0.11997529941435833,0.011644063459889234,9.9e-07
2.0,0.012033,1.0,0.10951403148528405,0.6855731395106192,0.017551737818359517,9.9e-07
2.0,0.0,1.0,0.32306639288158795,2.0224407615563265,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.4243668720054757,2.656595915603649,0.0,9.9e-07
2.0,0.0,1.0,0.9336071184120466,5.844511014328028,0.0,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.90776689521053,0.0,9.9e-07
2.0,0.0,1.0,0.4353182751540041,2.7251532295547114,0.0,9.9e-07
2.0,0.0,1.0,0.9801505817932923,6.135879598620042,0.0,9.9e-07
2.0,0.023858,1.0,0.3586584531143053,2.245252031897278,0.010625978581050237,9.9e-07
2.0,0.068797,1.0,0.2546201232032854,1.5939575493621896,0.04316112435210625,9.9e-07
2.0,0.243,1.0,0.16153319644079397,1.0112203807781632,0.2403037009726846,9.9e-07
2.0,0.14029,1.0,0.8706365503080082,5.450306459109423,0.02573983702614097,9.9e-07
2.0,0.009104,1.0,0.49828884325804246,3.1193577847733174,0.0029185494669575337,9.9e-07
2.0,0.0,1.0,0.13963039014373715,0.8741057528760393,0.0,9.9e-07
2.0,0.0,1.0,0.12320328542094455,0.7712697819494465,0.0,9.9e-07
2.0,0.34361,1.0,0.34223134839151265,2.142416060970685,0.1603843465607317,9.9e-07
2.0,0.005239,1.0,0.16700889801505817,1.0454990377536941,0.005011004133735262,9.9e-07
2.0,0.92415,1.0,0.05201916495550993,0.32564724126754413,2.8378867771237775,9.9e-07
2.0,0.002244,1.0,0.840520191649555,5.261773845744002,0.00042647214908619923,9.9e-07
