0,1,2,3,4,5,6
2.0,1.3738,1.0,0.25735797399041754,1.6102762412191198,0.8531455441209971,9.9e-07
2.0,0.0062716,1.0,0.7200547570157426,4.5053473557513675,0.001392034732237437,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.025690603047799,0.0,9.9e-07
2.0,0.0,1.0,0.9609856262833676,6.012840007105437,0.0,9.9e-07
2.0,0.018036,1.0,0.9034907597535934,5.65309744257776,0.00319046331382106,9.9e-07
2.0,0.67037,1.0,0.4517453798767967,2.82654872128888,0.2371690942211382,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5310485476360928,0.0,9.9e-07
2.0,0.0,1.0,0.5475701574264202,3.4261196621683396,0.0,9.9e-07
2.0,0.065082,1.0,0.8076659822039699,5.053526501698301,0.012878531452863337,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2740895729734672,0.0,9.9e-07
2.0,0.008333,1.0,0.8761122518822724,5.481791459469344,0.0015201234964174765,9.9e-07
2.0,0.0,1.0,0.6872005475701575,4.299780176021267,0.0,9.9e-07
2.0,0.74083,1.0,0.5968514715947981,3.7344704317634907,0.1983761857367727,9.9e-07
2.0,0.097408,1.0,0.8569472963723477,5.3618772712934515,0.018166771649456674,9.9e-07
2.0,0.48595,1.0,0.049281314168377825,0.3083507695951506,1.5759649331766818,9.9e-07
2.0,0.008333,1.0,0.7720739219712526,4.830828723657359,0.0017249628328141577,9.9e-07
2.0,0.0094528,1.0,0.11772758384668036,0.7366157273661931,0.012832742566872645,9.9e-07
2.0,0.026851,1.0,0.2272416153319644,1.421839659799861,0.018884689152488237,9.9e-07
2.0,0.039861,1.0,0.013689253935660506,0.0856529915542085,0.46537779097619225,9.9e-07
2.0,0.33622,1.0,0.7091033538672142,4.436824962508,0.07577941497379811,9.9e-07
2.0,0.87763,1.0,0.8049281314168378,5.03639590338746,0.1742575478249654,9.9e-07
2.0,0.0,1.0,0.01642710472279261,0.1027835898650502,0.0,9.9e-07
2.0,0.5872,1.0,0.05201916495550993,0.3254813679059923,1.804097124753387,9.9e-07
2.0,0.0,1.0,0.06023271731690623,0.3768731628385174,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.511772653722548,0.0,9.9e-07
2.0,0.027974,1.0,0.03285420944558522,0.2055671797301004,0.13608203428547536,9.9e-07
2.0,0.088522,1.0,0.16427104722792607,1.0278358986505018,0.08612464316164191,9.9e-07
2.0,0.0,1.0,0.9089664613278576,5.687358639199444,0.0,9.9e-07
2.0,0.039861,1.0,0.27652292950034224,1.7301904293950117,0.023038504503771894,9.9e-07
2.0,0.016666,1.0,0.019164955509924708,0.11991418817589188,0.138982719672455,9.9e-07
2.0,0.0,1.0,0.2929500342231348,1.8329740192600619,0.0,9.9e-07
2.0,0.0,1.0,0.7255304585900069,4.539608552373051,0.0,9.9e-07
2.0,0.68427,1.0,0.8514715947980835,5.327616074671769,0.12843830906906284,9.9e-07
2.0,0.0,1.0,0.75564681724846,4.728045133792309,0.0,9.9e-07
2.0,0.008333,1.0,0.29021218343600275,1.8158434209492202,0.0045890520646565324,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.4345828,2.0,0.7008898015058179,4.385433167575475,0.09909689268854206,9.9e-07
2.0,0.26519,1.0,0.0027378507871321013,0.0171305983108417,15.480486740043702,9.9e-07
2.0,0.0,1.0,0.7282683093771389,4.556739150683892,0.0,9.9e-07
2.0,0.00524,1.0,0.3860369609856263,2.4154143618286796,0.0021694000345484667,9.9e-07
2.0,0.64874,1.0,0.16427104722792607,1.0278358986505018,0.6311707937539094,9.9e-07
2.0,0.05313,1.0,0.12867898699520877,0.8051381206095599,0.0659886777684504,9.9e-07
2.0,0.0,1.0,0.06297056810403832,0.39400376114935903,0.0,9.9e-07
2.0,0.011655,1.0,0.12594113620807665,0.7880075222987181,0.014790467946296864,9.9e-07
2.0,0.0,1.0,0.5859000684462696,3.6659480385201237,0.0,9.9e-07
2.0,0.005714,1.0,0.16427104722792607,1.0278358986505018,0.005559253191586519,9.9e-07
2.0,0.0,1.0,0.5366187542778919,3.357597268924973,0.0,9.9e-07
2.0,0.0054925,1.0,0.2737850787132101,1.7130598310841698,0.0032062511188087803,9.9e-07
2.0,0.008335,1.0,0.15605749486652978,0.976444103717977,0.00853607489487936,9.9e-07
2.0,0.008333,1.0,0.2108145106091718,1.3190560699348108,0.006317396348747954,9.9e-07
2.0,0.0,1.0,0.09856262833675565,0.6167015391903012,0.0,9.9e-07
2.0,0.025446,1.0,0.9883641341546886,6.184145990213854,0.004114715280051151,9.9e-07
2.0,0.008852999999999998,1.0,0.06297056810403832,0.39400376114935903,0.022469328653550596,9.9e-07
2.0,0.0,1.0,0.7063655030800822,4.419694364197158,0.0,9.9e-07
2.0,0.008333,1.0,0.6105407255304586,3.820123423317699,0.002181343133872612,9.9e-07
2.0,0.023622,1.0,0.7885010266940452,4.93361231352241,0.004787972483215812,9.9e-07
2.0,0.0,1.0,0.12594113620807665,0.7880075222987181,0.0,9.9e-07
2.0,0.01121,1.0,0.9418206707734429,5.892925818929545,0.0019022808608909838,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.012265,1.0,0.0027378507871321013,0.0171305983108417,0.7159703226616239,9.9e-07
2.0,0.035175,1.0,0.03285420944558522,0.2055671797301004,0.1711119452345605,9.9e-07
2.0,0.5131,1.0,0.45722108145106094,2.860809917910564,0.1793548032631089,9.9e-07
2.0,0.14075,1.0,0.35044490075290896,2.1927165837877376,0.06418978222751703,9.9e-07
2.0,0.16421799999999998,1.0,0.7446954140999316,4.659522740548942,0.03524352367054943,9.9e-07
2.0,0.0,1.0,0.15605749486652978,0.976444103717977,0.0,9.9e-07
2.0,0.000254,1.0,0.08487337440109514,0.5310485476360928,0.00047829902017556495,9.9e-07
5.0,0.0,1.0,4.125941136208077,25.815811654438445,0.0,9.9e-07
5.0,0.0,1.0,1.1444216290212184,7.160590093931831,0.0,9.9e-07
5.0,0.0,1.0,2.2888432580424367,14.321180187863662,0.0,9.9e-07
5.0,0.0,1.0,1.0212183436002737,6.389713169943954,0.0,9.9e-07
5.0,0.008331,1.0,2.3408624229979464,14.646661555769652,0.0005687985598819432,9.9e-07
5.0,0.0,1.0,2.190280629705681,13.704478648673359,0.0,9.9e-07
5.0,0.0,1.0,2.439425051334702,15.263363094959956,0.0,9.9e-07
5.0,0.00036,1.0,4.142368240930869,25.918595244303493,1.3889641649430151e-05,9.9e-07
5.0,0.0,1.0,2.652977412731006,16.599549763205605,0.0,9.9e-07
5.0,0.0,1.0,4.145106091718001,25.935725842614332,0.0,9.9e-07
5.0,0.89231,1.0,3.373032169746749,21.104897118956973,0.042279760710063057,9.9e-07
5.0,0.20342,1.0,1.6919917864476386,10.58670975610017,0.01921465730963176,9.9e-07
