0,1,2,3,4,5,6
2.0,0.0,1.0,0.17248459958932238,1.0797776947292252,0.0,9.9e-07
2.0,0.0,1.0,0.5338809034907598,3.342169055114269,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.837782340862423,5.2446345172562365,0.0,9.9e-07
2.0,0.0,1.0,0.2792607802874743,1.7482115057520786,0.0,9.9e-07
2.0,0.0,1.0,0.405201916495551,2.536620616189291,0.0,9.9e-07
2.0,0.0,1.0,0.11772758384668036,0.7369911249739156,0.0,9.9e-07
2.0,0.0,1.0,0.024640657084188913,0.1542539563898893,0.0,9.9e-07
2.0,0.0,1.0,0.9911019849418207,6.204436912571103,0.0,9.9e-07
2.0,0.0,1.0,0.4654346338124572,2.9136858429201316,0.0,9.9e-07
2.0,0.011526,1.0,0.944558521560575,5.91306832827909,0.0019492418081619681,9.9e-07
2.0,0.0,1.0,0.648870636550308,4.062020851600418,0.0,9.9e-07
2.0,0.0,1.0,0.11225188227241616,0.7027124679983846,0.0,9.9e-07
2.0,0.008333,1.0,0.16427104722792607,1.0283597092659287,0.008103195725110937,9.9e-07
2.0,0.0,1.0,0.7885010266940452,4.936126604476458,0.0,9.9e-07
2.0,0.001009,1.0,0.09856262833675565,0.6170158255595573,0.0016352903089397446,9.9e-07
2.0,0.0,1.0,0.5092402464065708,3.187915098724379,0.0,9.9e-07
2.0,0.069234,1.0,0.6872005475701575,4.301971450429136,0.01609355171176082,9.9e-07
2.0,0.36519,1.0,0.459958932238193,2.8794071859446007,0.12682818942128812,9.9e-07
2.0,0.0,1.0,0.2518822724161533,1.576818220874424,0.0,9.9e-07
2.0,0.000126,1.0,0.34223134839151265,2.142416060970685,5.881210577879629e-05,9.9e-07
2.0,0.0,1.0,0.8295687885010267,5.19321653179294,0.0,9.9e-07
2.0,0.0,1.0,0.6433949349760438,4.027742194624888,0.0,9.9e-07
2.0,0.015015,1.0,0.2053388090349076,1.2854496365824108,0.01168073767551093,9.9e-07
2.0,1.092,1.0,0.06297056810403832,0.394204555218606,2.770135417117217,9.9e-07
2.0,0.0,1.0,0.05475701574264202,0.3427865697553096,0.0,9.9e-07
2.0,0.0,1.0,0.29842573579739906,1.8681868051664374,0.0,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.833290633549866,0.0,9.9e-07
2.0,0.0,1.0,0.6269678302532512,3.924906223698295,0.0,9.9e-07
2.0,0.008333,1.0,0.024640657084188913,0.1542539563898893,0.054021304834072914,9.9e-07
2.0,0.023656,1.0,0.16427104722792607,1.0283597092659287,0.02300362391374347,9.9e-07
2.0,0.0,1.0,0.9911019849418207,6.204436912571103,0.0,9.9e-07
2.0,0.003538,1.0,0.6050650239561944,3.787791595796171,0.0009340535007064805,9.9e-07
2.0,0.0,1.0,0.5585215605749486,3.4964230115041572,0.0,9.9e-07
2.0,0.0,1.0,0.188911704312115,1.182613665655818,0.0,9.9e-07
2.0,0.0,1.0,0.6242299794661191,3.90776689521053,0.0,9.9e-07
2.0,0.008335,1.0,0.7392197125256673,4.6276186916966795,0.0018011423488619456,9.9e-07
2.0,0.0,1.0,0.6735112936344969,4.216274807990308,0.0,9.9e-07
2.0,0.0246,1.0,0.9609856262833676,6.015904299205683,0.004089160793872351,9.9e-07
2.0,0.03204,1.0,0.05201916495550993,0.32564724126754413,0.09838867320136972,9.9e-07
2.0,0.0,1.0,0.8870636550308009,5.553142430036016,0.0,9.9e-07
2.0,0.0,1.0,0.1806981519507187,1.1311956801925218,0.0,9.9e-07
2.0,0.078298,1.0,0.8514715947980835,5.330331159695064,0.014689143629957739,9.9e-07
2.0,0.128139,1.0,0.8514715947980835,5.330331159695064,0.024039594569454578,9.9e-07
2.0,0.008333,1.0,0.28473648186173856,1.7824901627276102,0.004674920610640924,9.9e-07
2.0,0.0,1.0,0.17522245037645448,1.0969170232169907,0.0,9.9e-07
2.0,0.0,4.0,1.516769336071184,9.495187982222074,0.0,9.9e-07
2.0,0.004345,1.0,0.05201916495550993,0.32564724126754413,0.013342658709736312,9.9e-07
2.0,0.066338,1.0,0.4490075290896646,2.8108498719935384,0.02360069125746339,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.108137403995154,0.0,9.9e-07
2.0,0.0,1.0,0.7939767282683093,4.9704052614519885,0.0,9.9e-07
2.0,0.003127,1.0,0.06570841889117043,0.41134388370637154,0.007601911986206017,9.9e-07
2.0,0.00014,1.0,0.6926762491444216,4.336250107404666,3.228596057246173e-05,9.9e-07
2.0,0.0,1.0,0.49555099247091033,3.1022184562855517,0.0,9.9e-07
2.0,0.0,1.0,0.06297056810403832,0.394204555218606,0.0,9.9e-07
2.0,0.008333,1.0,0.7145790554414785,4.47336473530679,0.0018628036149680317,9.9e-07
2.0,0.008333,1.0,0.7665982203969883,4.799011976574334,0.0017363990839523436,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7139328487765477,0.0,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.3711462790212383,0.0,9.9e-07
2.0,0.008333,2.0,1.7987679671457906,11.26053881646192,0.000740017874439355,9.9e-07
2.0,0.0098678,1.0,0.02737850787132101,0.1713932848776548,0.05757401759960377,9.9e-07
2.0,0.010998,1.0,0.27104722792607805,1.6967935202887825,0.006481637198925781,9.9e-07
