0,1,2,3,4,5,6
2.0,0.0094528,1.0,0.0027378507871321013,0.01713932848776548,0.5515268586367119,9.9e-07
2.0,0.0,1.0,0.5010266940451745,3.1364971132610826,0.0,9.9e-07
2.0,0.0,1.0,0.405201916495551,2.536620616189291,0.0,9.9e-07
2.0,0.008333,1.0,0.06023271731690623,0.3770652267308406,0.022099624704848008,9.9e-07
2.0,0.0,1.0,0.04106776180698152,0.25708992731648217,0.0,9.9e-07
2.0,1.4177155,1.0,0.14784394250513347,0.9255237383393359,1.5317980957936337,9.9e-07
2.0,0.13567,1.0,0.5229295003422314,3.273611741163207,0.04144352193452013,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.4353182751540041,2.7251532295547114,0.0,9.9e-07
2.0,0.0,1.0,0.7392197125256673,4.6276186916966795,0.0,9.9e-07
2.0,0.0,1.0,0.4134154688569473,2.5880386016525874,0.0,9.9e-07
2.0,0.008333,1.0,0.1861738535249829,1.1654743371680525,0.00714987858098024,9.9e-07
2.0,0.018141,1.0,0.49828884325804246,3.1193577847733174,0.005815620153786976,9.9e-07
2.0,0.0,1.0,0.5557837097878165,3.479283683016392,0.0,9.9e-07
2.0,0.0,1.0,0.5037645448323066,3.153636441748848,0.0,9.9e-07
2.0,0.008333,3.0,0.8213552361396304,5.141798546329643,0.0016206391450221875,9.9e-07
2.0,0.0,1.0,0.9609856262833676,6.015904299205683,0.0,9.9e-07
2.0,0.0098678,1.0,0.24914442162902123,1.5596788923866587,0.006326815120835579,9.9e-07
2.0,0.0,1.0,0.03285420944558522,0.20567194185318577,0.0,9.9e-07
2.0,0.0,1.0,0.2299794661190965,1.4397035929723003,0.0,9.9e-07
2.0,0.032654,1.0,0.9144421629021219,5.724535714913671,0.005704218058231198,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.47990119765743333,0.0,9.9e-07
2.0,0.000307,1.0,0.06570841889117043,0.41134388370637154,0.0007463341796499032,9.9e-07
2.0,0.0039155,1.0,0.9062286105407256,5.673117729450373,0.0006901848660171104,9.9e-07
2.0,0.49208,1.0,0.2546201232032854,1.5939575493621896,0.308715875273405,9.9e-07
2.0,0.0,1.0,0.5557837097878165,3.479283683016392,0.0,9.9e-07
2.0,0.0,1.0,0.974674880219028,6.10160094164451,0.0,9.9e-07
2.0,0.0085397,2.0,1.2594113620807665,7.8840911043721205,0.0010831559258954165,9.9e-07
2.0,0.0,1.0,0.4353182751540041,2.7251532295547114,0.0,9.9e-07
2.0,0.010998,1.0,0.03559206023271732,0.22281127034095127,0.049360160207204025,9.9e-07
2.0,0.0,1.0,0.15058179329226556,0.9426630668271013,0.0,9.9e-07
2.0,0.0059417,1.0,0.11225188227241616,0.7027124679983846,0.008455378651419715,9.9e-07
2.0,0.045967,1.0,0.08213552361396304,0.5141798546329643,0.08939867944225957,9.9e-07
2.0,0.0,1.0,0.4490075290896646,2.8108498719935384,0.0,9.9e-07
2.0,0.0,1.0,0.5311430527036276,3.3250297266265028,0.0,9.9e-07
2.0,0.0,1.0,0.37782340862423,2.365227331311636,0.0,9.9e-07
2.0,0.0,1.0,0.3860369609856263,2.416645316774933,0.0,9.9e-07
2.0,0.0,1.0,0.37782340862423,2.365227331311636,0.0,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5313191831207299,0.0,9.9e-07
2.0,0.0,1.0,0.8514715947980835,5.330331159695064,0.0,9.9e-07
2.0,0.30285,1.0,0.36413415468856947,2.279530688872809,0.13285629427070994,9.9e-07
2.0,0.002891,1.0,0.06023271731690623,0.3770652267308406,0.007667108486945348,9.9e-07
2.0,1.1118,1.0,0.4462696783025325,2.793710543505773,0.3979653520599967,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.108137403995154,0.0,9.9e-07
2.0,0.008953,1.0,0.11772758384668036,0.7369911249739156,0.012148043167164155,9.9e-07
2.0,0.0,1.0,0.2683093771389459,1.679654191801017,0.0,9.9e-07
2.0,0.32306,1.0,0.2737850787132101,1.7139328487765477,0.18849046520732077,9.9e-07
2.0,0.17222,1.0,0.024640657084188913,0.1542539563898893,1.1164705530450063,9.9e-07
2.0,0.008333,1.0,0.049281314168377825,0.3085079127797786,0.027010652417036457,9.9e-07
2.0,0.13567,1.0,0.4544832306639288,2.8451285289690693,0.04768501620176715,9.9e-07
2.0,0.0,1.0,0.010951403148528405,0.06855731395106192,0.0,9.9e-07
2.0,0.000688,1.0,0.06023271731690623,0.3770652267308406,0.0018246180003522656,9.9e-07
2.0,0.004345,1.0,0.1998631074606434,1.25117097960688,0.003472746787465616,9.9e-07
2.0,0.0,1.0,0.7118412046543463,4.456225406819024,0.0,9.9e-07
2.0,0.48495,1.0,0.09582477754962354,0.5998764970717918,0.808416402988301,9.9e-07
2.0,0.15277,1.0,0.7638603696098563,4.781872648086568,0.03194773496553276,9.9e-07
2.0,0.0051985,2.0,0.8980150581793293,5.621699743987077,0.0009247203224541247,9.9e-07
2.0,0.0,1.0,0.3066392881587953,1.9196047906297333,0.0,9.9e-07
2.0,0.0,1.0,0.2272416153319644,1.4225642644845347,0.0,9.9e-07
2.0,0.030964,1.0,0.5804243668720055,3.6335376394062817,0.008521722649626797,9.9e-07
2.0,0.0,1.0,0.7775496235455168,4.867569290525396,0.0,9.9e-07
2.0,1.1712,1.0,0.16427104722792607,1.0283597092659287,1.138901096033833,9.9e-07
2.0,0.026366,1.0,0.39698836413415467,2.4852026307259942,0.010609195272056261,9.9e-07
5.0,0.010998,1.0,1.218343600273785,7.6270011770556385,0.0014419822083003425,9.9e-07
5.0,1.1204,1.0,1.0896646132785763,6.82145273813066,0.16424653853235266,9.9e-07
5.0,0.0,1.0,4.640657084188912,29.051161786762485,0.0,9.9e-07
5.0,0.26969,1.0,3.6139630390143735,22.62391360385043,0.011920572396196769,9.9e-07
