0,1,2,3,4,5,6
2.0,0.0,1.0,0.05201916495550993,0.32564724126754413,0.0,9.9e-07
2.0,0.12406,1.0,0.1806981519507187,1.1311956801925218,0.10967156449791766,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11997529941435833,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.01713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.3258042436687201,2.039580090044092,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.5135623399919234,0.0,9.9e-07
2.0,1.2128,1.0,0.34770704996577684,2.1766947179462157,0.5571750553721734,9.9e-07
2.0,0.10532,1.0,0.0027378507871321013,0.01713932848776548,6.144931528395659,9.9e-07
2.0,0.12757000000000002,1.0,0.35044490075290896,2.1938340464339814,0.058149339147763546,9.9e-07
2.0,0.0,1.0,0.9308692676249144,5.827371685840263,0.0,9.9e-07
2.0,0.0014955,1.0,0.6433949349760438,4.027742194624888,0.00037129983194946744,9.9e-07
2.0,0.20356,1.0,0.6516084873374401,4.079160180088184,0.04990242868952486,9.9e-07
2.0,0.045826,1.0,0.31211498973305957,1.953883447605265,0.02345380429736771,9.9e-07
2.0,0.0,1.0,0.5284052019164955,3.3078903981387375,0.0,9.9e-07
2.0,1.1883,1.0,0.16427104722792607,1.0283597092659287,1.1555295187986712,9.9e-07
2.0,0.70756,4.0,0.5804243668720055,3.6335376394062817,0.1947303345165333,9.9e-07
2.0,0.0,1.0,0.3613963039014374,2.2623913603850436,0.0,9.9e-07
2.0,0.0,1.0,0.648870636550308,4.062020851600418,0.0,9.9e-07
2.0,0.0,1.0,0.04380561259411362,0.2742292558042477,0.0,9.9e-07
2.0,0.044123,1.0,0.9582477754962354,5.998764970717917,0.007355347344891806,9.9e-07
2.0,0.0,1.0,0.32854209445585214,2.0567194185318574,0.0,9.9e-07
2.0,0.0,1.0,0.09308692676249145,0.5827371685840262,0.0,9.9e-07
2.0,0.041386,1.0,0.5995893223819302,3.75351293882064,0.011025937748066894,9.9e-07
2.0,0.0,1.0,0.9062286105407256,5.673117729450373,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0283597092659287,0.0,9.9e-07
2.0,0.0,1.0,0.02190280629705681,0.13711462790212384,0.0,9.9e-07
2.0,0.0,1.0,0.2600958247775496,1.6282362063377207,0.0,9.9e-07
2.0,0.26747,1.0,0.7967145790554415,4.987544589939755,0.05362759072660858,9.9e-07
2.0,0.39663,1.0,0.7994524298425736,5.00468391842752,0.0792517582458278,9.9e-07
2.0,0.0,1.0,0.8624229979466119,5.398888473646125,0.0,9.9e-07
