0,1,2,3,4,5,6
2.0,0.011872,1.0,0.2135523613963039,1.3368676220457074,0.00888046041674132,9.9e-07
2.0,0.007655999999999999,1.0,0.9390828199863107,5.878789671303559,0.0013023088812603092,9.9e-07
2.0,0.89534,1.0,0.06844626967830253,0.42848321219413693,2.0895567773010906,9.9e-07
2.0,0.046572,1.0,0.4490075290896646,2.8108498719935384,0.016568654364656536,9.9e-07
2.0,0.21146,1.0,0.837782340862423,5.2446345172562365,0.040319301431632766,9.9e-07
2.0,0.0071766,1.0,0.6872005475701575,4.301971450429136,0.0016682119076555262,9.9e-07
2.0,0.008333,1.0,0.49555099247091033,3.1022184562855517,0.0026861422293185428,9.9e-07
2.0,0.092713,1.0,0.971937029431896,6.084461613156745,0.015237667010590043,9.9e-07
2.0,0.018201,1.0,0.14236824093086928,0.8912450813638051,0.020421992087909627,9.9e-07
2.0,0.008333,1.0,0.038329911019849415,0.23995059882871667,0.03472798167904688,9.9e-07
2.0,0.008333,1.0,0.5749486652977412,3.599258982430751,0.0023151987786031248,9.9e-07
2.0,0.079706,1.0,0.16427104722792607,1.0283597092659287,0.07750789853182435,9.9e-07
2.0,0.21889,1.0,0.06844626967830253,0.42848321219413693,0.5108484854730445,9.9e-07
2.0,0.005714,1.0,0.35592060232717315,2.228112703409512,0.0025645022315326778,9.9e-07
2.0,0.28964,1.0,0.34496919917864477,2.1595553894584505,0.134120199654908,9.9e-07
2.0,0.08833399999999998,1.0,0.13689253935660506,0.8569664243882739,0.10307755063222601,9.9e-07
2.0,0.0,1.0,0.944558521560575,5.91306832827909,0.0,9.9e-07
2.0,0.08487799999999998,1.0,0.3066392881587953,1.9196047906297333,0.04421639309003571,9.9e-07
2.0,0.018773,1.0,0.049281314168377825,0.3085079127797786,0.060850951377058135,9.9e-07
2.0,0.0,1.0,0.23545516769336072,1.4739822499478312,0.0,9.9e-07
2.0,0.0055919,1.0,0.892539356605065,5.587421087011546,0.0010008016064869114,9.9e-07
2.0,0.0098529,1.0,0.2053388090349076,1.2854496365824108,0.007664944405130978,9.9e-07
2.0,0.070106,1.0,0.7748117727583846,4.850429962037631,0.01445356402395077,9.9e-07
2.0,0.069937,1.0,0.7611225188227242,4.764733319598803,0.014678051279874944,9.9e-07
2.0,0.58069,1.0,0.3942505133470226,2.468063302238229,0.2352816475466354,9.9e-07
2.0,0.08047999999999998,1.0,0.5694729637234771,3.5649803254552204,0.02257515965104893,9.9e-07
2.0,0.0,1.0,0.4462696783025325,2.793710543505773,0.0,9.9e-07
2.0,0.016668,1.0,0.024640657084188913,0.1542539563898893,0.10805557529993128,9.9e-07
2.0,1.3978,1.0,0.6872005475701575,4.301971450429136,0.3249207987794909,9.9e-07
2.0,0.44111,1.0,0.32854209445585214,2.0567194185318574,0.21447261888297647,9.9e-07
2.0,0.080918,1.0,0.917180013689254,5.741675043401436,0.014093099903484476,9.9e-07
2.0,0.008333,1.0,0.10951403148528405,0.6855731395106192,0.012154793587666406,9.9e-07
2.0,0.090853,1.0,0.5420944558521561,3.393587040577565,0.02677196692280433,9.9e-07
2.0,0.017058,1.0,0.6652977412731006,4.164856822527011,0.004095699018447919,9.9e-07
2.0,0.033619,1.0,0.5612594113620808,3.5135623399919234,0.009568351646231864,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.1713932848776548,0.0,9.9e-07
2.0,0.027974,1.0,0.3258042436687201,2.039580090044092,0.01371556828611484,9.9e-07
2.0,0.154384,4.0,0.13141683778234087,0.8226877674127431,0.18765807164669487,9.9e-07
2.0,0.00524,1.0,0.0054757015742642025,0.03427865697553096,0.15286479875044273,9.9e-07
2.0,0.0,1.0,0.8049281314168378,5.038962575403051,0.0,9.9e-07
2.0,0.008333,1.0,0.6789869952087612,4.250553464965839,0.001960450578655872,9.9e-07
2.0,0.0,1.0,0.7255304585900069,4.5419220492578525,0.0,9.9e-07
2.0,0.37807,1.0,0.16700889801505817,1.0454990377536941,0.36161678427968896,9.9e-07
2.0,0.074216,1.0,0.2135523613963039,1.3368676220457074,0.05551484588012751,9.9e-07
