0,1,2,3,4,5,6
2.0,0.0,1.0,0.5475701574264202,3.4261196621683396,0.0,9.9e-07
2.0,0.0,1.0,0.33675564681724846,2.107063592233529,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.0,1.0,0.17522245037645448,1.0963582918938688,0.0,9.9e-07
2.0,0.0,1.0,0.06570841889117043,0.4111343594602008,0.0,9.9e-07
2.0,0.0,1.0,0.8706365503080082,5.447530262847661,0.0,9.9e-07
2.0,0.0,1.0,0.6078028747433265,3.802992825006857,0.0,9.9e-07
2.0,0.0,1.0,0.05201916495550993,0.3254813679059923,0.0,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.0,1.0,0.14784394250513347,0.9250523087854517,0.0,9.9e-07
2.0,0.0,1.0,0.2190280629705681,1.370447864867336,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.16427104722792607,1.0278358986505018,0.0,9.9e-07
2.0,0.0,1.0,0.7227926078028748,4.522477954062209,0.0,9.9e-07
2.0,0.0,1.0,0.7501711156741958,4.693783937170626,0.0,9.9e-07
2.0,0.0,1.0,0.2080766598220397,1.3019254716239692,0.0,9.9e-07
2.0,0.0,1.0,0.3586584531143053,2.244108378720263,0.0,9.9e-07
2.0,0.0060235,1.0,0.4654346338124572,2.912201712843089,0.002068366340640412,9.9e-07
2.0,0.0,1.0,0.5585215605749486,3.494642055411706,0.0,9.9e-07
2.0,0.0,1.0,0.13415468856947296,0.8393993172312433,0.0,9.9e-07
2.0,0.0,1.0,0.11498973305954825,0.7194851290553514,0.0,9.9e-07
2.0,0.0,1.0,0.0027378507871321013,0.0171305983108417,0.0,9.9e-07
2.0,0.008333,1.0,0.13415468856947296,0.8393993172312433,0.00992733711946107,9.9e-07
2.0,0.0062156,1.0,0.34223134839151265,2.1413247888552123,0.0029026890420126143,9.9e-07
2.0,0.0,1.0,0.35044490075290896,2.1927165837877376,0.0,9.9e-07
2.0,0.0,1.0,0.8952772073921971,5.601705647645235,0.0,9.9e-07
2.0,0.32994,1.0,0.4407939767282683,2.758026328045514,0.11962902480115672,9.9e-07
2.0,0.0,1.0,0.2080766598220397,1.3019254716239692,0.0,9.9e-07
2.0,0.0,1.0,0.5831622176591376,3.648817440209282,0.0,9.9e-07
2.0,0.0,1.0,0.16700889801505817,1.0449664969613437,0.0,9.9e-07
2.0,0.0,1.0,0.5366187542778919,3.357597268924973,0.0,9.9e-07
2.0,0.0,1.0,0.865160848733744,5.413269066225977,0.0,9.9e-07
2.0,0.033489,1.0,0.0054757015742642025,0.0342611966216834,0.9774614812725283,9.9e-07
2.0,0.008333,1.0,0.04654346338124572,0.2912201712843089,0.02861408934432897,9.9e-07
2.0,0.0,1.0,0.07118412046543464,0.44539555608188425,0.0,9.9e-07
2.0,0.0,2.0,0.057494866529774126,0.3597425645276757,0.0,9.9e-07
2.0,0.0,1.0,0.08487337440109514,0.5310485476360928,0.0,9.9e-07
2.0,0.0,1.0,0.2737850787132101,1.7130598310841698,0.0,9.9e-07
2.0,0.0,1.0,0.5530458590006845,3.4603808587900233,0.0,9.9e-07
2.0,0.0,1.0,0.5119780971937029,3.2034218841273976,0.0,9.9e-07
2.0,0.0,1.0,0.7364818617385352,4.608130945616417,0.0,9.9e-07
2.0,0.016668,1.0,0.7912388774811773,4.9507429118332515,0.0033667674320474596,9.9e-07
2.0,0.0,1.0,0.5503080082135524,3.4432502604791817,0.0,9.9e-07
2.0,0.0,1.0,0.07665982203969883,0.4796567527035675,0.0,9.9e-07
2.0,0.0,1.0,0.019164955509924708,0.11991418817589188,0.0,9.9e-07
2.0,0.0,1.0,0.4517453798767967,2.82654872128888,0.0,9.9e-07
2.0,0.0,1.0,0.6187542778918549,3.8715152182502246,0.0,9.9e-07
2.0,0.0,1.0,0.04654346338124572,0.2912201712843089,0.0,9.9e-07
2.0,0.0,1.0,0.5612594113620808,3.511772653722548,0.0,9.9e-07
2.0,0.38402,1.0,0.19164955509924708,1.199141881758919,0.3202456738786521,9.9e-07
2.0,0.0,1.0,0.36960985626283366,2.3126307719636294,0.0,9.9e-07
2.0,0.0,1.0,0.7200547570157426,4.5053473557513675,0.0,9.9e-07
2.0,1.4812,1.0,0.216290212183436,1.3533172665564943,1.0944957524770984,9.9e-07
2.0,0.0,1.0,0.7200547570157426,4.5053473557513675,0.0,9.9e-07
2.0,0.0,1.0,0.7720739219712526,4.830828723657359,0.0,9.9e-07
2.0,0.0,1.0,0.17796030116358658,1.1134888902047104,0.0,9.9e-07
2.0,0.00524,1.0,0.16427104722792607,1.0278358986505018,0.005098090081188897,9.9e-07
2.0,0.0,1.0,0.10403832991101986,0.6509627358119846,0.0,9.9e-07
2.0,0.0,1.0,0.02737850787132101,0.171305983108417,0.0,9.9e-07
2.0,0.0,1.0,0.7091033538672142,4.436824962508,0.0,9.9e-07
2.0,0.16282,1.0,0.35592060232717315,2.226977780409421,0.0731125390797865,9.9e-07
2.0,0.213365,1.0,0.04380561259411362,0.2740895729734672,0.7784498975473775,9.9e-07
2.0,0.0,1.0,0.8596851471594799,5.379007869604294,0.0,9.9e-07
2.0,0.0055919,1.0,0.9418206707734429,5.892925818929545,0.0009489174260496247,9.9e-07
2.0,0.0,1.0,0.14784394250513347,0.9250523087854517,0.0,9.9e-07
2.0,0.0,1.0,0.9883641341546886,6.184145990213854,0.0,9.9e-07
5.0,0.0,1.0,2.2833675564681726,14.286918991241977,0.0,9.9e-07
5.0,0.014092,1.0,4.0657084188911705,25.438938491599924,0.0005539539318691798,9.9e-07
5.0,0.014662,1.0,1.8480492813141685,11.563153859818147,0.0012679931598030805,9.9e-07
5.0,1.3233,1.0,1.9301848049281314,12.077071809143398,0.1095712620503048,9.9e-07
5.0,0.16285,1.0,2.302532511978097,14.406833179417868,0.011303663891427125,9.9e-07
5.0,0.044873,1.0,1.4565366187542779,9.113478301367785,0.004923806094240143,9.9e-07
5.0,0.0,1.0,3.277207392197125,20.505326178077514,0.0,9.9e-07
5.0,0.011075,1.0,2.239561943874059,14.012829418268511,0.0007903471646890622,9.9e-07
5.0,16.43,1.0,3.2361396303901437,20.24836720341489,0.8114234513303906,9.9e-07
5.0,0.010034,1.0,2.209445585215606,13.82439283684925,0.0007258184947735377,9.9e-07
5.0,0.029553,1.0,3.561943874058864,22.286908402405054,0.001326025102558004,9.9e-07
5.0,0.39198,1.0,2.324435318275154,14.543877965904604,0.026951546273897762,9.9e-07
5.0,3.4291,1.0,1.0951403148528405,6.852239324336679,0.5004349436280013,9.9e-07
5.0,0.0,1.0,2.0123203285420943,12.590989758468648,0.0,9.9e-07
5.0,0.018036,1.0,2.0506502395619437,12.830818134820431,0.001405678095541989,9.9e-07
5.0,0.002344,1.0,4.232717316906228,26.483904988561264,8.850658545302906e-05,9.9e-07
5.0,0.0,1.0,3.0636550308008212,19.16913950983186,0.0,9.9e-07
5.0,0.4377,1.0,4.128678986995209,25.832942252749284,0.01694348230710799,9.9e-07
5.0,0.0,1.0,1.8726899383983573,11.717329244615723,0.0,9.9e-07
5.0,0.37871,1.0,3.619438740588638,22.64665096693273,0.016722560901078463,9.9e-07
5.0,0.022331,1.0,1.2594113620807665,7.880075222987182,0.002833856196557316,9.9e-07
5.0,0.0,1.0,1.78507871321013,11.169150098668789,0.0,9.9e-07
5.0,0.0,1.0,2.4832306639288158,15.53745266793342,0.0,9.9e-07
5.0,0.019973,1.0,2.0123203285420943,12.590989758468648,0.0015862930860194087,9.9e-07
5.0,0.0,1.0,4.903490759753593,30.68090157471748,0.0,9.9e-07
5.0,0.027296,1.0,1.7248459958932238,10.792276935830271,0.0025292160460947313,9.9e-07
5.0,0.070348,1.0,4.079397672826831,25.524591483154133,0.0027560872050167258,9.9e-07
5.0,0.01282,1.0,3.1074606433949348,19.443229082805328,0.0006593554982766418,9.9e-07
5.0,0.008333,1.0,4.1971252566735116,26.261207210520325,0.0003173121453709018,9.9e-07
5.0,2.452,1.0,1.6344969199178645,10.226967191572495,0.23975827379406908,9.9e-07
5.0,1.159135,1.0,4.361396303901437,27.289043109170827,0.04247620538993755,9.9e-07
5.0,0.008333,1.0,3.479808350444901,21.772990453079803,0.0003827218873749744,9.9e-07
5.0,2.0532,1.0,2.3846680355920604,14.92075112874312,0.13760701336575107,9.9e-07
5.0,0.008333,1.0,4.922655715263518,30.80081576289338,0.00027054478245472325,9.9e-07
5.0,6.8779,1.0,4.498288843258043,28.145573024712917,0.24436880336246608,9.9e-07
5.0,0.0,1.0,1.270362765229295,7.948597616230549,0.0,9.9e-07
5.0,0.067371,1.0,2.1492128678986995,13.447519674010735,0.0050099201661853035,9.9e-07
5.0,0.0,1.0,1.434633812457221,8.976433514881052,0.0,9.9e-07
5.0,7.872499999999999,1.0,1.4811772758384667,9.26765368616536,0.8494598812806277,9.9e-07
5.0,0.008333,1.0,3.811088295687885,23.845792848691644,0.0003494536773373509,9.9e-07
5.0,0.023071,1.0,4.947296372347707,30.95499114769095,0.0007453079178709748,9.9e-07
5.0,0.000124,1.0,2.8966461327857633,18.124173012870518,6.841691475354153e-06,9.9e-07
5.0,0.0,1.0,1.6427104722792607,10.27835898650502,0.0,9.9e-07
5.0,0.010732,1.0,2.0616016427104724,12.899340528063801,0.000831980516883903,9.9e-07
5.0,3.9671,1.0,4.698151950718686,29.396106701404356,0.13495324534968017,9.9e-07
5.0,0.93909,1.0,2.9952087611225187,18.74087455206082,0.05010918766844496,9.9e-07
5.0,13.864,1.0,4.492813141683778,28.11131182809123,0.49318224936574834,9.9e-07
5.0,0.008333,1.0,3.34839151266256,20.950721734159398,0.00039774286087783525,9.9e-07
5.0,0.008333,1.0,3.4962354551676933,21.875774042944848,0.0003809236639417326,9.9e-07
5.0,0.0,1.0,4.331279945242985,27.10060652775157,0.0,9.9e-07
5.0,0.026714,1.0,3.5017111567419574,21.910035239566533,0.0012192586505638367,9.9e-07
5.0,0.0,1.0,3.1704312114989732,19.837232843954688,0.0,9.9e-07
5.0,0.44839,1.0,3.6550308008213555,22.86934874497367,0.01960659243077699,9.9e-07
5.0,0.0,1.0,2.5023956194387407,15.657366856109313,0.0,9.9e-07
5.0,0.0,1.0,3.542778918548939,22.166994214229156,0.0,9.9e-07
5.0,0.057385,1.0,2.6940451745379876,16.856508737868232,0.0034043229765060605,9.9e-07
5.0,0.0,1.0,1.6837782340862424,10.535317961167646,0.0,9.9e-07
5.0,0.0,1.0,3.7645448323066395,23.55457267740734,0.0,9.9e-07
5.0,0.013913,1.0,1.8809034907597535,11.768721039548248,0.0011822015283772978,9.9e-07
