1,200,1,5.1299,319.69,0,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,0
1,200,1,5.1299,319.69,0,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,0
3,202,3.232,6.4801,403.84,0.014102,0,0,0,0,0,0,0,0,0,1.2836,0,0,0,0,0.93962
3,202,3.232,6.4801,403.84,1.6672,0,0,0,0,0,0.13028,0,0,0,0.072463,0,0,0,0,0.0162
3,202,3.232,6.4801,403.84,0.0086555,0,0.91202,0,0,0,0,0,0,0,0.072463,0,0,0,0,0.61561
3,202,3.232,6.4801,403.84,0.19518,0,0,0.012155,0.090456,0,0,0,0,0,0.094364,0,0,0,0,0.0162
3,202,3.232,6.4801,403.84,0.034169,0,0,0,0.008333,0,0.059897,0,0,0,0.17023,0,0,0,0,0.29161
3,202,3.232,6.4801,403.84,0.00524,0,0.009056,0,0,0,0,0,0,0,0.402,0,0,0,0,0.162
3,202,3.232,6.4801,403.84,0.094314,0,0,0,0,0.0021738,0,0,0,0,0.072463,0,0,0,0,0.29161
3,202,3.232,6.4801,403.84,0.046691,0,0,0.037683,0,0,0.42744,0,0,0,3.7404,0,0,0,0,0.162
3,202,3.232,6.4801,403.84,0.1108,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,5.1841
3,202,3.232,6.4801,403.84,0.088704,0,0,0.97691,0,0.00524,0,0,0,0,3.2962,0,0,0,0,0.29161
3,202,3.232,6.4801,403.84,0.030664,0,0,0,0,0,0,0,0,0,2.139,0,0,0,0,0.162
3,202,3.232,6.4801,403.84,0.22923,0,0,0,0.002011,0,0,0,0,0,0.27222,0,0,0,0,0.0162
3,202,3.232,6.4801,403.84,0.008333,0,0,0,0,0,0,0,0,0,0.94042,0,0,0,0,0.2268
3,202,3.232,6.4801,403.84,0.028317,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,0.2268
3,202,3.232,6.4801,403.84,0.28286,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,0.35641
3,202,3.232,6.4801,403.84,0.20498,0,0,0,0,0,0,0,0,0,2.9887,0,0,0,0,0.2268
3,202,3.232,6.4801,403.84,0,0,0,0,0,0,0,0,0,0,0.072463,0,0,0,0,0.162
